noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A6611,MR,21.2,86,59,72,8.63,0,0
A6612,BNS,16.2,70,58,64,4.98,12,4.5
A6621,MR,17.2,58,42,50,3.38,0,0
A6622,MR,19.2,65,53,59,5.25,0,0
A6623,KR,21.2,66,48,57,5.41,0,0
A6624,MR,11.7,74,58,66,4,0,0
A6625,MR,14.9,58,47,52,3.16,0,0
A6626,MR,17.9,77,57,67,6.31,0,0
A6627,MR,18,78,61,69,6.73,0,0
A6628,KR,19.2,70,56,63,5.99,0,0
A6629,MR,18.2,68,42,55,3.86,16,10.8
A6630,MR,14.9,67,54,60,4.21,0,0
A6631,MR,19.6,62,44,53,4.32,0,0
A6632,MR,11.8,87,72,79,5.78,0,0
A6633,MB,13.9,83,72,77,6.24,13,3.6
A6634,MB,19.4,71,51,61,5.67,0,0
A6635,MR,20.9,65,46,55,4.97,0,0
A6636,BNS,11.8,77,67,72,4.33,20,9.8
A6637,MR,15.7,63,46,54,3.6,0,0
A6638,MB,15,57,45,51,2.52,19,17.7
A6639,KR,18.4,73,56,64,5.92,0,0
A6640,KR,20,69,53,61,5.84,0,0
A6641,KR,21.1,84,53,68,7.66,0,0
A6642,KR,18.7,63,40,51,3.82,0,0
A6643,KR,14.7,69,42,55,3.49,0,0
A6644,KR,17.7,67,44,55,4.21,0,0
A6645,KR,21.9,80,55,67,7.72,0,0
A6646,KR,23.1,73,55,64,7.43,0,0
A6647,MRS,19.6,63,42,52,4.16,0,0
A6648,MR,20.4,70,54,62,6.16,0,0
A6649,BNS,18.2,57,42,49,3.43,0,0
A6650,BNS,18.9,60,51,55,4.49,0,0
A6651,MR,17,66,51,58,4.32,10,3.8
A6652,MR,14.8,73,55,64,4.43,15,7
A6653,MR,17.6,65,52,58,4.65,0,0
A6654,MB,17.5,106,90,98,13.2,0,0
A6655,KR,10.7,92,73,82,5.5,12,2.7
A6656,KR,21,75,52,63,6.55,0,0
A6657,KR,14.6,75,51,63,4.55,0,0
A6658,MB,8.2,65,52,58,1.9,18,12.3
A6659,MR,14.5,105,91,98,9.88,27,9.7
A6660,MR,14.9,95,75,85,8.46,0,0
A6662,MR,15.4,78,61,69,5.14,20,10.7
A6663,MR,21.1,69,45,57,5.38,0,0
A6664,BNS,18,58,42,50,3.53,0,0
A6665,MR,15.1,67,52,59,4.13,0,0
A6666,MR,13.4,62,51,56,3.3,0,0
A6667,KR,14.3,62,51,56,3.52,0,0
A6676,KR,10.2,58,46,52,2.17,0,0
A6679,MB,16,67,54,60,4.52,0,0
A6685,MR,13.7,65,54,59,3.75,0,0
A6687,KR,14.2,55,40,47,2.46,0,0
A6688,MR,9.9,69,55,62,2.67,18,10.7
A6690,KR,12,62,54,58,3.17,0,0
A6691,KR,10.4,80,61,70,4,0,0
A6692,KR,13.7,62,54,58,3.62,0,0
A6693,KR,11.8,63,54,58,3.12,0,0
A6694,KR,16.4,54,43,48,2.97,0,0
A6695,KR,13,59,54,56,3.2,0,0
A6696,KR,9.8,59,54,56,2.41,0,0
A6697,KR,12.4,54,44,49,2.34,0,0
A6698,KR,12,75,59,67,4.23,0,0
A6699,KR,12,65,52,58,3.17,0,0
A6700,BNS,11.5,70,61,65,3.52,16,7.7
A6701,MR,16.9,56,44,50,3.32,0,0
A6702,MR,19.3,68,46,57,4.43,16,10
A6703,MR,10.7,73,62,67,3.77,0,0
A6704,MB,11.6,75,65,70,4.46,0,0
A6705,MR,14.8,68,48,58,3.91,0,0
A6706,MR,9.9,95,67,81,5.1,0,0
A6707,MR,12.5,64,53,58,3.3,0,0
A6708,MR,14,55,42,48,2.53,0,0
A6709,MR,10.2,92,75,83,5.52,0,0
A6718,MR,22.2,71,55,63,6.92,0,0
A6720,MR,12,75,66,70,4.62,0,0
A6723,MR,12.8,71,61,66,4.38,0,0
A6724,MR,17.9,64,56,60,5.06,0,0
A6725,MR,18.2,80,66,73,7.62,0,0
A6727,MR,17.4,67,52,59,4.76,0,0
A6741,MR,18.2,88,74,81,8.65,20,7.8
A6744,MR,16.3,68,47,57,4.16,0,0
A6746,MR,14.7,73,56,64,4.73,0,0
A6748,MR,12.5,56,51,53,2.76,0,0
A6749,MR,18.4,71,51,61,5.38,0,0
A6750,MR,12.6,78,64,71,4.99,0,0
A6752,MR,14.2,58,42,50,2.79,0,0
A6755,MR,13,56,42,49,2.2,14,10.4
A6767,KR,18.4,85,57,71,7.28,0,0
A6768,KR,19.4,66,40,53,4.28,0,0
A6769,KR,20.4,78,53,65,6.77,0,0
A6770,KR,17.4,66,54,60,4.92,0,0
A6771,KR,13,55,40,47,2.26,0,0
A6772,KR,17.1,64,51,57,4.36,0,0
A6777,KR,15.6,59,53,56,3.84,0,0
A6779,KR,16.9,58,40,49,3.19,0,0
A6783,KR,13,56,40,48,2.35,0,0
A6784,KR,20.6,77,51,64,6.63,0,0
A6785,KR,15.7,63,43,53,3.46,0,0
A6788,BNS,15.4,54,40,47,2.67,0,0
A6790,KR,18.8,67,45,56,4.09,17,11.7
A6791,KR,15.9,56,40,48,2.88,0,0
A6793,KR,15.9,60,44,52,3.38,0,0
A6795,KR,16,62,43,52,3.4,0,0
A6796,KR,15.4,57,47,52,3.27,0,0
A6797,KR,22.2,71,42,56,5.47,0,0
A6798,MB,12.1,56,41,48,2.19,0,0
A6799,MR,15,56,41,48,2.71,0,0
A6800,BNS,16,54,41,47,2.78,0,0
A6801,KR,15.5,64,43,53,3.42,0,0
A6802,KR,19.7,65,44,54,4.51,0,0
A6803,MR,15.9,58,53,55,3.78,0,0
A6804,MR,15.7,64,49,56,3.87,0,0
A6805,MR,17.6,57,42,49,3.32,0,0
A6806,KR,17.2,67,44,55,4.09,0,0
A6808,KR,19.6,69,56,62,5.92,0,0
A6809,KR,18.9,66,45,55,4.49,0,0
A6810,KR,16.4,75,59,67,5.78,0,0
A6811,KR,13.3,56,41,48,2.41,0,0
A6812,KR,16.7,73,42,57,4.26,0,0
A6813,KR,21,64,44,54,4.81,0,0
A6814,KR,21.1,77,51,64,6.79,0,0
A6815,KR,19,55,44,49,3.58,0,0
A6816,KR,19.4,62,49,55,4.61,0,0
A6817,KR,17.5,70,47,58,4.62,0,0
A6818,KR,17.3,60,48,54,3.96,0,0
A6819,KR,16,63,45,54,3.66,0,0
A6820,KR,17,55,41,48,3.08,0,0
A6821,KR,13,56,40,48,2.35,0,0
A6824,KR,16.2,57,40,48,2.93,0,0
A6825,KR,15.7,55,40,47,2.72,0,0
A6826,KR,13.1,54,40,47,2.27,0,0
A6827,KR,16.6,59,42,50,3.26,0,0
A6828,MR,19.8,77,55,66,6.49,12,4.2
A6829,MR,19.5,73,48,60,5.51,0,0
A6830,BNS,12.9,54,40,47,2.24,0,0
A6831,MR,12.8,58,49,53,2.45,17,13.1
A6832,KR,12.5,73,59,66,4.28,0,0
A6833,KR,9.6,66,49,57,2.45,0,0
A6834,KR,13.5,63,53,58,3.57,0,0
A6838,MR,20.2,81,58,69,7.55,0,0
A6846,MR,15.6,73,62,67,5.5,0,0
A6847,MR,15.7,56,43,49,2.96,0,0
A6849,MB,13.3,56,41,48,2.41,0,0
A6851,MR,13.5,57,44,50,2.65,0,0
A6852,MR,19.2,63,45,54,4.4,0,0
A6854,KR,17.1,59,40,49,3.22,0,0
A6859,KR,12.5,82,77,79,6.13,0,0
A6860,KR,12.2,76,68,72,4.61,17,7.1
A6863,KR,16.8,64,44,54,3.85,0,0
A6865,KR,16.1,62,40,51,3.29,0,0
A6866,MR,16.2,59,46,52,3.44,0,0
A6867,KR,13.1,56,40,48,2.37,0,0
A6868,MR,11.5,71,63,67,4.05,0,0
A6870,MR,13.8,54,40,47,2.39,0,0
A6871,KR,20.9,73,45,59,5.71,0,0
A6877,MR,14.3,62,48,55,3.4,0,0
A6879,BNS,16.1,85,74,79,6.97,24,11.7
A6881,MB,11.9,56,40,48,2.15,0,0
A6882,KR,14.9,59,47,53,3.29,0,0
A6883,KR,18.6,79,57,68,6.75,0,0
A6884,MR,15.7,80,67,73,6.57,0,0
A6885,MR,17.3,65,53,59,4.73,0,0
A6886,MR,15.3,73,58,65,5.08,0,0
A6887,MR,16.9,66,47,56,4.16,0,0
A6888,MR,17.9,78,59,68,6.5,0,0
A6889,MR,14.7,74,56,65,4.88,0,0
A6890,MR,13.9,62,46,54,3.18,0,0
A6891,MR,19.1,83,62,72,7.78,0,0
A6892,MR,21.6,75,51,63,6.73,0,0
A6893,MR,14.1,62,47,54,3.23,0,0
A6894,MR,20.1,70,58,64,6.47,0,0
A6895,MR,16.9,83,70,76,7.67,0,0
A6896,MR,21.4,67,43,55,5.08,0,0
A6897,MR,19.2,75,54,64,6.18,0,0
A6899,MR,11.7,60,47,53,2.58,0,0
A6900,MR,20.1,76,54,65,6.67,0,0
A6901,BNS,18.2,65,54,59,4.98,0,0
A6902,MR,10.8,67,55,61,3.16,0,0
A6903,BNS,15,58,44,51,2.85,12,7
A6904,MR,20.7,93,72,82,10.93,0,0
A6913,MR,16.3,69,57,63,5.08,0,0
A6916,MR,17.4,59,45,52,3.7,0,0
A6918,MR,11.4,94,78,86,6.36,15,3.9
A6920,MR,13.6,64,52,58,3.59,0,0
A6921,MR,20.7,58,43,50,4.06,0,0
A6925,KR,17.4,62,43,52,3.7,0,0
A6930,MB,9.5,62,56,59,2.6,0,0
A6932,MB,16.1,63,49,56,3.44,18,13.2
A6933,KR,12.6,73,61,67,4.44,0,0
A6934,KR,18.2,63,40,51,3.72,0,0
A6935,MB,9.9,77,63,70,3.41,20,10.4
A6937,MRS,13.8,55,46,50,2.71,0,0
A6940,MR,13.3,57,47,52,2.82,0,0
A6941,MB,15.1,65,46,55,3.59,0,0
A6943,MR,18.1,67,48,57,4.62,0,0
A6944,MB,20.6,59,42,50,4.04,0,0
A6945,MR,19.5,69,52,60,5.51,0,0
A6946,MR,17.4,64,53,58,3.97,19,13.7
A6947,BNS,18.9,81,60,70,7.27,0,0
A6948,KR,22.9,73,45,59,5.35,20,14.6
A6949,BNS,19.4,71,53,62,5.86,0,0
A6950,MR,17.1,78,65,71,6.77,0,0
A6951,MR,20.5,76,52,64,6.59,0,0
A6952,MR,16.7,94,91,92,11.1,0,0
A6953,KR,10.9,93,77,85,6.19,0,0
A6954,KR,17.6,80,67,73,7.37,0,0
A6955,KR,14.8,84,65,74,6.37,0,0
A6956,KR,20.2,62,40,51,4.13,0,0
A6957,KR,20.1,80,53,66,6.88,0,0
A6958,MR,20,96,70,83,10.82,0,0
A6960,KR,20.3,55,40,47,3.52,0,0
A6961,MR,11.4,60,51,55,2.71,0,0
A6962,MR,15.3,59,43,51,3.13,0,0
A6974,MB,12.7,58,42,50,2.17,16,13
A6981,KR,15.5,59,43,51,3.17,0,0
A6983,KR,18.4,68,51,59,5.03,0,0
A6984,KR,14.4,59,43,51,2.62,15,11
A6985,BNS,15.7,51,43,47,2.72,0,0
A6991,MB,15.8,83,59,71,6.26,0,0
A6993,KR,11.7,66,54,60,3.31,0,0
A6998,MR,16.2,73,55,64,5.21,0,0
A7000,BNS,16.3,66,51,58,4.14,10,3.8
A7010,KR,14.3,57,40,48,2.59,0,0
A7015,MR,17.1,73,61,67,6.03,0,0
A7016,MR,17.4,62,45,53,3.84,0,0
A7019,BNS,16,64,51,57,4.08,0,0
A7022,MB,15,55,45,50,2.95,0,0
A7026,MB,19.1,69,53,61,5.58,0,0
A7029,MR,15.8,68,51,59,4.32,0,0
A7030,MR,17.2,92,77,84,9.53,0,0
A7037,MR,15.8,69,47,58,4.17,0,0
A7039,MR,13.9,109,94,101,10.82,15,2.8
A7041,MR,11.1,64,57,60,3.14,0,0
A7042,MR,16.4,69,54,61,4.79,0,0
A7043,MR,16,66,46,56,3.94,0,0
A7044,MR,13.8,63,40,51,2.82,0,0
A7048,KR,14.2,56,40,48,2.57,0,0
A7051,KR,17.3,57,43,50,3.4,0,0
A7055,KR,16.6,73,49,61,4.85,0,0
A7056,MR,20.5,62,44,53,4.52,0,0
A7057,MB,16,62,44,53,3.53,0,0
A7058,MR,19.1,62,48,55,4.54,0,0
A7059,MR,15.1,75,60,67,5.32,0,0
A7060,MR,19.9,67,51,59,5.44,0,0
A7061,MR,16.5,62,53,57,4.21,0,0
A7062,MR,15.1,78,63,70,5.81,0,0
A7063,MR,14.1,73,59,66,4.82,0,0
A7064,MR,11.6,60,45,52,2.46,0,0
A7065,MR,12.8,88,73,80,6.43,0,0
A7066,MR,15.9,71,58,64,5.12,0,0
A7067,MR,22.8,64,53,58,6.02,0,0
A7068,MR,18.1,67,48,57,4.62,0,0
A7069,MR,18.3,67,46,56,4.51,0,0
A7070,MR,18.8,67,46,56,4.63,0,0
A7071,MR,22.3,68,47,57,5.69,0,0
A7072,MR,20.5,73,51,62,6.19,0,0
A7073,MR,16.5,59,45,52,2.85,20,18.8
A7074,MR,17.1,81,63,72,6.96,0,0
A7075,MR,14.1,73,63,68,5.12,0,0
A7076,MR,17.1,58,40,49,3.22,0,0
A7077,MR,14.1,84,64,74,6.06,0,0
A7078,MR,18.4,73,53,63,5.74,0,0
A7080,MR,17.5,64,45,54,4.01,0,0
A7081,MR,17.9,74,52,63,5.58,0,0
A7082,MR,20.4,69,47,58,5.39,0,0
A7083,MR,19.4,69,48,58,5.13,0,0
A7084,MR,14.5,64,52,58,3.59,13,6.4
A7085,MR,17.6,58,47,52,3.74,0,0
A7086,MR,18.6,64,46,55,4.42,0,0
A7087,MR,14.2,74,51,62,4.29,0,0
A7088,MR,16.5,80,60,70,6.35,0,0
A7089,MR,16.8,68,44,56,4.14,0,0
A7090,MR,13.3,59,47,53,2.93,0,0
A7091,MR,18.4,64,45,54,4.21,0,0
A7092,KR,19,71,58,64,6.11,0,0
A7093,MR,22.1,86,63,74,9.5,0,0
A7094,MR,17.9,73,56,64,5.11,19,11.2
A7095,MR,19.9,73,54,63,6.2,0,0
A7096,MR,20.8,66,45,55,4.94,0,0
A7097,MR,21.7,67,51,59,5.93,0,0
A7098,MR,17.1,83,58,70,6.58,0,0
A7099,MR,20.2,62,45,53,4.46,0,0
A7100,MR,12.9,73,57,65,4.28,0,0
A7101,MR,14.4,84,63,73,6.03,0,0
A7102,MR,16.1,75,56,65,5.34,0,0
A7103,MR,18.3,64,43,53,4.04,0,0
A7104,MR,14.8,75,57,66,5.06,0,0
A7105,MR,11.5,74,61,67,4.05,0,0
A7106,MR,19.3,66,44,55,4.59,0,0
A7107,MB,13.6,62,52,57,3.47,0,0
A7108,MB,14.2,63,53,58,3.75,0,0
A7109,MR,12,86,68,77,5.59,0,0
A7110,MR,13.2,69,56,62,3.99,0,0
A7111,MB,14.5,83,69,76,6.58,0,0
A7112,MR,18.1,64,47,55,4.3,0,0
A7113,MR,20.8,66,45,55,4.94,0,0
A7114,MR,21.4,75,54,64,6.88,0,0
A7115,MR,16.9,67,52,59,4.62,0,0
A7116,MR,11,84,68,76,4.99,0,0
A7117,MR,13.6,69,59,64,4.38,0,0
A7118,KR,22.1,77,58,67,7.29,15,6.4
A7119,KR,19.9,73,46,59,5.44,0,0
A7121,KR,14.8,62,40,51,3.02,0,0
A7122,KR,14.6,65,44,54,3.34,0,0
A7123,KR,16.8,64,48,56,4.14,0,0
A7125,KR,21.7,65,48,56,5.34,0,0
A7126,KR,20.4,78,51,64,6.56,0,0
A7129,KR,10.7,77,61,69,4,0,0
A7130,MR,21.7,65,49,57,5.54,0,0
A7131,KR,18.4,69,46,57,4.7,0,0
A7132,MB,15.7,56,48,52,2.98,15,10.6
A7133,KR,17.3,56,44,50,3.4,0,0
A7134,MB,18,60,51,55,3.97,13,7.1
A7135,KR,13.8,69,55,62,4.17,0,0
A7136,MR,20.3,69,48,58,5.36,0,0
A7137,MR,18.8,69,46,57,4.8,0,0
A7138,MR,21.9,90,61,75,9.68,0,0
A7139,MR,20.1,66,48,57,5.13,0,0
A7140,MR,15.1,69,54,61,4.41,0,0
A7141,KR,18.9,66,48,57,4.82,0,0
A7142,KR,19.7,83,65,74,8.47,0,0
A7143,KR,17.3,79,53,66,5.92,0,0
A7144,MR,20.4,64,51,57,5.21,0,0
A7146,MR,20,76,57,66,6.84,0,0
A7147,MR,17.7,56,42,49,3.34,0,0
A7148,MR,19.5,81,59,70,7.5,0,0
A7149,MR,17.9,74,56,65,5.94,0,0
A7150,MR,20.5,73,47,60,5.8,0,0
A7151,MR,15.6,62,42,52,3.31,0,0
A7158,MB,19.1,70,58,64,6.14,0,0
A7159,KR,18.7,75,54,64,6.02,0,0
A7160,MR,14.3,71,53,62,4.32,0,0
A7161,MR,17.9,71,53,62,5.4,0,0
A7162,MR,19.3,67,49,58,5.1,0,0
A7163,MR,11.5,68,55,61,3.36,0,0
A7164,MR,17.3,69,51,60,4.89,0,0
A7165,MR,19.2,87,65,76,8.71,0,0
A7166,MB,14.7,69,52,60,4.16,0,0
A7167,MR,17.6,58,48,53,3.88,0,0
A7168,MB,14.5,75,61,68,4.74,19,9.9
A7169,MB,15.1,59,40,49,2.85,0,0
A7170,KR,11.8,57,40,48,2.14,0,0
A7171,MB,9.3,58,45,51,1.77,12,7
A7172,KR,11.7,90,74,82,6.18,0,0
A7173,KR,10.3,58,53,55,2.45,0,0
A7174,KR,20,83,59,71,7.92,0,0
A7175,KR,20.3,69,53,61,5.93,0,0
A7176,KR,19.7,67,48,57,5.03,0,0
A7177,KR,18.1,78,60,69,6.77,0,0
A7178,KR,17.2,68,51,59,4.7,0,0
A7179,KR,14.7,56,40,48,2.66,0,0
A7180,KR,20.8,66,44,55,4.94,0,0
A7181,KR,17.1,55,40,47,2.97,0,0
A7182,MB,18.7,54,43,48,3.2,10,5.5
A7183,MR,16.2,57,41,49,3.05,0,0
A7184,KR,21.4,71,48,59,5.85,0,0
A7185,KR,20.8,62,46,54,4.76,0,0
A7186,KR,18.8,75,55,65,6.24,0,0
A7187,KR,19.2,65,40,52,4.08,0,0
A7188,KR,17.3,87,60,73,7.24,0,0
A7189,KR,13.6,58,40,49,2.56,0,0
A7190,KR,15.8,58,40,49,2.98,0,0
A7191,KR,12.6,62,45,53,2.78,0,0
A7192,KR,18.9,63,43,53,3.56,18,14.7
A7193,KR,17.8,64,47,55,4.23,0,0
A7194,KR,18.3,68,43,55,4.35,0,0
A7195,KR,16,56,40,48,2.9,0,0
A7196,KR,19.9,73,49,61,5.82,0,0
A7197,KR,17.5,57,40,48,3.17,0,0
A7198,KR,17.7,55,40,47,3.07,0,0
A7199,KR,18.2,60,47,53,4.02,0,0
A7200,KR,18.9,66,46,56,4.66,0,0
A7201,KR,17.5,56,40,48,2.99,10,5.5
A7202,KR,19.6,64,42,53,4.32,0,0
A7203,MB,14.6,78,63,70,5.03,20,10.4
A7204,MR,21.9,69,53,61,6.4,0,0
A7205,MR,14.7,90,74,82,7.76,0,0
A7206,MR,16.6,81,63,72,6.76,0,0
A7207,MR,17.4,66,53,59,4.76,0,0
A7208,MR,18.7,67,46,56,4.61,0,0
A7209,MR,16.3,66,53,59,4.46,0,0
A7210,MR,22.7,76,52,64,7.3,0,0
A7211,MR,19.7,84,66,75,8.37,13,3.8
A7212,MR,15.9,68,47,57,3.54,18,12.7
A7213,MR,13.2,62,47,54,2.49,20,17.5
A7214,MR,16.9,59,45,52,3.59,0,0
A7215,MR,19.3,69,55,62,5.83,0,0
A7216,MR,21.8,67,47,57,5.56,0,0
A7217,MR,17.9,68,45,56,4.41,0,0
A7218,MR,14.3,56,41,48,2.59,0,0
A7219,MR,15.3,87,69,78,7.31,0,0
A7220,MR,20.4,84,60,72,8.31,0,0
A7221,MR,13.2,66,46,56,3.25,0,0
A7222,MR,15.9,66,45,55,3.78,0,0
A7223,MR,15.7,64,51,57,4.01,0,0
A7224,MR,21.7,73,54,63,6.76,0,0
A7225,MR,15.3,75,59,67,5.39,0,0
A7226,MR,19.6,65,54,59,5.36,0,0
A7227,MR,20.8,75,58,66,7.12,0,0
A7228,KR,18.4,60,43,51,3.76,0,0
A7229,KR,17.3,62,45,53,3.82,0,0
A7230,MR,16.9,68,51,59,4.62,0,0
A7231,MR,15.4,60,45,52,3.27,0,0
A7232,KR,17.1,63,46,54,3.23,20,17.5
A7233,MR,20.6,66,45,55,4.89,0,0
A7234,MR,11.7,73,64,68,4.25,0,0
A7235,MR,17,70,58,64,4.92,18,10.1
A7236,MR,16.2,64,45,54,3.06,20,17.5
A7237,MR,17.2,71,53,62,5.19,0,0
A7238,MR,13.5,55,44,49,2.55,0,0
A7239,KR,17.8,78,57,67,6.28,0,0
A7240,KR,16.3,63,48,55,3.87,0,0
A7241,KR,14.5,104,94,99,11.16,0,0
A7242,KR,19.8,74,51,62,4.93,23,17.5
A7243,KR,16.5,76,61,68,5.99,0,0
A7244,KR,21.2,99,65,82,11.2,0,0
A7245,KR,16.8,69,51,60,4.75,0,0
A7246,BNS,18.6,88,74,81,9.16,15,4.4
A7247,MR,21.4,70,52,61,6.25,0,0
A7248,BNS,15.8,58,48,53,3.22,13,7.7
A7249,MR,15.8,55,44,49,2.82,10,5.3
A7250,MR,22.5,79,53,66,7.7,0,0
A7251,MR,12,71,59,65,3.98,0,0
A7252,MR,15.7,67,55,61,4.59,0,0
A7253,MB,11.2,60,53,56,2.76,0,0
A7254,MR,13.2,66,49,57,3.18,12,5.6
A7255,KR,13.2,79,61,70,5.08,0,0
A7256,KR,8.5,67,64,65,2.82,0,0
A7257,KR,13.9,87,82,84,7.7,0,0
A7258,KR,11.8,66,54,60,3.34,0,0
A7259,KR,12,56,40,48,2.17,0,0
A7260,KR,11.5,55,40,47,2,0,0
A7261,KR,18.4,85,63,74,7.91,0,0
A7262,MR,18.5,66,52,59,5.06,0,0
A7263,MR,13.6,62,52,57,2.81,22,19
A7264,KR,21.1,60,41,50,4.14,0,0
A7265,KR,21,69,40,54,4.81,0,0
A7266,KR,19.6,65,59,62,5.92,0,0
A7267,KR,20,56,40,48,3.62,0,0
A7268,KR,12,56,47,51,2.45,0,0
A7269,KR,19.8,55,40,47,3.44,0,0
A7270,MB,15.3,75,64,69,5.11,20,10.7
A7271,MR,22.3,74,53,63,6.95,0,0
A7272,MR,11.6,56,42,49,2.19,0,0
A7273,MB,13.4,55,40,47,2.32,0,0
A7274,MR,15.6,66,52,59,3.81,17,10.6
A7275,MR,13.2,59,45,52,2.61,12,6.8
A7276,MR,17.6,73,55,64,5.66,0,0
A7277,MR,15.6,55,46,50,2.91,10,5.1
A7278,KR,15.4,58,46,52,3.27,0,0
A7279,MR,19.5,104,76,90,12.02,14,3.1
A7280,MR,15.7,64,53,58,3.75,16,9.7
A7281,MR,16,63,52,57,4.08,0,0
A7282,MR,15.6,59,46,52,2.86,17,13.6
A7283,MB,13.8,67,53,60,3.63,14,6.9
A7284,KR,17.8,62,43,52,3.78,0,0
A7285,KR,15.1,78,64,71,5.98,0,0
A7286,KR,17.7,64,44,54,4.05,0,0
A7287,MB,18.3,55,44,49,3.45,0,0
A7288,KR,17.5,62,42,52,3.72,0,0
A7289,KR,22.4,74,46,60,6.33,0,0
A7290,KR,20.2,63,41,52,4.29,0,0
A7291,KR,22.1,63,43,53,4.88,0,0
A7292,KR,15.8,56,41,48,2.86,0,0
A7293,KR,14.2,55,40,47,2.46,0,0
A7294,KR,13.1,60,42,51,2.68,0,0
A7295,KR,19.4,62,42,52,4.12,0,0
A7296,KR,13,55,40,47,2.26,0,0
A7297,MR,12.8,69,56,62,3.54,16,8.5
A7298,MR,14.8,56,41,48,2.68,0,0
A7299,KR,15.6,62,59,60,4.41,0,0
A7300,KR,17.4,57,46,51,3.55,0,0
A7301,MB,17.4,67,47,57,4.15,13,6.6
A7302,MR,15.4,67,55,61,4.5,0,0
A7303,MR,18.7,67,54,60,5.29,0,0
A7304,MB,12.6,56,40,48,2.28,0,0
A7305,KR,15.2,55,43,49,2.87,0,0
A7306,MR,14.9,69,56,62,4.5,0,0
A7307,MR,14.6,96,74,85,8.28,0,0
A7308,MR,13.1,55,44,49,2.47,0,0
A7309,MR,11,77,62,69,4.11,0,0
A7310,MR,19.2,70,42,56,4.73,0,0
A7311,MR,12.9,56,43,49,2.43,0,0
A7312,MR,14.2,68,58,63,4.43,0,0
A7313,MR,19.9,89,63,76,9.03,0,0
A7314,MR,19.5,73,54,63,6.08,0,0
A7315,KR,18.7,56,40,48,3.38,0,0
A7316,KR,17.7,63,40,51,3.62,0,0
A7317,BNS,16.7,58,44,51,3.41,0,0
A7318,KR,17.4,63,51,57,4.44,0,0
A7319,KR,12.6,56,48,52,2.46,13,8
A7320,KR,17.3,60,46,53,3.82,0,0
A7321,KR,19,64,45,54,4.35,0,0
A7322,KR,16.1,58,45,51,3.29,0,0
A7323,KR,17.5,87,65,76,7.94,0,0
A7324,KR,20.4,67,47,57,5.21,0,0
A7325,KR,18.1,58,40,49,3.41,0,0
A7326,KR,17.9,60,45,52,3.8,0,0
A7327,KR,21,73,48,60,5.94,0,0
A7328,KR,12.7,90,72,81,6.54,0,0
A7329,KR,10.1,73,62,67,3.56,0,0
A7330,MR,15.8,62,53,57,3.87,10,3.9
A7331,KR,13,62,51,56,3.2,0,0
A7332,KR,20.7,73,54,63,6.45,0,0
A7333,KR,20.4,64,40,52,4.33,0,0
A7334,KR,17.1,56,40,48,3.09,0,0
A7335,KR,18.1,57,40,48,3.28,0,0
A7336,MR,16.9,63,51,57,4.31,0,0
A7337,KR,14.4,66,60,63,4.49,0,0
A7338,KR,20.1,66,45,55,4.48,12,6.1
A7339,KR,19.5,67,53,60,5.51,0,0
A7340,KR,19.9,62,44,53,4.39,0,0
A7341,MB,13.7,75,59,67,4.83,0,0
A7342,BNS,13.5,87,67,77,5.57,23,11.4
A7343,MR,18.6,75,55,65,6.17,0,0
A7344,KR,16.4,60,40,50,3.22,0,0
A7345,MR,19.6,67,46,56,4.83,0,0
A7346,MR,20,84,60,72,8.14,0,0
A7347,KR,20,78,60,69,7.48,0,0
A7348,MR,15.1,94,78,86,8.55,12,2.5
A7349,MR,15.8,78,61,69,5.91,0,0
A7350,MR,19,90,68,79,9.31,0,0
A7351,KR,17.7,83,61,72,7.21,0,0
A7352,KR,17.2,67,46,56,4.24,0,0
A7353,MR,15.7,58,43,50,3.08,0,0
A7354,MR,16.9,56,41,48,2.68,15,12.4
A7355,KR,17.8,69,55,62,5.37,0,0
A7356,KR,16.8,73,51,62,5.07,0,0
A7357,MR,17.5,83,61,72,7.13,0,0
A7358,MR,14.3,68,52,60,4.04,0,0
A7359,MR,20.4,79,53,66,6.98,0,0
A7360,MR,16.7,69,53,61,4.88,0,0
A7361,MR,18.9,64,42,53,4.17,0,0
A7362,MR,17,62,40,51,3.47,0,0
A7363,MR,13,64,56,60,3.34,16,9.1
A7364,MR,17,56,42,49,3.21,0,0
A7365,MR,19.2,74,57,65,5.68,19,10.9
A7366,MR,13.7,74,61,67,4.83,0,0
A7367,MR,16.8,62,44,53,3.71,0,0
A7368,MR,13.8,79,69,74,5.94,0,0
A7369,MR,19.6,73,52,62,5.92,0,0
A7370,MR,18.8,73,55,64,6.05,0,0
A7371,MR,20.7,75,48,61,6.05,0,0
A7372,MR,21.6,79,54,66,7.39,0,0
A7373,MR,22.3,68,47,57,5.69,0,0
A7374,MR,14.6,69,57,63,4.55,0,0
A7375,MR,18,83,58,70,6.93,0,0
A7376,MR,17.3,71,57,64,5.57,0,0
A7377,MR,13.2,83,65,74,5.68,0,0
A7378,MR,13.9,67,54,60,3.93,0,0
A7379,MR,15.3,58,48,53,3.38,0,0
A7380,MR,13.9,66,51,58,3.67,0,0
A7381,MR,17,70,53,61,4.97,0,0
A7382,MR,17.5,73,55,64,5.63,0,0
A7383,MB,15.4,62,51,56,3.64,10,4.1
A7384,MB,11.6,83,70,76,5.26,0,0
A7385,MR,17.8,100,84,92,11.83,0,0
