noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A6611,MR,21.3,85,59,72,8.67,0,0
A6612,BNS,16.3,69,58,63,4.85,12,4.6
A6621,MR,17.3,58,42,50,3.4,0,0
A6622,MR,19.3,64,53,58,5.1,0,0
A6623,KR,21.3,65,48,56,5.25,0,0
A6624,MR,11.8,73,58,65,3.92,0,0
A6625,MR,15,58,47,52,3.19,0,0
A6626,MR,18,76,57,66,6.16,0,0
A6627,MR,18.1,77,61,69,6.77,0,0
A6628,KR,19.3,69,56,62,5.83,0,0
A6629,MR,18.3,67,42,54,3.72,16,11.2
A6630,MR,15,66,54,60,4.24,0,0
A6631,MR,19.7,61,44,52,4.18,0,0
A6632,MR,11.9,86,72,79,5.83,0,0
A6633,MB,14,82,72,77,6.28,13,3.6
A6634,MB,19.5,70,51,60,5.51,0,0
A6635,MR,21,64,46,55,4.99,0,0
A6636,BNS,11.9,76,67,71,4.24,20,10.1
A6637,MR,15.8,62,46,54,3.62,0,0
A6638,MB,15.1,57,45,51,2.54,19,17.7
A6639,KR,18.5,72,56,64,5.95,0,0
A6640,KR,20.1,68,53,60,5.68,0,0
A6641,KR,21.2,83,53,68,7.7,0,0
A6642,KR,18.8,62,40,51,3.84,0,0
A6643,KR,14.8,68,42,55,3.52,0,0
A6644,KR,17.8,66,44,55,4.23,0,0
A6645,KR,22,79,55,67,7.76,0,0
A6646,KR,23.2,72,55,63,7.23,0,0
A6647,MRS,19.7,62,42,52,4.18,0,0
A6648,MR,20.5,69,54,61,5.99,0,0
A6649,BNS,18.3,57,42,49,3.45,0,0
A6650,BNS,19,60,51,55,4.51,0,0
A6651,MR,17.1,65,51,58,4.35,10,3.8
A6652,MR,14.9,72,55,63,4.31,15,7.2
A6653,MR,17.7,64,52,58,4.68,0,0
A6654,MB,17.6,106,90,98,13.28,0,0
A6655,KR,10.8,92,73,82,5.55,12,2.7
A6656,KR,21.1,74,52,63,6.58,0,0
A6657,KR,14.7,74,51,62,4.44,0,0
A6658,MB,8.3,64,52,58,1.92,18,12.3
A6659,MR,14.6,105,91,98,9.94,27,9.7
A6660,MR,15,95,75,85,8.51,0,0
A6662,MR,15.5,77,61,69,5.18,20,10.7
A6663,MR,21.2,68,45,56,5.22,0,0
A6664,BNS,18.1,58,42,50,3.55,0,0
A6665,MR,15.2,66,52,59,4.16,0,0
A6666,MR,13.5,61,51,56,3.33,0,0
A6667,KR,14.4,61,51,56,3.55,0,0
A6676,KR,10.3,58,46,52,2.19,0,0
A6679,MB,16.1,66,54,60,4.55,0,0
A6685,MR,13.8,64,54,59,3.77,0,0
A6687,KR,14.3,55,40,47,2.48,0,0
A6688,MR,10,68,55,61,2.6,18,11.1
A6690,KR,12.1,61,54,57,3.09,0,0
A6691,KR,10.5,79,61,70,4.04,0,0
A6692,KR,13.8,61,54,57,3.52,0,0
A6693,KR,11.9,62,54,58,3.14,0,0
A6694,KR,16.5,54,43,48,2.99,0,0
A6695,KR,13.1,59,54,56,3.23,0,0
A6696,KR,9.9,59,54,56,2.44,0,0
A6697,KR,12.5,54,44,49,2.36,0,0
A6698,KR,12.1,74,59,66,4.14,0,0
A6699,KR,12.1,64,52,58,3.2,0,0
A6700,BNS,11.6,69,61,65,3.55,16,7.7
A6701,MR,17,56,44,50,3.34,0,0
A6702,MR,19.4,67,46,56,4.28,16,10.4
A6703,MR,10.8,72,62,67,3.81,0,0
A6704,MB,11.7,74,65,69,4.37,0,0
A6705,MR,14.9,67,48,57,3.8,0,0
A6706,MR,10,95,67,81,5.15,0,0
A6707,MR,12.6,63,53,58,3.33,0,0
A6708,MR,14.1,55,42,48,2.55,0,0
A6709,MR,10.3,92,75,83,5.57,0,0
A6718,MR,22.3,70,55,62,6.73,0,0
A6720,MR,12.1,74,66,70,4.66,0,0
A6723,MR,12.9,70,61,65,4.28,0,0
A6724,MR,18,63,56,59,4.92,0,0
A6725,MR,18.3,79,66,72,7.45,0,0
A6727,MR,17.5,66,52,59,4.78,0,0
A6741,MR,18.3,87,74,80,8.46,20,8
A6744,MR,16.4,67,47,57,4.18,0,0
A6746,MR,14.8,72,56,64,4.76,0,0
A6748,MR,12.6,56,51,53,2.78,0,0
A6749,MR,18.5,70,51,60,5.23,0,0
A6750,MR,12.7,77,64,70,4.89,0,0
A6752,MR,14.3,58,42,50,2.81,0,0
A6755,MR,13.1,56,42,49,2.21,14,10.4
A6767,KR,18.5,84,57,70,7.12,0,0
A6768,KR,19.5,65,40,52,4.14,0,0
A6769,KR,20.5,77,53,65,6.8,0,0
A6770,KR,17.5,65,54,59,4.78,0,0
A6771,KR,13.1,55,40,47,2.27,0,0
A6772,KR,17.2,63,51,57,4.39,0,0
A6777,KR,15.7,59,53,56,3.87,0,0
A6779,KR,17,58,40,49,3.21,0,0
A6783,KR,13.1,56,40,48,2.37,0,0
A6784,KR,20.7,76,51,63,6.45,0,0
A6785,KR,15.8,62,43,52,3.36,0,0
A6788,BNS,15.5,54,40,47,2.69,0,0
A6790,KR,18.9,66,45,55,3.94,17,12.2
A6791,KR,16,56,40,48,2.9,0,0
A6793,KR,16,60,44,52,3.4,0,0
A6795,KR,16.1,61,43,52,3.42,0,0
A6796,KR,15.5,57,47,52,3.29,0,0
A6797,KR,22.3,70,42,56,5.49,0,0
A6798,MB,12.2,56,41,48,2.21,0,0
A6799,MR,15.1,56,41,48,2.73,0,0
A6800,BNS,16.1,54,41,47,2.79,0,0
A6801,KR,15.6,63,43,53,3.44,0,0
A6802,KR,19.8,64,44,54,4.53,0,0
A6803,MR,16,58,53,55,3.8,0,0
A6804,MR,15.8,63,49,56,3.89,0,0
A6805,MR,17.7,57,42,49,3.34,0,0
A6806,KR,17.3,66,44,55,4.11,0,0
A6808,KR,19.7,68,56,62,5.95,0,0
A6809,KR,19,65,45,55,4.51,0,0
A6810,KR,16.5,74,59,66,5.64,0,0
A6811,KR,13.4,56,41,48,2.42,0,0
A6812,KR,16.8,72,42,57,4.29,0,0
A6813,KR,21.1,63,44,53,4.66,0,0
A6814,KR,21.2,76,51,63,6.61,0,0
A6815,KR,19.1,55,44,49,3.6,0,0
A6816,KR,19.5,61,49,55,4.63,0,0
A6817,KR,17.6,69,47,58,4.65,0,0
A6818,KR,17.4,60,48,54,3.98,0,0
A6819,KR,16.1,62,45,53,3.55,0,0
A6820,KR,17.1,55,41,48,3.09,0,0
A6821,KR,13.1,56,40,48,2.37,0,0
A6824,KR,16.3,57,40,48,2.95,0,0
A6825,KR,15.8,55,40,47,2.74,0,0
A6826,KR,13.2,54,40,47,2.29,0,0
A6827,KR,16.7,59,42,50,3.28,0,0
A6828,MR,19.9,76,55,65,6.32,12,4.3
A6829,MR,19.6,72,48,60,5.54,0,0
A6830,BNS,13,54,40,47,2.26,0,0
A6831,MR,12.9,58,49,53,2.47,17,13.1
A6832,KR,12.6,72,59,65,4.18,0,0
A6833,KR,9.7,65,49,57,2.48,0,0
A6834,KR,13.6,62,53,57,3.47,0,0
A6838,MR,20.3,80,58,69,7.59,0,0
A6846,MR,15.7,72,62,67,5.54,0,0
A6847,MR,15.8,56,43,49,2.98,0,0
A6849,MB,13.4,56,41,48,2.42,0,0
A6851,MR,13.6,57,44,50,2.67,0,0
A6852,MR,19.3,62,45,53,4.26,0,0
A6854,KR,17.2,59,40,49,3.24,0,0
A6859,KR,12.6,81,77,79,6.18,0,0
A6860,KR,12.3,75,68,71,4.51,17,7.3
A6863,KR,16.9,63,44,53,3.73,0,0
A6865,KR,16.2,61,40,50,3.18,0,0
A6866,MR,16.3,59,46,52,3.46,0,0
A6867,KR,13.2,56,40,48,2.39,0,0
A6868,MR,11.6,70,63,66,3.97,0,0
A6870,MR,13.9,54,40,47,2.41,0,0
A6871,KR,21,72,45,58,5.55,0,0
A6877,MR,14.4,61,48,54,3.3,0,0
A6879,BNS,16.2,84,74,79,7.01,24,11.7
A6881,MB,12,56,40,48,2.17,0,0
A6882,KR,15,59,47,53,3.31,0,0
A6883,KR,18.7,78,57,67,6.59,0,0
A6884,MR,15.8,79,67,73,6.61,0,0
A6885,MR,17.4,64,53,58,4.6,0,0
A6886,MR,15.4,72,58,65,5.11,0,0
A6887,MR,17,65,47,56,4.19,0,0
A6888,MR,18,77,59,68,6.54,0,0
A6889,MR,14.8,73,56,64,4.76,0,0
A6890,MR,14,61,46,53,3.09,0,0
A6891,MR,19.2,82,62,72,7.82,0,0
A6892,MR,21.7,74,51,62,6.55,0,0
A6893,MR,14.2,61,47,54,3.25,0,0
A6894,MR,20.2,69,58,63,6.3,0,0
A6895,MR,17,82,70,76,7.71,0,0
A6896,MR,21.5,66,43,54,4.92,0,0
A6897,MR,19.3,74,54,64,6.21,0,0
A6899,MR,11.8,60,47,53,2.6,0,0
A6900,MR,20.2,75,54,64,6.5,0,0
A6901,BNS,18.3,64,54,59,5,0,0
A6902,MR,10.9,66,55,60,3.08,0,0
A6903,BNS,15.1,58,44,51,2.87,12,7
A6904,MR,20.8,93,72,82,10.98,0,0
A6913,MR,16.4,68,57,62,4.95,0,0
A6916,MR,17.5,59,45,52,3.72,0,0
A6918,MR,11.5,94,78,86,6.42,15,3.9
A6920,MR,13.7,63,52,57,3.5,0,0
A6921,MR,20.8,58,43,50,4.08,0,0
A6925,KR,17.5,61,43,52,3.72,0,0
A6930,MB,9.6,61,56,58,2.54,0,0
A6932,MB,16.2,62,49,55,3.33,18,13.6
A6933,KR,12.7,72,61,66,4.34,0,0
A6934,KR,18.3,62,40,51,3.74,0,0
A6935,MB,10,76,63,69,3.34,20,10.7
A6937,MRS,13.9,55,46,50,2.73,0,0
A6940,MR,13.4,57,47,52,2.85,0,0
A6941,MB,15.2,64,46,55,3.61,0,0
A6943,MR,18.2,66,48,57,4.64,0,0
A6944,MB,20.7,59,42,50,4.06,0,0
A6945,MR,19.6,68,52,60,5.54,0,0
A6946,MR,17.5,63,53,58,3.99,19,13.7
A6947,BNS,19,80,60,70,7.31,0,0
A6948,KR,23,72,45,58,5.16,20,15.1
A6949,BNS,19.5,70,53,61,5.7,0,0
A6950,MR,17.2,77,65,71,6.81,0,0
A6951,MR,20.6,75,52,63,6.42,0,0
A6952,MR,16.8,94,91,92,11.17,0,0
A6953,KR,11,93,77,85,6.24,0,0
A6954,KR,17.7,79,67,73,7.41,0,0
A6955,KR,14.9,83,65,74,6.41,0,0
A6956,KR,20.3,61,40,50,3.99,0,0
A6957,KR,20.2,79,53,66,6.91,0,0
A6958,MR,20.1,96,70,83,10.88,0,0
A6960,KR,20.4,55,40,47,3.54,0,0
A6961,MR,11.5,60,51,55,2.73,0,0
A6962,MR,15.4,59,43,51,3.15,0,0
A6974,MB,12.8,58,42,50,2.19,16,13
A6981,KR,15.6,59,43,51,3.19,0,0
A6983,KR,18.5,67,51,59,5.06,0,0
A6984,KR,14.5,59,43,51,2.64,15,11
A6985,BNS,15.8,51,43,47,2.74,0,0
A6991,MB,15.9,82,59,70,6.12,0,0
A6993,KR,11.8,65,54,59,3.23,0,0
A6998,MR,16.3,72,55,63,5.08,0,0
A7000,BNS,16.4,65,51,58,4.17,10,3.8
A7010,KR,14.4,57,40,48,2.61,0,0
A7015,MR,17.2,72,61,66,5.88,0,0
A7016,MR,17.5,61,45,53,3.86,0,0
A7019,BNS,16.1,63,51,57,4.11,0,0
A7022,MB,15.1,55,45,50,2.96,0,0
A7026,MB,19.2,68,53,60,5.43,0,0
A7029,MR,15.9,67,51,59,4.35,0,0
A7030,MR,17.3,92,77,84,9.59,0,0
A7037,MR,15.9,68,47,57,4.06,0,0
A7039,MR,14,109,94,101,10.9,15,2.8
A7041,MR,11.2,63,57,60,3.17,0,0
A7042,MR,16.5,68,54,61,4.82,0,0
A7043,MR,16.1,65,46,55,3.83,0,0
A7044,MR,13.9,62,40,51,2.84,0,0
A7048,KR,14.3,56,40,48,2.59,0,0
A7051,KR,17.4,57,43,50,3.42,0,0
A7055,KR,16.7,72,49,60,4.72,0,0
A7056,MR,20.6,61,44,52,4.37,0,0
A7057,MB,16.1,61,44,52,3.42,0,0
A7058,MR,19.2,61,48,54,4.4,0,0
A7059,MR,15.2,74,60,67,5.36,0,0
A7060,MR,20,66,51,58,5.28,0,0
A7061,MR,16.6,61,53,57,4.24,0,0
A7062,MR,15.2,77,63,70,5.85,0,0
A7063,MR,14.2,72,59,65,4.71,0,0
A7064,MR,11.7,60,45,52,2.48,0,0
A7065,MR,12.9,87,73,80,6.48,0,0
A7066,MR,16,70,58,64,5.15,0,0
A7067,MR,22.9,63,53,58,6.05,0,0
A7068,MR,18.2,66,48,57,4.64,0,0
A7069,MR,18.4,66,46,56,4.53,0,0
A7070,MR,18.9,66,46,56,4.66,0,0
A7071,MR,22.4,67,47,57,5.72,0,0
A7072,MR,20.6,72,51,61,6.02,0,0
A7073,MR,16.6,59,45,52,2.86,20,18.8
A7074,MR,17.2,80,63,71,6.81,0,0
A7075,MR,14.2,72,63,67,5.01,0,0
A7076,MR,17.2,58,40,49,3.24,0,0
A7077,MR,14.2,83,64,73,5.94,0,0
A7078,MR,18.5,72,53,62,5.59,0,0
A7080,MR,17.6,63,45,54,4.03,0,0
A7081,MR,18,73,52,62,5.43,0,0
A7082,MR,20.5,68,47,57,5.23,0,0
A7083,MR,19.5,68,48,58,5.15,0,0
A7084,MR,14.6,63,52,57,3.48,13,6.6
A7085,MR,17.7,58,47,52,3.76,0,0
A7086,MR,18.7,63,46,54,4.28,0,0
A7087,MR,14.3,73,51,62,4.32,0,0
A7088,MR,16.6,79,60,69,6.21,0,0
A7089,MR,16.9,67,44,55,4.02,0,0
A7090,MR,13.4,59,47,53,2.96,0,0
A7091,MR,18.5,63,45,54,4.24,0,0
A7092,KR,19.1,70,58,64,6.14,0,0
A7093,MR,22.2,85,63,74,9.55,0,0
A7094,MR,18,72,56,64,5.14,19,11.2
A7095,MR,20,72,54,63,6.23,0,0
A7096,MR,20.9,65,45,55,4.97,0,0
A7097,MR,21.8,66,51,58,5.76,0,0
A7098,MR,17.2,82,58,70,6.62,0,0
A7099,MR,20.3,61,45,53,4.48,0,0
A7100,MR,13,72,57,64,4.18,0,0
A7101,MR,14.5,83,63,73,6.07,0,0
A7102,MR,16.2,74,56,65,5.38,0,0
A7103,MR,18.4,63,43,53,4.06,0,0
A7104,MR,14.9,74,57,65,4.94,0,0
A7105,MR,11.6,73,61,67,4.09,0,0
A7106,MR,19.4,65,44,54,4.44,0,0
A7107,MB,13.7,61,52,56,3.37,0,0
A7108,MB,14.3,62,53,57,3.65,0,0
A7109,MR,12.1,85,68,76,5.49,0,0
A7110,MR,13.3,68,56,62,4.02,0,0
A7111,MB,14.6,82,69,75,6.45,0,0
A7112,MR,18.2,63,47,55,4.32,0,0
A7113,MR,20.9,65,45,55,4.97,0,0
A7114,MR,21.5,74,54,64,6.92,0,0
A7115,MR,17,66,52,59,4.65,0,0
A7116,MR,11.1,83,68,75,4.9,0,0
A7117,MR,13.7,68,59,63,4.27,0,0
A7118,KR,22.2,76,58,67,7.33,15,6.4
A7119,KR,20,72,46,59,5.47,0,0
A7121,KR,14.9,61,40,50,2.93,0,0
A7122,KR,14.7,64,44,54,3.37,0,0
A7123,KR,16.9,63,48,55,4.02,0,0
A7125,KR,21.8,64,48,56,5.37,0,0
A7126,KR,20.5,77,51,64,6.59,0,0
A7129,KR,10.8,76,61,68,3.92,0,0
A7130,MR,21.8,64,49,56,5.37,0,0
A7131,KR,18.5,68,46,57,4.72,0,0
A7132,MB,15.8,56,48,52,3,15,10.6
A7133,KR,17.4,56,44,50,3.42,0,0
A7134,MB,18.1,60,51,55,3.99,13,7.1
A7135,KR,13.9,68,55,61,4.06,0,0
A7136,MR,20.4,68,48,58,5.39,0,0
A7137,MR,18.9,68,46,57,4.82,0,0
A7138,MR,22,89,61,75,9.72,0,0
A7139,MR,20.2,65,48,56,4.98,0,0
A7140,MR,15.2,68,54,61,4.44,0,0
A7141,KR,19,65,48,56,4.68,0,0
A7142,KR,19.8,82,65,73,8.29,0,0
A7143,KR,17.4,78,53,65,5.77,0,0
A7144,MR,20.5,63,51,57,5.23,0,0
A7146,MR,20.1,75,57,66,6.88,0,0
A7147,MR,17.8,56,42,49,3.36,0,0
A7148,MR,19.6,80,59,69,7.33,0,0
A7149,MR,18,73,56,64,5.79,0,0
A7150,MR,20.6,72,47,59,5.63,0,0
A7151,MR,15.7,61,42,51,3.21,0,0
A7158,MB,19.2,69,58,63,5.99,0,0
A7159,KR,18.8,74,54,64,6.05,0,0
A7160,MR,14.4,70,53,61,4.21,0,0
A7161,MR,18,70,53,61,5.26,0,0
A7162,MR,19.4,66,49,57,4.95,0,0
A7163,MR,11.6,67,55,61,3.39,0,0
A7164,MR,17.4,68,51,59,4.76,0,0
A7165,MR,19.3,86,65,75,8.53,0,0
A7166,MB,14.8,68,52,60,4.18,0,0
A7167,MR,17.7,58,48,53,3.9,0,0
A7168,MB,14.6,74,61,67,4.62,19,10.2
A7169,MB,15.2,59,40,49,2.87,0,0
A7170,KR,11.9,57,40,48,2.15,0,0
A7171,MB,9.4,58,45,51,1.79,12,7
A7172,KR,11.8,89,74,81,6.08,0,0
A7173,KR,10.4,58,53,55,2.47,0,0
A7174,KR,20.1,82,59,70,7.74,0,0
A7175,KR,20.4,68,53,60,5.77,0,0
A7176,KR,19.8,66,48,57,5.05,0,0
A7177,KR,18.2,77,60,68,6.61,0,0
A7178,KR,17.3,67,51,59,4.73,0,0
A7179,KR,14.8,56,40,48,2.68,0,0
A7180,KR,20.9,65,44,54,4.79,0,0
A7181,KR,17.2,55,40,47,2.98,0,0
A7182,MB,18.8,54,43,48,3.21,10,5.5
A7183,MR,16.3,57,41,49,3.07,0,0
A7184,KR,21.5,70,48,59,5.88,0,0
A7185,KR,20.9,61,46,53,4.61,0,0
A7186,KR,18.9,74,55,64,6.08,0,0
A7187,KR,19.3,64,40,52,4.1,0,0
A7188,KR,17.4,86,60,73,7.28,0,0
A7189,KR,13.7,58,40,49,2.58,0,0
A7190,KR,15.9,58,40,49,3,0,0
A7191,KR,12.7,61,45,53,2.8,0,0
A7192,KR,19,62,43,52,3.42,18,15.3
A7193,KR,17.9,63,47,55,4.25,0,0
A7194,KR,18.4,67,43,55,4.37,0,0
A7195,KR,16.1,56,40,48,2.91,0,0
A7196,KR,20,72,49,60,5.65,0,0
A7197,KR,17.6,57,40,48,3.18,0,0
A7198,KR,17.8,55,40,47,3.09,0,0
A7199,KR,18.3,60,47,53,4.04,0,0
A7200,KR,19,65,46,55,4.51,0,0
A7201,KR,17.6,56,40,48,3.01,10,5.5
A7202,KR,19.7,63,42,52,4.18,0,0
A7203,MB,14.7,77,63,70,5.07,20,10.4
A7204,MR,22,68,53,60,6.22,0,0
A7205,MR,14.8,89,74,81,7.63,0,0
A7206,MR,16.7,80,63,71,6.61,0,0
A7207,MR,17.5,65,53,59,4.78,0,0
A7208,MR,18.8,66,46,56,4.63,0,0
A7209,MR,16.4,65,53,59,4.48,0,0
A7210,MR,22.8,75,52,63,7.11,0,0
A7211,MR,19.8,83,66,74,8.18,13,3.9
A7212,MR,16,67,47,57,3.56,18,12.7
A7213,MR,13.3,61,47,54,2.51,20,17.5
A7214,MR,17,59,45,52,3.61,0,0
A7215,MR,19.4,68,55,61,5.67,0,0
A7216,MR,21.9,66,47,56,5.39,0,0
A7217,MR,18,67,45,56,4.43,0,0
A7218,MR,14.4,56,41,48,2.61,0,0
A7219,MR,15.4,86,69,77,7.17,0,0
A7220,MR,20.5,83,60,71,8.12,0,0
A7221,MR,13.3,65,46,55,3.16,0,0
A7222,MR,16,65,45,55,3.8,0,0
A7223,MR,15.8,63,51,57,4.03,0,0
A7224,MR,21.8,72,54,63,6.8,0,0
A7225,MR,15.4,74,59,66,5.27,0,0
A7226,MR,19.7,64,54,59,5.39,0,0
A7227,MR,20.9,74,58,66,7.15,0,0
A7228,KR,18.5,60,43,51,3.78,0,0
A7229,KR,17.4,61,45,53,3.84,0,0
A7230,MR,17,67,51,59,4.65,0,0
A7231,MR,15.5,60,45,52,3.29,0,0
A7232,KR,17.2,62,46,54,3.25,20,17.5
A7233,MR,20.7,65,45,55,4.92,0,0
A7234,MR,11.8,72,64,68,4.29,0,0
A7235,MR,17.1,69,58,63,4.78,18,10.4
A7236,MR,16.3,63,45,54,3.08,20,17.5
A7237,MR,17.3,70,53,61,5.06,0,0
A7238,MR,13.6,55,44,49,2.56,0,0
A7239,KR,17.9,77,57,67,6.31,0,0
A7240,KR,16.4,62,48,55,3.9,0,0
A7241,KR,14.6,104,94,99,11.24,0,0
A7242,KR,19.9,73,51,62,4.96,23,17.5
A7243,KR,16.6,75,61,68,6.03,0,0
A7244,KR,21.3,99,65,82,11.25,0,0
A7245,KR,16.9,68,51,59,4.62,0,0
A7246,BNS,18.7,87,74,80,8.98,15,4.5
A7247,MR,21.5,69,52,60,6.08,0,0
A7248,BNS,15.9,58,48,53,3.24,13,7.7
A7249,MR,15.9,55,44,49,2.84,10,5.3
A7250,MR,22.6,78,53,65,7.5,0,0
A7251,MR,12.1,70,59,64,3.89,0,0
A7252,MR,15.8,66,55,60,4.47,0,0
A7253,MB,11.3,60,53,56,2.78,0,0
A7254,MR,13.3,65,49,57,3.2,12,5.6
A7255,KR,13.3,78,61,69,4.97,0,0
A7256,KR,8.6,66,64,65,2.85,0,0
A7257,KR,14,86,82,84,7.76,0,0
A7258,KR,11.9,65,54,59,3.25,0,0
A7259,KR,12.1,56,40,48,2.19,0,0
A7260,KR,11.6,55,40,47,2.01,0,0
A7261,KR,18.5,84,63,73,7.74,0,0
A7262,MR,18.6,65,52,58,4.91,0,0
A7263,MR,13.7,61,52,56,2.71,22,19.6
A7264,KR,21.2,60,41,50,4.16,0,0
A7265,KR,21.1,68,40,54,4.83,0,0
A7266,KR,19.7,64,59,61,5.76,0,0
A7267,KR,20.1,56,40,48,3.64,0,0
A7268,KR,12.1,56,47,51,2.47,0,0
A7269,KR,19.9,55,40,47,3.45,0,0
A7270,MB,15.4,74,64,69,5.14,20,10.7
A7271,MR,22.4,73,53,63,6.98,0,0
A7272,MR,11.7,56,42,49,2.21,0,0
A7273,MB,13.5,55,40,47,2.34,0,0
A7274,MR,15.7,65,52,58,3.7,17,10.9
A7275,MR,13.3,59,45,52,2.63,12,6.8
A7276,MR,17.7,72,55,63,5.52,0,0
A7277,MR,15.7,55,46,50,2.93,10,5.1
A7278,KR,15.5,58,46,52,3.29,0,0
A7279,MR,19.6,104,76,90,12.08,14,3.1
A7280,MR,15.8,63,53,58,3.77,16,9.7
A7281,MR,16.1,62,52,57,4.11,0,0
A7282,MR,15.7,59,46,52,2.88,17,13.6
A7283,MB,13.9,66,53,59,3.53,14,7.2
A7284,KR,17.9,61,43,52,3.8,0,0
A7285,KR,15.2,77,64,70,5.85,0,0
A7286,KR,17.8,63,44,53,3.93,0,0
A7287,MB,18.4,55,44,49,3.47,0,0
A7288,KR,17.6,61,42,51,3.6,0,0
A7289,KR,22.5,73,46,59,6.15,0,0
A7290,KR,20.3,62,41,51,4.15,0,0
A7291,KR,22.2,62,43,52,4.71,0,0
A7292,KR,15.9,56,41,48,2.88,0,0
A7293,KR,14.3,55,40,47,2.48,0,0
A7294,KR,13.2,60,42,51,2.7,0,0
A7295,KR,19.5,61,42,51,3.98,0,0
A7296,KR,13.1,55,40,47,2.27,0,0
A7297,MR,12.9,68,56,62,3.56,16,8.5
A7298,MR,14.9,56,41,48,2.7,0,0
A7299,KR,15.7,61,59,60,4.44,0,0
A7300,KR,17.5,57,46,51,3.57,0,0
A7301,MB,17.5,66,47,56,4.01,13,6.9
A7302,MR,15.5,66,55,60,4.38,0,0
A7303,MR,18.8,66,54,60,5.32,0,0
A7304,MB,12.7,56,40,48,2.3,0,0
A7305,KR,15.3,55,43,49,2.89,0,0
A7306,MR,15,68,56,62,4.53,0,0
A7307,MR,14.7,96,74,85,8.34,0,0
A7308,MR,13.2,55,44,49,2.49,0,0
A7309,MR,11.1,76,62,69,4.15,0,0
A7310,MR,19.3,69,42,55,4.59,0,0
A7311,MR,13,56,43,49,2.45,0,0
A7312,MR,14.3,67,58,62,4.32,0,0
A7313,MR,20,88,63,75,8.84,0,0
A7314,MR,19.6,72,54,63,6.11,0,0
A7315,KR,18.8,56,40,48,3.4,0,0
A7316,KR,17.8,62,40,51,3.64,0,0
A7317,BNS,16.8,58,44,51,3.43,0,0
A7318,KR,17.5,62,51,56,4.31,0,0
A7319,KR,12.7,56,48,52,2.48,13,8
A7320,KR,17.4,60,46,53,3.84,0,0
A7321,KR,19.1,63,45,54,4.37,0,0
A7322,KR,16.2,58,45,51,3.31,0,0
A7323,KR,17.6,86,65,75,7.78,0,0
A7324,KR,20.5,66,47,56,5.05,0,0
A7325,KR,18.2,58,40,49,3.43,0,0
A7326,KR,18,60,45,52,3.82,0,0
A7327,KR,21.1,72,48,60,5.97,0,0
A7328,KR,12.8,89,72,80,6.43,0,0
A7329,KR,10.2,72,62,67,3.6,0,0
A7330,MR,15.9,61,53,57,3.9,10,3.9
A7331,KR,13.1,61,51,56,3.23,0,0
A7332,KR,20.8,72,54,63,6.48,0,0
A7333,KR,20.5,63,40,51,4.19,0,0
A7334,KR,17.2,56,40,48,3.11,0,0
A7335,KR,18.2,57,40,48,3.29,0,0
A7336,MR,17,62,51,56,4.19,0,0
A7337,KR,14.5,65,60,62,4.38,0,0
A7338,KR,20.2,65,45,55,4.51,12,6.1
A7339,KR,19.6,66,53,59,5.36,0,0
A7340,KR,20,61,44,52,4.25,0,0
A7341,MB,13.8,74,59,66,4.72,0,0
A7342,BNS,13.6,86,67,76,5.45,23,11.7
A7343,MR,18.7,74,55,64,6.02,0,0
A7344,KR,16.5,60,40,50,3.24,0,0
A7345,MR,19.7,66,46,56,4.85,0,0
A7346,MR,20.1,83,60,71,7.96,0,0
A7347,KR,20.1,77,60,68,7.3,0,0
A7348,MR,15.2,94,78,86,8.61,12,2.5
A7349,MR,15.9,77,61,69,5.95,0,0
A7350,MR,19.1,89,68,78,9.13,0,0
A7351,KR,17.8,82,61,71,7.05,0,0
A7352,KR,17.3,66,46,56,4.26,0,0
A7353,MR,15.8,58,43,50,3.1,0,0
A7354,MR,17,56,41,48,2.69,15,12.4
A7355,KR,17.9,68,55,61,5.23,0,0
A7356,KR,16.9,72,51,61,4.94,0,0
A7357,MR,17.6,82,61,71,6.97,0,0
A7358,MR,14.4,67,52,59,3.94,0,0
A7359,MR,20.5,78,53,65,6.8,0,0
A7360,MR,16.8,68,53,60,4.75,0,0
A7361,MR,19,63,42,52,4.04,0,0
A7362,MR,17.1,61,40,50,3.36,0,0
A7363,MR,13.1,63,56,59,3.24,16,9.4
A7364,MR,17.1,56,42,49,3.22,0,0
A7365,MR,19.3,73,57,65,5.71,19,10.9
A7366,MR,13.8,73,61,67,4.87,0,0
A7367,MR,16.9,61,44,52,3.59,0,0
A7368,MR,13.9,78,69,73,5.82,0,0
A7369,MR,19.7,72,52,62,5.95,0,0
A7370,MR,18.9,72,55,63,5.89,0,0
A7371,MR,20.8,74,48,61,6.08,0,0
A7372,MR,21.7,78,54,66,7.42,0,0
A7373,MR,22.4,67,47,57,5.72,0,0
A7374,MR,14.7,68,57,62,4.44,0,0
A7375,MR,18.1,82,58,70,6.97,0,0
A7376,MR,17.4,70,57,63,5.42,0,0
A7377,MR,13.3,82,65,73,5.57,0,0
A7378,MR,14,66,54,60,3.96,0,0
A7379,MR,15.4,58,48,53,3.4,0,0
A7380,MR,14,65,51,58,3.7,0,0
A7381,MR,17.1,69,53,61,5,0,0
A7382,MR,17.6,72,55,63,5.49,0,0
A7383,MB,15.5,61,51,56,3.66,10,4.1
A7384,MB,11.7,82,70,76,5.31,0,0
A7385,MR,17.9,100,84,92,11.9,0,0
