noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
B1010,KR,18.3,97,75,86,10.63,0,0
B1011,KR,19.3,80,52,66,6.6,0,0
B1012,KR,18.2,75,52,63,5.67,0,0
B1013,KR,16.7,58,41,49,2.98,10,5.3
B1014,MB,16,88,70,79,7.84,0,0
B1015,MB,15.4,73,61,67,4.54,24,16.3
B1016,MR,17.4,62,49,55,3.88,12,6.1
B1017,KR,17.2,87,67,77,6.94,25,13.4
B1018,KR,13.9,55,42,48,2.52,0,0
B1019,KR,21.7,69,48,58,5.73,0,0
B1020,BNS,17.1,74,54,64,5.5,0,0
B1021,BNS,12.6,58,41,49,2.38,0,0
B1022,MR,13.3,77,63,70,5.12,0,0
B1023,KR,19.3,80,65,72,7.86,0,0
B1024,KR,18.2,60,44,52,3.87,0,0
B1025,MR,18.5,58,43,50,3.63,0,0
B1041,KR,14.6,52,40,46,2.43,0,0
B1043,KR,18.3,83,57,70,7.04,0,0
B1048,KR,17.9,62,46,54,4.1,0,0
B1049,KR,19,56,41,48,3.44,0,0
B1050,KR,16.8,59,39,49,3.17,0,0
B1051,KR,18.7,74,51,62,5.65,0,0
B1052,KR,15.5,56,38,47,2.69,0,0
B1053,KR,14.9,63,42,52,3.16,0,0
B1054,KR,13.9,51,38,44,2.11,0,0
B1055,KR,11.3,56,38,47,1.96,0,0
B1079,MR,18.2,64,48,56,4.3,10,4.1
B1080,BNS,16.4,69,57,63,5.11,0,0
B1081,MR,14.3,57,40,48,2.59,0,0
B1082,BNS,16,52,41,46,2.66,0,0
B1083,BNS,17.7,56,43,49,3.12,11,6.4
B1084,BNS,16.6,59,48,53,3.5,10,4.5
B1115,MR,14.9,67,46,56,3.67,0,0
B1127,MR,12.6,56,47,51,2.45,10,4.9
B1158,MR,15.9,57,45,51,3.25,0,0
B1183,MR,12.9,69,53,61,3.77,0,0
B1184,MR,11.8,114,105,109,11.01,0,0
B1185,MR,12.2,80,67,73,5.11,0,0
B1186,MR,11.2,82,69,75,4.95,0,0
B1187,MR,12.2,70,58,64,3.92,0,0
B1188,MR,11.5,81,64,72,4.68,0,0
B1189,MR,14.3,65,52,58,3.78,0,0
B1190,MR,20,73,55,64,5.64,20,12.4
B1191,MR,18.2,68,52,60,5.15,0,0
B1192,MR,18.8,58,43,50,3.69,0,0
B1193,MR,18.4,84,61,72,7.49,0,0
B1194,KR,18.4,66,44,55,4.37,0,0
B1195,KR,16.5,73,57,65,5.48,0,0
B1196,KR,22.1,92,61,76,10.03,0,0
B1197,MR,19.4,78,52,65,6.44,0,0
B1198,MR,16.9,87,70,78,8.08,0,0
B1199,MR,17.5,94,76,85,9.24,20,7
B1200,KR,16.4,69,51,60,4.64,0,0
B1201,KR,15.5,64,53,58,4.1,0,0
B1202,MR,13.9,68,51,59,3.25,20,14.6
B1203,KR,22.8,58,41,49,4.3,0,0
B1204,KR,23.4,65,44,54,5.36,0,0
B1205,KR,21.9,69,43,56,5.39,0,0
B1206,KR,18.9,56,44,50,3.71,0,0
B1207,KR,19,66,56,61,5.55,0,0
B1208,KR,16.3,82,56,69,6.1,0,0
B1209,KR,22.7,62,41,51,4.64,0,0
B1210,KR,19.6,63,45,54,4.29,10,4.4
B1211,KR,18.9,73,51,62,5.71,0,0
B1212,KR,18,58,49,53,3.97,0,0
B1213,KR,18,60,45,52,3.82,0,0
B1214,KR,19.7,64,48,56,4.85,0,0
B1215,KR,20.7,64,51,57,5.28,0,0
B1216,KR,19,75,51,63,5.92,0,0
B1217,BNS,15.1,111,80,95,10.7,0,0
B1219,MR,14.3,57,47,52,3.04,0,0
B1220,MR,17.6,68,48,58,4.65,0,0
B1221,MR,23,65,47,56,4.55,22,19.6
B1222,KR,19.8,67,52,59,5.41,0,0
B1223,MR,22.7,67,47,57,5.79,0,0
B1224,MR,20,56,42,49,3.77,0,0
B1225,MR,18.5,64,46,55,4.4,0,0
B1226,KR,22.3,82,55,68,8.1,0,0
B1227,KR,20.3,63,49,56,5,0,0
B1228,KR,19.9,71,49,60,5.63,0,0
B1229,KR,19.8,78,54,66,6.77,0,0
B1230,KR,18.6,57,42,49,3.51,0,0
B1232,KR,20.2,67,48,57,5.15,0,0
B1233,MR,16.7,64,44,54,3.45,15,9.8
B1235,MR,15.1,84,72,78,6.88,15,4.7
B1236,MR,11,78,67,72,4.23,15,5.5
B1238,BNS,12.9,70,61,65,4.28,0,0
B1240,MR,20.9,74,55,64,6.47,11,3.8
B1241,MR,23.2,68,46,57,5.92,0,0
B1242,MR,15.3,70,56,63,4.77,0,0
B1243,KR,21,63,49,56,4.76,14,8
B1244,BNS,23.2,73,52,62,6.16,19,12
B1245,KR,17.7,71,46,58,4.38,13,6.4
B1246,MR,19.6,69,54,61,5.73,0,0
B1247,MR,23,65,43,54,5.27,0,0
B1248,MR,22.6,71,43,57,5.03,18,12.7
B1250,MR,22.3,58,45,51,4.56,0,0
B1251,MR,11,71,64,67,3.88,0,0
B1252,MR,12.9,65,55,60,3.65,0,0
B1253,MR,18,62,48,55,4.28,0,0
B1254,MR,19.7,66,48,57,4.83,10,3.9
B1255,MR,20.5,80,65,72,7.17,24,14.1
B1256,KR,20.1,73,51,62,6.07,0,0
B1257,MR,18.6,65,49,57,4.75,0,0
B1258,MR,14.4,69,59,64,4.35,14,6.1
B1259,MR,13.1,60,40,50,2.57,0,0
B1260,BNS,15,59,47,53,2.65,21,20
B1261,MR,15.5,64,49,56,3.82,0,0
B1262,MR,11.8,63,55,59,2.66,22,17.7
B1263,BNS,16,68,51,59,3.91,17,10.6
B1264,MR,20.2,73,52,62,6.1,0,0
B1265,KR,23.5,79,49,64,7.56,0,0
B1266,KR,19.4,79,69,74,8.34,0,0
B1267,KR,21.3,68,48,58,5.63,0,0
B1268,KR,16.8,65,56,60,4.75,0,0
B1269,BNS,15,57,44,50,2.65,14,10
B1270,BNS,11.9,80,62,71,4.54,12,3.6
B1271,KR,13.7,65,51,58,3.62,0,0
B1272,MR,22.8,67,47,57,5.82,0,0
B1273,BNS,17.9,70,55,62,5.4,0,0
B1274,BNS,14,73,63,68,4.06,27,20.1
B1275,KR,22.8,77,57,67,7.45,16,7.3
B1276,KR,9.5,77,63,70,3.38,17,7.5
B1277,KR,11.6,58,51,54,2.66,0,0
B1278,MR,14,68,47,57,3.57,0,0
B1279,KR,16.7,76,54,65,5.54,0,0
B1280,KR,18.3,63,51,57,4.67,0,0
B1281,MB,15.2,64,48,56,3.07,21,17.9
B1282,MR,17.3,62,45,53,3.82,0,0
B1283,KR,21.9,66,51,58,5.79,0,0
B1284,KR,20.1,65,42,53,4.43,0,0
B1285,MR,12.5,60,48,54,2.86,0,0
B1286,MR,17.2,57,42,49,3.24,0,0
B1287,MR,21.3,71,56,63,6.64,0,0
B1288,MR,21.8,65,51,58,5.76,0,0
B1289,KR,20.3,67,47,57,5.18,0,0
B1290,KR,17.4,58,40,49,3.28,0,0
B1291,KR,18.8,53,40,46,3.12,0,0
B1292,KR,22.5,67,47,57,5.74,0,0
B1293,MR,17.4,70,56,63,5.42,0,0
B1294,MR,15.5,64,45,54,3.55,0,0
B1295,MR,12.3,69,54,61,3.59,0,0
B1296,MR,13.5,80,68,74,5.81,0,0
B1297,BNS,13.8,59,44,51,2.82,0,0
B1298,KR,21.7,64,42,53,4.79,0,0
B1299,KR,18.7,82,60,71,7.4,0,0
B1300,KR,22.1,71,52,61,6.46,0,0
B1301,KR,20.2,56,40,48,3.66,0,0
B1302,KR,21.9,66,45,55,5.2,0,0
B1303,KR,16.6,59,40,49,3.13,0,0
B1304,BNS,14.8,73,53,63,3.96,21,14.1
B1305,BNS,16.2,58,43,50,3.18,0,0
B1306,MR,21.9,68,48,58,5.79,0,0
B1307,MB,20,78,59,68,6.46,20,11
B1308,MR,17.7,64,51,57,4.52,0,0
B1309,MR,18.3,76,53,64,4.83,24,17.9
B1310,MR,19.1,77,56,66,6.53,0,0
B1311,MR,17.7,88,69,78,7.75,20,8.4
B1312,MR,21.9,62,47,54,3.96,22,21.1
B1313,MR,18.7,80,68,74,8.04,0,0
B1314,MR,16.4,60,44,52,3.28,11,5.7
B1315,BNS,19.3,57,44,50,3.16,18,16.5
B1316,MR,18,63,43,53,3.32,19,16.4
B1317,MR,14.4,62,51,56,3.55,0,0
B1318,BNS,16.5,62,47,54,3.78,0,0
B1319,MR,24.8,60,43,51,5.07,0,0
B1320,KR,20.2,77,54,65,6.7,0,0
B1321,MR,16.5,66,48,57,4.21,0,0
B1322,MR,17.4,81,64,72,6.64,16,6.3
B1323,BNS,12.6,65,53,59,3.44,0,0
B1324,MB,17.6,58,40,49,2.81,17,15.3
B1325,MR,23,76,53,64,7.4,0,0
B1326,KR,20.4,57,40,48,3.1,17,16
B1327,MRS,21.4,62,40,51,4.37,0,0
B1328,KR,24.4,78,49,63,7.61,0,0
B1329,KR,18.4,91,68,79,9.02,0,0
B1330,KR,20.8,58,43,50,4.08,0,0
B1331,MR,12,87,67,77,5.59,0,0
B1332,KR,14.6,81,61,71,5.36,17,7.3
B1333,KR,18.2,71,60,65,5.51,17,8.7
B1334,KR,11.8,71,53,62,3.56,0,0
B1335,BNS,17.1,57,44,50,3.36,0,0
B1336,KR,14.5,66,55,60,4.1,0,0
B1337,KR,22.1,66,49,57,5.64,0,0
B1338,KR,18.3,85,54,69,6.84,0,0
B1339,KR,17.6,51,40,45,2.8,0,0
B1340,MR,14.9,84,70,77,6.94,0,0
B1341,BNS,19.8,60,45,52,4.2,0,0
B1342,BNS,17.8,55,41,48,3.22,0,0
B1343,MR,19.4,57,42,49,3.66,0,0
B1344,MR,16.1,59,47,53,3.55,0,0
B1345,MR,19.6,76,54,65,6.5,0,0
B1346,MR,17,76,54,65,5.64,0,0
B1347,BNS,24.4,68,47,57,6.23,0,0
B1348,BNS,20.5,71,54,62,5.79,14,6.5
B1349,KR,13.9,69,55,62,4.2,0,0
B1350,KR,22.7,67,54,60,6.42,0,0
B1351,KR,20.3,77,61,69,7.59,0,0
B1352,KR,23,103,81,92,15.29,0,0
B1353,KR,23,57,44,50,4.52,0,0
B1354,BNS,14.5,56,46,51,2.96,0,0
B1355,KR,19.7,79,57,68,7.15,0,0
B1356,MRS,12.6,76,56,66,4.31,0,0
B1357,KR,20.2,65,41,53,4.46,0,0
B1358,KR,16.6,57,45,51,3.39,0,0
B1359,MR,17.4,71,59,65,5.77,0,0
B1360,MR,11.6,63,55,59,3.17,0,0
B1361,MR,12.3,62,57,59,3.36,0,0
B1362,MR,12,70,57,63,3.74,0,0
B1363,MR,13.8,57,44,50,2.71,0,0
B1364,KR,13.2,67,55,61,3.86,0,0
B1365,KR,12.8,55,44,49,2.41,0,0
B1366,BNS,20.5,99,76,87,12.19,0,0
B1367,MR,22.1,60,42,51,4.51,0,0
B1368,MR,22.9,64,48,56,5.64,0,0
B1369,KR,13.4,85,69,77,6.24,0,0
B1370,KR,13.9,70,52,61,4.06,0,0
B1371,MR,13.3,74,61,67,4.69,0,0
B1372,KR,10.8,71,60,65,3.58,0,0
B1373,KR,20.4,73,45,59,5.58,0,0
B1374,KR,19.3,84,55,69,7.22,0,0
B1375,BNS,16.7,58,45,51,3.41,0,0
B1376,MR,10.1,63,52,57,2.43,12,5.6
B1377,KR,22.8,66,46,56,5.62,0,0
B1378,KR,18.8,56,42,49,3.55,0,0
B1379,KR,15.3,53,40,46,2.54,0,0
B1380,KR,15.7,60,48,54,3.6,0,0
B1381,KR,11.5,67,54,60,2.7,22,17.1
B1382,KR,17.7,56,39,47,3.07,0,0
B1383,MR,9,60,51,55,2.14,0,0
B1384,KR,14.6,57,40,48,2.64,0,0
B1385,KR,17.3,66,44,55,4.11,0,0
B1386,KR,14.9,57,46,51,3.04,0,0
B1387,MRS,19.5,85,60,72,6.3,29,20.7
B1388,KR,15.9,85,61,73,6.65,0,0
B1389,KR,14.9,57,43,50,2.93,0,0
B1390,KR,17.7,62,44,53,3.9,0,0
B1391,KR,13.3,60,48,54,3.05,0,0
B1392,MR,16.3,63,44,53,3.6,0,0
B1393,MB,17.9,54,40,47,3.11,0,0
B1394,KR,23,71,45,58,6.08,0,0
B1395,KR,18.5,65,52,58,4.89,0,0
B1396,KR,21.1,68,43,55,5.01,0,0
B1397,KR,22.9,67,43,55,5.44,0,0
B1398,KR,21.5,64,48,56,5.3,0,0
B1399,KR,14.4,84,72,78,6.88,0,0
B1400,KR,22.9,58,48,53,5.05,0,0
B1401,BNS,21.4,80,56,68,7.35,14,5.4
B1402,MB,17.1,71,58,64,4.6,23,16.4
B1403,MR,17.8,81,54,67,4.88,28,22.2
B1404,MR,20.8,73,51,62,5.81,15,7.5
B1405,MR,16.6,75,55,65,5.18,14,5.9
B1406,MR,14.7,56,45,50,2.89,0,0
B1407,MR,11.6,56,45,50,2.11,12,7.3
B1408,MR,8.6,69,55,62,2.28,19,12
B1409,MR,22.3,75,52,63,5.87,22,15.5
B1410,MR,15.5,59,53,56,3.82,0,0
B1411,MR,15.8,60,43,51,3.23,0,0
B1412,KR,17.3,60,44,52,3.67,0,0
B1413,KR,18.6,53,41,47,3.23,0,0
B1414,KR,21.6,59,41,50,4.24,0,0
B1415,KR,16.9,57,41,49,3.19,0,0
B1416,BNS,12.6,63,48,55,2.99,0,0
B1417,MR,13,60,53,56,3.07,10,4.1
B1418,KR,14.1,56,37,46,2.34,0,0
B1419,KR,19.6,68,53,60,5.54,0,0
B1420,KR,21.3,66,40,53,4.7,0,0
B1421,KR,20.4,67,49,58,5.39,0,0
B1422,KR,12.9,56,39,47,2.24,0,0
B1423,BNS,13.3,62,54,58,2.98,20,15.1
B1424,BNS,17.8,64,53,58,3.76,23,20
B1425,BNS,17.2,58,45,51,3.51,0,0
B1426,BNS,17.6,67,55,61,4.97,10,3.4
B1427,MR,18.3,58,43,50,3.59,0,0
B1428,MR,19.1,74,52,63,5.95,0,0
B1429,BNS,18.5,62,47,54,3.92,13,7.4
B1430,MR,22.6,68,42,55,5.37,0,0
B1431,MR,17.1,66,57,61,5,0,0
B1432,MR,17.5,70,51,60,4.95,0,0
B1433,MR,15.4,56,40,48,2.79,0,0
B1434,MR,10.2,63,47,55,2.42,0,0
B1435,BNS,17.2,80,60,70,6,19,9.4
B1436,KR,13.9,54,45,49,2.62,0,0
B1437,KR,13.9,73,54,63,4.33,0,0
B1438,KR,13,76,60,68,4.72,0,0
B1439,KR,12.9,60,47,53,2.85,0,0
B1440,MR,19.6,56,43,49,3.7,0,0
B1441,MR,16.4,70,52,61,4.79,0,0
B1442,BNS,17.8,78,61,69,6.44,11,3.2
B1443,KR,21,67,45,56,5.17,0,0
B1444,MR,21.9,68,48,58,5.79,0,0
B1445,KR,17.8,65,46,55,4.23,0,0
B1446,MR,20.9,78,51,64,6.72,0,0
B1447,MR,15.9,63,45,54,3.64,0,0
B1448,MR,18.5,57,48,52,3.93,0,0
B1449,MR,13.6,88,67,77,5.67,22,10.4
B1450,MR,13.3,95,80,87,7.91,0,0
B1451,MR,12.2,56,41,48,2.21,0,0
B1452,MR,18.9,67,43,55,4.49,0,0
B1453,MR,10.4,56,43,49,1.96,0,0
B1454,MR,14.9,57,43,50,2.44,18,16.5
B1455,MR,9.3,57,53,55,2.21,0,0
B1456,MR,19.3,69,44,56,4.75,0,0
B1457,BNS,14.4,56,40,48,2.28,15,12.4
B1458,MR,18,58,43,50,3.53,0,0
B1459,MR,17.4,57,42,49,3.28,0,0
B1460,MR,19.3,68,42,55,4.59,0,0
B1461,KR,21,83,48,65,6.97,0,0
B1462,BNS,21.5,63,45,54,4.71,10,4.4
B1463,KR,22,70,49,59,6.01,0,0
B1464,KR,17.5,62,45,53,3.86,0,0
B1465,KR,10.5,64,52,58,2.77,0,0
B1466,MR,17.4,71,52,61,5.09,0,0
B1467,KR,17.8,62,47,54,4.08,0,0
B1468,KR,15,54,43,48,2.57,10,5.5
B1469,KR,18.6,69,54,61,5.44,0,0
B1470,KR,22.9,84,52,68,8.32,0,0
B1471,BNS,15.5,66,52,59,4.24,0,0
B1472,KR,21.3,67,48,57,5.44,0,0
B1473,KR,17.3,67,51,59,4.73,0,0
B1474,KR,10,56,44,50,1.96,0,0
B1475,KR,16,60,45,52,3.4,0,0
B1476,KR,14.1,67,54,60,3.99,0,0
B1477,MR,14,62,45,53,3.09,0,0
B1478,KR,16.6,76,64,70,6.06,14,5.1
B1479,KR,18,65,40,52,3.82,0,0
B1480,KR,15.8,66,45,55,3.75,0,0
B1481,KR,15.5,57,42,49,2.92,0,0
B1482,KR,19.9,57,41,49,3.75,0,0
B1483,MR,12.4,67,53,60,3.23,15,8
B1485,MR,18.9,60,42,51,3.86,0,0
B1487,MR,8.3,63,53,58,2.19,0,0
B1489,MR,12.4,69,53,61,3.17,19,12.4
B1491,KR,19,54,39,46,3.16,0,0
B1492,KR,20.4,67,41,54,4.67,0,0
B1494,MR,14.6,76,62,69,5.46,0,0
B1497,MB,18,59,43,51,3.68,0,0
B1498,MR,19.2,83,49,66,6.57,0,0
B1500,MR,16.8,75,44,59,4.59,0,0
B1501,BNS,20.1,71,52,61,5.87,0,0
B1506,MR,13.9,63,49,56,3.42,0,0
B1509,MR,18.8,70,45,57,4.57,11,4.7
B1510,MR,19.1,85,72,78,9.13,0,0
B1511,MR,13.3,73,54,63,4.15,0,0
B1512,KR,19,83,67,75,8.39,0,0
B1513,MB,12.6,65,48,56,2.92,12,5.8
B1514,KR,22.3,76,58,67,7.86,0,0
B1515,BNS,21.1,62,43,52,4.48,0,0
B1516,BNS,19.4,100,77,88,10.95,21,7.2
B1517,KR,22.8,75,49,62,6.88,0,0
B1518,KR,17.9,63,48,55,4.25,0,0
B1519,KR,12.7,60,42,51,2.59,0,0
B1520,KR,15.9,70,48,59,4.35,0,0
B1521,KR,18,78,49,63,5.61,0,0
B1522,KR,16.8,59,43,51,3.43,0,0
B1523,KR,18.9,60,42,51,3.86,0,0
B1524,KR,17.2,51,39,45,2.74,0,0
B1525,KR,18.7,54,40,47,3.24,0,0
B1526,KR,18.4,55,44,49,3.47,0,0
B1527,KR,20.9,64,42,53,4.61,0,0
B1528,KR,20,74,52,63,6.23,0,0
B1529,KR,12.9,62,54,58,2.84,21,16.7
B1530,KR,15.1,54,40,47,2.62,0,0
B1531,KR,14.7,56,42,49,2.77,0,0
B1532,KR,16.4,59,40,49,3.09,0,0
B1533,KR,19.7,54,43,48,3.56,0,0
B1534,KR,17.2,74,49,61,5.03,0,0
B1535,MRS,19.4,66,44,55,4.61,0,0
B1536,KR,16.9,65,51,58,4.47,0,0
B1537,KR,18.3,64,51,57,4.67,0,0
B1538,KR,18.3,59,40,49,3.45,0,0
B1539,KR,17.3,57,41,49,3.26,0,0
B1540,KR,17.2,68,52,60,4.1,21,15.6
B1541,KR,15.4,54,37,45,2.45,0,0
B1542,KR,12.3,59,41,50,2.42,0,0
B1543,KR,18.3,90,64,77,8.52,0,0
B1544,KR,15.8,62,46,54,3.62,0,0
B1545,KR,15,85,58,71,5.94,0,0
B1546,KR,15.5,59,40,49,2.92,0,0
B1547,KR,17.1,67,45,56,4.21,0,0
B1548,KR,11.6,52,40,46,1.93,0,0
B1549,KR,17.7,60,48,54,4.05,0,0
B1550,MRS,17.9,64,47,55,4.25,0,0
B1551,KR,18.2,58,41,49,3.43,0,0
B1552,KR,19.7,62,39,50,3.87,0,0
B1553,KR,22.5,70,46,58,5.94,0,0
B1554,KR,21.9,75,54,64,7.05,0,0
B1555,KR,20.9,64,45,54,4.58,10,4.4
B1556,KR,19.7,64,47,55,4.68,0,0
B1557,KR,17.6,54,39,46,2.92,0,0
B1558,KR,22.7,86,59,72,9.24,0,0
B1559,KR,18,71,47,59,4.92,0,0
B1560,KR,21.6,69,47,58,5.71,0,0
B1561,KR,19.4,69,47,58,5.13,0,0
B1562,MRS,18.4,68,40,54,4.21,0,0
B1563,KR,13.5,58,43,50,2.65,0,0
B1564,KR,13.9,63,49,56,3.42,0,0
B1565,KR,18.6,56,38,47,3.23,0,0
B1566,KR,20.3,85,59,72,8.27,0,0
B1567,KR,22.3,82,62,72,9.08,0,0
B1568,KR,18.8,65,52,58,4.97,0,0
B1569,KR,20.2,65,51,58,5.34,0,0
B1570,KR,19.1,67,43,55,4.54,0,0
B1571,KR,18.7,71,51,61,5.47,0,0
B1572,KR,19.2,74,56,65,6.37,0,0
B1573,KR,23.7,64,44,54,5.43,0,0
B1574,KR,22.4,73,49,61,6.55,0,0
B1575,KR,18.5,102,73,87,11,0,0
B1576,KR,17,66,47,56,4.19,0,0
B1577,KR,14,70,58,64,4.5,0,0
B1578,KR,21.8,80,47,63,6.8,0,0
B1579,KR,19.4,91,69,80,9.31,15,4.5
B1580,KR,19,69,45,57,4.85,0,0
B1581,KR,17.6,60,41,50,3.46,0,0
B1582,KR,18.9,88,65,76,8.57,0,0
B1583,KR,20.5,68,46,57,5.23,0,0
B1584,KR,20.5,80,51,65,6.8,0,0
B1585,KR,16.1,56,40,48,2.91,0,0
B1586,KR,14.3,70,56,63,4.46,0,0
B1587,KR,19.5,56,42,49,3.68,0,0
B1588,KR,19.8,63,44,53,4.37,0,0
B1589,KR,20.4,73,45,59,5.58,0,0
B1590,KR,20.9,74,58,66,7.15,0,0
B1591,KR,18.7,65,41,53,4.13,0,0
B1592,KR,19.4,69,48,58,5.13,0,0
B1593,KR,14.3,58,41,49,2.7,0,0
B1594,KR,17.8,70,46,58,4.7,0,0
B1595,KR,19.2,73,46,59,5.25,0,0
B1596,KR,18.3,70,47,58,4.84,0,0
B1597,KR,14.3,55,43,49,2.7,0,0
B1598,KR,18.5,56,52,54,4.24,0,0
B1599,BNS,13.9,64,48,56,2.87,20,16.2
B1600,MR,20.9,66,43,54,4.79,0,0
B1601,BNS,19,67,57,62,5.74,0,0
B1602,KR,14.2,93,70,81,7.32,0,0
B1603,BNS,18.8,59,42,50,3.27,15,11.5
B1604,MR,22.2,64,48,56,5.47,0,0
B1605,MR,20.8,58,46,52,4.42,0,0
B1606,MR,20.4,58,43,50,4.01,0,0
B1607,BNS,21.3,84,60,72,7.64,22,11.9
B1608,MR,19.3,80,62,71,7.64,0,0
B1609,MB,14.1,58,48,53,3.11,0,0
B1610,BNS,10.4,65,58,61,2.94,10,3.4
B1611,MR,12,65,51,58,3.05,10,3.8
B1612,BNS,17.6,77,63,70,6.77,0,0
B1613,MR,18,66,53,59,4.92,0,0
B1614,MR,17,64,48,56,4.19,0,0
B1615,MR,14.7,80,67,73,6.15,0,0
B1616,MR,15,75,57,66,4.95,11,3.5
B1617,MR,12.8,59,47,53,2.82,0,0
B1618,MR,13,73,59,66,4.45,0,0
B1619,MR,20.7,83,63,73,8.66,0,0
B1620,MR,19.6,78,56,67,6.91,0,0
B1621,MR,18,60,52,56,4.43,0,0
B1622,MR,14.1,68,49,58,3.73,0,0
B1623,MR,19.4,64,51,57,4.76,10,3.9
B1624,MR,18.1,60,45,52,3.84,0,0
B1625,MB,18.6,75,60,67,5.66,22,13.7
B1626,MR,17.1,64,49,56,4.21,0,0
B1627,MR,12.7,65,51,58,3.36,0,0
B1628,BNS,16.4,67,51,59,4.25,12,5.3
B1629,MR,16.8,81,57,69,5.85,16,6.8
B1630,MR,16.6,80,57,68,6.03,0,0
B1631,MR,18.4,84,64,74,7.91,0,0
B1632,MR,15.7,78,62,70,6.04,0,0
B1633,MR,18,71,49,60,5.09,0,0
B1634,MR,17.8,75,55,65,5.91,0,0
B1635,MR,16.5,80,63,71,6.25,13,4.3
B1636,BNS,15.5,65,44,54,3.55,0,0
B1637,MR,14.8,68,56,62,4.47,0,0
B1638,MR,16.1,74,60,67,5.52,10,2.8
B1639,MR,20.9,58,52,55,4.97,0,0
B1640,MR,18.1,74,55,64,5.82,0,0
B1641,MR,18.3,68,52,60,5.17,0,0
B1642,BNS,19.1,62,43,52,4.06,0,0
B1643,MR,11.3,73,61,67,3.87,10,2.8
B1644,BNS,15.4,57,41,49,2.75,10,5.3
B1645,MR,19,67,51,59,5.19,0,0
B1646,MR,17,76,54,65,5.64,0,0
B1647,KR,14.8,56,43,49,2.79,0,0
B1648,KR,17.1,82,61,71,6.77,0,0
B1649,KR,15.7,62,52,57,4.01,0,0
B1650,KR,12.9,55,43,49,2.43,0,0
B1651,KR,11.1,70,59,64,3.57,0,0
B1652,KR,14.3,60,44,52,3.04,0,0
B1653,KR,18.5,69,45,57,4.54,10,3.9
B1654,KR,18.1,62,43,52,3.84,0,0
B1655,KR,17.1,71,57,64,5.5,0,0
B1656,KR,19.4,71,52,61,5.67,0,0
B1657,KR,18.4,85,63,74,7.91,0,0
B1658,KR,13.7,68,63,65,4.55,0,0
B1659,KR,13.5,52,40,46,2.24,0,0
B1660,KR,15.8,57,42,49,2.82,10,5.3
B1661,MR,16.3,60,48,54,3.73,0,0
B1662,MR,16.9,63,45,54,3.7,10,4.4
B1663,KR,21.7,67,48,57,5.54,0,0
B1664,KR,12.4,62,46,54,2.84,0,0
B1665,MR,15.2,63,43,53,3.35,0,0
B1666,BNS,20.6,59,46,52,4.02,13,8
B1667,MR,20.6,67,52,59,5.63,0,0
B1668,BNS,10.4,51,43,47,1.63,13,9.7
B1669,MR,16.5,60,49,54,3.78,0,0
B1670,BNS,15.7,58,48,53,3.46,0,0
B1671,KR,19.4,66,44,55,4.61,0,0
B1672,MRS,20.6,69,44,56,5.07,0,0
B1673,KR,14.6,53,35,44,2.22,0,0
B1674,KR,12.6,54,48,51,2.57,0,0
B1675,KR,18.7,70,52,61,5.47,0,0
B1676,KR,15.1,56,41,48,2.51,12,8
B1677,MR,18.2,57,41,49,3.43,0,0
B1678,MR,15.1,73,54,63,4.71,0,0
B1679,BNS,13.7,53,40,46,2.28,0,0
B1680,MR,12.3,58,44,51,2.51,0,0
B1681,BNS,14.5,51,41,46,2.41,0,0
B1682,MR,20,64,47,55,4.75,0,0
B1683,BNS,16,64,51,57,4.08,0,0
B1684,BNS,16.8,58,38,48,3.04,0,0
B1685,BNS,15,62,44,53,3.01,14,8.9
B1686,MR,17.2,56,40,48,3.11,0,0
B1687,KR,17.4,66,45,55,4.13,0,0
B1688,KR,15.1,57,43,50,2.96,0,0
B1689,KR,13.4,58,48,53,2.96,0,0
B1690,KR,14.8,55,39,47,2.57,0,0
B1691,KR,18.3,63,51,57,4.67,0,0
B1692,KR,19.5,59,41,50,3.83,0,0
B1693,KR,17.5,62,42,52,3.72,0,0
B1694,MR,11.3,66,56,61,3.3,0,0
B1695,KR,14.8,64,44,54,3.39,0,0
B1696,KR,12.4,60,52,56,3.05,0,0
B1697,KR,11.7,77,61,69,4.37,0,0
B1698,KR,20.1,92,73,82,10.61,0,0
B1699,MR,15.5,78,66,72,6.31,0,0
B1700,MR,15.5,80,65,72,6.31,0,0
B1701,MR,19.6,65,42,53,4.32,0,0
B1702,MR,8.3,71,67,69,2.77,20,10.7
B1703,KR,18.5,66,45,55,4.4,0,0
B1704,KR,21.3,66,44,55,5.06,0,0
B1705,KR,15.9,57,45,51,3.25,0,0
B1706,MR,14.5,55,45,50,2.52,15,11.5
B1707,MR,19.5,63,48,55,4.63,0,0
B1708,KR,16.4,73,62,67,5.78,0,0
B1709,BNS,11.2,58,52,55,2.41,15,9.5
B1710,MR,11.4,57,42,49,2.15,0,0
B1711,MR,13.3,56,44,50,2.48,10,5.1
B1712,MB,16.9,62,41,51,3.45,0,0
B1713,MR,15.8,60,45,52,3.36,0,0
B1714,BNS,17.5,49,40,44,2.66,0,0
B1715,MR,12.4,67,54,60,3.51,0,0
B1716,MR,15.7,85,64,74,6.6,10,2.3
B1717,MR,18.6,71,59,65,6.17,0,0
B1718,MR,15.7,81,61,71,6.22,0,0
B1719,MR,8.9,56,48,52,1.89,0,0
B1720,MR,13.7,58,46,52,2.91,0,0
