noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A7677,KR,18.7,65,46,55,4.44,0,0
A7678,MR,11.1,88,72,80,5.58,0,0
A7679,MB,14.5,73,62,67,4.35,23,15
A7680,MR,17,75,60,67,5.71,13,4.8
A7681,MB,17.6,74,61,67,5.27,23,15
A7682,MB,17,65,48,56,3.9,13,6.9
A7683,MB,20.1,88,61,74,8.45,10,2.3
A7684,BNS,18.1,66,48,57,4.62,0,0
A7685,BNS,19.3,64,40,52,4.1,0,0
A7686,MR,19.1,64,44,54,4.37,0,0
A7687,MB,16.4,80,61,70,6.31,0,0
A7688,MR,17.9,64,47,55,4.25,0,0
A7689,KR,14.5,65,44,54,3.32,0,0
A7694,MB,15.8,62,46,54,3.62,0,0
A7695,KR,13.6,55,43,49,2.56,0,0
A7696,MR,13.4,76,65,70,5.16,0,0
A7697,KR,18,71,57,64,5.53,12,4.5
A7698,KR,12.9,88,74,81,6.65,0,0
A7699,KR,15.3,84,63,73,6.4,0,0
A7700,KR,15.7,81,63,72,5.99,16,6.3
A7701,KR,15,69,53,61,4.38,0,0
A7702,KR,20.5,58,40,49,3.87,0,0
A7703,KR,21.3,66,42,54,4.88,0,0
A7704,KR,22.7,67,42,54,5.2,0,0
A7705,KR,17.2,75,58,66,5.88,0,0
A7706,KR,22.1,71,45,58,5.84,0,0
A7707,KR,16.3,75,54,64,5.24,0,0
A7708,KR,21.9,63,47,55,5.2,0,0
A7709,KR,19.2,68,51,59,5.25,0,0
A7710,KR,13.3,83,69,76,6.03,0,0
A7711,KR,11.5,83,74,78,5.08,19,7.6
A7712,MR,15.6,77,61,69,5.57,13,4.5
A7713,MR,20.6,67,44,55,4.89,0,0
A7714,MR,14.9,62,48,55,3.54,0,0
A7715,MR,11.6,63,60,61,3.39,0,0
A7716,MR,19.2,94,63,78,9.17,0,0
A7717,BNS,23.1,112,76,94,15.2,19,5.2
A7718,MR,22.7,91,61,76,10.3,0,0
A7719,MR,12.7,81,63,72,5.17,0,0
A7720,MR,15.8,94,78,86,9.18,0,0
A7721,MR,14.7,83,51,67,5.18,0,0
A7722,MR,9.5,88,81,84,5.17,10,1.8
A7723,MR,11.1,78,64,71,4.39,0,0
A7724,MR,17.7,56,40,48,3.2,0,0
A7725,MR,17.7,60,43,51,3.62,0,0
A7726,BNS,12.3,104,95,99,9.47,0,0
A7727,BNS,16.8,59,42,50,3.3,0,0
A7728,BNS,11.2,102,90,96,6.74,35,16.9
A7729,MR,12.9,58,51,54,2.95,0,0
A7730,BNS,16.7,63,55,59,3.9,20,14.6
A7731,BNS,21.3,73,52,62,6.43,0,0
A7732,MR,17.8,75,52,63,5.55,0,0
A7733,MR,15.7,104,85,94,10.9,0,0
A7734,MR,14.2,122,102,112,13.99,0,0
A7735,KR,15.6,88,76,82,7.61,20,7.6
A7736,KR,9.8,107,90,98,7.14,16,3.4
A7737,KR,13.1,94,86,90,8.33,0,0
A7738,MR,16.2,60,43,51,3.31,0,0
A7739,MR,15.7,77,61,69,5.87,0,0
A7740,MR,13.6,65,47,56,3.35,0,0
A7741,MB,15,74,54,64,3.96,24,17.9
A7742,KR,14,64,51,57,3.57,0,0
A7743,BNS,21,80,59,69,7.85,0,0
A7744,KR,18.9,99,79,89,10.66,24,9.3
A7745,MR,22.8,81,57,69,8.53,0,0
A7746,MR,11.5,117,106,111,11.13,0,0
A7747,MR,10.1,56,51,53,2.23,0,0
A7748,MR,14.3,60,48,54,3.28,0,0
A7749,BNS,15.2,73,55,64,4.5,16,8
A7750,MR,21.1,74,53,63,6.58,0,0
A7751,MR,17.2,65,48,56,4.24,0,0
A7752,MR,17.4,64,44,54,3.98,0,0
A7753,MR,16,63,51,57,4.08,0,0
A7754,MR,22,76,51,63,6.86,0,0
A7755,MR,14,68,53,60,3.96,0,0
A7756,MR,13.2,87,67,77,6.15,0,0
A7757,MR,21,91,69,80,9.95,17,5.7
A7758,MR,19.7,68,47,57,5.03,0,0
A7759,MR,12.4,73,59,66,4.24,0,0
A7760,MR,10.9,85,70,77,5.08,0,0
A7761,MR,19.8,69,45,57,4.86,10,3.9
A7762,MB,17.9,80,53,66,5.95,10,2.9
A7763,MB,17.3,88,72,80,8.14,18,6.4
A7764,MR,12.1,92,78,85,6.87,0,0
A7765,MR,11.2,73,65,69,4.19,0,0
A7766,MR,14.1,57,45,51,2.88,0,0
A7767,MR,14.2,87,76,81,7.32,0,0
A7768,MR,18,85,59,72,7.33,0,0
A7769,MR,19.3,64,53,58,5.1,0,0
A7770,BNS,16.7,62,42,52,3.22,14,9.2
A7771,MR,21.4,67,53,60,6.05,0,0
A7772,MR,14.7,60,44,52,2.94,11,5.7
A7773,MR,18.6,69,58,63,5.8,0,0
A7774,MR,16.9,73,57,65,5.61,0,0
A7775,MR,15.4,81,66,73,6.23,12,3.4
A7776,MR,16.8,62,53,57,4.29,0,0
A7777,MR,8.2,67,51,59,2.24,0,0
A7778,MR,13.9,78,63,70,5.35,0,0
A7779,MR,11.7,76,63,69,4.37,0,0
A7780,BNS,23.5,84,64,74,9.35,18,7.5
A7781,BNS,12.7,110,96,103,10.58,0,0
A7782,BNS,12.4,132,109,120,10.92,50,22.1
A7783,BNS,16.5,124,105,114,16.84,0,0
A7784,KR,17.2,83,61,72,7,0,0
A7785,MB,18.7,112,94,103,13.03,37,16.4
A7836,MR,16.9,83,57,70,6.5,0,0
A7837,MR,20.5,75,48,61,5.99,0,0
A7838,MR,18.3,64,45,54,4.19,0,0
A7839,MR,16.2,68,47,57,4.13,0,0
A7840,MR,19.4,67,49,58,5.13,0,0
A7841,MB,21,77,52,64,6.5,11,3.8
A7847,KR,18.8,55,40,47,3.26,0,0
A7848,KR,20.1,62,46,54,4.6,0,0
A7849,KR,21.1,56,41,48,3.82,0,0
A7850,KR,21.5,63,43,53,4.74,0,0
A7851,KR,22.9,79,46,62,6.91,0,0
A7852,KR,16.9,57,40,48,3.06,0,0
A7853,KR,22.2,69,45,57,5.66,0,0
A7854,KR,19.1,62,46,54,4.37,0,0
A7855,KR,17.8,56,40,48,3.22,0,0
A7856,KR,17.1,58,40,49,3.22,0,0
A7857,KR,15,78,51,64,4.83,0,0
A7858,KR,17.4,75,49,62,5.25,0,0
A7859,KR,13.8,79,65,72,5.22,17,7.1
A7860,MR,18.2,64,43,53,4.02,0,0
A7861,KR,22,64,48,56,5.42,0,0
A7862,KR,19.8,67,40,53,4.37,0,0
A7863,MR,19.3,63,46,54,4.42,0,0
A7864,KR,19.9,62,40,51,4.07,0,0
A7865,MR,21.9,73,44,58,5.79,0,0
A7866,MB,16,57,40,48,2.9,0,0
A7867,MR,16.9,56,40,48,3.06,0,0
A7868,MR,18.2,67,41,54,3.81,14,8.6
A7869,MR,15,59,45,52,3.19,0,0
A7870,MR,16.5,56,41,48,2.99,0,0
A7871,MB,13.1,53,40,46,1.88,15,13.5
A7872,KR,21.4,67,45,56,5.27,0,0
A7873,KR,16.8,92,75,83,9.09,0,0
A7874,KR,16.7,58,45,51,3.41,0,0
A7875,KR,14.9,58,40,49,2.81,0,0
A7876,BNS,14.2,69,60,64,3.88,22,15
A7877,MR,9.8,56,48,52,2.08,0,0
A7878,KR,22.9,87,56,71,9.07,0,0
A7879,KR,19.6,62,45,53,4.32,0,0
A7880,KR,18.7,66,47,56,4.61,0,0
A7881,MR,12.9,57,44,50,2.4,10,5.1
A7882,KR,19.2,62,43,52,4.08,0,0
A7883,MB,14.1,55,43,49,2.3,16,13.6
A7884,KR,18.2,73,64,68,6.61,0,0
A7885,MR,21.7,66,46,56,5.34,0,0
A7886,MB,18,57,44,50,3.53,0,0
A7887,KR,19.4,60,42,51,3.96,0,0
A7888,KR,18.2,56,46,51,3.72,0,0
A7889,KR,9.9,58,40,49,1.87,0,0
A7890,KR,20,70,53,61,5.84,0,0
A7891,KR,14.9,59,46,52,3.16,0,0
A7892,MB,15.4,56,42,49,2.75,10,5.3
A7893,MR,16.3,55,41,48,2.95,0,0
A7894,MR,11.8,62,47,54,2.7,0,0
A7895,MR,9.4,56,48,52,2,0,0
A7896,MR,9.3,65,55,60,2.63,0,0
A7897,MR,11.3,56,47,51,2.31,0,0
A7898,MR,12.2,62,53,57,2.62,20,15.7
A7901,MR,22.9,74,51,62,6.91,0,0
A7902,MB,16.3,60,51,55,3.56,14,8.2
A7904,KR,14.6,60,53,56,3.6,0,0
A7913,MR,21.4,67,53,60,6.05,0,0
A7914,MR,14.1,66,49,57,3.6,0,0
A7915,MR,19.7,64,46,55,4.68,0,0
A7916,MR,15.9,78,56,67,5.61,0,0
A7917,MR,19.4,87,61,74,8.34,0,0
A7918,MR,17.9,83,58,70,6.89,0,0
A7919,MR,11.7,64,57,60,3.31,0,0
A7920,MR,17.4,93,67,80,8.75,0,0
A7921,MR,18.6,65,48,56,4.58,0,0
A7922,MR,12.7,67,51,59,3.47,0,0
A7923,MB,17.6,78,60,69,6.58,0,0
A7924,BNS,18.1,79,63,71,6.58,18,8.2
A7925,MR,19.3,94,69,81,9.95,0,0
A7926,MR,16.8,77,48,62,5.07,0,0
A7927,MR,16.6,73,54,63,5.17,0,0
A7928,MR,11.2,62,58,60,3.17,0,0
A7929,MR,18.8,70,51,60,5.32,0,0
A7930,MB,8.1,98,88,93,4.96,26,9.9
A7931,MR,12.1,80,74,77,5.63,0,0
A7932,MR,21.5,78,61,69,8.04,0,0
A7933,MR,18.1,67,46,56,4.46,0,0
A7934,MR,17.4,88,61,74,7.48,0,0
A7935,MR,19.5,66,49,57,4.98,0,0
A7936,MR,16.3,92,72,82,8.61,0,0
A7937,MR,14.8,83,61,72,6.03,0,0
A7938,MR,15.7,83,74,78,7.5,0,0
A7939,MR,10.8,73,61,67,3.56,15,6.4
A7940,MR,19.3,62,44,53,4.26,0,0
A7941,MR,18,59,56,57,4.59,0,0
A7942,MR,19.4,85,66,75,8.57,0,0
A7943,MR,17.8,97,74,85,10.1,0,0
A7944,MR,10.1,81,72,76,4.58,0,0
A7945,MR,10,75,72,73,4.19,0,0
A7946,MR,19.4,57,45,51,3.4,17,14.1
A7947,MR,18.1,71,54,62,5.46,0,0
A7948,MR,11.8,67,56,61,3.45,0,0
A7949,MR,15,56,45,50,2.95,0,0
A7950,MR,11.8,85,74,79,5.44,17,5.9
A7951,MR,13.2,58,42,50,2.59,0,0
A7952,MB,21.1,73,57,65,7,0,0
A7953,MR,19.2,88,74,81,9.89,0,0
A7954,MR,17.1,69,46,57,3.53,22,19
A7955,MR,13.5,75,61,68,4.9,0,0
A7956,MR,10.8,75,60,67,3.81,0,0
A7957,MR,11.7,71,53,62,3.53,0,0
A7958,MR,20.8,53,43,48,3.76,0,0
A7959,MR,16.3,77,61,69,6.1,0,0
A7960,MR,18.9,75,46,60,5.34,0,0
A7961,MR,19.8,65,49,57,5.05,0,0
A7962,MR,21.5,66,45,55,5.11,0,0
A7963,MR,17.5,67,44,55,4.16,0,0
A7980,KR,14.4,62,47,54,3.3,0,0
A7981,BNS,13.5,52,40,46,2.24,0,0
A7982,KR,9.8,52,40,46,1.63,0,0
A7983,KR,10,52,40,46,1.66,0,0
A7984,BNS,13.5,51,41,46,2.11,10,6
A7985,KR,9.5,51,40,45,1.51,0,0
A7986,KR,15.2,51,40,45,2.27,10,6.3
A8003,MR,20.7,90,61,75,9.15,0,0
A8004,KR,13.9,83,63,73,5.82,0,0
A8005,KR,9.9,55,49,52,2.1,0,0
A8006,KR,22.2,60,45,52,4.71,0,0
A8007,KR,12.2,84,66,75,5.39,0,0
A8008,MR,16.2,92,67,79,6.76,27,14.9
A8009,MR,13.5,76,59,67,4.76,0,0
A8010,BNS,14,51,46,48,2.53,0,0
A8011,MR,12.9,73,59,66,4.41,0,0
A8012,MR,13,92,74,83,7.03,0,0
A8013,BNS,11.9,68,49,58,3.14,0,0
A8014,MR,21.4,56,43,49,4.04,0,0
A8015,MR,19.3,73,56,64,6.21,0,0
A8016,MR,20,62,49,55,4.55,10,4.2
A8017,MR,14.9,92,76,84,8.26,0,0
A8018,MR,20,58,41,49,3.53,11,6.4
A8019,MR,18.7,73,57,65,5.45,20,12.1
A8020,MR,22.3,69,52,60,6.31,0,0
A8021,KR,21.8,69,49,59,5.96,0,0
A8022,KR,19.7,73,57,65,6.54,0,0
A8023,KR,20,66,56,61,5.84,0,0
A8024,KR,20.9,75,45,60,5.91,0,0
A8025,KR,16.5,56,40,48,2.99,0,0
A8026,KR,12,79,63,71,4.22,21,11.1
A8027,MR,13.8,87,75,81,6.56,20,7.8
A8028,BNS,15.6,66,52,59,4.04,12,5.3
A8029,MR,14,68,60,64,4.36,10,3.1
A8030,MB,12.1,73,62,67,3.99,15,6.4
A8033,MR,11.8,83,61,72,4.46,17,7.1
A8034,MB,15.4,64,48,56,3.79,0,0
A8035,MB,14.1,85,69,77,6.36,12,3.1
A8036,MR,13.1,83,70,76,5.94,0,0
A8037,KR,13.9,62,46,54,3.18,0,0
A8038,MB,13.3,62,55,58,3.51,0,0
A8039,MB,14.8,56,49,52,3.14,0,0
A8040,MR,17.1,74,52,63,5.33,0,0
A8041,MR,17,80,58,69,6.36,0,0
A8042,MR,22.6,75,53,64,7.27,0,0
A8043,MB,21.4,73,62,67,7.54,0,0
A8044,MR,15.6,70,52,61,4.56,0,0
A8045,MR,10.6,71,58,64,3.26,12,4.5
A8046,MR,17.4,67,54,60,4.92,0,0
A8047,MB,15.1,104,87,95,10.4,14,2.8
A8048,MB,14.4,92,80,86,7.73,21,7.6
A8049,KR,14.7,55,40,47,2.55,0,0
A8050,MR,17,67,53,60,4.81,0,0
A8059,KR,16.6,96,68,82,8.77,0,0
A8060,KR,21.2,80,51,65,7.03,0,0
A8061,KR,19,73,56,64,6.11,0,0
A8062,KR,20.9,75,51,63,6.52,0,0
A8063,MR,17.7,98,74,86,10.28,0,0
A8064,KR,18.4,67,49,58,4.86,0,0
A8065,KR,15,56,40,48,2.71,0,0
A8066,KR,20.9,71,55,63,6.52,0,0
A8067,KR,22.6,76,51,63,7.04,0,0
A8068,KR,17.7,74,55,64,5.69,0,0
A8069,KR,15.6,58,46,52,3.31,0,0
A8070,KR,12.6,60,44,52,2.68,0,0
A8071,KR,19.1,87,74,80,9.27,13,3.4
A8072,KR,16.6,60,42,51,3.39,0,0
A8073,MR,19.8,67,46,56,4.88,0,0
A8074,KR,23.1,74,56,65,7.67,0,0
A8075,KR,19.9,53,40,46,3.31,0,0
A8076,KR,20.9,66,48,57,5.33,0,0
A8077,KR,20.1,74,53,63,6.27,0,0
A8078,KR,17.5,54,40,47,3.04,0,0
A8079,KR,16.4,54,40,47,2.85,0,0
A8080,KR,21.6,68,47,57,5.51,0,0
A8081,KR,21.1,69,51,60,5.97,0,0
A8082,KR,21.5,53,40,46,3.57,0,0
A8083,KR,15.7,68,53,60,4.17,13,6
A8084,KR,17.1,62,44,53,3.53,12,6.5
A8085,KR,18.6,65,43,54,4.26,0,0
A8086,MR,11.1,56,45,50,2.18,0,0
A8087,MB,17.2,68,51,59,4.08,19,13.2
A8088,MR,18.7,62,46,54,4.28,0,0
A8089,KR,13.5,60,53,56,2.98,16,10.4
A8090,KR,16.7,58,40,49,3.15,0,0
A8091,KR,17.1,63,41,52,3.63,0,0
A8092,KR,14.8,64,54,59,4.05,0,0
A8093,KR,19.4,67,40,53,4.28,0,0
A8094,KR,17.4,62,46,54,3.98,0,0
A8095,KR,18.5,62,44,53,4.08,0,0
A8096,KR,21.1,85,58,71,8.35,0,0
A8097,KR,17.9,67,47,57,4.57,0,0
A8098,KR,19.8,57,42,49,3.73,0,0
A8099,KR,18.2,58,40,49,3.43,0,0
A8100,KR,13.6,58,46,52,2.35,20,18.8
A8101,MR,19.3,62,42,52,4.1,0,0
A8102,KR,16.1,62,48,55,3.83,0,0
A8103,KR,18.1,64,49,56,4.46,0,0
A8104,MR,18.4,68,46,57,4.7,0,0
A8105,KR,20.8,79,63,71,8.24,0,0
A8106,KR,14.5,76,58,67,5.11,0,0
A8107,KR,16.4,64,40,52,3.48,0,0
A8108,KR,14.1,56,40,48,2.55,0,0
A8109,KR,16.1,58,45,51,3.29,0,0
A8110,KR,16.1,56,40,48,2.91,0,0
A8111,BNS,16.1,64,41,52,3.26,10,4.7
A8112,KR,19.3,62,43,52,4.1,0,0
A8113,MB,17.6,66,46,56,4.33,0,0
A8114,MR,18.9,64,45,54,3.96,14,8.6
A8115,MR,13.6,67,55,61,3.62,16,8.8
A8116,MR,17,59,45,52,3.61,0,0
A8117,MB,17.1,65,42,53,3.22,18,14.7
A8118,MR,14.4,56,40,48,2.61,0,0
A8119,MB,17.4,66,49,57,4.44,0,0
A8124,KR,17.6,59,40,49,3.32,0,0
A8164,KR,11.6,82,66,74,4.99,0,0
A8165,KR,11,67,56,61,3.21,0,0
A8169,MB,13.5,67,53,60,3.47,16,9.1
A8170,MB,13.2,53,43,48,1.91,19,19.9
A8172,MB,13,71,57,64,3.66,20,12.4
A8176,KR,21.7,69,54,61,6.34,0,0
A8178,KR,17,66,54,60,4.81,0,0
A8179,KR,18.4,65,46,55,4.37,0,0
A8180,KR,21.1,70,43,56,5.2,0,0
A8181,MR,14.4,59,43,51,2.74,12,7
A8182,KR,18.6,76,53,64,5.98,0,0
A8183,MB,16.7,83,65,74,6.37,22,11.3
A8184,KR,16.6,58,46,52,3.53,0,0
A8185,MB,15.4,77,57,67,5.08,15,6.4
A8186,MB,13.2,70,56,63,4.11,0,0
A8187,KR,14.6,56,44,50,2.87,0,0
A8188,KR,15,71,53,62,4.53,0,0
A8193,KR,12.1,60,47,53,2.67,0,0
A8195,KR,17.6,56,40,48,3.18,0,0
A8198,KR,18,59,40,49,3.39,0,0
A8201,KR,15.5,53,40,46,2.58,0,0
A8202,KR,17.2,60,44,52,3.65,0,0
A8205,KR,15.1,90,77,83,7.44,22,8.9
A8206,KR,22,71,51,61,6.43,0,0
A8207,KR,12.3,56,40,48,2.23,0,0
A8208,MR,17.5,64,43,53,3.86,0,0
A8209,MR,11.9,62,55,58,3.14,0,0
A8210,MB,8,78,64,71,3.09,10,2.5
A8212,KR,15.8,73,55,64,5.08,0,0
A8225,MB,12.7,80,69,74,4.47,28,18.2
A8227,MR,13.7,62,48,55,3.25,0,0
A8229,MB,8.8,53,40,46,1.37,10,6
A8230,KR,17.8,60,44,52,3.78,0,0
A8231,KR,17.4,55,42,48,3.15,0,0
A8232,KR,19.6,66,42,54,4.49,0,0
A8233,KR,19.7,75,44,59,5.39,0,0
A8234,KR,21.9,59,40,49,4.13,0,0
A8235,KR,21.2,63,41,52,4.5,0,0
A8236,MR,19.1,60,41,50,3.75,0,0
A8237,KR,11.7,56,46,51,2.39,0,0
A8238,KR,9.6,67,56,61,2.81,0,0
A8239,KR,11.5,57,40,48,2.08,0,0
A8240,MB,14.2,62,44,53,2.99,10,4.5
A8241,MR,19.7,70,57,63,6.14,0,0
A8242,MR,16.6,68,53,60,4.69,0,0
A8243,KR,19.1,52,45,48,3.46,0,0
A8244,KR,17.1,59,40,49,3.22,0,0
A8245,KR,14.5,57,40,48,2.62,0,0
A8246,KR,15,59,40,49,2.83,0,0
A8247,MB,15.2,56,41,48,2.36,16,14.1
A8248,MB,15.3,52,40,46,2.54,0,0
A8249,MR,19.4,83,59,71,7.68,0,0
A8250,BNS,13.6,75,59,67,3.95,25,17.7
A8251,MB,12.6,83,73,78,5.74,15,4.7
A8252,MR,22.4,56,41,48,4.05,0,0
A8253,MB,12.2,90,70,80,6.13,0,0
A8254,MB,13.2,71,57,64,3.95,15,7
A8255,MB,16.2,71,48,59,4.43,0,0
A8256,MR,13.1,62,52,57,3.34,0,0
A8257,MB,16.2,67,55,61,4.09,20,13.7
A8258,MB,14.9,63,53,58,3.6,15,8.5
A8259,MB,11.2,55,42,48,1.92,10,5.5
A8260,MR,20.9,58,40,49,3.94,0,0
A8261,KR,16.3,55,41,48,2.95,0,0
A8262,KR,19.7,56,43,49,3.71,0,0
A8263,KR,21.2,70,49,59,5.8,0,0
A8264,KR,19.1,56,39,47,3.31,0,0
A8265,KR,15,70,56,63,4.68,0,0
A8266,KR,20.2,81,59,70,7.77,0,0
A8267,KR,21.1,64,48,56,5.2,0,0
A8268,KR,18.9,68,46,57,4.82,0,0
A8269,KR,20.6,53,40,46,3.42,0,0
A8274,MR,13.5,66,56,61,3.95,0,0
A8276,MB,16.6,75,59,67,5.19,20,11.3
A8277,KR,13.2,53,40,46,2.19,0,0
A8278,KR,19,62,47,54,4.35,0,0
A8279,KR,15.5,56,40,48,2.8,0,0
A8280,KR,19.4,57,40,48,3.51,0,0
A8281,KR,21.1,70,49,59,5.77,0,0
A8282,KR,17.7,70,55,62,5.34,0,0
A8283,KR,19.3,65,46,55,4.59,0,0
A8284,KR,19.4,56,43,49,3.66,0,0
A8285,KR,20.8,59,41,50,4.08,0,0
A8286,KR,22.5,57,40,48,4.07,0,0
A8287,KR,14.3,57,52,54,3.28,0,0
A8288,KR,16.4,59,44,51,3.35,0,0
A8289,KR,19.9,65,43,54,4.36,10,4.4
A8290,KR,19.4,54,42,48,3.51,0,0
A8291,KR,21.1,57,38,47,3.66,0,0
A8292,KR,14.6,54,40,47,2.53,0,0
A8293,KR,20.8,60,41,50,4.08,0,0
A8294,KR,18.7,56,38,47,3.24,0,0
A8295,KR,16.8,62,40,51,3.43,0,0
A8296,KR,12,54,40,47,2.08,0,0
A8297,KR,14.3,51,40,45,2.27,0,0
A8298,KR,16,56,40,48,2.9,0,0
A8299,KR,17.9,56,40,48,3.24,0,0
A8300,KR,13.6,57,40,48,2.46,0,0
A8301,KR,13.8,53,40,46,2.29,0,0
A8302,KR,22.5,69,53,61,6.58,0,0
A8303,KR,13.9,51,40,45,2.21,0,0
A8304,KR,17.2,70,56,63,5.36,0,0
A8305,MR,21.8,71,51,61,6.37,0,0
A8306,MR,15.6,67,54,60,4.41,0,0
A8307,MR,15,74,59,66,5.13,0,0
A8308,MR,16.4,90,72,81,8.45,0,0
A8309,MR,16.3,64,45,54,3.73,0,0
A8310,MR,13,62,48,55,3.09,0,0
A8311,MR,18.1,62,46,54,3.79,14,8.6
A8312,MR,21.2,56,44,50,4.16,0,0
A8313,MR,14.1,74,61,67,4.97,0,0
A8314,MR,19.7,73,49,61,5.76,0,0
A8315,MR,17,56,44,50,3.34,0,0
A8316,MR,19.8,85,66,75,8.75,0,0
A8317,MR,16.7,73,45,59,4.57,0,0
A8318,MR,12.8,94,70,82,6.76,0,0
A8319,MR,23.1,97,69,83,11.57,20,7.4
A8320,MR,10.7,91,79,85,6.07,0,0
A8321,KR,15.1,78,57,67,5.32,0,0
A8322,KR,16.4,94,72,83,8.87,0,0
A8323,KR,19.6,58,40,49,3.7,0,0
A8324,MB,12.4,68,54,61,3.34,15,7.7
A8325,KR,19.6,85,52,68,7.12,0,0
A8326,KR,18,62,41,51,3.68,0,0
A8327,MB,13.4,62,47,54,3.07,0,0
A8328,KR,19.1,59,41,50,3.75,0,0
A8329,MR,13.3,65,53,59,3.64,0,0
A8330,MB,16.1,56,49,52,3.42,0,0
A8331,MB,14.1,51,42,46,1.94,17,17.4
A8332,MB,17.2,59,41,50,2.82,18,16.5
A8333,KR,15.2,62,42,52,3.23,0,0
A8334,KR,12.7,62,43,52,2.7,0,0
A8335,MB,12.4,53,48,50,2.43,0,0
A8336,MB,15,57,48,52,3.19,0,0
A8337,MB,13.6,52,40,46,2.06,12,8.7
A8338,MR,14.4,56,40,48,2.46,10,5.5
A8339,KR,12.5,51,40,45,1.99,0,0
A8340,KR,22.3,68,47,57,5.69,0,0
A8341,KR,22.8,59,40,49,4.3,0,0
A8342,KR,19,56,42,49,3.58,0,0
A8343,KR,20.7,69,42,55,4.92,0,0
A8344,KR,21,63,43,53,4.63,0,0
A8345,KR,18.7,63,40,51,3.82,0,0
A8346,KR,14,56,45,50,2.75,0,0
A8347,KR,11.5,53,40,46,1.91,0,0
A8348,KR,12.6,52,40,46,2.09,0,0
A8349,MB,21,88,61,74,7.92,23,12.3
A8350,KR,18.2,63,43,53,4.02,0,0
A8351,KR,16.8,53,40,46,2.79,0,0
A8352,KR,12.6,54,40,47,2.19,0,0
A8353,KR,12,52,40,46,1.99,0,0
A8354,KR,12.4,52,40,46,2.06,0,0
A8355,KR,23,79,46,62,6.94,0,0
A8356,KR,19.3,58,42,50,3.79,0,0
A8357,KR,20.4,65,46,55,4.85,0,0
A8358,KR,18.6,68,44,56,4.58,0,0
A8359,KR,20.6,66,47,56,5.07,0,0
A8360,MB,10.9,56,46,51,2.23,0,0
A8361,MR,20.4,62,49,55,4.45,14,8.2
A8362,MR,20.8,70,44,57,5.31,0,0
A8363,MR,19.1,68,42,55,4.54,0,0
A8364,MR,19.1,73,49,61,5.58,0,0
A8365,MR,17.5,60,46,53,3.86,0,0
A8366,MR,14.1,79,63,71,5.58,0,0
A8367,MB,18.3,67,46,56,4.32,10,4.1
A8368,MR,13.8,62,46,54,3.16,0,0
A8369,MR,18.4,74,56,65,6.11,0,0
A8370,MR,14.4,84,61,72,5.86,0,0
A8371,MR,14.2,65,51,58,3.75,0,0
A8372,MR,11.4,56,42,49,2.15,0,0
A8373,MR,21.8,82,59,70,8.39,0,0
A8374,MR,17.5,68,51,59,4.78,0,0
A8375,MR,23,68,46,57,5.87,0,0
A8376,MR,21.3,79,56,67,7.51,0,0
A8377,MR,22.2,78,54,66,7.6,0,0
A8378,MR,13.6,67,49,58,3.59,0,0
A8379,MR,15.1,67,53,60,4.27,0,0
A8380,MR,20.5,64,46,55,4.87,0,0
A8381,MR,22.6,75,49,62,6.82,0,0
A8382,MR,19.7,64,51,57,5.03,0,0
A8383,MR,19.7,67,46,56,4.65,10,4.1
A8384,MR,13.6,62,51,56,3.35,0,0
A8385,MR,21.1,60,44,52,4.48,0,0
A8386,MR,14.5,79,61,70,5.58,0,0
A8387,MR,17.7,87,63,75,7.82,0,0
A8388,MR,18.5,68,46,57,4.72,0,0
A8389,MR,17.7,73,49,61,5.17,0,0
A8390,MR,17.3,77,61,69,6.47,0,0
A8391,MR,15.8,86,66,76,7.17,0,0
A8392,MR,18.4,85,59,72,7.49,0,0
A8393,MR,17.6,63,45,54,4.03,0,0
A8394,MR,16.5,62,51,56,4.06,0,0
A8395,MR,19.8,76,60,68,6.69,16,7
A8396,MR,8.7,76,62,69,3.17,10,2.7
A8397,MR,14.8,92,77,84,8.2,0,0
A8398,MR,20.7,70,51,60,5.85,0,0
A8399,MR,17.6,83,57,70,6.27,17,7.5
A8400,MR,15.1,57,42,49,2.85,0,0
A8401,MR,12.9,68,55,61,3.77,0,0
A8402,MR,17.4,64,43,53,3.84,0,0
A8403,MR,20.1,85,51,68,7.3,0,0
A8404,MR,12.2,71,53,62,3.68,0,0
A8405,MR,16.4,60,42,51,3.35,0,0
A8406,MR,22.4,75,46,60,6.33,0,0
A8407,MR,17.5,65,51,58,4.62,0,0
A8408,MR,16,64,48,56,3.94,0,0
A8409,MR,15.2,58,46,52,3.23,0,0
A8410,MR,19.2,91,65,78,9.17,0,0
A8411,MR,18.4,62,46,54,4.21,0,0
A8412,MR,16.5,63,48,55,3.92,0,0
A8413,MR,17.9,56,40,48,3.24,0,0
A8414,MB,17.6,92,84,88,10.36,14,3.2
A8415,MR,22.1,96,74,85,12.54,0,0
A8416,MR,21.7,90,69,79,10.64,0,0
A8417,MR,11.5,83,64,73,4.81,0,0
A8418,MR,15.1,65,53,59,4.13,0,0
A8419,MR,21.2,86,65,75,9.37,0,0
A8420,KR,13.5,70,52,61,3.95,0,0
A8421,MR,16.1,83,68,75,7.11,0,0
A8422,MR,16.7,67,48,57,4.26,0,0
A8423,MR,16.2,56,45,50,3.18,0,0
A8424,MR,20.2,62,47,54,4.63,0,0
A8425,MR,17.5,71,46,58,4.62,0,0
