noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
B2110,BNS,15.6,65,51,58,3.9,12,5.4
B2111,BNS,18.8,77,58,67,6.44,10,2.8
B2112,MR,19.8,63,51,57,5.05,0,0
B2113,MR,11.4,56,48,52,2.31,10,4.7
B2114,MB,13.2,56,45,50,2.59,0,0
B2115,BNS,17.7,67,49,58,4.1,18,12.3
B2116,MR,13.8,67,49,58,3.65,0,0
B2117,MR,15.7,57,42,49,2.96,0,0
B2118,BNS,18.2,56,42,49,2.78,19,19.1
B2119,MR,15.7,57,43,50,3.08,0,0
B2120,MR,16.9,58,46,52,3.59,0,0
B2121,MR,21.7,73,56,64,6.98,0,0
B2122,MR,15.7,59,45,52,3.33,0,0
B2123,MR,17.4,60,46,53,3.84,0,0
B2124,MR,15.1,59,47,53,3.33,0,0
B2125,MR,15.2,60,46,53,3.35,0,0
B2126,BNS,13.9,56,45,50,2.73,0,0
B2127,KR,23.3,78,54,66,7.97,0,0
B2128,BNS,16.1,84,67,75,5.66,30,20.4
B2129,BNS,20.1,71,54,62,5.55,16,8.5
B2130,MR,18.1,78,54,66,6.19,0,0
B2131,BNS,17.8,64,59,61,3.7,29,28.8
B2132,MR,17.1,58,51,54,3.92,0,0
B2133,KR,23.3,66,49,57,5.95,0,0
B2134,KR,18.8,57,40,48,3.4,0,0
B2135,KR,18.7,67,44,55,4.44,0,0
B2136,KR,13.1,71,58,64,4.21,0,0
B2137,MR,16.2,60,41,50,3.18,0,0
B2138,BNS,15.7,57,44,50,3.08,0,0
B2139,MR,20.8,80,59,69,7.78,0,0
B2140,MB,20,69,51,60,5.65,0,0
B2141,BNS,17.1,68,58,63,4.78,18,10.4
B2142,MR,22.2,63,47,55,4.95,12,6.1
B2143,MR,16.8,58,43,50,3.3,0,0
B2144,MR,20,62,45,53,4.41,0,0
B2145,KR,11.9,95,76,85,6.48,15,4
B2146,KR,18.4,55,39,47,3.19,0,0
B2147,KR,19.1,68,48,58,5.05,0,0
B2148,KR,21.6,75,59,67,7.62,0,0
B2149,KR,13.3,65,59,62,4.02,0,0
B2150,KR,12,59,56,57,3.06,0,0
B2151,KR,14,52,43,47,2.43,0,0
B2152,KR,19.7,62,48,55,4.48,10,4.2
B2153,KR,18.2,63,41,52,3.87,0,0
B2154,KR,20.1,71,46,58,5.31,0,0
B2155,KR,20.3,90,66,78,9.7,0,0
B2156,MR,15.5,62,52,57,3.96,0,0
B2157,KR,11.6,51,40,45,1.84,0,0
B2158,KR,19.3,75,45,60,5.46,0,0
B2159,KR,9.9,80,59,69,3.7,0,0
B2160,MR,17.9,74,58,66,6.12,0,0
B2161,MR,21,68,53,60,5.94,0,0
B2162,BNS,15.1,87,74,80,7.59,0,0
B2163,BNS,8.1,70,59,64,2.61,0,0
B2164,BNS,15.5,77,63,70,5.4,19,9.4
B2165,BNS,14.5,65,55,60,3.58,19,12.8
B2166,MB,9,56,49,52,1.91,0,0
B2167,KR,16.3,63,43,53,3.6,0,0
B2168,MB,12.3,75,59,67,4.09,14,5.6
B2169,KR,15.8,52,38,45,2.51,0,0
B2170,BNS,14.4,56,38,47,2.5,0,0
B2171,BNS,10.3,68,58,63,3.09,11,3.9
B2172,BNS,14.8,57,45,51,2.88,10,4.9
B2173,KR,17,58,38,48,3.08,0,0
B2174,KR,19,58,38,48,3.44,0,0
B2175,KR,14.8,63,42,52,3.14,0,0
B2176,KR,19.6,65,46,55,4.33,13,7.1
B2177,KR,16.5,87,66,76,7.49,0,0
B2178,KR,16.9,58,40,49,3.19,0,0
B2179,KR,15.4,64,53,58,4.07,0,0
B2180,KR,14,52,39,45,2.23,0,0
B2181,KR,13.7,66,58,62,4.14,0,0
B2182,KR,12.7,75,64,69,4.75,0,0
B2183,BNS,18.2,56,47,51,3.72,0,0
B2184,BNS,16.2,53,44,48,2.35,19,19.9
B2185,MR,17.4,73,65,69,6.51,0,0
B2186,BNS,12.8,58,43,50,2.22,15,11.5
B2187,KR,19.2,58,41,49,3.62,0,0
B2188,BNS,16.6,57,48,52,3.15,15,10.6
B2189,MR,16.2,70,57,63,5.05,0,0
B2190,BNS,14,53,43,48,2.22,15,12.4
B2191,MR,9,82,74,78,3.94,20,8.4
B2192,MR,15.6,60,47,53,3.44,0,0
B2193,MR,21.1,63,44,53,4.66,0,0
B2194,KR,9.1,66,59,62,2.75,0,0
B2195,KR,10.1,92,65,78,4.83,0,0
B2196,KR,16.2,74,53,63,5.05,0,0
B2197,KR,12.1,74,54,64,3.89,0,0
B2198,KR,11.5,59,53,56,2.37,20,16.2
B2199,MR,15.9,71,58,64,5.12,0,0
B2200,KR,19.2,57,47,52,3.58,16,12.1
B2201,KR,17.3,62,46,54,3.96,0,0
B2202,KR,19.6,66,44,55,4.66,0,0
B2203,BNS,14.8,54,42,48,2.15,19,19.9
B2204,KR,12.6,76,66,71,4.99,0,0
B2205,KR,14.9,60,48,54,3.41,0,0
B2206,KR,13.3,59,42,50,2.48,10,5.1
B2207,KR,13.2,56,41,48,2.39,0,0
B2208,KR,17,53,39,46,2.83,0,0
B2209,KR,22.1,85,63,74,9.5,0,0
B2210,KR,16.9,66,43,54,3.87,0,0
B2211,BNS,16.3,73,56,64,5.24,0,0
B2212,BNS,14.9,67,56,61,3.81,19,12.4
B2213,MB,14.5,75,57,66,4.38,20,11.7
B2214,BNS,14.8,55,42,48,2.68,0,0
B2215,MR,12.4,56,46,51,2.53,0,0
B2216,KR,19.2,79,60,69,7.18,0,0
B2217,KR,18,82,56,69,6.73,0,0
B2218,MR,18.6,80,54,67,6.56,0,0
B2219,KR,14.7,56,40,48,2.66,0,0
B2220,KR,17.3,75,49,62,5.22,0,0
B2221,KR,15.9,83,52,67,5.61,0,0
B2222,MR,18.7,90,72,81,9.64,0,0
B2223,MR,19.5,56,45,50,3.83,0,0
B2224,BNS,20.9,80,55,67,7.37,0,0
B2225,KR,15.1,68,49,58,3.99,0,0
B2226,KR,22.1,68,42,55,5.25,0,0
B2227,KR,18.7,69,55,62,5.46,10,3.3
B2228,KR,12.9,56,45,50,2.53,0,0
B2229,BNS,15.5,74,55,64,4.83,10,3.1
B2230,MB,17.2,66,55,60,4.86,0,0
B2231,MR,17.8,70,49,59,4.87,0,0
B2232,MR,17,67,53,60,4.81,0,0
B2233,MR,14.7,56,45,50,2.89,0,0
B2234,KR,16.5,55,40,47,2.86,0,0
B2235,MR,16.7,58,46,52,3.55,0,0
B2236,MR,15.1,63,52,57,3.85,0,0
B2237,KR,18.5,65,43,54,4.24,0,0
B2238,KR,16,58,43,50,3.14,0,0
B2239,KR,18.1,58,35,46,3.01,0,0
B2240,KR,13.6,68,47,57,3.47,0,0
B2241,KR,18,69,49,59,4.92,0,0
B2242,MR,16.4,56,49,52,3.48,0,0
B2243,MB,14.3,60,52,56,3.52,0,0
B2244,MR,16,67,49,58,4.23,0,0
B2245,MR,11.3,75,69,72,4.15,20,9.8
B2246,KR,20.6,70,53,61,6.02,0,0
B2247,KR,17.5,80,58,69,6.54,0,0
B2248,MR,14.3,86,61,73,5.81,11,2.9
B2249,MR,15.4,63,47,55,3.26,16,10.8
B2250,KR,16,67,43,55,3.8,0,0
B2251,KR,17.2,77,52,64,5.53,0,0
B2252,KR,17.9,63,43,53,3.95,0,0
B2253,KR,17.3,58,44,51,3.53,0,0
B2254,KR,14.2,70,47,58,3.75,0,0
B2255,MR,20.1,64,54,59,5.5,0,0
B2256,MR,19.3,70,48,59,5.28,0,0
B2257,MR,18,57,45,51,3.68,0,0
B2258,MR,18.4,64,52,58,4.86,0,0
B2259,BNS,16.5,66,49,57,4.21,0,0
B2260,MR,15.6,59,45,52,3.31,0,0
B2261,KR,18.2,60,48,54,4.17,0,0
B2262,KR,17.9,63,45,54,4.1,0,0
B2263,KR,18,89,75,82,9.51,0,0
B2264,MB,18.3,63,49,56,4.51,0,0
B2265,MR,16.3,65,46,55,3.87,0,0
B2266,MB,14,57,44,50,2.75,0,0
B2267,MR,14.9,63,49,56,3.67,0,0
B2268,KR,17.7,73,46,59,4.84,0,0
B2269,BNS,14,63,48,55,2.87,18,13.6
B2270,BNS,17.7,59,44,51,3.04,18,15.9
B2271,MR,23.7,97,68,82,12.52,0,0
B2272,MR,22.4,67,45,56,5.52,0,0
B2273,KR,18.2,66,48,57,4.64,0,0
B2274,BNS,15.7,64,51,57,3.31,21,17.3
B2275,BNS,15,59,45,52,2.85,15,10.6
B2276,MR,21.5,75,56,65,7.13,0,0
B2277,KR,17.5,63,46,54,4.01,0,0
B2278,MB,13.7,66,58,62,3.94,12,4.8
B2279,MR,18,77,55,66,5.7,16,7.5
B2280,BNS,14.3,62,46,54,3.28,0,0
B2281,MR,16.8,56,40,48,3.04,0,0
B2282,KR,15.5,58,39,48,2.8,0,0
B2283,KR,21.4,59,40,49,4.04,0,0
B2284,KR,17.8,54,39,46,2.96,0,0
B2285,KR,23,70,52,61,6.72,0,0
B2286,KR,11.8,69,55,62,3.42,11,4
B2287,KR,15.8,60,49,54,3.62,0,0
B2288,KR,18.1,65,40,52,3.84,0,0
B2289,KR,23,79,58,68,7.61,18,8.9
B2290,KR,21.5,62,38,50,4.22,0,0
B2291,KR,23.7,75,53,64,7.62,0,0
B2292,KR,14.7,54,40,47,2.26,14,11.3
B2293,MB,17.5,73,54,63,4.82,19,11.6
B2294,MR,16.8,59,42,50,3.3,0,0
B2295,MR,16.7,65,52,58,4.24,10,3.8
B2296,MR,22.2,60,42,51,4.54,0,0
B2297,MR,16.5,73,56,64,5.31,0,0
B2298,MR,15.8,56,42,49,2.98,0,0
B2299,MR,19.4,95,80,87,10.68,21,7.4
B2300,BNS,17,96,73,84,8.99,16,4.6
B2301,MR,17,70,59,64,5.47,0,0
B2302,MR,18.8,68,51,59,5.14,0,0
B2303,MR,18.7,83,65,74,8.04,0,0
B2304,KR,20.6,84,54,69,7.7,0,0
B2305,KR,20.5,74,47,60,5.8,0,0
B2306,MR,15.2,63,51,57,3.88,0,0
B2307,KR,15.9,67,48,57,4.06,0,0
B2308,BNS,15.2,71,64,67,5.36,0,0
B2309,MR,15.6,65,54,59,4.27,0,0
B2310,BNS,14.4,67,54,60,4.07,0,0
B2311,KR,15.2,65,46,55,3.61,0,0
B2312,BNS,13.9,67,52,59,3.49,15,8.2
B2313,KR,14.4,65,51,58,3.8,0,0
B2314,BNS,16.5,60,42,51,3.37,0,0
B2315,KR,13.9,52,42,47,2.41,0,0
B2316,BNS,13.2,68,52,60,3.73,0,0
B2317,KR,13.5,58,43,50,2.65,0,0
B2318,MR,12.9,56,45,50,2.53,0,0
B2319,KR,15.5,67,57,62,4.49,11,4
B2320,KR,18.1,68,48,58,4.78,0,0
B2321,KR,20.3,63,44,53,4.48,0,0
B2322,MR,12,68,47,57,3.06,0,0
B2323,KR,12.7,52,40,46,2.11,0,0
B2324,KR,14,57,45,51,2.86,0,0
B2325,KR,15.9,62,47,54,3.64,0,0
B2326,KR,19.9,65,42,53,4.39,0,0
B2327,KR,16.7,57,41,49,3.15,0,0
B2328,KR,15.9,67,49,58,4.2,0,0
B2329,KR,17.5,63,48,55,4.16,0,0
B2330,KR,18.5,58,44,51,3.78,0,0
B2331,KR,18.8,80,53,66,6.43,0,0
B2332,KR,16.7,66,56,61,4.88,0,0
B2333,BNS,18.4,95,78,86,10.09,18,5.6
B2334,MR,19.5,55,46,50,3.83,0,0
B2335,KR,17.3,79,48,63,5.39,0,0
B2336,KR,18.3,71,48,59,5,0,0
B2337,KR,19,62,46,54,4.35,0,0
B2338,MR,19.4,63,51,57,4.95,0,0
B2339,KR,13.3,76,64,70,5.12,0,0
B2340,KR,12.3,88,73,80,6.18,0,0
B2341,MR,15.5,65,52,58,4.1,0,0
B2342,KR,17.2,58,42,50,3.38,0,0
B2343,KR,14.9,62,51,56,3.67,0,0
B2344,KR,21.6,68,42,55,5.13,0,0
B2345,KR,14.4,63,53,58,3.8,0,0
B2346,MR,20.9,85,59,72,8.51,0,0
B2347,BNS,16.7,60,46,53,3.68,0,0
B2348,KR,20.3,80,53,66,6.95,0,0
B2349,KR,17.2,62,42,52,3.65,0,0
B2350,KR,15.4,59,44,51,3.15,0,0
B2351,KR,17.3,76,44,60,4.89,0,0
B2352,BNS,12.9,68,58,63,4.02,0,0
B2353,BNS,17.1,63,43,53,3.77,0,0
B2354,KR,19.7,65,42,53,4.35,0,0
B2355,KR,18.4,83,57,70,7.08,0,0
B2356,KR,18.7,80,65,72,7.61,0,0
B2357,KR,14,68,54,61,4.09,0,0
B2358,KR,21.2,75,56,65,7.03,0,0
B2359,MR,18.3,63,49,56,4.51,0,0
B2360,MR,19.2,71,57,64,6.18,0,0
B2361,MR,17.5,67,44,55,4.16,0,0
B2362,BNS,19,51,40,45,2.83,10,6.3
B2363,KR,22.6,68,48,58,5.97,0,0
B2364,KR,22.8,91,54,72,9.28,0,0
B2365,KR,20.4,76,44,60,5.77,0,0
B2366,KR,13.1,70,62,66,3.9,21,12.9
B2367,KR,17.6,71,52,61,5.14,0,0
B2368,MR,14.2,81,69,75,6.27,0,0
B2369,MR,16.7,80,62,71,6.61,0,0
B2370,KR,22.3,66,42,54,5.11,0,0
B2371,MR,17,60,42,51,3.47,0,0
B2372,KR,18.2,59,42,50,3.57,0,0
B2373,KR,16.9,59,37,48,3.06,0,0
B2374,KR,21.7,74,47,60,6.14,0,0
B2375,KR,19.8,66,48,57,5.05,0,0
B2376,KR,17.6,56,39,47,3.05,0,0
B2377,KR,17.1,71,52,61,5,0,0
B2378,KR,20,68,47,57,5.1,0,0
B2379,KR,17.3,69,51,60,4.89,0,0
B2380,KR,13.4,60,40,50,2.63,0,0
B2381,KR,19.4,67,46,56,4.78,0,0
B2382,KR,17,57,40,48,3.08,0,0
B2383,KR,18.6,58,46,52,3.95,0,0
B2384,MB,17.3,85,64,74,7.44,0,0
B2385,BNS,16.3,63,47,55,3.87,0,0
B2386,BNS,16.6,63,49,56,4.09,0,0
B2387,MR,16.9,56,40,48,3.06,0,0
B2388,MR,18.2,55,40,47,3.16,0,0
B2389,MB,18.9,62,44,53,4.17,0,0
B2390,BNS,13.9,62,52,57,3.55,0,0
B2391,MR,13.2,63,51,57,3.11,14,7.7
B2392,BNS,17.2,66,51,58,3.79,21,16.7
B2393,BNS,16.1,64,51,57,3.18,24,22.6
B2394,MR,15.5,57,40,48,2.8,0,0
B2395,BNS,14.2,51,35,43,1.92,10,6.9
B2396,BNS,12.9,56,40,48,2.04,15,12.4
B2397,MR,10.2,58,49,53,2.25,0,0
B2398,BNS,15.4,60,41,50,3.02,0,0
B2399,MR,15.5,55,43,49,2.92,0,0
B2400,MR,19.8,57,40,48,3.58,0,0
B2401,BNS,13.6,64,54,59,3.72,0,0
B2402,BNS,15.7,62,48,55,3.1,20,16.8
B2403,MR,15.3,68,52,60,3.72,20,14.1
B2404,KR,18.6,56,40,48,3.37,0,0
B2405,KR,12.4,73,63,68,4.5,0,0
B2406,KR,17.9,56,40,48,3.24,0,0
