noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A6046,X,KR,17.4,55,40,47,3.02,0,0
A6047,X,MR,21.3,57,41,49,4.02,0,0
A6048,X,KR,16.9,66,48,57,4.31,0,0
A6049,X,KR,13.3,75,54,64,4.28,0,0
A6050,X,MB,15.6,71,56,63,4.86,0,0
A6051,X,MR,17.2,61,40,50,3.38,0,0
A6052,X,MR,21.2,59,42,50,4.16,0,0
A6053,X,KR,20.4,70,46,58,5.39,0,0
A6054,X,MR,13.7,64,54,59,3.75,0,0
A6055,X,MR,14.9,60,50,55,3.54,0,0
A6056,X,BNS,20,59,42,50,3.64,12,7.3
A6057,X,BNS,18,59,46,52,3.82,0,0
A6058,X,KR,21.3,74,54,64,6.85,0,0
A6059,X,MR,16.1,60,50,55,3.83,0,0
A6060,X,KR,19.2,54,42,48,3.47,0,0
A6061,X,KR,21.3,62,45,53,4.7,0,0
A6062,X,MR,21,65,51,58,5.55,0,0
A6063,X,BNS,17.5,77,60,68,6.36,0,0
A6064,X,MR,15.6,88,75,81,8.04,0,0
A6065,X,MR,15.3,56,42,49,2.89,0,0
A6066,X,KR,12.1,56,40,48,2.19,0,0
A6067,X,KR,16.2,55,40,47,2.81,0,0
A6068,X,MR,13.1,84,73,78,6.26,0,0
A6069,X,KR,12.2,67,52,59,3.34,0,0
A6070,X,MR,16.2,80,61,70,6.23,0,0
A6071,X,MR,15.8,99,83,91,10.28,0,0
A6072,X,KR,21.1,70,50,60,5.97,0,0
A6073,X,KR,20.7,74,54,64,6.66,0,0
A6074,X,KR,16.7,60,45,52,3.55,0,0
A6075,X,MR,15.9,68,57,62,4.17,20,13.2
A6076,X,MR,15.3,80,70,75,6.76,0,0
A6077,X,MR,18.1,67,46,56,4.46,0,0
A6078,X,MR,16,61,48,54,3.66,0,0
A6079,X,MR,16.4,54,43,48,2.97,0,0
A6080,X,MR,14.8,62,51,56,3.65,0,0
A6081,X,MR,14.2,71,55,63,4.43,0,0
A6082,X,MR,16,70,58,64,5.15,0,0
A6083,X,MB,17,67,56,61,4.64,14,6.7
A6084,X,MR,15.7,60,45,52,3.33,0,0
A6085,X,KR,15.2,61,53,57,3.88,0,0
A6086,X,MB,16.8,67,52,59,3.99,19,13.2
A6087,X,MB,18.2,58,43,50,3.57,0,0
A6088,X,BNS,14.2,66,57,61,4.15,0,0
A6089,X,KR,20,65,41,53,4.41,0,0
A6090,X,MRS,19.8,69,49,59,5.41,0,0
A6091,X,MR,19,80,59,69,7.1,0,0
A6092,X,KR,15.3,62,52,57,3.9,0,0
A6093,X,KR,12.2,52,41,46,2.03,0,0
A6094,X,MB,11.1,53,47,50,1.96,14,10
A6095,X,MR,12.1,67,54,60,3.42,0,0
A6096,X,KR,14.9,68,45,56,3.67,0,0
A6097,X,KR,15.7,67,51,59,4.29,0,0
A6098,X,KR,17.8,60,41,50,3.5,0,0
A6099,X,KR,21.1,61,41,51,4.31,0,0
A6100,X,KR,9.1,68,55,61,2.66,0,0
A6101,X,KR,17.3,82,65,73,7.24,0,0
A6102,X,KR,14.9,54,42,48,2.7,0,0
A6103,X,KR,19.4,63,50,56,4.78,0,0
A6104,X,KR,11.9,54,41,47,2.06,0,0
A6105,X,KR,19.2,64,45,54,4.4,0,0
A6106,X,KR,16.6,65,48,56,4.09,0,0
A6107,X,MR,12.2,70,55,62,3.68,0,0
A6108,X,KR,16.3,59,40,49,3.07,0,0
A6109,X,KR,18.3,69,46,57,4.67,0,0
A6110,X,KR,21.7,63,43,53,4.79,0,0
A6111,X,KR,17.3,57,44,50,3.4,0,0
A6112,X,MR,16.4,60,48,54,3.76,0,0
A6113,X,MR,18.5,56,42,49,3.49,0,0
A6114,X,KR,11.5,66,52,59,3.14,0,0
A6115,X,BNS,19.4,77,60,68,7.05,0,0
A6116,X,KR,12.1,76,63,69,4.52,0,0
A6117,X,KR,11.9,63,52,57,3.04,0,0
A6118,X,MR,10.5,59,51,55,2.49,0,0
A6119,X,MR,18.8,65,49,57,4.04,20,15.7
A6120,X,KR,11.9,66,60,63,3.71,0,0
A6121,X,BNS,10.5,74,67,70,3.7,18,8.4
A6122,X,MR,12.5,68,58,63,3.9,0,0
A6123,X,BNS,11.3,63,56,59,2.84,15,8.2
A6124,X,MB,15.5,52,43,47,2.29,16,14.8
A6125,X,BNS,20,69,53,61,5.84,0,0
A6126,X,BNS,19.2,65,48,56,4.54,10,4.1
A6127,X,MR,17.2,75,45,60,4.86,0,0
A6128,X,BNS,15.3,57,48,52,3.25,0,0
A6129,X,BNS,18,59,51,55,4.28,0,0
A6130,X,MR,17.9,58,44,51,3.66,0,0
A6131,X,MR,16.9,66,54,60,4.78,0,0
A6132,X,MR,19.2,76,58,67,6.58,10,2.8
A6133,X,BNS,18.3,61,48,54,4.19,0,0
A6134,X,KR,17.9,63,45,54,4.1,0,0
A6135,X,KR,9.7,52,48,50,1.9,0,0
A6136,X,KR,18.8,76,54,65,6.24,0,0
A6137,X,KR,17.9,68,49,58,4.73,0,0
A6138,X,KR,16.7,69,55,62,5.04,0,0
A6139,X,KR,15.5,60,50,55,3.18,18,13.6
A6140,X,KR,20.7,93,70,81,10.67,0,0
A6141,X,KR,21.6,60,48,54,4.95,0,0
A6142,X,KR,18.3,64,53,58,4.84,0,0
A6143,X,KR,20.8,70,50,60,5.88,0,0
A6144,X,KR,19.9,60,44,52,4.23,0,0
A6145,X,KR,13.2,67,53,60,3.6,10,3.5
A6146,X,KR,11.3,52,46,49,2.13,0,0
A6147,X,KR,16.7,56,45,50,3.28,0,0
A6148,X,KR,18.6,59,40,49,3.51,0,0
A6149,X,KR,17.3,62,43,52,3.67,0,0
A6150,X,KR,14,55,42,48,2.53,0,0
A6151,X,KR,10.6,55,41,48,1.92,0,0
A6152,X,KR,16.6,59,50,54,3.8,0,0
A6153,X,KR,20.2,56,45,50,3.97,0,0
A6154,X,KR,16.9,61,45,53,3.73,0,0
A6155,X,KR,17.8,54,45,49,3.36,0,0
A6156,X,BNS,17.6,58,45,51,3.6,0,0
A6157,X,KR,19.9,76,57,66,6.81,0,0
A6158,X,KR,20.6,67,53,60,5.82,0,0
A6159,X,KR,16.3,67,45,56,4.01,0,0
A6160,X,KR,19.6,70,49,59,5.36,0,0
A6161,X,KR,19.6,70,52,61,5.73,0,0
A6162,X,KR,17.5,65,47,56,4.31,0,0
A6163,X,KR,11.8,57,47,52,2.34,12,6.8
A6164,X,BNS,17.9,66,48,57,4.39,10,3.9
A6165,X,KR,19.4,77,60,68,7.05,0,0
A6166,X,KR,16.9,61,45,53,3.73,0,0
A6167,X,BNS,14.1,53,40,46,2.34,0,0
A6168,X,BNS,19.8,71,45,58,5.23,0,0
A6169,X,MR,17.2,72,57,64,5.53,0,0
A6170,X,KR,20.4,60,44,52,4.33,0,0
A6171,X,MR,18.5,60,51,55,4.4,0,0
A6172,X,KR,20.7,71,47,59,5.66,0,0
A6173,X,MR,16,73,55,64,4.3,23,16.4
A6174,X,MR,16.5,58,42,50,3.24,0,0
A6175,X,MR,17.2,62,45,53,3.79,0,0
A6176,X,MB,19.4,76,64,70,6.69,20,10.4
A6177,X,MR,16.2,53,43,48,2.93,0,0
A6178,X,MR,10.2,74,67,70,3.93,0,0
A6179,X,MR,20.2,62,46,54,4.63,0,0
A6180,X,MR,14.4,66,57,61,4.21,0,0
A6181,X,BNS,13.9,70,55,62,4.2,0,0
A6182,X,MRS,18.8,59,49,54,4.31,0,0
A6183,X,KR,15.3,63,46,54,3.5,0,0
A6184,X,KR,19.7,57,43,50,3.87,0,0
A6185,X,KR,19.7,70,48,59,5.39,0,0
A6186,X,MR,14.1,80,70,75,6.23,0,0
A6187,X,MR,8.6,69,61,65,2.85,0,0
A6188,X,MR,17,63,45,54,3.89,0,0
A6189,X,MR,20.3,70,42,56,5,0,0
A6190,X,MR,17.5,58,46,52,3.72,0,0
A6191,X,MR,11.7,79,69,74,5.03,0,0
A6192,X,MR,20.6,92,71,81,10.62,0,0
A6193,X,MR,17.6,97,79,88,10.7,0,0
A6194,X,MR,23.6,70,53,61,6.9,0,0
A6195,X,MR,18.3,59,43,51,3.74,0,0
A6196,X,KR,21.4,65,44,54,4.9,0,0
A6197,X,MR,20.7,70,53,61,6.05,0,0
A6198,X,MR,21.4,80,56,68,7.77,0,0
A6199,X,KR,11.8,91,85,88,7.18,0,0
A6200,X,KR,21.3,63,49,56,5.25,0,0
A6201,X,KR,21.9,65,45,55,5.2,0,0
A6202,X,MR,12.1,100,88,94,8.4,0,0
A6203,X,MR,15.7,52,41,46,2.61,0,0
A6204,X,MR,17.7,82,66,74,7.61,0,0
A6205,X,MR,17.3,65,55,60,4.89,0,0
A6206,X,MR,21.8,59,42,50,4.28,0,0
A6207,X,MR,14.8,71,61,66,4.64,17,8.4
A6208,X,MB,13.7,73,62,67,4.83,0,0
A6209,X,MR,12.6,65,54,59,3.44,0,0
A6210,X,MR,16.1,61,51,56,3.97,0,0
A6211,X,MB,20.6,72,61,66,6.14,21,12.9
A6212,X,BNS,17,73,70,71,6.73,0,0
A6213,X,MR,21.8,60,48,54,4.99,0,0
A6214,X,MB,19.5,73,55,64,6.27,0,0
A6215,X,KR,18.3,70,56,63,5.7,0,0
A6216,X,KR,18.4,88,67,77,8.57,0,0
A6217,X,KR,19.1,67,46,56,4.7,0,0
A6218,X,KR,15.5,92,82,87,8.47,22,8.1
A6219,X,KR,21.4,88,58,73,8.96,0,0
A6220,X,KR,22.5,64,54,59,6.15,0,0
A6221,X,KR,19.2,66,49,57,4.9,0,0
A6222,X,KR,15.8,90,71,80,7.94,0,0
A6223,X,KR,13.7,80,58,69,5.12,0,0
A6224,X,KR,18.7,67,57,62,5.65,0,0
A6225,X,MRS,20,86,68,77,9.31,0,0
A6226,X,KR,19.8,76,56,66,6.77,0,0
A6227,X,KR,22.3,75,52,63,6.95,0,0
A6228,X,MR,14.5,79,65,72,5.9,0,0
A6229,X,MR,12,71,58,64,3.86,0,0
A6230,X,MR,10.8,90,71,80,5.12,17,5.7
A6231,X,MR,11.4,71,70,70,4.39,0,0
A6232,X,MR,14,70,55,62,4.23,0,0
A6233,X,MR,9.4,90,78,84,5.21,0,0
A6234,X,KR,19.6,78,49,63,6.11,0,0
A6235,X,MR,15.4,64,51,57,3.93,0,0
A6236,X,BNS,12,103,85,94,7.52,26,9.7
A6237,X,KR,13.2,60,53,56,3.25,0,0
A6238,X,KR,11,71,60,65,3.65,0,0
A6239,X,BNS,7.6,110,104,107,6.83,0,0
A6240,X,MR,19.9,64,49,56,4.9,0,0
A6241,X,MR,22.9,64,49,56,5.64,0,0
A6242,X,MR,21.3,77,55,66,7.29,0,0
A6243,X,BNS,19.1,73,56,64,5.59,17,9
A6244,X,KR,19.1,67,45,56,4.7,0,0
A6245,X,KR,16.9,61,48,54,3.87,0,0
A6246,X,MR,10.8,97,82,89,6.72,0,0
A6247,X,BNS,16.5,134,110,122,19.11,10,0.9
A6248,X,MR,20.9,67,52,59,5.71,0,0
A6249,X,KR,20.5,71,55,63,6.39,0,0
A6250,X,KR,21.1,79,58,68,7.66,0,0
A6251,X,KR,22,72,45,58,5.81,0,0
A6252,X,KR,20.1,64,49,56,4.95,0,0
A6253,X,KR,21.3,61,46,53,4.7,0,0
A6254,X,KR,21.3,67,45,56,5.25,0,0
A6255,X,KR,14.4,66,55,60,4.07,0,0
A6256,X,BNS,10,67,63,65,3.18,12,4.3
A6257,X,MB,12.8,61,56,58,3.38,0,0
A6258,X,MR,10.3,81,71,76,4.67,0,0
A6259,X,MR,11.6,102,84,93,7.21,24,8.5
A6260,X,MR,22.8,69,50,59,6.23,0,0
A6261,X,MR,17.3,58,44,51,3.53,0,0
A6262,X,MR,22,64,51,57,5.61,0,0
A6263,X,MR,19.4,61,46,53,4.28,0,0
A6264,X,MR,21.3,63,47,55,5.06,0,0
A6265,X,MR,20.7,82,59,70,7.97,0,0
A6266,X,MR,21.2,69,49,59,4.86,21,16.1
A6267,X,MR,20.1,69,54,61,5.87,0,0
A6268,X,KR,15.6,64,47,55,3.71,0,0
A6269,X,KR,23.2,71,47,59,6.34,0,0
A6270,X,KR,21.4,71,46,58,5.65,0,0
A6271,X,MB,19.3,67,53,60,5.46,0,0
A6272,X,MR,16.5,85,73,79,8.09,0,0
A6273,X,MR,13.5,73,60,66,4.62,0,0
A6274,X,MR,17.6,57,46,51,3.6,0,0
A6275,X,MR,20.5,58,45,51,4.19,0,0
A6276,X,MR,19.9,62,48,55,4.28,15,9.5
A6277,X,MB,15.8,63,57,60,4.47,0,0
A6278,X,MR,16.1,60,51,55,3.83,0,0
A6279,X,MR,16.5,80,64,72,5.6,26,16.6
A6280,X,KR,20.2,58,45,51,4.13,0,0
A6281,X,BNS,21.3,70,51,60,6.02,0,0
A6282,X,MR,9,84,75,79,4.41,0,0
A6283,X,MR,15.6,63,54,58,4.12,0,0
A6284,X,MR,14.4,96,83,89,8.96,0,0
A6285,X,KR,18.1,122,90,106,14.74,26,7.7
A6286,X,MR,19.4,94,68,81,10,0,0
A6287,X,MB,15.5,80,67,73,6.14,15,5.4
A6288,X,MB,19.4,74,58,66,5.7,22,14.1
A6289,X,MR,18.4,62,49,55,4.37,0,0
A6290,X,KR,17.8,85,65,75,7.86,0,0
A6291,X,MR,12.8,80,67,73,5.36,0,0
A6292,X,MR,20,67,52,59,5.47,0,0
A6293,X,MR,16.1,65,59,62,4.86,0,0
A6294,X,KR,17.2,58,41,49,3.24,0,0
A6295,X,KR,20.5,67,48,57,5.23,0,0
A6296,X,KR,18.4,60,40,50,3.61,0,0
A6297,X,KR,21.4,58,40,49,4.04,0,0
A6298,X,KR,19.5,60,41,50,3.83,0,0
A6299,X,KR,15,55,40,47,2.6,0,0
A6300,X,KR,18.1,58,41,49,3.23,10,5.3
A6301,X,KR,12.3,59,40,49,2.32,0,0
A6302,X,KR,21,70,40,55,4.99,0,0
A6303,X,KR,14.6,62,55,58,3.86,0,0
A6304,X,KR,20.2,74,47,60,5.71,0,0
A6305,X,KR,18.4,68,50,59,5.03,0,0
A6306,X,KR,19.9,70,49,59,5.44,0,0
A6307,X,KR,18.8,65,44,54,4.31,0,0
A6308,X,KR,18.9,55,44,49,3.56,0,0
A6309,X,KR,19.9,68,46,57,5.08,0,0
A6310,X,KR,17.7,74,41,57,4.52,0,0
A6311,X,KR,13.3,55,40,47,2.31,0,0
A6312,X,MR,14.4,58,40,49,2.72,0,0
A6313,X,MR,15.9,59,45,52,3.38,0,0
A6314,X,KR,20.7,72,46,59,5.66,0,0
A6315,X,KR,10,90,73,81,5.15,0,0
A6316,X,KR,17.8,71,49,60,5.03,0,0
A6317,X,KR,14.6,57,43,50,2.87,0,0
A6318,X,KR,13.9,59,48,53,3.07,0,0
A6319,X,BNS,12.6,71,62,66,4.07,14,5.7
A6320,X,BNS,9.2,80,72,76,3.35,30,19.8
A6321,X,BNS,12.3,65,59,62,3.27,19,12
A6322,X,BNS,14.8,55,46,50,2.76,10,5.1
A6323,X,KR,15.3,84,65,74,6.58,0,0
A6324,X,KR,10.5,65,57,61,3.07,0,0
A6325,X,KR,9.3,55,40,47,1.61,0,0
A6326,X,KR,8.6,75,71,73,3.35,17,6.9
A6327,X,BNS,19,60,41,50,3.73,0,0
A6328,X,KR,16.2,58,43,50,3.18,0,0
A6329,X,MR,11.2,55,45,50,2.2,0,0
A6330,X,MR,10.7,68,62,65,3.34,14,5.9
A6331,X,BNS,14.3,53,40,46,2.38,0,0
A6332,X,MB,15.8,64,50,57,4.03,0,0
A6333,X,MB,15,61,51,56,3.69,0,0
A6334,X,BNS,14.8,57,40,48,2.3,16,14.1
A6335,X,BNS,16.6,70,51,60,4.21,17,10.2
A6336,X,MR,17.9,60,46,53,3.95,0,0
A6337,X,MB,16,75,62,68,5.54,13,4.7
A6338,X,MR,15.7,69,52,60,4.44,0,0
A6339,X,BNS,13.4,65,56,60,3.63,11,4.3
A6340,X,BNS,17.7,80,67,73,7.41,0,0
A6341,X,MR,17.2,58,43,50,3.38,0,0
A6342,X,MB,12.6,69,62,65,4.18,0,0
A6343,X,KR,15.3,62,47,54,3.5,0,0
A6344,X,KR,19.5,65,41,53,4.3,0,0
A6345,X,KR,20.9,74,45,59,5.71,0,0
A6346,X,KR,13.6,59,48,53,3,0,0
A6347,X,KR,15.1,59,46,52,3.21,0,0
A6348,X,KR,19.9,67,48,57,5.08,0,0
A6349,X,KR,18.1,93,59,76,8.21,0,0
A6350,X,KR,16.2,68,50,59,4.43,0,0
A6351,X,KR,17.4,58,46,52,3.7,0,0
A6352,X,KR,21.4,61,40,50,4.2,0,0
A6353,X,KR,19.9,63,45,54,4.56,0,0
A6354,X,KR,19.5,66,50,58,5.15,0,0
A6355,X,KR,19.1,67,43,55,4.54,0,0
A6356,X,KR,17.1,64,41,52,3.63,0,0
A6357,X,KR,16.5,56,42,49,3.11,0,0
A6358,X,MR,18.7,77,62,69,6.45,17,7.7
A6359,X,KR,18.6,70,47,58,4.91,0,0
A6360,X,KR,18.2,65,51,58,4.81,0,0
A6361,X,KR,15.6,73,58,65,5.18,0,0
A6362,X,MR,18,62,48,55,3.63,19,15.2
A6363,X,KR,16.8,80,64,72,6.84,0,0
A6364,X,KR,14.5,63,54,58,3.83,0,0
A6365,X,KR,14.6,54,42,48,2.64,0,0
A6366,X,KR,15.9,68,49,58,4.2,0,0
A6367,X,KR,15.4,79,61,70,5.93,0,0
A6368,X,MR,15.2,89,67,78,7.26,0,0
A6369,X,MR,14.1,67,57,62,4.26,0,0
A6370,X,MR,10.2,57,49,53,2.25,0,0
A6371,X,KR,21.7,66,47,56,5.34,0,0
A6372,X,KR,19.2,72,51,61,5.61,0,0
A6373,X,KR,11.9,70,61,65,3.95,0,0
A6374,X,BNS,15.9,65,49,57,4.06,0,0
A6375,X,KR,15.7,57,45,51,3.21,0,0
A6376,X,KR,9.2,67,53,60,2.6,0,0
A6377,X,KR,10.3,58,45,51,2.1,0,0
A6378,X,KR,19.8,75,50,62,5.98,0,0
A6379,X,MB,14.5,78,55,66,4.96,0,0
A6380,X,MR,15.6,57,42,49,2.94,0,0
A6381,X,MB,9.5,70,58,64,3.06,0,0
A6382,X,KR,20.5,58,42,50,4.03,0,0
A6383,X,MR,16.2,59,45,52,3.44,0,0
A6384,X,KR,24,62,40,51,4.9,0,0
A6385,X,MR,19.2,68,53,60,5.43,0,0
A6386,X,MR,21.8,64,48,56,5.37,0,0
A6387,X,MR,21.5,77,50,63,6.7,0,0
A6388,X,MR,15.2,67,55,61,4.44,0,0
A6389,X,MR,19.4,130,109,119,21.58,0,0
A6390,X,KR,19.9,55,41,48,3.6,0,0
A6391,X,KR,22.2,77,49,63,6.48,14,6.3
A6392,X,KR,22.6,73,47,60,6.39,0,0
A6393,X,KR,18.6,72,56,64,5.98,0,0
A6394,X,KR,18.1,72,55,63,5.64,0,0
A6395,X,KR,19.2,70,52,61,5.61,0,0
A6396,X,MR,14.1,67,57,62,3.9,16,8.5
A6397,X,MR,19.8,93,69,81,10.2,0,0
A6398,X,KR,19.8,80,62,71,7.84,0,0
A6399,X,MR,20.7,80,53,66,7.08,0,0
A6400,X,KR,10.1,64,59,61,2.75,14,6.7
A6401,X,MR,13.2,73,64,68,4.41,17,8
A6402,X,KR,12.5,60,49,54,2.86,0,0
A6403,X,MR,9,55,45,50,1.77,0,0
A6404,X,KR,17.8,55,40,47,3.09,0,0
A6405,X,KR,16.9,88,65,76,7.67,0,0
A6406,X,KR,22,86,54,70,8.47,0,0
A6407,X,KR,21.4,67,49,58,5.65,0,0
A6408,X,KR,21.4,66,49,57,5.15,12,5.6
A6409,X,MR,14.6,61,50,55,3.47,0,0
A6410,X,KR,18.1,55,40,47,3.14,0,0
A6411,X,MR,18.3,60,46,53,4.04,0,0
A6412,X,KR,19,74,56,65,6.3,0,0
A6413,X,KR,19,66,45,55,4.51,0,0
A6414,X,KR,9.7,77,65,71,3.84,0,0
A6415,X,BNS,14.7,80,70,75,5.26,29,19
A6416,X,KR,13.2,62,55,58,3.49,0,0
A6417,X,KR,13.5,55,40,47,2.34,0,0
A6418,X,KR,16.1,57,40,48,2.91,0,0
A6419,X,KR,8,57,50,53,1.76,0,0
A6420,X,KR,16.3,60,46,53,3.6,0,0
A6421,X,KR,17,57,40,48,3.08,0,0
A6422,X,KR,19.3,71,53,62,5.83,0,0
A6423,X,MR,19.8,55,42,48,3.58,0,0
A6424,X,KR,20,71,59,65,6.64,0,0
A6425,X,KR,19.8,68,50,59,5.13,12,5.3
A6426,X,KR,20,62,46,54,4.58,0,0
A6427,X,MR,19.9,66,50,58,4.87,14,7.4
A6428,X,KR,21.2,70,52,61,6.2,0,0
A6429,X,KR,22,74,59,66,7.53,0,0
A6430,X,KR,21.3,56,40,48,3.85,0,0
A6431,X,KR,20.8,71,52,61,6.08,0,0
A6432,X,KR,21.3,68,45,56,5.25,0,0
A6433,X,MR,21.6,60,48,54,4.95,0,0
A6434,X,MR,21.7,77,62,69,8.11,0,0
A6435,X,BNS,11.8,107,94,100,7.98,33,13.9
A6436,X,KR,13.7,53,40,46,2.28,0,0
A6437,X,KR,19.9,76,49,62,6.01,0,0
A6438,X,BNS,19.7,71,55,63,6.14,0,0
A6439,X,KR,13.8,65,52,58,3.65,0,0
A6440,X,MR,17.7,60,53,56,4.36,0,0
A6441,X,KR,12.2,83,69,76,5.53,0,0
A6442,X,KR,13,69,58,63,4.05,0,0
A6443,X,KR,21.6,63,46,54,4.95,0,0
A6444,X,MR,22.1,68,46,57,5.64,0,0
A6445,X,MR,23,70,53,61,6.72,0,0
A6446,X,BNS,20,58,46,52,4.25,0,0
A6447,X,MR,16.9,72,60,66,5.78,0,0
A6448,X,MR,16.2,56,41,48,2.93,0,0
A6449,X,KR,16.9,64,45,54,3.87,0,0
A6450,X,KR,18.8,62,45,53,4.15,0,0
A6451,X,MR,21.3,73,50,61,6.22,0,0
A6452,X,MB,16,55,40,47,2.78,0,0
A6453,X,MB,10.8,68,55,61,3,12,4.9
A6454,X,MR,17.8,64,47,55,4.23,0,0
A6455,X,MB,14.2,55,45,50,2.51,14,10
A6456,X,KR,17.3,60,42,51,3.53,0,0
A6457,X,KR,15.1,60,49,54,3.46,0,0
A6458,X,KR,16.2,62,47,54,3.71,0,0
A6459,X,KR,13,60,47,53,2.87,0,0
A6460,X,KR,16,60,48,54,3.66,0,0
A6461,X,KR,17,61,48,54,3.89,0,0
A6462,X,KR,17,56,40,48,3.08,0,0
A6463,X,KR,18.7,66,50,58,4.94,0,0
A6464,X,KR,19,64,44,54,4.35,0,0
A6465,X,KR,20.6,85,65,75,8.89,10,2.3
A6466,X,KR,18.1,77,55,66,6.19,0,0
A6467,X,KR,13.3,58,50,54,2.91,10,4.4
A6468,X,MR,12.8,60,51,55,2.58,19,15.2
A6469,X,KR,17.6,57,40,48,3.18,0,0
A6470,X,KR,13.2,60,50,55,3.14,0,0
A6471,X,MR,15.4,56,44,50,3.02,0,0
A6472,X,MR,22,70,60,65,7.3,0,0
A6473,X,MR,15.3,56,45,50,3,0,0
A6474,X,KR,20.2,60,40,50,3.97,0,0
A6475,X,KR,20.8,69,47,58,5.5,0,0
A6476,X,BNS,15.6,53,41,47,2.71,0,0
A6477,X,KR,20.1,66,40,53,4.43,0,0
A6478,X,KR,19.3,58,40,49,3.64,0,0
A6479,X,KR,23,61,51,56,5.08,16,10.4
A6480,X,KR,20.8,70,42,56,5.12,0,0
A6481,X,KR,15.3,60,50,55,3.64,0,0
A6482,X,KR,21.2,67,46,56,5.22,0,0
A6483,X,BNS,13.6,63,50,56,3.35,0,0
A6484,X,BNS,19.5,80,64,72,7.94,0,0
A6485,X,KR,22.1,66,48,57,5.64,0,0
A6486,X,KR,18,66,50,58,4.76,0,0
A6487,X,KR,23.4,58,40,49,4.41,0,0
A6488,X,MB,15.3,55,41,48,2.77,0,0
A6489,X,KR,19.2,68,51,59,5.25,0,0
A6490,X,MR,12.2,73,65,69,3.92,23,14.1
A6491,X,MR,14.7,53,40,46,2.44,0,0
A6492,X,KR,19.5,65,57,61,5.7,0,0
A6493,X,MB,22.1,58,48,53,4.88,0,0
A6494,X,MR,17.4,57,44,50,3.42,0,0
A6495,X,MB,12.8,79,64,71,4.74,16,6.5
A6496,X,MR,17,60,43,51,3.47,0,0
A6497,X,MR,20.1,73,56,64,6.27,10,3.1
A6498,X,MR,18.5,66,51,58,4.89,0,0
A6499,X,MB,15.7,66,49,57,3.55,17,11.3
A6500,X,MR,10.5,54,44,49,1.88,10,5.3
A6501,X,MR,17.8,65,47,56,4.03,14,8
A6502,X,MR,13.3,59,52,55,3.16,0,0
A6503,X,MR,20.7,65,50,57,5.28,0,0
A6504,X,KR,21.9,67,49,58,5.79,0,0
A6505,X,KR,20.8,70,46,58,5.5,0,0
A6506,X,KR,17.6,65,40,52,3.74,0,0
A6507,X,KR,16.7,72,52,62,5.04,0,0
A6508,X,KR,18.5,68,50,59,5.06,0,0
A6509,X,KR,15.6,80,61,70,6,0,0
A6510,X,KR,22.4,64,45,54,5.13,0,0
A6511,X,MR,18.6,69,45,57,4.75,0,0
A6512,X,MR,17.7,71,49,60,5,0,0
A6513,X,MR,22.4,63,42,52,3.86,20,18.8
A6514,X,MR,18.9,62,43,52,4.01,0,0
A6515,X,MR,22.6,65,49,57,4.86,20,15.7
A6516,X,MR,18.1,63,52,57,4.62,0,0
A6517,X,MR,14.1,64,54,59,3.85,0,0
A6518,X,BNS,14,55,43,49,2.47,11,6.4
A6519,X,KR,18.2,55,42,48,3.29,0,0
A6520,X,KR,20.4,60,42,51,4.17,0,0
A6521,X,KR,20.4,63,46,54,4.67,0,0
A6522,X,KR,16.8,59,45,52,3.57,0,0
A6523,X,KR,15.3,58,48,53,3.38,0,0
A6524,X,KR,16.3,63,42,52,3.46,0,0
A6525,X,MB,17.5,65,52,58,4.62,0,0
A6526,X,KR,10.3,60,50,55,2.45,0,0
A6527,X,KR,18.9,65,56,60,5.34,0,0
A6528,X,KR,16.6,57,41,49,3.13,0,0
A6529,X,MR,19.5,65,52,58,5.15,0,0
A6530,X,MB,9.4,60,53,56,2.2,11,4.9
A6531,X,KR,18.2,58,45,51,3.72,0,0
A6532,X,MR,8.1,62,57,59,2.06,14,7.2
A6533,X,KR,19.6,64,52,58,5.18,0,0
A6534,X,KR,17.2,67,52,59,4.7,0,0
A6535,X,MB,14.6,61,45,53,2.89,15,10.2
A6536,X,MR,11.5,70,63,66,3.93,0,0
A6537,X,MR,15.9,78,61,69,5.95,0,0
A6538,X,BNS,11.3,113,98,105,8.77,30,10.4
A6539,X,MR,15.5,67,48,57,3.96,0,0
A6540,X,MR,18.5,60,48,54,4.24,0,0
A6541,X,MR,14,60,48,54,3.21,0,0
A6542,X,MR,16.6,62,53,57,4.24,0,0
A6543,X,MR,14.9,53,44,48,2.7,0,0
A6544,X,MR,20.1,69,52,60,5.68,0,0
A6545,X,MR,20.1,76,55,65,6.67,0,0
A6546,X,MR,17.6,95,75,85,9.99,0,0
A6547,X,MR,14.9,68,53,60,4.21,0,0
A6548,X,MR,17.9,70,45,57,4.57,0,0
A6549,X,MR,14,78,66,72,5.19,19,8.9
A6550,X,MR,16.3,68,54,61,4.76,0,0
A6551,X,MR,15.9,81,56,68,5.77,0,0
A6552,X,MB,16.2,62,46,54,3.71,0,0
A6553,X,MR,18,77,61,69,6.73,0,0
A6554,X,MR,15.1,88,70,79,7.4,0,0
A6555,X,BNS,8.2,95,86,90,5.22,0,0
A6556,X,MR,19,77,62,69,7.1,0,0
A6557,X,MRS,15.2,60,41,50,2.98,0,0
A6558,X,MR,17.2,70,57,63,5.36,0,0
A6559,X,KR,19.9,75,56,65,6.6,0,0
A6560,X,MR,17,75,56,65,5.64,0,0
