noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A8009,1702A10WIKI0000000000243938,MR,13.5,73,58,65,4.48,0,0
A8010,1702A10WIKI0000000000244052,BNS,14,50,46,48,2.53,0,0
A8011,1702A10WIKI0000000000243653,MR,12.9,70,58,64,4.15,0,0
A8012,1702A10WIKI0000000000243879,MR,13,90,72,81,6.7,0,0
A8013,1702A10WIKI0000000000243355,BNS,11.9,66,49,57,3.04,0,0
A8014,1702A10WIKI0000000000243995,MR,21.4,55,43,49,4.04,0,0
A8015,1702A10WIKI0000000000243829,MR,19.3,70,55,62,5.83,0,0
A8016,1702A10WIKI0000000000243363,MR,20,60,49,54,4.38,10,4.4
A8017,1702A10WIKI0000000000243702,MR,14.9,90,74,82,7.87,0,0
A8018,1702A10WIKI0000000000244121,MR,20,57,41,49,3.53,11,6.4
A8019,1702A10WIKI0000000000243473,MR,18.7,70,56,63,5.08,20,12.8
A8020,1702A10WIKI0000000000244055,MR,22.3,67,51,59,6.1,0,0
A8021,1702A10WIKI0000000000244046,KR,21.8,67,49,58,5.76,0,0
A8022,1702A10WIKI0000000000243840,KR,19.7,70,56,63,6.14,0,0
A8023,1702A10WIKI0000000000243699,KR,20,64,55,59,5.47,0,0
A8024,1702A10WIKI0000000000244111,KR,20.9,72,45,58,5.52,0,0
A8025,1702A10WIKI0000000000244077,KR,16.5,55,40,47,2.86,0,0
A8026,1702A10WIKI0000000000243864,KR,12,76,62,69,3.96,21,11.8
A8027,1702A10WIKI0000000000243586,MR,13.8,84,73,78,6.04,20,8.4
A8028,1702A10WIKI0000000000243516,BNS,15.6,64,51,57,3.76,12,5.6
A8030,1702A10WIKI0000000000244075,MB,12.1,70,61,65,3.74,15,6.8
A8093,1702A10WIKI0000000000247996,KR,19.4,65,40,52,4.12,0,0
A8098,1702A10WIKI0000000000247640,KR,19.8,56,42,49,3.73,0,0
A8119,1702A10WIKI0000000000243374,MB,17.4,64,49,56,4.29,0,0
A8274,1702A10WIKI0000000000243369,MR,13.5,64,55,59,3.69,0,0
A8276,1702A10WIKI0000000000244499,MB,16.6,72,58,65,4.84,20,12.1
A8277,1702A10WIKI0000000000248315,KR,13.2,52,40,46,2.19,0,0
A8278,1702A10WIKI0000000000248914,KR,19,60,47,53,4.19,0,0
A8279,1702A10WIKI0000000000248217,KR,15.5,55,40,47,2.69,0,0
A8280,1702A10WIKI0000000000248503,KR,19.4,56,40,48,3.51,0,0
A8281,1702A10WIKI0000000000248394,KR,21.1,68,49,58,5.57,0,0
A8282,1702A10WIKI0000000000248674,KR,17.7,68,54,61,5.17,0,0
A8283,1702A10WIKI0000000000248265,KR,19.3,63,46,54,4.42,0,0
A8284,1702A10WIKI0000000000249026,KR,19.4,55,43,49,3.66,0,0
A8285,1702A10WIKI0000000000248984,KR,20.8,58,41,49,3.92,0,0
A8286,1702A10WIKI0000000000248533,KR,22.5,56,40,48,4.07,0,0
A8287,1702A10WIKI0000000000248650,KR,14.3,56,51,53,3.15,0,0
A8288,1702A10WIKI0000000000249043,KR,16.4,58,44,51,3.35,0,0
A8289,1702A10WIKI0000000000248857,KR,19.9,63,43,53,4.19,10,4.5
A8290,1702A10WIKI0000000000248539,KR,19.4,53,42,47,3.37,0,0
A8291,1702A10WIKI0000000000248641,KR,21.1,56,38,47,3.66,0,0
A8292,1702A10WIKI0000000000248947,KR,14.6,53,40,46,2.43,0,0
A8293,1702A10WIKI0000000000248697,KR,20.8,59,41,50,4.08,0,0
A8294,1702A10WIKI0000000000248391,KR,18.7,55,38,46,3.11,0,0
A8295,1702A10WIKI0000000000248872,KR,16.8,60,40,50,3.3,0,0
A8296,1702A10WIKI0000000000248946,KR,12,53,40,46,1.99,0,0
A8297,1702A10WIKI0000000000248322,KR,14.3,50,40,45,2.27,0,0
A8298,1702A10WIKI0000000000248540,KR,16,55,40,47,2.78,0,0
A8299,1702A10WIKI0000000000248252,KR,17.9,55,40,47,3.11,0,0
A8300,1702A10WIKI0000000000248809,KR,13.6,56,40,48,2.46,0,0
A8301,1702A10WIKI0000000000248354,KR,13.8,52,40,46,2.29,0,0
A8302,1702A10WIKI0000000000248375,KR,22.5,67,52,59,6.15,0,0
A8303,1702A10WIKI0000000000248874,KR,13.9,50,40,45,2.21,0,0
A8304,1702A10WIKI0000000000248293,KR,17.2,68,55,61,5.03,0,0
A8347,1702A10WIKI0000000000248296,KR,11.5,52,40,46,1.91,0,0
A8348,1702A10WIKI0000000000248333,KR,12.6,51,40,45,2,0,0
A8349,1702A10WIKI0000000000244725,MB,21,85,60,72,7.44,23,13
A8350,1702A10WIKI0000000000248594,KR,18.2,61,43,52,3.87,0,0
A8351,1702A10WIKI0000000000248717,KR,16.8,52,40,46,2.79,0,0
A8352,1702A10WIKI0000000000248218,KR,12.6,53,40,46,2.09,0,0
A8353,1702A10WIKI0000000000248213,KR,12,51,40,45,1.91,0,0
A8354,1702A10WIKI0000000000248628,KR,12.4,51,40,45,1.97,0,0
A8355,1702A10WIKI0000000000248471,KR,23,76,46,61,6.72,0,0
A8356,1702A10WIKI0000000000249007,KR,19.3,57,42,49,3.64,0,0
A8357,1702A10WIKI0000000000248930,KR,20.4,63,46,54,4.67,0,0
A8358,1702A10WIKI0000000000248514,KR,18.6,66,44,55,4.42,0,0
A8359,1702A10WIKI0000000000248658,KR,20.6,64,47,55,4.89,0,0
A8360,1702A10WIKI0000000000244607,MB,10.9,55,46,50,2.14,0,0
A8361,1702A10WIKI0000000000243701,MR,20.4,60,49,54,4.27,14,8.6
A8362,1702A10WIKI0000000000244228,MR,20.8,68,44,56,5.12,0,0
A8363,1702A10WIKI0000000000244065,MR,19.1,66,42,54,4.37,0,0
A8364,1702A10WIKI0000000000244513,MR,19.1,70,49,59,5.22,0,0
A8365,1702A10WIKI0000000000243667,MR,17.5,59,46,52,3.72,0,0
A8366,1702A10WIKI0000000000244665,MR,14.1,76,62,69,5.27,0,0
A8367,1702A10WIKI0000000000244517,MB,18.3,65,46,55,4.17,10,4.2
A8368,1702A10WIKI0000000000244084,MR,13.8,60,46,53,3.04,0,0
A8369,1702A10WIKI0000000000244604,MR,18.4,71,55,63,5.74,0,0
A8370,1702A10WIKI0000000000244721,MR,14.4,81,60,70,5.54,0,0
A8371,1702A10WIKI0000000000243610,MR,14.2,63,50,56,3.5,0,0
A8372,1702A10WIKI0000000000243793,MR,11.4,55,42,48,2.06,0,0
A8373,1702A10WIKI0000000000244615,MR,21.8,79,58,68,7.92,0,0
A8374,1702A10WIKI0000000000244370,MR,17.5,66,50,58,4.62,0,0
A8375,1702A10WIKI0000000000244823,MR,23,66,46,56,5.66,0,0
A8376,1702A10WIKI0000000000244247,MR,21.3,76,55,65,7.07,0,0
A8378,1702A10WIKI0000000000243578,MR,13.6,65,49,57,3.47,0,0
A8379,1702A10WIKI0000000000243926,MR,15.1,65,52,58,3.99,0,0
A8380,1702A10WIKI0000000000244447,MR,20.5,62,46,54,4.69,0,0
A8381,1702A10WIKI0000000000244361,MR,22.6,72,49,60,6.39,0,0
A8382,1702A10WIKI0000000000244720,MR,19.7,62,50,56,4.85,0,0
A8385,1702A10WIKI0000000000244006,MR,21.1,59,44,51,4.31,0,0
A8386,1702A10WIKI0000000000244772,MR,14.5,76,60,68,5.27,0,0
A8387,1702A10WIKI0000000000244448,MR,17.7,84,62,73,7.41,0,0
A8388,1702A10WIKI0000000000244846,MR,18.5,66,46,56,4.56,0,0
A8389,1702A10WIKI0000000000244423,MR,17.7,70,49,59,4.84,0,0
A8390,1702A10WIKI0000000000244795,MR,17.3,74,60,67,6.1,0,0
A8391,1702A10WIKI0000000000244554,MR,15.8,83,65,74,6.8,0,0
A8392,1702A10WIKI0000000000244834,MR,18.4,82,58,70,7.08,0,0
A8393,1702A10WIKI0000000000243724,MR,17.6,61,45,53,3.88,0,0
A8394,1702A10WIKI0000000000243957,MR,16.5,60,50,55,3.92,0,0
A8395,1702A10WIKI0000000000244538,MR,19.8,73,59,66,6.27,16,7.5
A8396,1702A10WIKI0000000000243901,MR,8.7,73,61,67,2.98,10,2.8
A8397,1702A10WIKI0000000000244418,MR,14.8,89,75,82,7.82,0,0
A8398,1702A10WIKI0000000000244276,MR,20.7,68,50,59,5.66,0,0
A8399,1702A10WIKI0000000000244351,MR,17.6,80,56,68,5.88,17,8
A8400,1702A10WIKI0000000000243579,MR,15.1,56,42,49,2.85,0,0
A8401,1702A10WIKI0000000000243913,MR,12.9,66,54,60,3.65,0,0
A8402,1702A10WIKI0000000000243910,MR,17.4,62,43,52,3.7,0,0
A8403,1702A10WIKI0000000000244296,MR,20.1,82,50,66,6.88,0,0
A8404,1702A10WIKI0000000000243801,MR,12.2,69,52,60,3.45,0,0
A8405,1702A10WIKI0000000000243531,MR,16.4,59,42,50,3.22,0,0
A8406,1702A10WIKI0000000000244444,MR,22.4,72,46,59,6.12,0,0
A8407,1702A10WIKI0000000000243714,MR,17.5,63,50,56,4.31,0,0
A8408,1702A10WIKI0000000000243877,MR,16,62,48,55,3.8,0,0
A8409,1702A10WIKI0000000000243823,MR,15.2,57,46,51,3.11,0,0
A8410,1702A10WIKI0000000000244234,MR,19.2,88,64,76,8.71,0,0
A8425,1702A10WIKI0000000000243483,MR,17.5,69,46,57,4.47,0,0
A8457,1702A10WIKI0000000000252870,MB,17.1,52,40,46,2.84,0,0
A8459,1702A10WIKI0000000000253043,MB,19,73,59,66,6.01,16,7.5
A8460,1702A10WIKI0000000000253320,MB,13,63,52,57,2.94,17,11.3
A8461,1702A10WIKI0000000000252980,MR,17.7,56,41,48,3.2,0,0
A8462,1702A10WIKI0000000000253139,MR,19.2,66,45,55,4.19,14,8.2
A8463,1702A10WIKI0000000000253464,MB,16.2,73,58,65,4.91,17,8.7
A8464,1702A10WIKI0000000000252952,MB,15,54,43,48,2.71,0,0
A8465,1702A10WIKI0000000000252814,BNS,16.3,50,41,45,2.59,0,0
A8466,1702A10WIKI0000000000248288,KR,20.6,72,62,67,7.26,0,0
A8467,1702A10WIKI0000000000248639,KR,21.1,65,41,53,4.66,0,0
A8468,1702A10WIKI0000000000248261,KR,19.4,62,42,52,4.12,0,0
A8469,1702A10WIKI0000000000248603,KR,16.7,62,40,51,3.41,0,0
A8470,1702A10WIKI0000000000252652,MR,10.1,60,45,52,2.14,0,0
A8471,1702A10WIKI0000000000252757,MR,14.9,57,46,51,3.04,0,0
A8472,1702A10WIKI0000000000252845,MR,17.7,55,43,49,3.34,0,0
A8473,1702A10WIKI0000000000253391,MR,20.2,66,42,54,4.63,0,0
A8474,1702A10WIKI0000000000253408,MR,18.2,58,44,51,3.72,0,0
A8475,1702A10WIKI0000000000253499,MR,14.8,61,42,51,3.02,0,0
A8476,1702A10WIKI0000000000252680,MR,17,70,56,63,5.3,0,0
A8477,1702A10WIKI0000000000253565,MR,17.7,70,52,61,5.17,0,0
A8478,1702A10WIKI0000000000252881,MR,15.4,64,49,56,3.79,0,0
A8479,1702A10WIKI0000000000252856,MR,19.6,72,55,63,6.11,0,0
A8482,1702A10WIKI0000000000253372,MR,16.1,68,50,59,4.4,0,0
A8483,1702A10WIKI0000000000253261,MR,15.9,60,46,53,3.51,0,0
A8484,1702A10WIKI0000000000253021,MR,14.8,68,52,60,4.18,0,0
A8485,1702A10WIKI0000000000253465,MR,16.3,55,44,49,3.07,0,0
A8486,1702A10WIKI0000000000248235,KR,23,80,52,66,7.87,0,0
A8487,1702A10WIKI0000000000252824,MR,17,60,45,52,3.61,0,0
A8488,1702A10WIKI0000000000253552,MR,21.3,82,65,73,8.91,0,0
A8489,1702A10WIKI0000000000248592,KR,22.6,74,49,61,6.6,0,0
A8490,1702A10WIKI0000000000253204,MR,14.2,76,57,66,4.86,0,0
A8491,1702A10WIKI0000000000253361,MR,14.4,70,55,62,4.2,10,3.3
A8519,1702A10WIKI0000000000248777,MR,9.7,87,79,83,5.25,0,0
A8520,1702A10WIKI0000000000248212,MR,14.6,61,47,54,3.34,0,0
A8521,1702A10WIKI0000000000248326,MR,16,55,41,48,2.9,0,0
A8524,1702A10WIKI0000000000248507,MB,12.4,50,40,45,1.97,0,0
A8525,1702A10WIKI0000000000248995,MB,21.1,62,44,53,4.66,0,0
A8526,1702A10WIKI0000000000248864,KR,17.1,53,42,47,2.97,0,0
A8527,1702A10WIKI0000000000248822,KR,18.5,60,42,51,3.78,0,0
A8528,1702A10WIKI0000000000248722,KR,9.2,50,40,45,1.46,0,0
A8529,1702A10WIKI0000000000248519,KR,21.2,68,46,57,5.41,0,0
A8530,1702A10WIKI0000000000248299,MR,21,72,44,58,5.55,0,0
A8531,1702A10WIKI0000000000248426,MR,19.1,66,46,56,4.7,0,0
A8533,1702A10WIKI0000000000248739,KR,20.3,61,45,53,4.48,0,0
A8535,1702A10WIKI0000000000248364,MR,20.3,68,51,59,5.55,0,0
A8554,1702A10WIKI0000000000248487,MR,18.9,64,53,58,4.99,0,0
A8555,1702A10WIKI0000000000248502,MR,17.2,81,64,72,7,0,0
A8556,1702A10WIKI0000000000248339,MR,20.5,81,64,72,8.35,0,0
A8557,1702A10WIKI0000000000248303,MR,18.3,58,50,54,3.88,13,7.4
A8558,1702A10WIKI0000000000248846,MR,24,62,44,53,5.29,0,0
A8559,1702A10WIKI0000000000248621,MR,19,61,47,54,4.35,0,0
A8560,1702A10WIKI0000000000248710,MR,18.4,55,41,48,3.33,0,0
A8561,1702A10WIKI0000000000248747,MR,14.9,55,42,48,2.7,0,0
A8562,1702A10WIKI0000000000248262,MR,13.6,55,47,51,2.78,0,0
A8563,1702A10WIKI0000000000248681,MR,19,81,66,73,7.95,0,0
A8564,1702A10WIKI0000000000248241,MR,20.2,78,58,68,7.34,0,0
A8565,1702A10WIKI0000000000248228,MR,12.1,60,52,56,2.98,0,0
A8566,1702A10WIKI0000000000249044,MR,17.5,73,46,59,4.78,0,0
A8567,1702A10WIKI0000000000248570,MR,18.1,55,40,47,3.14,0,0
A8568,1702A10WIKI0000000000248310,MR,20.8,67,50,58,5.5,0,0
A8569,1702A10WIKI0000000000248215,MR,20.5,70,58,64,6.59,0,0
A8570,1702A10WIKI0000000000248366,MR,19.3,90,71,80,9.37,13,3.4
A8571,1702A10WIKI0000000000248245,MR,22.2,80,50,65,7.37,0,0
A8572,1702A10WIKI0000000000248443,MR,18.2,64,41,52,3.87,0,0
A8573,1702A10WIKI0000000000248949,MR,15.6,100,70,85,8.29,19,6.4
A8574,1702A10WIKI0000000000248439,MR,16.2,60,43,51,3.31,0,0
A8575,1702A10WIKI0000000000248866,MR,15.2,58,41,49,2.87,0,0
A8576,1702A10WIKI0000000000248856,MR,19,58,41,49,3.58,0,0
A8577,1702A10WIKI0000000000248491,MR,15.9,77,50,63,4.96,0,0
A8578,1702A10WIKI0000000000248593,MR,15.6,55,40,47,2.71,0,0
A8579,1702A10WIKI0000000000248362,MR,11.4,62,50,56,2.81,0,0
A8580,1702A10WIKI0000000000248920,MR,12.3,65,57,61,3.59,0,0
A8581,1702A10WIKI0000000000248845,MR,11.9,57,40,48,2.15,0,0
A8582,1702A10WIKI0000000000248746,MR,17.3,62,44,53,3.82,0,0
A8583,1702A10WIKI0000000000248812,MR,17.5,62,48,55,4.16,0,0
A8584,1702A10WIKI0000000000248429,MR,19.7,62,48,55,4.68,0,0
A8585,1702A10WIKI0000000000248657,MR,19,59,40,49,3.58,0,0
A8586,1702A10WIKI0000000000249035,MR,21,62,43,52,4.46,0,0
A8587,1702A10WIKI0000000000248524,MR,11.3,72,60,66,3.87,0,0
A8588,1702A10WIKI0000000000248209,MB,17.1,69,51,60,4.83,0,0
A8589,1702A10WIKI0000000000248300,MR,13.9,72,64,68,4.31,23,14.6
A8590,1702A10WIKI0000000000248951,MR,8,70,63,66,2.74,0,0
A8591,1702A10WIKI0000000000248492,KR,14,56,40,48,2.53,0,0
A8592,1702A10WIKI0000000000248464,MR,21,76,52,64,6.76,0,0
A8593,1702A10WIKI0000000000248341,MR,15.2,73,56,64,4.89,0,0
A8594,1702A10WIKI0000000000248858,MB,14,67,55,61,4.09,0,0
A8595,1702A10WIKI0000000000248511,MR,11.5,55,44,49,2.17,0,0
A8596,1702A10WIKI0000000000248673,MB,14.2,56,44,50,2.79,0,0
A8597,1702A10WIKI0000000000248729,KR,13.7,69,49,59,3.75,0,0
A8598,1702A10WIKI0000000000248959,KR,16.8,55,40,47,2.91,0,0
A8599,1702A10WIKI0000000000248610,MB,16.5,62,51,56,3.9,10,4.1
A8600,1702A10WIKI0000000000248670,MB,13,50,42,46,1.87,15,13.5
A8601,1702A10WIKI0000000000248396,MR,16.5,61,47,54,3.78,0,0
A8602,1702A10WIKI0000000000248580,MB,18.2,59,47,53,4.02,0,0
A8603,1702A10WIKI0000000000248508,MR,14.4,60,47,53,3.18,0,0
A8604,1702A10WIKI0000000000248814,MB,15.4,66,53,59,4.21,0,0
A8605,1702A10WIKI0000000000248385,KR,21.2,74,56,65,7.03,0,0
A8606,1702A10WIKI0000000000248744,KR,16.8,63,45,54,3.85,0,0
A8607,1702A10WIKI0000000000248727,MB,16.2,64,51,57,4.13,0,0
A8608,1702A10WIKI0000000000248566,MB,15.7,62,47,54,3.37,12,6.3
A8609,1702A10WIKI0000000000248357,MR,16.2,57,40,48,2.93,0,0
A8610,1702A10WIKI0000000000248483,KR,18,67,44,55,4.28,0,0
A8611,1702A10WIKI0000000000248289,KR,21.1,63,44,53,4.66,0,0
A8612,1702A10WIKI0000000000248587,KR,16.8,65,52,58,4.44,0,0
A8613,1702A10WIKI0000000000248457,KR,17,58,46,52,3.61,0,0
A8614,1702A10WIKI0000000000248340,KR,18.3,59,45,52,3.89,0,0
A8615,1702A10WIKI0000000000248263,KR,16.8,57,48,52,3.57,0,0
A8616,1702A10WIKI0000000000248204,KR,19.7,62,44,53,4.35,0,0
A8617,1702A10WIKI0000000000248743,KR,17.1,61,40,50,3.19,10,5.1
A8618,1702A10WIKI0000000000248284,KR,16,55,40,47,2.78,0,0
A8619,1702A10WIKI0000000000254243,MR,12.7,56,42,49,2.39,0,0
A8620,1702A10WIKI0000000000253647,MR,13,68,55,61,3.8,0,0
A8621,1702A10WIKI0000000000254630,MR,19.4,65,42,53,4.28,0,0
A8622,1702A10WIKI0000000000254429,BNS,11.7,106,92,99,8.15,27,9.5
A8623,1702A10WIKI0000000000254678,MB,19.8,63,45,54,4.53,0,0
A8624,1702A10WIKI0000000000254495,MR,18.6,68,55,61,5.44,0,0
A8625,1702A10WIKI0000000000254299,MR,15,61,50,55,3.56,0,0
A8626,1702A10WIKI0000000000253794,KR,10.3,66,60,63,2.98,15,7.2
A8627,1702A10WIKI0000000000254614,KR,23,70,50,60,6.17,12,5.1
A8628,1702A10WIKI0000000000253574,KR,23.3,62,45,53,5.14,0,0
A8629,1702A10WIKI0000000000253963,KR,15.3,62,51,56,3.77,0,0
A8630,1702A10WIKI0000000000253582,MR,13.6,72,59,65,4.38,10,3
A8631,1702A10WIKI0000000000254206,MR,18.1,66,50,58,4.78,0,0
A8632,1702A10WIKI0000000000254738,MR,14.9,59,43,51,3.04,0,0
A8633,1702A10WIKI0000000000254162,MR,23.1,68,55,61,6.75,0,0
A8634,1702A10WIKI0000000000254684,MR,20.6,92,72,82,10.88,0,0
A8635,1702A10WIKI0000000000254288,MR,20.5,76,62,69,7.67,0,0
A8636,1702A10WIKI0000000000253640,MR,21.2,67,42,54,4.86,0,0
A8637,1702A10WIKI0000000000253840,MR,20.5,80,58,69,7.67,0,0
A8638,1702A10WIKI0000000000254240,MR,12.6,56,45,50,2.47,0,0
A8639,1702A10WIKI0000000000254258,MR,15.3,62,51,56,3.77,0,0
A8640,1702A10WIKI0000000000253994,MR,13.8,55,41,48,2.5,0,0
A8641,1702A10WIKI0000000000254379,MR,17.7,65,53,59,4.84,0,0
A8642,1702A10WIKI0000000000254019,MR,19,72,50,61,5.55,0,0
A8643,1702A10WIKI0000000000254127,MR,23.6,80,65,72,9.61,0,0
A8644,1702A10WIKI0000000000254179,MR,17.9,78,63,70,6.89,0,0
A8645,1702A10WIKI0000000000254014,MR,15.7,80,70,75,6.94,0,0
A8646,1702A10WIKI0000000000253894,MR,18,72,62,67,6.35,0,0
A8647,1702A10WIKI0000000000254369,BNS,18.8,98,81,89,11.02,19,5.8
A8648,1702A10WIKI0000000000253730,MR,11.5,87,73,80,5.78,0,0
A8649,1702A10WIKI0000000000254607,MR,18.6,83,60,71,7.36,0,0
A8650,1702A10WIKI0000000000253934,MR,20.2,56,45,50,3.97,0,0
A8651,1702A10WIKI0000000000254459,MR,18.7,56,40,48,3.38,0,0
A8652,1702A10WIKI0000000000254654,MR,13.7,66,52,59,3.14,21,16.1
A8653,1702A10WIKI0000000000254287,MR,16,60,43,51,3.27,0,0
A8654,1702A10WIKI0000000000254732,MR,19.6,72,57,64,6.31,0,0
A8655,1702A10WIKI0000000000254772,MR,20.1,86,64,75,8.88,0,0
A8656,1702A10WIKI0000000000253864,KR,19.6,61,40,50,3.85,0,0
A8657,1702A10WIKI0000000000254190,KR,19.5,68,47,57,4.98,0,0
A8658,1702A10WIKI0000000000254349,KR,20.3,88,72,80,10.2,0,0
A8659,1702A10WIKI0000000000254358,KR,21,60,40,50,4.12,0,0
A8660,1702A10WIKI0000000000254023,KR,19.9,63,44,53,4.39,0,0
A8661,1702A10WIKI0000000000254413,KR,19.1,61,46,53,4.21,0,0
A8662,1702A10WIKI0000000000254036,KR,16.5,52,41,46,2.74,0,0
A8663,1702A10WIKI0000000000253821,MB,17.5,65,54,59,4.57,11,4.4
A8664,1702A10WIKI0000000000254085,MR,20.9,83,60,71,8.27,0,0
A8665,1702A10WIKI0000000000254787,MR,15.8,69,60,64,4.32,22,15
A8666,1702A10WIKI0000000000254741,MR,20.1,91,85,88,12.23,0,0
A8667,1702A10WIKI0000000000253682,MR,15.9,80,66,73,6.65,0,0
A8668,1702A10WIKI0000000000254710,MR,12.1,55,40,47,2.1,0,0
A8669,1702A10WIKI0000000000254140,MR,18.4,60,42,51,3.76,0,0
A8670,1702A10WIKI0000000000254677,MR,17.8,84,68,76,8.07,0,0
A8671,1702A10WIKI0000000000254731,MR,22.3,96,70,83,12.07,0,0
A8672,1702A10WIKI0000000000254517,MR,18.6,67,54,60,5.26,0,0
A8673,1702A10WIKI0000000000254094,MR,15.8,75,65,70,5.38,21,11.5
A8674,1702A10WIKI0000000000254646,MR,18.1,57,44,50,3.55,0,0
A8675,1702A10WIKI0000000000253803,MR,20.4,90,73,81,10.51,0,0
A8676,1702A10WIKI0000000000254701,MR,18.9,96,75,85,10.72,0,0
A8677,1702A10WIKI0000000000254098,MR,20.6,60,42,51,4.21,0,0
A8678,1702A10WIKI0000000000254152,MR,20.7,70,57,63,6.45,0,0
A8679,1702A10WIKI0000000000239407,MR,20.1,63,45,54,4.6,0,0
A8680,1702A10WIKI0000000000239231,BNS,19.7,65,51,58,5.2,0,0
A8681,1702A10WIKI0000000000238882,BNS,21.3,104,75,89,13.25,0,0
A8684,1702A10WIKI0000000000239106,MB,20.1,62,54,58,5.31,0,0
A8686,1702A10WIKI0000000000239031,MR,20.9,72,52,62,5.77,16,8.5
A8687,1702A10WIKI0000000000239226,MR,13.9,66,55,60,3.48,18,11.5
A8689,1702A10WIKI0000000000239341,MB,17.7,60,48,54,4.05,0,0
A8690,1702A10WIKI0000000000239029,MB,20.6,82,63,72,7.64,19,8.9
A8691,1702A10WIKI0000000000238713,BNS,14.6,110,97,103,10.85,30,10.8
A8692,1702A10WIKI0000000000238916,MR,16,78,68,73,6.7,0,0
A8693,1702A10WIKI0000000000238644,MR,13.9,63,59,61,4.06,0,0
A8694,1702A10WIKI0000000000238919,KR,17.3,59,43,51,3.53,0,0
A8695,1702A10WIKI0000000000239402,KR,23.1,88,57,72,9.41,0,0
A8696,1702A10WIKI0000000000238948,KR,19.1,76,49,62,5.77,0,0
A8697,1702A10WIKI0000000000238881,KR,23,80,56,68,8.35,0,0
A8698,1702A10WIKI0000000000238848,KR,21.8,90,70,80,10.96,0,0
A8699,1702A10WIKI0000000000239162,KR,21.3,83,66,74,9.16,0,0
A8700,1702A10WIKI0000000000238906,KR,21.8,64,54,59,5.96,0,0
A8701,1702A10WIKI0000000000239409,MR,21.2,63,43,53,4.68,0,0
A8702,1702A10WIKI0000000000239246,KR,20.2,64,45,54,4.63,0,0
A8703,1702A10WIKI0000000000238661,KR,15.9,68,50,59,4.35,0,0
A8704,1702A10WIKI0000000000238593,KR,20.8,82,64,73,8.71,0,0
A8705,1702A10WIKI0000000000238506,KR,20.3,78,59,68,7.37,0,0
A8706,1702A10WIKI0000000000239023,KR,22.2,81,62,71,8.79,0,0
A8707,1702A10WIKI0000000000239392,MR,22.7,70,45,57,4.88,20,15.7
A8708,1702A10WIKI0000000000238767,MR,17.4,88,65,76,7.89,0,0
A8709,1702A10WIKI0000000000238762,MR,22,93,70,81,11.34,0,0
A8710,1702A10WIKI0000000000238613,KR,19.3,60,43,51,3.94,0,0
A8711,1702A10WIKI0000000000238875,KR,21.2,63,45,54,4.86,0,0
A8712,1702A10WIKI0000000000239151,KR,19.1,60,42,51,3.9,0,0
A8713,1702A10WIKI0000000000238623,KR,14.3,82,70,76,6.49,0,0
A8714,1702A10WIKI0000000000238470,KR,20.1,58,42,50,3.95,0,0
A8716,1702A10WIKI0000000000254103,MR,13.5,57,45,51,2.76,0,0
A8719,1702A10WIKI0000000000254362,MB,14,52,50,51,2.86,0,0
A8724,1702A10WIKI0000000000253903,MB,17.8,70,60,65,5.91,0,0
A8739,1702A10WIKI0000000000254376,MR,18.7,90,67,78,8.94,0,0
A8745,1702A10WIKI0000000000254404,KR,17.9,58,40,49,3.38,0,0
A8746,1702A10WIKI0000000000261637,KR,23,62,43,52,4.88,0,0
A8747,1702A10WIKI0000000000261592,KR,19.9,70,51,60,5.63,0,0
A8748,1702A10WIKI0000000000261527,KR,19.5,70,51,60,5.51,0,0
A8749,1702A10WIKI0000000000261723,BNS,17.1,84,69,76,7.32,16,5.6
A8750,1702A10WIKI0000000000261305,MR,18.3,61,48,54,4.19,0,0
A8751,1702A10WIKI0000000000261386,KR,15.8,59,42,50,3.1,0,0
A8752,1702A10WIKI0000000000261145,KR,17.6,59,47,53,3.88,0,0
A8753,1702A10WIKI0000000000261859,KR,17.4,51,45,48,3.15,0,0
A8754,1702A10WIKI0000000000261882,KR,16.6,60,51,55,3.94,0,0
A8755,1702A10WIKI0000000000261100,KR,19.2,64,44,54,4.4,0,0
A8756,1702A10WIKI0000000000261774,KR,21,66,50,58,5.55,0,0
A8757,1702A10WIKI0000000000261474,KR,18.3,56,47,51,3.74,0,0
A8758,1702A10WIKI0000000000261439,KR,21.9,72,54,63,6.83,0,0
A8759,1702A10WIKI0000000000261314,KR,23.6,73,60,66,8.07,0,0
A8760,1702A10WIKI0000000000261716,MR,19.5,65,43,54,4.47,0,0
A8761,1702A10WIKI0000000000261585,KR,20,65,50,57,5.1,0,0
A8762,1702A10WIKI0000000000261295,KR,19.8,56,40,48,3.58,0,0
A8763,1702A10WIKI0000000000261402,KR,21.3,68,46,57,5.44,0,0
A8764,1702A10WIKI0000000000261732,MR,19.5,70,50,60,5.51,0,0
A8765,1702A10WIKI0000000000261626,KR,18.3,75,58,66,6.26,0,0
A8766,1702A10WIKI0000000000261590,KR,20.8,74,54,64,6.34,13,5.3
A8767,1702A10WIKI0000000000261106,KR,19.9,77,59,68,7.23,0,0
A8768,1702A10WIKI0000000000261446,KR,16.8,72,54,63,5.24,0,0
A8769,1702A10WIKI0000000000261468,KR,17.4,56,40,48,3.15,0,0
A8770,1702A10WIKI0000000000261829,KR,19,59,44,51,3.88,0,0
A8771,1702A10WIKI0000000000261367,KR,19.8,70,50,60,5.6,0,0
