noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
B812,,MR,17.5,58,47,52,3.72,0,0
B814,,MR,19.8,64,45,54,4.53,0,0
B815,,MR,12.2,78,66,72,4.97,0,0
B816,,MR,12,66,56,61,3.51,0,0
B817,,MR,19,60,59,59,5.19,0,0
B818,,MB,19,77,62,69,7.1,0,0
B819,,BNS,20,59,42,50,3.93,0,0
B820,,MR,20.7,65,50,57,5.28,0,0
B821,,MR,18.6,81,63,72,7.57,0,0
B822,,MR,21.4,76,55,65,7.1,0,0
B823,,BNS,20.6,66,51,58,3.59,30,34.1
B824,,BNS,22.5,71,47,59,6.15,0,0
B826,,MR,20.6,72,48,60,5.82,0,0
B827,,MR,20.4,75,60,67,7.19,0,0
B830,,MR,15.4,60,47,53,3.4,0,0
B834,,MR,17.6,58,48,53,3.54,14,8.9
B835,,MR,10.4,74,64,69,3.47,20,10.7
B836,,MR,13.7,70,51,60,3.56,15,8
B837,,MR,15,67,55,61,4.38,0,0
B838,,MB,9.7,55,47,51,1.98,0,0
B840,,MR,17.6,66,53,59,4.81,0,0
B846,,BNS,15,105,88,96,9.51,30,12.4
B847,,MR,20.2,71,57,64,5.84,18,10.1
B848,,BNS,17.4,55,43,49,2.99,13,9
B850,,MR,12.1,69,56,62,3.42,14,6.5
B851,,MR,10.1,59,55,57,2.58,0,0
B853,,BNS,8.1,65,61,63,2.52,0,0
B855,,MR,13.9,61,44,52,2.95,0,0
B857,,MRS,15.3,57,47,52,2.64,20,18.8
B858,,KR,20.8,82,62,72,8.47,0,0
B859,,BNS,20.1,57,44,50,3.61,13,8.6
B860,,BNS,21.1,52,38,45,3.1,11,7.6
B861,,BNS,16.4,56,48,52,3.01,17,13.6
B862,,KR,13.5,76,65,70,4.93,14,5.1
B863,,BNS,16.1,75,60,67,5.68,0,0
B864,,MR,19.4,64,46,55,4.61,0,0
B865,,KR,22.1,63,42,52,4.69,0,0
B866,,KR,10.6,64,59,61,3.1,0,0
B867,,BNS,15.7,70,53,61,4.59,0,0
B869,,MR,13.2,75,57,66,4.52,0,0
B871,,KR,15.5,68,53,60,4.38,0,0
B873,,MRS,12.7,50,40,45,2.02,0,0
B877,,MR,9.4,60,49,54,2.15,0,0
B883,,MR,13.7,62,46,54,3.14,0,0
B885,,MR,10.8,65,46,55,2.57,0,0
B886,,MR,11.7,55,40,47,2.03,0,0
B889,,MR,16.8,55,41,48,3.04,0,0
B891,,MR,12,58,48,53,2.65,0,0
B892,,MB,12.6,67,54,60,3.56,0,0
B893,,MR,17.9,59,47,53,3.95,0,0
B894,,MR,13.1,56,43,49,2.47,0,0
B895,,BNS,16,56,45,50,3.14,0,0
B896,,BNS,13.6,57,48,52,2.89,0,0
B897,,BNS,12.8,76,59,67,4.51,0,0
B898,,MR,13.1,85,74,79,6.42,0,0
B899,,MR,8,61,53,57,2.04,0,0
B900,,MR,14.9,65,58,61,4.35,0,0
B901,,BNS,18.9,69,54,61,5.52,0,0
B902,,BNS,19,71,54,62,5.74,0,0
B903,,MR,11.9,60,53,56,2.93,0,0
B904,,MR,15.8,55,48,51,3,12,7
B905,,MR,11.3,65,59,62,3.41,0,0
B906,,KR,14.4,59,48,53,3.18,0,0
B907,,KR,11.6,57,44,50,2.28,0,0
B908,,KR,8,60,52,56,1.97,0,0
B909,,KR,18.4,67,50,58,4.86,0,0
B910,,KR,13.6,78,68,73,5.69,0,0
B911,,KR,17,62,51,56,4.19,0,0
B912,,KR,12.4,55,40,47,2.15,0,0
B913,,KR,20.6,70,60,65,6.54,12,4.3
B936,,BNS,19,69,58,63,5.69,11,3.9
B937,,MB,14.9,95,72,83,8.06,0,0
B939,,MR,17.9,71,58,64,5.76,0,0
B940,,MR,15.1,60,45,52,3.21,0,0
B941,,MR,15.2,65,50,57,3.88,0,0
B942,,MR,11.3,61,54,57,2.88,0,0
B943,,MR,18.1,62,50,56,4.46,0,0
B944,,MR,17.7,82,67,74,7.61,0,0
B945,,MR,19.2,79,61,70,7.39,0,0
B951,,MR,10.1,61,52,56,2.49,0,0
B955,,MR,13.8,58,42,50,2.71,0,0
B963,,MR,16.9,61,44,52,3.59,0,0
B964,,MR,13.2,56,43,49,2.49,0,0
B966,,MR,15.5,55,42,48,2.8,0,0
B967,,MR,11,62,57,59,3.01,0,0
B970,,MR,12,69,56,62,3.62,0,0
B973,,MR,14.4,63,51,57,3.67,0,0
B974,,KR,20.2,62,46,54,4.63,0,0
B988,,MR,14.6,59,48,53,3.22,0,0
B989,,MR,15.7,54,43,48,2.84,0,0
B990,,KR,18.2,67,54,60,5.15,0,0
B991,,MR,13.6,58,52,55,2.79,18,13.6
B992,,MR,18.6,75,58,66,6.36,0,0
B993,,MR,19.2,70,51,60,5.43,0,0
B994,,BNS,14.4,50,41,45,2.29,0,0
B995,,MB,20.9,61,43,52,4.44,0,0
B996,,MR,9.6,62,55,58,2.54,0,0
B997,,MB,16.7,55,41,48,3.02,0,0
B998,,MB,15.2,52,44,48,2.2,19,19.9
B999,,MR,16.1,66,52,59,4.24,10,3.7
B1000,,MB,16.6,58,46,52,3.36,10,4.7
B1001,,BNS,16,55,43,49,3.02,0,0
B1002,,MR,13.2,65,46,55,3.14,0,0
B1003,,MR,19,63,41,52,4.04,0,0
B1004,,KR,20.7,58,46,52,3.65,19,17
B1005,,KR,16.8,70,48,59,4.59,0,0
B1006,,KR,18.2,68,47,57,4.64,0,0
B1007,,KR,17.8,59,46,52,3.78,0,0
B1008,,KR,12.2,80,64,72,4.97,0,0
B1009,,KR,15.4,53,41,47,2.67,0,0
B1010,,KR,18.3,95,73,84,10.14,0,0
B1011,,KR,19.3,77,51,64,6.21,0,0
B1012,,KR,18.2,72,51,61,5.32,0,0
B1013,,KR,16.7,57,41,49,2.98,10,5.3
B1014,,MB,16,85,69,77,7.45,0,0
B1015,,MB,15.4,70,60,65,4.22,24,17.4
B1016,,MR,17.4,60,49,54,3.73,12,6.3
B1017,,KR,17.2,84,66,75,6.53,25,14.1
B1018,,KR,13.9,54,42,48,2.52,0,0
B1019,,KR,21.7,67,48,57,5.54,0,0
B1020,,BNS,17.1,71,53,62,5.16,0,0
B1021,,BNS,12.6,57,41,49,2.38,0,0
B1022,,MR,13.3,74,62,68,4.83,0,0
B1023,,KR,19.3,77,64,70,7.43,0,0
B1024,,KR,18.2,59,44,51,3.72,0,0
B1025,,MR,18.5,57,43,50,3.63,0,0
B1041,,KR,14.6,51,40,45,2.32,0,0
B1043,,KR,18.3,80,56,68,6.65,0,0
B1048,,KR,17.9,60,46,53,3.95,0,0
B1049,,KR,19,55,41,48,3.44,0,0
B1050,,KR,16.8,58,39,48,3.04,0,0
B1051,,KR,18.7,71,50,60,5.29,0,0
B1052,,KR,15.5,55,38,46,2.58,0,0
B1053,,KR,14.9,61,42,51,3.04,0,0
B1054,,KR,13.9,50,38,44,2.11,0,0
B1055,,KR,11.3,55,38,46,1.88,0,0
B1079,,MR,18.2,62,48,55,4.14,10,4.2
B1080,,BNS,16.4,67,56,61,4.79,0,0
B1081,,MR,14.3,56,40,48,2.59,0,0
B1082,,BNS,16,51,41,46,2.66,0,0
B1083,,BNS,17.7,55,43,49,3.12,11,6.4
B1084,,BNS,16.6,58,48,53,3.5,10,4.5
B1115,,MR,14.9,65,46,55,3.54,0,0
B1127,,MR,12.6,55,47,51,2.45,10,4.9
B1158,,MR,15.9,56,45,50,3.12,0,0
B1183,,MR,12.9,67,52,59,3.53,0,0
B1184,,MR,11.8,112,104,108,10.81,0,0
B1185,,MR,12.2,77,66,71,4.83,0,0
B1186,,MR,11.2,79,68,73,4.69,0,0
B1187,,MR,12.2,68,57,62,3.68,0,0
B1188,,MR,11.5,78,63,70,4.43,0,0
B1189,,MR,14.3,63,51,57,3.65,0,0
B1190,,MR,20,70,54,62,5.24,20,13.2
B1191,,MR,18.2,66,51,58,4.81,0,0
B1192,,MR,18.8,57,43,50,3.69,0,0
B1193,,MR,18.4,81,60,70,7.08,0,0
B1194,,KR,18.4,64,44,54,4.21,0,0
B1195,,KR,16.5,70,56,63,5.14,0,0
B1196,,KR,22.1,89,60,74,9.5,0,0
B1197,,MR,19.4,75,51,63,6.05,0,0
B1198,,MR,16.9,84,69,76,7.67,0,0
B1199,,MR,17.5,92,74,83,8.77,20,7.4
B1200,,KR,16.4,67,50,58,4.33,0,0
B1201,,KR,15.5,62,52,57,3.96,0,0
B1202,,MR,13.9,66,50,58,3.12,20,15.1
B1203,,KR,22.8,57,41,49,4.3,0,0
B1204,,KR,23.4,63,44,53,5.16,0,0
B1205,,KR,21.9,67,43,55,5.2,0,0
B1206,,KR,18.9,55,44,49,3.56,0,0
B1207,,KR,19,64,55,59,5.19,0,0
B1208,,KR,16.3,79,55,67,5.75,0,0
B1209,,KR,22.7,60,41,50,4.46,0,0
B1210,,KR,19.6,61,45,53,4.13,10,4.5
B1211,,KR,18.9,70,50,60,5.34,0,0
B1212,,KR,18,57,49,53,3.97,0,0
B1213,,KR,18,59,45,52,3.82,0,0
B1214,,KR,19.7,62,48,55,4.68,0,0
B1215,,KR,20.7,62,50,56,5.1,0,0
B1216,,KR,19,72,50,61,5.55,0,0
B1217,,BNS,15.1,109,78,93,10.26,0,0
B1219,,MR,14.3,56,47,51,2.92,0,0
B1220,,MR,17.6,66,48,57,4.49,0,0
B1221,,MR,23,63,47,55,4.35,22,20.4
B1222,,KR,19.8,65,51,58,5.23,0,0
B1223,,MR,22.7,65,47,56,5.59,0,0
B1224,,MR,20,55,42,48,3.62,0,0
B1225,,MR,18.5,62,46,54,4.24,0,0
B1226,,KR,22.3,79,54,66,7.63,0,0
B1227,,KR,20.3,61,49,55,4.82,0,0
B1228,,KR,19.9,69,49,59,5.44,0,0
B1229,,KR,19.8,75,53,64,6.37,0,0
B1230,,KR,18.6,56,42,49,3.51,0,0
B1232,,KR,20.2,65,48,56,4.98,0,0
B1233,,MR,16.7,62,44,53,3.31,15,10.2
B1235,,MR,15.1,81,70,75,6.33,15,5.1
B1236,,MR,11,75,66,70,3.99,15,5.8
B1238,,BNS,12.9,68,60,64,4.15,0,0
B1240,,MR,20.9,71,54,62,6.06,11,4
B1241,,MR,23.2,66,46,56,5.71,0,0
B1242,,MR,15.3,68,55,61,4.47,0,0
B1243,,KR,21,61,49,55,4.58,14,8.2
B1244,,BNS,23.2,70,51,60,5.72,19,12.8
B1245,,KR,17.7,69,46,57,4.22,13,6.6
B1246,,MR,19.6,67,53,60,5.54,0,0
B1247,,MR,23,63,43,53,5.07,0,0
B1248,,MR,22.6,69,43,56,4.83,18,13.2
B1250,,MR,22.3,57,45,51,4.56,0,0
B1251,,MR,11,69,63,66,3.76,0,0
B1252,,MR,12.9,63,54,58,3.41,0,0
B1253,,MR,18,60,48,54,4.12,0,0
B1254,,MR,19.7,64,48,56,4.65,10,4.1
B1255,,MR,20.5,77,64,70,6.71,24,15
B1256,,KR,20.1,70,50,60,5.68,0,0
B1257,,MR,18.6,63,49,56,4.58,0,0
B1258,,MR,14.4,67,58,62,4.06,14,6.5
B1259,,MR,13.1,59,40,49,2.47,0,0
B1260,,BNS,15,58,47,52,2.52,21,20.8
B1261,,MR,15.5,62,49,55,3.68,0,0
B1262,,MR,11.8,61,54,57,2.44,22,19
B1263,,BNS,16,66,50,58,3.77,17,10.9
B1264,,MR,20.2,70,51,60,5.71,0,0
B1265,,KR,23.5,76,49,62,7.09,0,0
B1266,,KR,19.4,76,68,72,7.9,0,0
B1267,,KR,21.3,66,48,57,5.44,0,0
B1268,,KR,16.8,63,55,59,4.59,0,0
B1269,,BNS,15,56,44,50,2.65,14,10
B1270,,BNS,11.9,77,61,69,4.28,12,3.9
B1271,,KR,13.7,63,50,56,3.37,0,0
B1272,,MR,22.8,65,47,56,5.62,0,0
B1273,,BNS,17.9,68,54,61,5.23,0,0
B1274,,BNS,14,70,62,66,3.77,27,21.3
B1275,,KR,22.8,74,56,65,6.98,16,7.7
B1276,,KR,9.5,74,62,68,3.17,17,8
B1277,,KR,11.6,57,50,53,2.56,0,0
B1278,,MR,14,66,47,56,3.45,0,0
B1279,,KR,16.7,73,53,63,5.21,0,0
B1280,,KR,18.3,61,50,55,4.35,0,0
B1281,,MB,15.2,62,48,55,2.94,21,18.6
B1282,,MR,17.3,60,45,52,3.67,0,0
B1283,,KR,21.9,64,50,57,5.59,0,0
B1284,,KR,20.1,63,42,52,4.27,0,0
B1285,,MR,12.5,59,48,53,2.76,0,0
B1286,,MR,17.2,56,42,49,3.24,0,0
B1287,,MR,21.3,69,55,62,6.43,0,0
B1288,,MR,21.8,63,50,56,5.37,0,0
B1289,,KR,20.3,65,47,56,5,0,0
B1290,,KR,17.4,57,40,48,3.15,0,0
B1291,,KR,18.8,52,40,46,3.12,0,0
B1292,,KR,22.5,65,47,56,5.54,0,0
B1293,,MR,17.4,68,55,61,5.09,0,0
B1294,,MR,15.5,62,45,53,3.42,0,0
B1295,,MR,12.3,67,53,60,3.48,0,0
B1296,,MR,13.5,77,67,72,5.5,0,0
B1297,,BNS,13.8,58,44,51,2.82,0,0
B1298,,KR,21.7,62,42,52,4.61,0,0
B1299,,KR,18.7,79,59,69,6.99,0,0
B1300,,KR,22.1,69,51,60,6.25,0,0
B1301,,KR,20.2,55,40,47,3.5,0,0
B1302,,KR,21.9,64,45,54,5.02,0,0
B1303,,KR,16.6,58,40,49,3.13,0,0
B1304,,BNS,14.8,70,52,61,3.67,21,15.1
B1305,,BNS,16.2,57,43,50,3.18,0,0
B1306,,MR,21.9,66,48,57,5.59,0,0
B1307,,MB,20,75,58,66,6.04,20,11.7
B1308,,MR,17.7,62,50,56,4.36,0,0
B1309,,MR,18.3,73,52,62,4.47,24,19.1
B1310,,MR,19.1,74,55,64,6.14,0,0
B1311,,MR,17.7,85,68,76,7.32,20,8.8
B1312,,MR,21.9,60,47,53,3.77,22,21.9
B1313,,MR,18.7,77,67,72,7.61,0,0
B1314,,MR,16.4,59,44,51,3.15,11,5.9
B1315,,BNS,19.3,56,44,50,3.16,18,16.5
B1316,,MR,18,61,43,52,3.17,19,17
B1317,,MR,14.4,60,50,55,3.42,0,0
B1318,,BNS,16.5,60,47,53,3.64,0,0
B1319,,MR,24.8,59,43,51,5.07,0,0
B1320,,KR,20.2,74,53,63,6.3,0,0
B1321,,MR,16.5,64,48,56,4.06,0,0
B1322,,MR,17.4,78,63,70,6.25,16,6.7
B1323,,BNS,12.6,63,52,57,3.22,0,0
B1324,,MB,17.6,57,40,48,2.68,17,16
B1325,,MR,23,73,52,62,6.94,0,0
B1326,,KR,20.4,56,40,48,3.1,17,16
B1327,,MRS,21.4,60,40,50,4.2,0,0
B1328,,KR,24.4,75,49,62,7.37,0,0
B1329,,KR,18.4,88,67,77,8.57,0,0
B1330,,KR,20.8,57,43,50,4.08,0,0
B1331,,MR,12,84,66,75,5.3,0,0
B1332,,KR,14.6,78,60,69,5.04,17,7.7
B1333,,KR,18.2,69,59,64,5.33,17,9
B1334,,KR,11.8,69,52,60,3.34,0,0
B1335,,BNS,17.1,56,44,50,3.36,0,0
B1336,,KR,14.5,64,54,59,3.96,0,0
B1337,,KR,22.1,64,49,56,5.44,0,0
B1338,,KR,18.3,82,53,67,6.45,0,0
B1339,,KR,17.6,50,40,45,2.8,0,0
B1340,,MR,14.9,81,69,75,6.58,0,0
B1341,,BNS,19.8,59,45,52,4.2,0,0
B1342,,BNS,17.8,54,41,47,3.09,0,0
B1343,,MR,19.4,56,42,49,3.66,0,0
B1344,,MR,16.1,58,47,52,3.42,0,0
B1345,,MR,19.6,73,53,63,6.11,0,0
B1346,,MR,17,73,53,63,5.3,0,0
B1347,,BNS,24.4,66,47,56,6.01,0,0
B1348,,BNS,20.5,69,53,61,5.59,14,6.7
B1349,,KR,13.9,67,54,60,3.93,0,0
B1350,,KR,22.7,65,53,59,6.21,0,0
B1351,,KR,20.3,74,60,67,7.16,0,0
B1352,,KR,23,101,79,90,14.63,0,0
B1353,,KR,23,56,44,50,4.52,0,0
B1354,,BNS,14.5,55,46,50,2.85,0,0
B1355,,KR,19.7,76,56,66,6.74,0,0
B1356,,MRS,12.6,73,55,64,4.05,0,0
B1357,,KR,20.2,63,41,52,4.29,0,0
B1358,,KR,16.6,56,45,50,3.26,0,0
B1359,,MR,17.4,69,58,63,5.42,0,0
B1360,,MR,11.6,61,54,57,2.96,0,0
B1361,,MR,12.3,60,56,58,3.25,0,0
B1362,,MR,12,68,56,62,3.62,0,0
B1363,,MR,13.8,56,44,50,2.71,0,0
B1364,,KR,13.2,65,54,59,3.61,0,0
B1365,,KR,12.8,54,44,49,2.41,0,0
B1366,,BNS,20.5,97,74,85,11.63,0,0
B1367,,MR,22.1,59,42,50,4.34,0,0
B1368,,MR,22.9,62,48,55,5.44,0,0
B1369,,KR,13.4,82,68,75,5.92,0,0
B1370,,KR,13.9,68,51,59,3.8,0,0
B1371,,MR,13.3,71,60,65,4.41,0,0
B1372,,KR,10.8,69,59,64,3.47,0,0
B1373,,KR,20.4,70,45,57,5.21,0,0
B1374,,KR,19.3,81,54,67,6.8,0,0
B1375,,BNS,16.7,57,45,51,3.41,0,0
B1376,,MR,10.1,61,51,56,2.34,12,5.8
B1377,,KR,22.8,64,46,55,5.42,0,0
B1378,,KR,18.8,55,42,48,3.4,0,0
B1379,,KR,15.3,52,40,46,2.54,0,0
B1380,,KR,15.7,59,48,53,3.46,0,0
B1381,,KR,11.5,65,53,59,2.59,22,17.7
B1382,,KR,17.7,55,39,47,3.07,0,0
B1383,,MR,9,59,50,54,2.06,0,0
B1384,,KR,14.6,56,40,48,2.64,0,0
B1385,,KR,17.3,64,44,54,3.96,0,0
B1386,,KR,14.9,56,46,51,3.04,0,0
B1387,,MRS,19.5,82,59,70,5.87,29,21.8
B1388,,KR,15.9,82,60,71,6.3,0,0
B1389,,KR,14.9,56,43,49,2.81,0,0
B1390,,KR,17.7,60,44,52,3.76,0,0
B1391,,KR,13.3,59,48,53,2.93,0,0
B1392,,MR,16.3,61,44,52,3.46,0,0
B1393,,MB,17.9,53,40,46,2.97,0,0
B1394,,KR,23,69,45,57,5.87,0,0
B1395,,KR,18.5,63,51,57,4.72,0,0
B1396,,KR,21.1,66,43,54,4.83,0,0
B1397,,KR,22.9,65,43,54,5.24,0,0
B1398,,KR,21.5,62,48,55,5.11,0,0
B1399,,KR,14.4,81,70,75,6.36,0,0
B1400,,KR,22.9,57,48,52,4.86,0,0
B1401,,BNS,21.4,77,55,66,6.9,14,5.7
B1402,,MB,17.1,69,57,63,4.42,23,17
B1403,,MR,17.8,78,53,65,4.51,28,23.6
B1404,,MR,20.8,70,50,60,5.41,15,8
B1405,,MR,16.6,72,54,63,4.85,14,6.3
B1406,,MR,14.7,55,45,50,2.89,0,0
B1407,,MR,11.6,55,45,50,2.11,12,7.3
B1408,,MR,8.6,67,54,60,2.12,19,12.8
B1409,,MR,22.3,72,51,61,5.44,22,16.6
B1410,,MR,15.5,58,52,55,3.68,0,0
B1411,,MR,15.8,59,43,51,3.23,0,0
B1412,,KR,17.3,59,44,51,3.53,0,0
B1413,,KR,18.6,52,41,46,3.09,0,0
B1414,,KR,21.6,58,41,49,4.07,0,0
B1415,,KR,16.9,56,41,48,3.06,0,0
B1416,,BNS,12.6,61,48,54,2.89,0,0
B1417,,MR,13,59,52,55,2.96,10,4.2
B1418,,KR,14.1,55,37,46,2.34,0,0
B1419,,KR,19.6,66,52,59,5.36,0,0
B1420,,KR,21.3,64,40,52,4.52,0,0
B1421,,KR,20.4,65,49,57,5.21,0,0
B1422,,KR,12.9,55,39,47,2.24,0,0
B1423,,BNS,13.3,60,53,56,2.75,20,16.2
B1424,,BNS,17.8,62,52,57,3.6,23,20.7
B1425,,BNS,17.2,57,45,51,3.51,0,0
B1426,,BNS,17.6,65,54,59,4.63,10,3.7
B1427,,MR,18.3,57,43,50,3.59,0,0
B1428,,MR,19.1,71,51,61,5.58,0,0
B1429,,BNS,18.5,60,47,53,3.77,13,7.7
B1430,,MR,22.6,66,42,54,5.18,0,0
B1431,,MR,17.1,64,56,60,4.83,0,0
B1432,,MR,17.5,68,50,59,4.78,0,0
B1433,,MR,15.4,55,40,47,2.67,0,0
B1434,,MR,10.2,61,47,54,2.34,0,0
B1435,,BNS,17.2,77,59,68,5.63,19,9.9
B1436,,KR,13.9,53,45,49,2.62,0,0
B1437,,KR,13.9,70,53,61,4.06,0,0
B1438,,KR,13,73,59,66,4.45,0,0
B1439,,KR,12.9,59,47,53,2.85,0,0
B1440,,MR,19.6,55,43,49,3.7,0,0
B1441,,MR,16.4,68,51,59,4.48,0,0
B1442,,BNS,17.8,75,60,67,6.06,11,3.4
B1443,,KR,21,65,45,55,4.99,0,0
B1444,,MR,21.9,66,48,57,5.59,0,0
B1445,,KR,17.8,63,46,54,4.08,0,0
B1446,,MR,20.9,75,50,62,6.31,0,0
B1447,,MR,15.9,61,45,53,3.51,0,0
B1448,,MR,18.5,56,48,52,3.93,0,0
B1449,,MR,13.6,85,66,75,5.35,22,11
B1450,,MR,13.3,93,78,85,7.55,0,0
B1451,,MR,12.2,55,41,48,2.21,0,0
B1452,,MR,18.9,65,43,54,4.33,0,0
B1453,,MR,10.4,55,43,49,1.96,0,0
B1454,,MR,14.9,56,43,49,2.33,18,17.2
B1455,,MR,9.3,56,52,54,2.13,0,0
B1456,,MR,19.3,67,44,55,4.59,0,0
B1457,,BNS,14.4,55,40,47,2.17,15,13
B1458,,MR,18,57,43,50,3.53,0,0
B1459,,MR,17.4,56,42,49,3.28,0,0
B1460,,MR,19.3,66,42,54,4.42,0,0
B1461,,KR,21,80,48,64,6.76,0,0
B1462,,BNS,21.5,61,45,53,4.53,10,4.5
B1463,,KR,22,68,49,58,5.81,0,0
B1464,,KR,17.5,60,45,52,3.72,0,0
B1465,,KR,10.5,62,51,56,2.59,0,0
B1466,,MR,17.4,69,51,60,4.92,0,0
B1467,,KR,17.8,60,47,53,3.93,0,0
B1468,,KR,15,53,43,48,2.57,10,5.5
B1469,,KR,18.6,67,53,60,5.26,0,0
B1470,,KR,22.9,81,51,66,7.83,0,0
B1471,,BNS,15.5,64,51,57,3.96,0,0
B1472,,KR,21.3,65,48,56,5.25,0,0
B1473,,KR,17.3,65,50,57,4.41,0,0
B1474,,KR,10,55,44,49,1.89,0,0
B1475,,KR,16,59,45,52,3.4,0,0
B1476,,KR,14.1,65,53,59,3.85,0,0
B1477,,MR,14,60,45,52,2.97,0,0
B1478,,KR,16.6,73,63,68,5.7,14,5.4
B1479,,KR,18,63,40,51,3.68,0,0
B1480,,KR,15.8,64,45,54,3.62,0,0
B1481,,KR,15.5,56,42,49,2.92,0,0
B1482,,KR,19.9,56,41,48,3.6,0,0
B1483,,MR,12.4,65,52,58,3,15,8.5
B1485,,MR,18.9,59,42,50,3.71,0,0
B1487,,MR,8.3,61,52,56,2.04,0,0
B1489,,MR,12.4,67,52,59,2.94,19,13.2
B1491,,KR,19,53,39,46,3.16,0,0
B1492,,KR,20.4,65,41,53,4.5,0,0
B1494,,MR,14.6,73,61,67,5.15,0,0
B1497,,MB,18,58,43,50,3.53,0,0
B1498,,MR,19.2,80,49,64,6.18,0,0
B1500,,MR,16.8,72,44,58,4.44,0,0
B1501,,BNS,20.1,69,51,60,5.68,0,0
B1506,,MR,13.9,61,49,55,3.3,0,0
B1509,,MR,18.8,68,45,56,4.4,11,4.9
B1510,,MR,19.1,82,70,76,8.66,0,0
B1511,,MR,13.3,70,53,61,3.89,0,0
B1512,,KR,19,80,66,73,7.95,0,0
B1513,,MB,12.6,63,48,55,2.81,12,6.1
B1514,,KR,22.3,73,57,65,7.4,0,0
B1515,,BNS,21.1,60,43,51,4.31,0,0
B1516,,BNS,19.4,98,75,86,10.41,21,7.6
B1517,,KR,22.8,72,49,60,6.45,0,0
B1518,,KR,17.9,61,48,54,4.1,0,0
B1519,,KR,12.7,59,42,50,2.49,0,0
B1520,,KR,15.9,68,48,58,4.2,0,0
B1521,,KR,18,75,49,62,5.43,0,0
B1522,,KR,16.8,58,43,50,3.3,0,0
B1523,,KR,18.9,59,42,50,3.71,0,0
B1524,,KR,17.2,50,39,44,2.62,0,0
B1525,,KR,18.7,53,40,46,3.11,0,0
B1526,,KR,18.4,54,44,49,3.47,0,0
B1527,,KR,20.9,62,42,52,4.44,0,0
B1528,,KR,20,71,51,61,5.84,0,0
B1529,,KR,12.9,60,53,56,2.61,21,17.9
B1530,,KR,15.1,53,40,46,2.51,0,0
B1531,,KR,14.7,55,42,48,2.66,0,0
B1532,,KR,16.4,58,40,49,3.09,0,0
B1533,,KR,19.7,53,43,48,3.56,0,0
B1534,,KR,17.2,71,49,60,4.86,0,0
B1535,,MRS,19.4,64,44,54,4.44,0,0
B1536,,KR,16.9,63,50,56,4.16,0,0
B1537,,KR,18.3,62,50,56,4.51,0,0
B1538,,KR,18.3,58,40,49,3.45,0,0
B1539,,KR,17.3,56,41,48,3.13,0,0
B1540,,KR,17.2,66,51,58,3.79,21,16.7
B1541,,KR,15.4,53,37,45,2.45,0,0
B1542,,KR,12.3,58,41,49,2.32,0,0
B1543,,KR,18.3,87,63,75,8.08,0,0
B1544,,KR,15.8,60,46,53,3.49,0,0
B1545,,KR,15,82,57,69,5.61,0,0
B1546,,KR,15.5,58,40,49,2.92,0,0
B1547,,KR,17.1,65,45,55,4.06,0,0
B1548,,KR,11.6,51,40,45,1.84,0,0
B1549,,KR,17.7,59,48,53,3.9,0,0
B1550,,MRS,17.9,62,47,54,4.1,0,0
B1551,,KR,18.2,57,41,49,3.43,0,0
B1552,,KR,19.7,60,39,49,3.71,0,0
B1553,,KR,22.5,68,46,57,5.74,0,0
B1554,,KR,21.9,72,53,62,6.61,0,0
B1555,,KR,20.9,62,45,53,4.4,10,4.5
B1556,,KR,19.7,62,47,54,4.51,0,0
B1557,,KR,17.6,53,39,46,2.92,0,0
B1558,,KR,22.7,83,58,70,8.74,0,0
B1559,,KR,18,69,47,58,4.76,0,0
B1560,,KR,21.6,67,47,57,5.51,0,0
B1561,,KR,19.4,67,47,57,4.95,0,0
B1562,,MRS,18.4,66,40,53,4.06,0,0
B1563,,KR,13.5,57,43,50,2.65,0,0
B1564,,KR,13.9,61,49,55,3.3,0,0
B1565,,KR,18.6,55,38,46,3.09,0,0
B1566,,KR,20.3,82,58,70,7.81,0,0
B1567,,KR,22.3,79,61,70,8.58,0,0
B1568,,KR,18.8,63,51,57,4.8,0,0
B1569,,KR,20.2,63,50,56,4.98,0,0
B1570,,KR,19.1,65,43,54,4.37,0,0
B1571,,KR,18.7,69,50,59,5.11,0,0
B1572,,KR,19.2,71,55,63,5.99,0,0
B1573,,KR,23.7,62,44,53,5.23,0,0
B1574,,KR,22.4,70,49,59,6.12,0,0
B1575,,KR,18.5,100,71,85,10.5,0,0
B1576,,KR,17,64,47,55,4.04,0,0
B1577,,KR,14,68,57,62,4.23,0,0
B1578,,KR,21.8,77,47,62,6.58,0,0
B1579,,KR,19.4,88,68,78,8.83,15,4.7
B1580,,KR,19,67,45,56,4.68,0,0
B1581,,KR,17.6,59,41,50,3.46,0,0
B1582,,KR,18.9,85,64,74,8.13,0,0
B1583,,KR,20.5,66,46,56,5.05,0,0
B1584,,KR,20.5,77,50,63,6.39,0,0
B1585,,KR,16.1,55,40,47,2.79,0,0
B1586,,KR,14.3,68,55,61,4.18,0,0
B1587,,KR,19.5,55,42,48,3.53,0,0
B1588,,KR,19.8,61,44,52,4.2,0,0
B1589,,KR,20.4,70,45,57,5.21,0,0
B1590,,KR,20.9,71,57,64,6.72,0,0
B1591,,KR,18.7,63,41,52,3.97,0,0
B1592,,KR,19.4,67,48,57,4.95,0,0
B1593,,KR,14.3,57,41,49,2.7,0,0
