noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A6241,1702A10WIKI0000000000248644,MR,22.9,64,49,56,5.64,0,0
A6242,1702A10WIKI0000000000248766,MR,21.3,77,55,66,7.29,0,0
A6243,1702A10WIKI0000000000248863,BNS,19.1,73,56,64,5.59,17,9
A6244,1702A10WIKI0000000000248764.02,KR,19.1,67,45,56,4.7,0,0
A6245,1702A10WIKI0000000000248336.01,KR,16.9,61,48,54,3.87,0,0
A6246,1702A10WIKI0000000000248761,MR,10.8,97,82,89,6.72,0,0
A6247,1702A10WIKI0000000000248804,BNS,16.5,134,110,122,19.11,10,0.9
A6248,1702A10WIKI0000000000248690,MR,20.9,67,52,59,5.71,0,0
A6249,1702A10WIKI0000000000259481.01,KR,20.5,71,55,63,6.39,0,0
A6250,1702A10WIKI0000000000260071.02,KR,21.1,79,58,68,7.66,0,0
A6251,1702A10WIKI0000000000248693.01,KR,22,72,45,58,5.81,0,0
A6252,1702A10WIKI0000000000248917.02,KR,20.1,64,49,56,4.95,0,0
A6253,1702A10WIKI0000000000248683.02,KR,21.3,61,46,53,4.7,0,0
A6254,1702A10WIKI0000000000248323.01,KR,21.3,67,45,56,5.25,0,0
A6255,1702A10WIKI0000000000248336.02,KR,14.4,66,55,60,4.07,0,0
A6256,1702A10WIKI0000000000248563,BNS,10,67,63,65,3.18,12,4.3
A6257,1702A10WIKI0000000000248801,MB,12.8,61,56,58,3.38,0,0
A6258,1702A10WIKI0000000000248243,MR,10.3,81,71,76,4.67,0,0
A6259,1702A10WIKI0000000000248416,MR,11.6,102,84,93,7.21,24,8.5
A6260,1702A10WIKI0000000000248760,MR,22.8,69,50,59,6.23,0,0
A6261,1702A10WIKI0000000000248913,MR,17.3,58,44,51,3.53,0,0
A6262,1702A10WIKI0000000000248629,MR,22,64,51,57,5.61,0,0
A6263,1702A10WIKI0000000000248781,MR,19.4,61,46,53,4.28,0,0
A6264,1702A10WIKI0000000000248619,MR,21.3,63,47,55,5.06,0,0
A6265,1702A10WIKI0000000000248454,MR,20.7,82,59,70,7.97,0,0
A6266,1702A10WIKI0000000000248225,MR,21.2,69,49,59,4.86,21,16.1
A6267,1702A10WIKI0000000000248482,MR,20.1,69,54,61,5.87,0,0
A6268,1702A10WIKI0000000000248292.02,KR,15.6,64,47,55,3.71,0,0
A6269,1702A10WIKI0000000000248500.02,KR,23.2,71,47,59,6.34,0,0
A6270,1702A10WIKI0000000000248323.02,KR,21.4,71,46,58,5.65,0,0
A6271,1702A10WIKI0000000000248601,MB,19.3,67,53,60,5.46,0,0
A6272,1702A10WIKI0000000000249004,MR,16.5,85,73,79,8.09,0,0
A6273,1702A10WIKI0000000000248961,MR,13.5,73,60,66,4.62,0,0
A6274,1702A10WIKI0000000000248222,MR,17.6,57,46,51,3.6,0,0
A6275,1702A10WIKI0000000000248423,MR,20.5,58,45,51,4.19,0,0
A6276,1702A10WIKI0000000000248344,MR,19.9,62,48,55,4.28,15,9.5
A6277,1702A10WIKI0000000000248348,MB,15.8,63,57,60,4.47,0,0
A6278,1702A10WIKI0000000000249024,MR,16.1,60,51,55,3.83,0,0
A6279,1702A10WIKI0000000000248541,MR,16.5,80,64,72,5.6,26,16.6
A6280,1702A10WIKI0000000000248683.01,KR,20.2,58,45,51,4.13,0,0
A6281,1702A10WIKI0000000000248771,BNS,21.3,70,51,60,6.02,0,0
A6282,1702A10WIKI0000000000248389,MR,9,84,75,79,4.41,0,0
A6283,1702A10WIKI0000000000248286,MR,15.6,63,54,58,4.12,0,0
A6284,1702A10WIKI0000000000248806,MR,14.4,96,83,89,8.96,0,0
A6285,1702A10WIKI0000000000260042.02,KR,18.1,122,90,106,14.74,26,7.7
A6286,1702A10WIKI0000000000248236,MR,19.4,94,68,81,10,0,0
A6287,1702A10WIKI0000000000248485,MB,15.5,80,67,73,6.14,15,5.4
A6288,1702A10WIKI0000000000248347,MB,19.4,74,58,66,5.7,22,14.1
A6289,1702A10WIKI0000000000248805,MR,18.4,62,49,55,4.37,0,0
A6290,1702A10WIKI0000000000259981.01,KR,17.8,85,65,75,7.86,0,0
A6291,1702A10WIKI0000000000248886,MR,12.8,80,67,73,5.36,0,0
A6292,1702A10WIKI0000000000248655,MR,20,67,52,59,5.47,0,0
A6293,1702A10WIKI0000000000248954,MR,16.1,65,59,62,4.86,0,0
A6294,1702A10WIKI0000000000248854.01,KR,17.2,58,41,49,3.24,0,0
A6295,1702A10WIKI0000000000248597.02,KR,20.5,67,48,57,5.23,0,0
A6296,1702A10WIKI0000000000250094.02,KR,18.4,60,40,50,3.61,0,0
A6297,1702A10WIKI0000000000250860.02,KR,21.4,58,40,49,4.04,0,0
A6298,1702A10WIKI0000000000250860.01,KR,19.5,60,41,50,3.83,0,0
A6299,1702A10WIKI0000000000250094.01,KR,15,55,40,47,2.6,0,0
A6300,1702A10WIKI0000000000259369.02,KR,18.1,58,41,49,3.23,10,5.3
A6301,1702A10WIKI0000000000259973.02,KR,12.3,59,40,49,2.32,0,0
A6302,1702A10WIKI0000000000260109.01,KR,21,70,40,55,4.99,0,0
A6303,1702A10WIKI0000000000259792.02,KR,14.6,62,55,58,3.86,0,0
A6304,1702A10WIKI0000000000259592.01,KR,20.2,74,47,60,5.71,0,0
A6305,1702A10WIKI0000000000260109.02,KR,18.4,68,50,59,5.03,0,0
A6306,1702A10WIKI0000000000259412.02,KR,19.9,70,49,59,5.44,0,0
A6307,1702A10WIKI0000000000259306.01,KR,18.8,65,44,54,4.31,0,0
A6308,1702A10WIKI0000000000259805.01,KR,18.9,55,44,49,3.56,0,0
A6309,1702A10WIKI0000000000259322.02,KR,19.9,68,46,57,5.08,0,0
A6310,1702A10WIKI0000000000259545.01,KR,17.7,74,41,57,4.52,0,0
A6311,1702A10WIKI0000000000259973.01,KR,13.3,55,40,47,2.31,0,0
A6312,1702A10WIKI0000000000257516,MR,14.4,58,40,49,2.72,0,0
A6313,1702A10WIKI0000000000257749,MR,15.9,59,45,52,3.38,0,0
A6314,1702A10WIKI0000000000259465.02,KR,20.7,72,46,59,5.66,0,0
A6315,1702A10WIKI0000000000260090.02,KR,10,90,73,81,5.15,0,0
A6316,1702A10WIKI0000000000259322.01,KR,17.8,71,49,60,5.03,0,0
A6317,1702A10WIKI0000000000260050.02,KR,14.6,57,43,50,2.87,0,0
A6318,1702A10WIKI0000000000259328.02,KR,13.9,59,48,53,3.07,0,0
A6319,1702A10WIKI0000000000258102,BNS,12.6,71,62,66,4.07,14,5.7
A6320,1702A10WIKI0000000000258134,BNS,9.2,80,72,76,3.35,30,19.8
A6321,1702A10WIKI0000000000257392,BNS,12.3,65,59,62,3.27,19,12
A6322,1702A10WIKI0000000000258037,BNS,14.8,55,46,50,2.76,10,5.1
A6323,1702A10WIKI0000000000259442.02,KR,15.3,84,65,74,6.58,0,0
A6324,1702A10WIKI0000000000259344.01,KR,10.5,65,57,61,3.07,0,0
A6325,1702A10WIKI0000000000259702.01,KR,9.3,55,40,47,1.61,0,0
A6326,1702A10WIKI0000000000259905.01,KR,8.6,75,71,73,3.35,17,6.9
A6327,1702A10WIKI0000000000258117,BNS,19,60,41,50,3.73,0,0
A6328,1702A10WIKI0000000000259460.01,KR,16.2,58,43,50,3.18,0,0
A6329,1702A10WIKI0000000000257605,MR,11.2,55,45,50,2.2,0,0
A6330,1702A10WIKI0000000000257529,MR,10.7,68,62,65,3.34,14,5.9
A6331,1702A10WIKI0000000000257743,BNS,14.3,53,40,46,2.38,0,0
A6332,1702A10WIKI0000000000258118,MB,15.8,64,50,57,4.03,0,0
A6333,1702A10WIKI0000000000257416,MB,15,61,51,56,3.69,0,0
A6334,1702A10WIKI0000000000258161,BNS,14.8,57,40,48,2.3,16,14.1
A6335,1702A10WIKI0000000000257622,BNS,16.6,70,51,60,4.21,17,10.2
A6336,1702A10WIKI0000000000257437,MR,17.9,60,46,53,3.95,0,0
A6337,1702A10WIKI0000000000257308,MB,16,75,62,68,5.54,13,4.7
A6338,1702A10WIKI0000000000257572,MR,15.7,69,52,60,4.44,0,0
A6339,1702A10WIKI0000000000257827,BNS,13.4,65,56,60,3.63,11,4.3
A6340,1702A10WIKI0000000000258179,BNS,17.7,80,67,73,7.41,0,0
A6341,1702A10WIKI0000000000257909,MR,17.2,58,43,50,3.38,0,0
A6342,1702A10WIKI0000000000257534,MB,12.6,69,62,65,4.18,0,0
A6343,1702A10WIKI0000000000259905.02,KR,15.3,62,47,54,3.5,0,0
A6344,1702A10WIKI0000000000259969.02,KR,19.5,65,41,53,4.3,0,0
A6345,1702A10WIKI0000000000259592.02,KR,20.9,74,45,59,5.71,0,0
A6346,1702A10WIKI0000000000259328.01,KR,13.6,59,48,53,3,0,0
A6347,1702A10WIKI0000000000259460.02,KR,15.1,59,46,52,3.21,0,0
A6348,1702A10WIKI0000000000259638.01,KR,19.9,67,48,57,5.08,0,0
A6349,1702A10WIKI0000000000259479,KR,18.1,93,59,76,8.21,0,0
A6350,1702A10WIKI0000000000259306.02,KR,16.2,68,50,59,4.43,0,0
A6351,1702A10WIKI0000000000259792.01,KR,17.4,58,46,52,3.7,0,0
A6352,1702A10WIKI0000000000259969.01,KR,21.4,61,40,50,4.2,0,0
A6353,1702A10WIKI0000000000259651.01,KR,19.9,63,45,54,4.56,0,0
A6354,1702A10WIKI0000000000259638.02,KR,19.5,66,50,58,5.15,0,0
A6355,1702A10WIKI0000000000259545.02,KR,19.1,67,43,55,4.54,0,0
A6356,1702A10WIKI0000000000259805.02,KR,17.1,64,41,52,3.63,0,0
A6357,1702A10WIKI0000000000259344.02,KR,16.5,56,42,49,3.11,0,0
A6358,1702A10WIKI0000000000257576,MR,18.7,77,62,69,6.45,17,7.7
A6359,1702A10WIKI0000000000260123.02,KR,18.6,70,47,58,4.91,0,0
A6360,1702A10WIKI0000000000259651.02,KR,18.2,65,51,58,4.81,0,0
A6361,1702A10WIKI0000000000260090.01,KR,15.6,73,58,65,5.18,0,0
A6362,1702A10WIKI0000000000257428,MR,18,62,48,55,3.63,19,15.2
A6363,1702A10WIKI0000000000259797.02,KR,16.8,80,64,72,6.84,0,0
A6364,1702A10WIKI0000000000259968.01,KR,14.5,63,54,58,3.83,0,0
A6365,1702A10WIKI0000000000259951.01,KR,14.6,54,42,48,2.64,0,0
A6366,1702A10WIKI0000000000259585.01,KR,15.9,68,49,58,4.2,0,0
A6367,1702A10WIKI0000000000259495.02,KR,15.4,79,61,70,5.93,0,0
A6368,1702A10WIKI0000000000259800,MR,15.2,89,67,78,7.26,0,0
A6369,1702A10WIKI0000000000259499,MR,14.1,67,57,62,4.26,0,0
A6370,1702A10WIKI0000000000258138,MR,10.2,57,49,53,2.25,0,0
A6371,1702A10WIKI0000000000259412.01,KR,21.7,66,47,56,5.34,0,0
A6372,1702A10WIKI0000000000259465.01,KR,19.2,72,51,61,5.61,0,0
A6373,1702A10WIKI0000000000259601.01,KR,11.9,70,61,65,3.95,0,0
A6374,1702A10WIKI0000000000257346,BNS,15.9,65,49,57,4.06,0,0
A6375,1702A10WIKI0000000000259369.01,KR,15.7,57,45,51,3.21,0,0
A6376,1702A10WIKI0000000000260050.01,KR,9.2,67,53,60,2.6,0,0
A6377,1702A10WIKI0000000000259702.02,KR,10.3,58,45,51,2.1,0,0
A6378,1702A10WIKI0000000000259442.01,KR,19.8,75,50,62,5.98,0,0
A6379,1702A10WIKI0000000000257877,MB,14.5,78,55,66,4.96,0,0
A6380,1702A10WIKI0000000000258041,MR,15.6,57,42,49,2.94,0,0
A6381,1702A10WIKI0000000000257541,MB,9.5,70,58,64,3.06,0,0
A6382,1702A10WIKI0000000000259601.02,KR,20.5,58,42,50,4.03,0,0
A6383,1702A10WIKI0000000000257744,MR,16.2,59,45,52,3.44,0,0
A6384,1702A10WIKI0000000000260123.01,KR,24,62,40,51,4.9,0,0
A6385,1702A10WIKI0000000000244066,MR,19.2,68,53,60,5.43,0,0
A6386,1702A10WIKI0000000000243781,MR,21.8,64,48,56,5.37,0,0
A6387,1702A10WIKI0000000000244091,MR,21.5,77,50,63,6.7,0,0
A6388,1702A10WIKI0000000000243997,MR,15.2,67,55,61,4.44,0,0
A6389,1702A10WIKI0000000000244113,MR,19.4,130,109,119,21.58,0,0
A6390,1702A10WIKI0000000000243689.01,KR,19.9,55,41,48,3.6,0,0
A6391,1702A10WIKI0000000000243687.02,KR,22.2,77,49,63,6.48,14,6.3
A6392,1702A10WIKI0000000000243687.01,KR,22.6,73,47,60,6.39,0,0
A6393,1702A10WIKI0000000000243964.02,KR,18.6,72,56,64,5.98,0,0
A6394,1702A10WIKI0000000000243964.01,KR,18.1,72,55,63,5.64,0,0
A6395,1702A10WIKI0000000000243689.02,KR,19.2,70,52,61,5.61,0,0
A6396,1702A10WIKI0000000000244116,MR,14.1,67,57,62,3.9,16,8.5
A6397,1702A10WIKI0000000000243611,MR,19.8,93,69,81,10.2,0,0
A6398,1702A10WIKI0000000000243835.01,KR,19.8,80,62,71,7.84,0,0
A6399,1702A10WIKI0000000000243519,MR,20.7,80,53,66,7.08,0,0
A6400,1702A10WIKI0000000000243908.01,KR,10.1,64,59,61,2.75,14,6.7
A6401,1702A10WIKI0000000000244081,MR,13.2,73,64,68,4.41,17,8
A6402,1702A10WIKI0000000000243908.02,KR,12.5,60,49,54,2.86,0,0
A6403,1702A10WIKI0000000000244743,MR,9,55,45,50,1.77,0,0
A6404,1702A10WIKI0000000000244465.01,KR,17.8,55,40,47,3.09,0,0
A6405,1702A10WIKI0000000000244261.02,KR,16.9,88,65,76,7.67,0,0
A6406,1702A10WIKI0000000000244586,KR,22,86,54,70,8.47,0,0
A6407,1702A10WIKI0000000000244752.02,KR,21.4,67,49,58,5.65,0,0
A6408,1702A10WIKI0000000000244564.01,KR,21.4,66,49,57,5.15,12,5.6
A6409,1702A10WIKI0000000000244413,MR,14.6,61,50,55,3.47,0,0
A6410,1702A10WIKI0000000000244465.02,KR,18.1,55,40,47,3.14,0,0
A6411,1702A10WIKI0000000000244836,MR,18.3,60,46,53,4.04,0,0
A6412,1702A10WIKI0000000000244340.01,KR,19,74,56,65,6.3,0,0
A6413,1702A10WIKI0000000000244267.01,KR,19,66,45,55,4.51,0,0
A6414,1702A10WIKI0000000000244387.01,KR,9.7,77,65,71,3.84,0,0
A6415,1702A10WIKI0000000000244523,BNS,14.7,80,70,75,5.26,29,19
A6416,1702A10WIKI0000000000244434.01,KR,13.2,62,55,58,3.49,0,0
A6417,1702A10WIKI0000000000244626.02,KR,13.5,55,40,47,2.34,0,0
A6418,1702A10WIKI0000000000244170.01,KR,16.1,57,40,48,2.91,0,0
A6419,1702A10WIKI0000000000243835.02,KR,8,57,50,53,1.76,0,0
A6420,1702A10WIKI0000000000244434.02,KR,16.3,60,46,53,3.6,0,0
A6421,1702A10WIKI0000000000244170.02,KR,17,57,40,48,3.08,0,0
A6422,1702A10WIKI0000000000244270.01,KR,19.3,71,53,62,5.83,0,0
A6423,1702A10WIKI0000000000244684,MR,19.8,55,42,48,3.58,0,0
A6424,1702A10WIKI0000000000244340.02,KR,20,71,59,65,6.64,0,0
A6425,1702A10WIKI0000000000244470.02,KR,19.8,68,50,59,5.13,12,5.3
A6426,1702A10WIKI0000000000244267.02,KR,20,62,46,54,4.58,0,0
A6427,1702A10WIKI0000000000244186,MR,19.9,66,50,58,4.87,14,7.4
A6428,1702A10WIKI0000000000244183.02,KR,21.2,70,52,61,6.2,0,0
A6429,1702A10WIKI0000000000244261.01,KR,22,74,59,66,7.53,0,0
A6430,1702A10WIKI0000000000244168.02,KR,21.3,56,40,48,3.85,0,0
A6431,1702A10WIKI0000000000244183.01,KR,20.8,71,52,61,6.08,0,0
A6432,1702A10WIKI0000000000244564.02,KR,21.3,68,45,56,5.25,0,0
A6433,1702A10WIKI0000000000244662,MR,21.6,60,48,54,4.95,0,0
A6434,1702A10WIKI0000000000244254,MR,21.7,77,62,69,8.11,0,0
A6435,1702A10WIKI0000000000244166,BNS,11.8,107,94,100,7.98,33,13.9
A6436,1702A10WIKI0000000000244626.01,KR,13.7,53,40,46,2.28,0,0
A6437,1702A10WIKI0000000000244270.02,KR,19.9,76,49,62,6.01,0,0
A6438,1702A10WIKI0000000000244316,BNS,19.7,71,55,63,6.14,0,0
A6439,1702A10WIKI0000000000244168.01,KR,13.8,65,52,58,3.65,0,0
A6440,1702A10WIKI0000000000244530,MR,17.7,60,53,56,4.36,0,0
A6441,1702A10WIKI0000000000244752.01,KR,12.2,83,69,76,5.53,0,0
A6442,1702A10WIKI0000000000244387.02,KR,13,69,58,63,4.05,0,0
A6443,1702A10WIKI0000000000244470.01,KR,21.6,63,46,54,4.95,0,0
A6444,1702A10WIKI0000000000244748,MR,22.1,68,46,57,5.64,0,0
A6445,1702A10WIKI0000000000244650,MR,23,70,53,61,6.72,0,0
A6446,1702A10WIKI0000000000244259,BNS,20,58,46,52,4.25,0,0
A6447,1702A10WIKI0000000000244172,MR,16.9,72,60,66,5.78,0,0
A6448,1702A10WIKI0000000000244637,MR,16.2,56,41,48,2.93,0,0
A6449,1702A10WIKI0000000000249375.01,KR,16.9,64,45,54,3.87,0,0
A6450,1702A10WIKI0000000000249375.02,KR,18.8,62,45,53,4.15,0,0
A6451,1702A10WIKI0000000000259586,MR,21.3,73,50,61,6.22,0,0
A6452,1702A10WIKI0000000000259507,MB,16,55,40,47,2.78,0,0
A6453,1702A10WIKI0000000000259871,MB,10.8,68,55,61,3,12,4.9
A6454,1702A10WIKI0000000000259822,MR,17.8,64,47,55,4.23,0,0
A6455,1702A10WIKI0000000000259521,MB,14.2,55,45,50,2.51,14,10
A6456,1702A10WIKI0000000000260033.02,KR,17.3,60,42,51,3.53,0,0
A6457,1702A10WIKI0000000000260033.01,KR,15.1,60,49,54,3.46,0,0
A6458,1702A10WIKI0000000000259446.02,KR,16.2,62,47,54,3.71,0,0
A6459,1702A10WIKI0000000000259951.02,KR,13,60,47,53,2.87,0,0
A6460,1702A10WIKI0000000000259446.01,KR,16,60,48,54,3.66,0,0
A6461,1702A10WIKI0000000000259968.02,KR,17,61,48,54,3.89,0,0
A6462,1702A10WIKI0000000000260060.02,KR,17,56,40,48,3.08,0,0
A6463,1702A10WIKI0000000000259495.01,KR,18.7,66,50,58,4.94,0,0
A6464,1702A10WIKI0000000000259585.02,KR,19,64,44,54,4.35,0,0
A6465,1702A10WIKI0000000000259544,KR,20.6,85,65,75,8.89,10,2.3
A6466,1702A10WIKI0000000000259797.01,KR,18.1,77,55,66,6.19,0,0
A6467,1702A10WIKI0000000000260060.01,KR,13.3,58,50,54,2.91,10,4.4
A6468,1702A10WIKI0000000000260041,MR,12.8,60,51,55,2.58,19,15.2
A6469,1702A10WIKI0000000000260067.02,KR,17.6,57,40,48,3.18,0,0
A6470,1702A10WIKI0000000000260067.01,KR,13.2,60,50,55,3.14,0,0
A6471,1702A10WIKI0000000000259590,MR,15.4,56,44,50,3.02,0,0
A6472,1702A10WIKI0000000000259433,MR,22,70,60,65,7.3,0,0
A6473,1702A10WIKI0000000000259714,MR,15.3,56,45,50,3,0,0
A6474,1702A10WIKI0000000000259869,KR,20.2,60,40,50,3.97,0,0
A6475,1702A10WIKI0000000000259757,KR,20.8,69,47,58,5.5,0,0
A6476,1702A10WIKI0000000000259740,BNS,15.6,53,41,47,2.71,0,0
A6477,1702A10WIKI0000000000259736,KR,20.1,66,40,53,4.43,0,0
A6478,1702A10WIKI0000000000259299,KR,19.3,58,40,49,3.64,0,0
A6479,1702A10WIKI0000000000259758,KR,23,61,51,56,5.08,16,10.4
A6480,1702A10WIKI0000000000259628,KR,20.8,70,42,56,5.12,0,0
A6481,1702A10WIKI0000000000259674,KR,15.3,60,50,55,3.64,0,0
A6482,1702A10WIKI0000000000259921,KR,21.2,67,46,56,5.22,0,0
A6483,1702A10WIKI0000000000259691,BNS,13.6,63,50,56,3.35,0,0
A6484,1702A10WIKI0000000000259924,BNS,19.5,80,64,72,7.94,0,0
A6485,1702A10WIKI0000000000259447,KR,22.1,66,48,57,5.64,0,0
A6486,1702A10WIKI0000000000259610,KR,18,66,50,58,4.76,0,0
A6487,1702A10WIKI0000000000260068,KR,23.4,58,40,49,4.41,0,0
A6488,1702A10WIKI0000000000259895,MB,15.3,55,41,48,2.77,0,0
A6489,1702A10WIKI0000000000259656,KR,19.2,68,51,59,5.25,0,0
A6490,1702A10WIKI0000000000259377,MR,12.2,73,65,69,3.92,23,14.1
A6491,1702A10WIKI0000000000259326,MR,14.7,53,40,46,2.44,0,0
A6492,1702A10WIKI0000000000259513,KR,19.5,65,57,61,5.7,0,0
A6493,1702A10WIKI0000000000259721,MB,22.1,58,48,53,4.88,0,0
A6494,1702A10WIKI0000000000259407,MR,17.4,57,44,50,3.42,0,0
A6495,1702A10WIKI0000000000259991,MB,12.8,79,64,71,4.74,16,6.5
A6496,1702A10WIKI0000000000259754,MR,17,60,43,51,3.47,0,0
A6497,1702A10WIKI0000000000259580,MR,20.1,73,56,64,6.27,10,3.1
A6498,1702A10WIKI0000000000259857,MR,18.5,66,51,58,4.89,0,0
A6499,1702A10WIKI0000000000259993,MB,15.7,66,49,57,3.55,17,11.3
A6500,1702A10WIKI0000000000259791,MR,10.5,54,44,49,1.88,10,5.3
A6501,1702A10WIKI0000000000259361,MR,17.8,65,47,56,4.03,14,8
A6502,1702A10WIKI0000000000259852,MR,13.3,59,52,55,3.16,0,0
A6503,1702A10WIKI0000000000259300,MR,20.7,65,50,57,5.28,0,0
A6504,1702A10WIKI0000000000259745,KR,21.9,67,49,58,5.79,0,0
A6505,1702A10WIKI0000000000259802,KR,20.8,70,46,58,5.5,0,0
A6506,1702A10WIKI0000000000260136,KR,17.6,65,40,52,3.74,0,0
A6507,1702A10WIKI0000000000259978,KR,16.7,72,52,62,5.04,0,0
A6508,1702A10WIKI0000000000259475,KR,18.5,68,50,59,5.06,0,0
A6509,1702A10WIKI0000000000259480,KR,15.6,80,61,70,6,0,0
A6510,1702A10WIKI0000000000253699,KR,22.4,64,45,54,5.13,0,0
A6511,1702A10WIKI0000000000251767,MR,18.6,69,45,57,4.75,0,0
A6512,1702A10WIKI0000000000251876,MR,17.7,71,49,60,5,0,0
A6513,1702A10WIKI0000000000252187,MR,22.4,63,42,52,3.86,20,18.8
A6514,1702A10WIKI0000000000252023,MR,18.9,62,43,52,4.01,0,0
A6515,1702A10WIKI0000000000252566,MR,22.6,65,49,57,4.86,20,15.7
A6516,1702A10WIKI0000000000252157,MR,18.1,63,52,57,4.62,0,0
A6517,1702A10WIKI0000000000252300,MR,14.1,64,54,59,3.85,0,0
A6518,1702A10WIKI0000000000251913,BNS,14,55,43,49,2.47,11,6.4
A6519,1702A10WIKI0000000000254025,KR,18.2,55,42,48,3.29,0,0
A6520,1702A10WIKI0000000000253792,KR,20.4,60,42,51,4.17,0,0
A6521,1702A10WIKI0000000000254104,KR,20.4,63,46,54,4.67,0,0
A6522,1702A10WIKI0000000000254777,KR,16.8,59,45,52,3.57,0,0
A6523,1702A10WIKI0000000000253895,KR,15.3,58,48,53,3.38,0,0
A6524,1702A10WIKI0000000000254334,KR,16.3,63,42,52,3.46,0,0
A6525,1702A10WIKI0000000000254012,MB,17.5,65,52,58,4.62,0,0
A6526,1702A10WIKI0000000000253919,KR,10.3,60,50,55,2.45,0,0
A6527,1702A10WIKI0000000000254574,KR,18.9,65,56,60,5.34,0,0
A6528,1702A10WIKI0000000000253997,KR,16.6,57,41,49,3.13,0,0
A6529,1702A10WIKI0000000000253775,MR,19.5,65,52,58,5.15,0,0
A6530,1702A10WIKI0000000000254389,MB,9.4,60,53,56,2.2,11,4.9
A6531,1702A10WIKI0000000000254384,KR,18.2,58,45,51,3.72,0,0
A6532,1702A10WIKI0000000000254189,MR,8.1,62,57,59,2.06,14,7.2
A6533,1702A10WIKI0000000000253914,KR,19.6,64,52,58,5.18,0,0
A6534,1702A10WIKI0000000000253708,KR,17.2,67,52,59,4.7,0,0
A6535,1702A10WIKI0000000000257455,MB,14.6,61,45,53,2.89,15,10.2
A6536,1702A10WIKI0000000000257466,MR,11.5,70,63,66,3.93,0,0
A6537,1702A10WIKI0000000000257891,MR,15.9,78,61,69,5.95,0,0
A6538,1702A10WIKI0000000000257996,BNS,11.3,113,98,105,8.77,30,10.4
A6539,1702A10WIKI0000000000257530,MR,15.5,67,48,57,3.96,0,0
A6540,1702A10WIKI0000000000257334,MR,18.5,60,48,54,4.24,0,0
A6541,1702A10WIKI0000000000258038,MR,14,60,48,54,3.21,0,0
A6542,1702A10WIKI0000000000257830,MR,16.6,62,53,57,4.24,0,0
A6543,1702A10WIKI0000000000258061,MR,14.9,53,44,48,2.7,0,0
A6544,1702A10WIKI0000000000257299,MR,20.1,69,52,60,5.68,0,0
A6545,1702A10WIKI0000000000257319,MR,20.1,76,55,65,6.67,0,0
A6546,1702A10WIKI0000000000258132,MR,17.6,95,75,85,9.99,0,0
A6547,1702A10WIKI0000000000258064,MR,14.9,68,53,60,4.21,0,0
A6548,1702A10WIKI0000000000258174,MR,17.9,70,45,57,4.57,0,0
A6549,1702A10WIKI0000000000258018,MR,14,78,66,72,5.19,19,8.9
A6550,1702A10WIKI0000000000257868,MR,16.3,68,54,61,4.76,0,0
A6551,1702A10WIKI0000000000257731,MR,15.9,81,56,68,5.77,0,0
A6552,1702A10WIKI0000000000258084,MB,16.2,62,46,54,3.71,0,0
A6553,1702A10WIKI0000000000257315,MR,18,77,61,69,6.73,0,0
A6554,1702A10WIKI0000000000258009,MR,15.1,88,70,79,7.4,0,0
A6555,1702A10WIKI0000000000257615,BNS,8.2,95,86,90,5.22,0,0
A6556,1702A10WIKI0000000000257390,MR,19,77,62,69,7.1,0,0
A6557,1702A10WIKI0000000000257608,MRS,15.2,60,41,50,2.98,0,0
A6558,1702A10WIKI0000000000257480,MR,17.2,70,57,63,5.36,0,0
A6559,1702A10WIKI0000000000250115,KR,19.9,75,56,65,6.6,0,0
A6560,1702A10WIKI0000000000258094,MR,17,75,56,65,5.64,0,0
A6561,1702A10WIKI0000000000257860,MR,23.1,78,58,68,8.39,0,0
A6562,1702A10WIKI0000000000257953,MR,18.2,61,52,56,4.48,0,0
A6563,1702A10WIKI0000000000257524,MR,20,58,50,54,4.58,0,0
A6564,1702A10WIKI0000000000258052,MR,18.2,73,49,61,5.32,0,0
A6565,1702A10WIKI0000000000257519,MR,14.4,63,54,58,3.8,0,0
A6566,1702A10WIKI0000000000257636,BNS,12.9,121,104,112,12.71,0,0
A6567,1702A10WIKI0000000000257487,MR,12.4,71,62,66,4.24,0,0
A6568,1702A10WIKI0000000000258154,MR,11.5,84,71,77,5.36,0,0
A6569,1702A10WIKI0000000000257310,MR,13.9,54,43,48,2.52,0,0
A6570,1702A10WIKI0000000000257901,MR,22,60,48,54,5.04,0,0
A6571,1702A10WIKI0000000000257607,MR,18.9,60,44,52,4.01,0,0
A6572,1702A10WIKI0000000000258082,MR,16,65,50,57,4.08,0,0
A6573,1702A10WIKI0000000000258059,MR,21.7,70,52,61,6.34,0,0
A6574,1702A10WIKI0000000000257772,MR,21.1,78,60,69,7.89,0,0
A6575,1702A10WIKI0000000000257660,MR,21.9,63,44,53,4.83,0,0
A6576,1702A10WIKI0000000000258165,MR,9.2,60,50,55,2.19,0,0
A6577,1702A10WIKI0000000000257413,MR,11.1,74,64,69,4.15,0,0
A6578,1702A10WIKI0000000000257580,MR,9.9,60,51,55,2.35,0,0
A6579,1702A10WIKI0000000000258110,MR,15.8,78,60,69,5.91,0,0
A6580,1702A10WIKI0000000000257544,MR,17.8,69,50,59,4.87,0,0
A6581,1702A10WIKI0000000000258104,MB,13.9,61,45,53,2.93,10,4.5
