noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A9838,1702A10WIKI0000000000253830,BNS,12.5,80,68,74,4.88,20,9.3
A9840,1702A10WIKI0000000000253900,MR,14,65,48,56,3.45,0,0
A9841,1702A10WIKI0000000000254440,MR,9.5,57,45,51,1.94,0,0
A9843,1702A10WIKI0000000000254528,BNS,11.5,144,124,134,13.67,47,15.7
A9845,1702A10WIKI0000000000253973,MR,10.2,65,57,61,2.75,15,7.7
A9855,1702A10WIKI0000000000254303,KR,16.1,63,52,57,4.11,0,0
A9856,1702A10WIKI0000000000253828,KR,13,88,85,86,7.55,0,0
A9857,1702A10WIKI0000000000254049,KR,11.2,103,90,96,8.11,0,0
A9858,1702A10WIKI0000000000254657,KR,17.7,114,88,101,14.18,0,0
A9859,1702A10WIKI0000000000253742,MR,18.7,56,40,48,3.38,0,0
A9860,1702A10WIKI0000000000253597,MR,18.7,66,50,58,4.94,0,0
A9862,1702A10WIKI0000000000254017,KR,21.1,66,50,58,5.57,0,0
A9867,1702A10WIKI0000000000253987,MR,10.3,56,47,51,2.1,0,0
A9897,1702A10WIKI0000000000243172,KR,16.4,61,45,53,3.62,0,0
A9898,1702A10WIKI0000000000242766,KR,19.3,70,44,57,4.92,0,0
A9899,1702A10WIKI0000000000242914,KR,12.4,65,54,59,3.39,0,0
A9900,1702A10WIKI0000000000243095,BNS,11.8,72,62,67,3.82,17,8.2
A9901,1702A10WIKI0000000000242793,KR,8.3,100,83,91,5.4,0,0
A9903,1702A10WIKI0000000000243143,MR,18.9,60,45,52,3.83,10,4.7
A9904,1702A10WIKI0000000000243189,MR,9.9,65,61,63,3.09,0,0
A9905,1702A10WIKI0000000000243061,KR,20.5,67,51,59,5.6,0,0
A9906,1702A10WIKI0000000000242778,MR,15.6,59,46,52,3.31,0,0
A9907,1702A10WIKI0000000000243167,MR,21.2,60,46,53,4.68,0,0
A9915,1702A10WIKI0000000000243280,MR,20.9,66,52,59,5.71,0,0
A9918,1702A10WIKI0000000000242776,MB,17.8,60,45,52,2.92,22,22.8
A9919,1702A10WIKI0000000000243123,MB,16.1,72,52,62,4.86,0,0
A9920,1702A10WIKI0000000000243122,MB,16.5,65,49,57,4.21,0,0
A9921,,MR,16.1,59,50,54,3.27,16,11.2
B2,,KR,22.3,62,43,52,4.74,0,0
B8,,MR,16,68,49,58,4.23,0,0
B19,,MR,18.5,66,53,59,5.06,0,0
B27,,BNS,11.1,95,84,89,6.75,12,2.3
B28,,BNS,11.6,91,77,84,6.43,0,0
B29,,BNS,12.1,102,88,95,8.58,0,0
B30,,BNS,12.3,84,72,78,5.88,0,0
B31,,BNS,13,95,85,90,8.05,13,2.7
B32,,BNS,21.4,94,66,80,10.76,0,0
B33,,MR,16,57,45,51,3.27,0,0
B35,,BNS,16.2,114,101,107,13.3,28,8.7
B39,,BNS,12.2,75,65,70,4.21,20,10.4
B43,,KR,22.2,62,46,54,5.08,0,0
B49,,KR,13.9,62,48,55,3.3,0,0
B50,,KR,10.7,75,63,69,4,0,0
B57,,MR,15.5,74,54,64,4.99,0,0
B60,,KR,16.5,70,58,64,5.31,0,0
B63,,BNS,20.8,86,60,73,8.71,0,0
B69,,MB,15.6,72,60,66,4.94,16,7.5
B70,,KR,21.7,65,48,56,5.34,0,0
B71,,KR,19.4,62,44,53,4.28,0,0
B72,,BNS,12.3,56,42,49,2.32,0,0
B74,,KR,22.5,65,42,53,4.96,0,0
B75,,KR,22.5,81,57,69,8.41,0,0
B76,,BNS,17.6,64,48,56,3.63,20,16.2
B80,,KR,21.6,63,44,53,4.77,0,0
B83,,BNS,19,63,50,56,4.68,0,0
B89,,KR,21.8,72,48,60,6.16,0,0
B91,,MR,16.6,59,51,55,3.94,0,0
B92,,BNS,16.7,58,44,51,3.41,0,0
B93,,BNS,13.7,71,61,66,4.69,0,0
B94,,BNS,11.7,58,45,51,1.97,19,17.7
B96,,MB,16.8,72,56,64,5.4,0,0
B97,,BNS,16.3,54,40,47,2.83,0,0
B98,,MB,16,59,44,51,3.27,0,0
B99,,BNS,13.2,77,68,72,4.62,24,14.1
B103,,MB,18.7,61,46,53,4.13,0,0
B104,,MB,16,53,43,48,2.26,20,22.1
B106,,BNS,17.4,68,59,63,5.42,0,0
B107,,KR,14.6,66,53,59,3.99,0,0
B108,,KR,16.2,67,58,62,4.89,0,0
B109,,KR,17.3,68,50,59,4.73,0,0
B110,,KR,17.2,63,45,54,3.94,0,0
B111,,KR,17.3,52,46,49,3.26,0,0
B112,,KR,19,58,40,49,3.39,10,5.3
B113,,KR,14.8,60,45,52,3.14,0,0
B114,,KR,22.2,66,45,55,5.27,0,0
B125,,KR,21.1,62,47,54,4.83,0,0
B127,,MR,14.7,89,79,84,8.15,0,0
B136,,MR,19.5,67,44,55,4.63,0,0
B149,,KR,22.4,72,44,58,5.92,0,0
B158,,KR,15.5,57,47,52,3.29,0,0
B159,,KR,12.6,77,57,67,4.44,0,0
B164,,MR,15.3,66,53,59,4.18,0,0
B168,,KR,19.4,62,43,52,4.12,0,0
B169,,KR,20.9,75,54,64,6.72,0,0
B170,,KR,15.6,63,54,58,3.61,18,12.3
B171,,KR,14.8,62,55,58,2.91,26,25.6
B172,,KR,23,81,53,67,6.55,26,19.2
B173,,KR,19.5,76,49,62,5.89,0,0
B176,,KR,18,62,44,53,3.97,0,0
B177,,KR,18.6,75,49,62,5.62,0,0
B178,,KR,20.4,76,46,61,5.96,0,0
B179,,KR,22.6,68,47,57,5.77,0,0
B180,,KR,18.7,70,50,60,5.29,0,0
B181,,BNS,13.8,68,56,62,4,11,4
B182,,BNS,14.5,59,46,52,3.08,0,0
B183,,KR,20.2,76,56,66,6.91,0,0
B184,,KR,16,67,52,59,4.37,0,0
B185,,KR,16.4,55,41,48,2.97,0,0
B186,,KR,14,51,40,45,2.23,0,0
B187,,KR,12.9,69,51,60,3.65,0,0
B188,,MR,15.6,55,47,51,3.19,0,0
B189,,KR,16,52,40,46,2.66,0,0
B190,,KR,14.9,51,40,45,2.37,0,0
B191,,KR,17.6,61,45,53,3.88,0,0
B192,,KR,10.8,63,56,59,2.38,23,19.3
B193,,KR,12,50,40,45,1.91,0,0
B194,,KR,15.5,54,41,47,2.69,0,0
B195,,BNS,17.4,63,48,55,3.96,10,4.2
B196,,KR,16.8,59,43,51,3.43,0,0
B197,,KR,12.3,55,44,49,2.32,0,0
B198,,KR,20,72,50,61,5.84,0,0
B199,,MB,15.5,67,59,63,4.83,0,0
B200,,BNS,17,57,54,55,4.04,0,0
B201,,MR,12.3,55,50,52,2.61,0,0
B202,,MR,17.2,66,51,58,4.54,0,0
B203,,KR,18.7,65,49,57,4.77,0,0
B204,,MB,18,55,40,47,3.12,0,0
B205,,MR,20,77,53,65,6.64,0,0
B206,,BNS,17.9,76,62,69,6.69,0,0
B207,,MB,11.4,60,43,51,2.33,0,0
B208,,KR,19.6,73,55,64,6.31,0,0
B209,,KR,18.2,67,42,54,4.17,0,0
B210,,KR,14.8,60,46,53,3.27,0,0
B211,,MR,19.2,63,44,53,4.24,0,0
B212,,KR,21,77,58,67,7.4,0,0
B213,,KR,21.2,61,40,50,4.16,0,0
B214,,BNS,14,110,97,103,11.67,0,0
B218,,MB,14.9,73,57,65,4.94,0,0
B220,,KR,21.5,62,46,54,4.92,0,0
B223,,BNS,21.3,62,46,54,4.88,0,0
B228,,BNS,9.9,130,123,126,10.16,47,17.7
B229,,KR,22.7,60,40,50,4.46,0,0
B230,,BNS,18.3,92,77,84,9.67,16,4.6
B236,,MR,18.2,58,44,51,3.72,0,0
B237,,KR,21.2,66,47,56,5.22,0,0
B239,,KR,20.8,68,49,58,5.5,0,0
B240,,KR,16,52,43,47,2.78,0,0
B241,,KR,12.2,65,52,58,3.22,0,0
B242,,KR,21.6,57,42,49,4.07,0,0
B243,,KR,18.4,53,40,46,3.06,0,0
B245,,BNS,11.9,124,117,120,13.46,0,0
B246,,BNS,20.5,76,61,68,7.44,0,0
B252,,KR,13.1,73,54,63,4.08,0,0
B256,,KR,15,55,44,49,2.83,0,0
B257,,MR,16.9,56,42,49,3.02,10,5.3
B258,,KR,15.1,58,37,47,2.62,0,0
B259,,KR,16.5,74,58,66,5.64,0,0
B260,,MB,12.8,55,44,49,2.41,0,0
B261,,BNS,14.5,62,51,56,2.87,22,19.6
B262,,KR,20.6,62,42,52,4.37,0,0
B263,,KR,19.8,61,42,51,4.04,0,0
B264,,MR,20.8,55,42,48,3.76,0,0
B265,,MR,18.5,64,47,55,4.4,0,0
B266,,MB,17.5,54,40,47,3.04,0,0
B267,,MB,12.4,50,42,46,2.06,0,0
B268,,MB,9.4,50,40,45,1.5,0,0
B269,,BNS,18.9,56,42,49,3.56,0,0
B270,,MB,16.2,63,47,55,3.2,20,16.8
B271,,MB,17.7,71,55,63,5.34,10,3.2
B272,,KR,9.1,95,94,94,6.32,0,0
B273,,MR,17.5,70,53,61,5.11,0,0
B274,,MR,12.6,93,73,83,6.69,10,1.8
B275,,KR,12.2,82,75,78,5.83,0,0
B276,,KR,18.1,70,43,56,4.46,0,0
B277,,KR,10.4,100,81,90,6.62,0,0
B278,,KR,14.1,79,65,72,5.74,0,0
B279,,KR,11.1,65,55,60,3.14,0,0
B280,,BNS,17.8,81,62,71,7.05,0,0
B281,,MR,16.3,61,45,53,3.6,0,0
B282,,MR,12.6,57,44,50,2.35,10,5.1
B283,,KR,14.4,63,40,51,2.94,0,0
B284,,KR,21.7,65,44,54,4.97,0,0
B285,,BNS,19.6,66,48,57,5,0,0
B286,,MB,14.2,56,42,49,2.44,13,9
B287,,BNS,13.9,65,48,56,3.19,13,6.9
B288,,MR,13,67,57,62,3.92,0,0
B289,,BNS,12.7,55,43,49,2.39,0,0
B290,,MR,9,75,70,72,3.66,0,0
B291,,MR,14.1,88,42,65,4.68,0,0
B292,,MR,13.3,65,50,57,3.39,0,0
B293,,MR,12.6,62,56,59,3.44,0,0
B294,,MR,14.8,57,46,51,3.02,0,0
B295,,MR,20.8,86,63,74,8.95,0,0
B296,,BNS,19,55,39,47,3.3,0,0
B297,,MB,21.1,66,43,54,4.83,0,0
B298,,MR,16.8,58,48,53,3.71,0,0
B299,,BNS,18,68,46,57,4.59,0,0
B300,,MR,16.4,77,61,69,6.13,0,0
B301,,KR,12.9,52,42,47,2.24,0,0
B302,,BNS,17.9,64,43,53,3.95,0,0
B303,,BNS,17.6,57,47,52,3.74,0,0
B304,,BNS,14.3,62,53,57,3.65,0,0
B305,,MR,12.3,63,50,56,2.54,20,16.2
B306,,MR,17.6,60,43,51,2.89,20,19.6
B307,,MR,19,85,66,75,8.39,0,0
B308,,MR,16.3,67,50,58,4.31,0,0
B309,,KR,20.1,55,44,49,3.79,0,0
B310,,MR,18.4,79,63,71,6.48,21,11.1
B311,,KR,20.6,63,45,54,4.72,0,0
B312,,MR,24.4,56,46,51,4.98,0,0
B313,,KR,16.8,75,60,67,5.92,0,0
B314,,KR,17.5,65,45,55,4.16,0,0
B315,,KR,9.6,67,45,56,2.12,16,10.4
B316,,KR,13,63,49,56,3.2,0,0
B317,,KR,18,76,57,66,6.16,0,0
B318,,KR,19.8,67,53,60,5.6,0,0
B319,,KR,19.3,71,49,60,5.46,0,0
B320,,MR,20.6,72,54,63,6.42,0,0
B321,,MB,21.2,67,50,58,5.6,0,0
B322,,MR,16.8,55,42,48,2.87,10,5.5
B323,,MR,17.9,59,48,53,3.95,0,0
B324,,MB,9.6,55,47,51,1.58,20,19.6
B325,,MB,19.1,63,42,52,4.06,0,0
B326,,BNS,15.3,74,61,67,4.51,24,16.3
B327,,BNS,15.9,54,47,50,3.12,0,0
B328,,MR,12.9,66,60,63,4.02,0,0
B329,,MR,16.2,56,46,51,3.31,0,0
B330,,MR,20.6,64,48,56,5.07,0,0
B331,,MR,13.6,64,52,58,3.46,10,3.8
B333,,BNS,24.3,82,57,69,9.09,0,0
B337,,BNS,20.5,65,45,55,4.87,0,0
B338,,MR,18.6,84,64,74,8,0,0
B341,,BNS,20.1,82,59,70,7.29,15,5.8
B356,,MR,17.1,58,44,51,3.49,0,0
B357,,BNS,18.3,65,49,57,4.67,0,0
B358,,MB,15.5,61,47,54,3.55,0,0
B359,,BNS,14.2,55,46,50,2.38,17,14.7
B360,,MB,15.4,61,45,53,3.24,10,4.5
B361,,MR,9.5,54,46,50,1.87,0,0
B362,,KR,20.2,71,51,61,5.66,11,4.1
B363,,MR,20.1,59,44,51,4.11,0,0
B364,,KR,17.7,70,47,58,4.68,0,0
B365,,KR,17.4,59,46,52,3.7,0,0
B366,,MR,15.4,55,40,47,2.67,0,0
B367,,MB,15.9,60,47,53,3.35,10,4.5
B368,,KR,17.6,55,41,48,3.18,0,0
B369,,BNS,15.4,61,43,52,3.12,10,4.7
B370,,MR,15.3,64,49,56,3.77,0,0
B371,,MR,17.6,66,45,55,4.18,0,0
B372,,MR,20.9,59,42,50,4.1,0,0
B373,,MR,20.4,66,50,58,5.39,0,0
B374,,MR,15.7,55,44,49,2.96,0,0
B375,,MR,19.8,79,65,72,8.06,0,0
B376,,MR,18,79,61,70,6.93,0,0
B377,,MR,15.7,57,45,51,3.21,0,0
B378,,MR,12.8,55,47,51,2.61,0,0
B379,,MR,17.8,63,49,56,4.38,0,0
B381,,MR,20.6,80,56,68,7.48,0,0
B387,,MR,21,65,46,55,4.99,0,0
B390,,MR,17.3,66,48,57,4.41,0,0
B394,,BNS,16.9,83,64,73,6.9,10,2.4
B400,,KR,14.7,60,45,52,3.12,0,0
B401,,MR,16.3,66,53,59,4.46,0,0
B402,,KR,15.5,60,45,52,3.29,0,0
B403,,MB,15.1,57,50,53,3.33,0,0
B404,,MB,9.9,74,64,69,3.7,0,0
B405,,MR,15.1,56,43,49,2.85,0,0
B406,,MR,19.2,63,47,55,4.56,0,0
B407,,BNS,19.2,73,60,66,6.02,17,8.4
B408,,MR,21.5,62,47,54,4.92,0,0
B409,,MR,13.5,74,67,70,5.2,0,0
B410,,MR,11.1,84,74,79,5.19,15,4.6
B411,,BNS,12.9,64,50,57,3.16,10,3.9
B412,,BNS,16.5,62,45,53,3.64,0,0
B413,,BNS,15.4,63,51,57,3.78,10,3.9
B414,,BNS,18.4,59,47,53,4.06,0,0
B415,,MR,13.1,64,51,57,3.34,0,0
B416,,BNS,18.9,59,48,53,4.17,0,0
B417,,MR,18.5,68,56,62,5.59,0,0
B418,,BNS,16.7,63,49,56,4.11,0,0
B419,,BNS,17.7,69,55,62,5.34,0,0
B420,,KR,10.5,84,65,74,4.52,0,0
B421,,KR,18,71,48,59,4.74,10,3.7
B422,,KR,19.5,60,50,55,4.63,0,0
B423,,KR,16.2,66,51,58,4.28,0,0
B424,,KR,16.1,65,50,57,4.11,0,0
B425,,KR,19.7,68,58,63,6.14,0,0
B426,,KR,16.7,60,43,51,3.41,0,0
B427,,KR,11.6,84,70,77,5.4,0,0
B428,,KR,14.4,64,42,53,3.18,0,0
B429,,KR,10.3,60,56,58,2.72,0,0
B430,,KR,14.8,55,40,47,2.57,0,0
B431,,BNS,15.2,86,75,80,5.33,39,30.3
B432,,MR,20.8,81,60,70,8,0,0
B433,,KR,20.9,72,48,60,5.91,0,0
B434,,KR,23.9,57,40,48,4.32,0,0
B435,,KR,17.7,66,51,58,4.68,0,0
B436,,BNS,10.5,66,60,63,2.85,20,12.8
B437,,BNS,14.4,52,40,46,2.07,15,13.5
B438,,BNS,21.8,62,43,52,4.63,0,0
B439,,BNS,11.3,51,41,46,1.43,20,24.1
B440,,MR,20.6,64,46,55,4.89,0,0
B441,,MR,21.1,85,71,78,10.08,0,0
B442,,BNS,21.4,67,50,58,5.65,0,0
B443,,KR,20.4,76,54,65,6.77,0,0
B444,,BNS,15.9,78,63,70,5.35,22,12.6
B445,,KR,14,68,59,63,4.36,0,0
B446,,KR,22.9,72,41,56,5.64,0,0
B447,,MR,20.6,86,67,76,9,13,3.7
B448,,MR,20,69,51,60,5.65,0,0
B449,,MR,18.1,95,80,87,9.89,22,8.1
B450,,MR,18,78,60,69,5.78,23,14.1
B451,,KR,17,106,82,94,11.8,0,0
B452,,KR,13.7,61,51,56,3.37,0,0
B453,,KR,13.7,55,44,49,2.58,0,0
B454,,KR,14.6,55,40,47,2.53,0,0
B455,,KR,19,69,40,54,4.35,0,0
B456,,KR,16.7,57,40,48,3.02,0,0
B457,,KR,18.6,62,44,53,4.1,0,0
B458,,KR,17.1,65,52,58,4.52,0,0
B459,,KR,14,51,40,45,2.23,0,0
B460,,KR,16.5,68,52,60,4.67,0,0
B461,,KR,20.9,66,41,53,4.61,0,0
B462,,KR,20.6,55,40,47,3.57,0,0
B463,,KR,16.6,53,40,46,2.76,0,0
B464,,KR,12.6,52,40,46,2.09,0,0
B465,,BNS,18.8,67,50,58,4.97,0,0
B466,,MB,15.9,59,46,52,3.38,0,0
B467,,BNS,19.2,57,41,49,2.85,20,21.2
B468,,KR,20.9,56,40,48,3.78,0,0
B469,,KR,23.4,74,47,60,6.62,0,0
B470,,KR,21.3,58,42,50,4.18,0,0
B471,,MB,16.1,63,46,54,3.69,0,0
B472,,MB,12.6,52,40,46,2.09,0,0
B473,,BNS,11.2,69,60,64,3.16,20,12.4
B474,,MB,13.9,62,57,59,3.8,0,0
B475,,MR,15.8,78,58,68,5.74,0,0
B477,,MR,16.5,61,44,52,3.5,0,0
B480,,MR,16.2,72,61,66,5.54,0,0
B485,,MR,17.5,63,44,53,3.86,0,0
B503,,BNS,20.8,75,53,64,6.69,0,0
B506,,BNS,19.3,70,50,60,5.46,0,0
B508,,BNS,21,60,45,52,4.46,0,0
B511,,BNS,17,56,47,51,3.47,0,0
B512,,BNS,14.7,62,46,54,3.37,0,0
B513,,MR,16.6,61,45,53,3.5,10,4.5
B514,,MR,19.4,81,63,72,7.9,0,0
B515,,KR,18.3,70,51,60,5.17,0,0
B516,,KR,23.6,77,50,63,7.36,0,0
B517,,KR,24.5,73,58,65,8.13,0,0
B518,,KR,22.2,69,45,57,5.66,0,0
B519,,KR,23.1,69,44,56,5.69,0,0
B520,,KR,21.2,65,47,56,5.22,0,0
B521,,KR,14.8,63,45,54,3.39,0,0
B522,,KR,15,67,53,60,4.24,0,0
B523,,KR,16.8,75,52,63,5.24,0,0
B524,,MB,16.9,64,52,58,4.47,0,0
B525,,BNS,16.7,56,42,49,3.15,0,0
B526,,BNS,18.7,72,52,62,5.46,10,3.3
B527,,KR,19.4,60,45,52,4.12,0,0
B528,,KR,20.3,58,42,50,3.99,0,0
B529,,KR,11.8,64,52,58,3.12,0,0
B530,,KR,21.8,90,62,76,9.89,0,0
B531,,KR,14.6,76,58,67,5.15,0,0
B532,,KR,16.6,60,49,54,3.8,0,0
B533,,KR,21.7,55,45,50,4.26,0,0
B534,,KR,20.7,64,45,54,4.74,0,0
B535,,KR,17.8,55,52,53,3.93,0,0
B536,,KR,17.9,73,51,62,5.4,0,0
B537,,KR,18.8,57,40,48,3.4,0,0
B538,,KR,17.7,67,52,59,4.84,0,0
B539,,KR,15,69,49,59,4.1,0,0
B540,,KR,18.8,56,42,49,3.55,0,0
B541,,KR,19.3,55,40,47,3.11,11,7
B542,,BNS,13.5,67,57,62,4.08,0,0
B543,,MR,15.2,57,45,51,3.11,0,0
B544,,KR,11.8,64,58,61,3.45,0,0
B545,,KR,12.5,78,62,70,4.81,0,0
B546,,KR,15.9,70,53,61,4.65,0,0
B547,,KR,15,64,46,55,3.56,0,0
B548,,MR,16.8,56,45,50,3.3,0,0
B549,,KR,17,53,43,48,3.08,0,0
B550,,KR,18.9,68,45,56,4.66,0,0
B551,,KR,18.5,67,53,60,5.23,0,0
B552,,KR,15.3,63,43,53,3.38,0,0
B553,,BNS,12.6,60,52,56,3.1,0,0
B554,,MR,14.9,58,43,50,2.93,0,0
B555,,BNS,15.2,55,43,49,2.87,0,0
B556,,MR,15.8,63,59,61,4.62,0,0
B557,,MR,14.4,73,57,65,4.78,0,0
B558,,BNS,15,70,56,63,4.68,0,0
B559,,BNS,14.4,60,44,52,3.06,0,0
B560,,MR,18.6,73,52,62,4.87,20,13.2
B561,,KR,11,86,68,77,5.12,0,0
B562,,KR,15.1,68,55,61,4.41,0,0
B563,,MR,11.7,81,66,73,4.9,0,0
B564,,MR,13,66,56,61,3.8,0,0
B565,,MR,16.9,72,60,66,4.89,23,15.5
B566,,MB,20.8,72,50,61,5.48,17,9.9
B567,,BNS,14.8,76,61,68,4.52,24,15.9
B568,,MB,21,64,47,55,4.99,0,0
B569,,BNS,15.9,72,61,66,5.28,10,2.9
B570,,BNS,21.1,62,41,51,4.1,10,4.9
B571,,MB,19.3,88,74,81,9.09,21,8.6
B572,,MR,20.5,87,64,75,9.06,0,0
B573,,KR,21.8,59,41,50,4.28,0,0
B574,,KR,21,76,55,65,6.97,0,0
B575,,BNS,18.5,56,42,49,2.89,18,17.2
B576,,MB,19.3,63,51,57,4.65,12,5.6
B577,,BNS,20.4,59,44,51,4.17,0,0
B578,,MR,22,65,44,54,5.04,0,0
B579,,KR,20.2,62,42,52,4.29,0,0
B580,,KR,21.1,64,50,57,5.38,0,0
B581,,MR,15.8,75,64,69,5.91,0,0
B582,,KR,18.1,79,57,68,6.57,0,0
B583,,KR,19.6,59,40,49,3.7,0,0
B584,,MR,17.7,80,61,70,6.81,0,0
B585,,BNS,20.7,67,48,57,5.28,0,0
B586,,MB,16.7,60,51,55,3.97,0,0
B587,,KR,17.6,79,50,64,5.66,0,0
B588,,BNS,19.8,55,42,48,3.58,0,0
B589,,BNS,19.3,76,60,68,6.81,10,2.8
B590,,KR,22,74,53,63,6.86,0,0
B591,,BNS,20.5,62,45,53,4.52,0,0
B592,,KR,19.8,75,58,66,6.77,0,0
B593,,BNS,15.8,66,53,59,3.33,25,22.9
B594,,BNS,17.5,60,40,50,3.44,0,0
B595,,KR,19.9,70,48,59,5.44,0,0
B596,,MB,12.9,64,52,58,2.67,24,21.8
B597,,MR,19.9,63,50,56,4.9,0,0
B598,,BNS,23.2,75,48,61,6.78,0,0
B599,,BNS,17.1,51,40,45,2.34,15,14.1
B600,,BNS,15,73,60,66,4.34,23,15.5
B601,,MR,18.9,81,52,66,6.47,0,0
B602,,MR,19.7,59,47,53,4.35,0,0
B603,,MR,17.4,61,47,54,3.98,0,0
B604,,BNS,16.1,96,80,88,9.79,0,0
B605,,BNS,19.1,65,51,58,4.85,10,3.8
B606,,BNS,18.4,55,42,48,3.06,12,8
B607,,BNS,17.2,60,45,52,3.03,19,17
B608,,MR,16.5,67,49,58,4.36,0,0
B609,,BNS,14.3,70,60,65,4.47,14,5.9
B610,,BNS,17.8,61,45,53,3.58,14,8.9
B611,,MR,20.5,70,54,62,6.19,0,0
B612,,MR,23,69,50,59,6.29,0,0
B613,,MR,19.1,61,43,52,4.06,0,0
B614,,MR,18.1,69,48,58,4.52,12,5.4
B615,,KR,21.4,65,49,57,5.46,0,0
B616,,KR,13.9,59,50,54,2.63,20,17.5
B617,,KR,17.9,55,41,48,3.24,0,0
B618,,MR,17.1,61,50,55,4.06,0,0
B619,,KR,15.9,55,40,47,2.76,0,0
B620,,KR,15.2,54,40,47,2.64,0,0
B621,,KR,20.5,69,48,58,5.42,0,0
B622,,BNS,19.1,83,69,76,8.23,15,5
B623,,KR,22.8,60,40,50,4.48,0,0
B624,,KR,21,59,46,52,4.46,0,0
B625,,KR,19,55,41,48,3.44,0,0
B626,,KR,15.8,60,43,51,3.23,0,0
B627,,MRS,11.9,78,64,71,4.08,23,13.4
B628,,KR,19,69,50,59,5.19,0,0
B629,,KR,18.8,64,46,55,4.47,0,0
B630,,MB,17,55,40,47,2.95,0,0
B631,,KR,17.9,81,59,70,6.71,10,2.6
B632,,MR,15.7,63,46,54,3.6,0,0
B633,,MR,10.4,63,51,57,2.55,10,3.9
B634,,MR,10.8,63,53,58,2.85,0,0
B635,,MR,23.1,64,49,56,5.69,0,0
B636,,MR,13.2,61,52,56,2.87,17,11.7
B637,,BNS,15.7,82,76,79,7.06,20,8.2
B638,,KR,20.4,60,40,50,4.01,0,0
B639,,KR,22.9,64,51,57,5.84,0,0
B640,,KR,15.2,80,72,76,6.9,0,0
B641,,KR,16.5,97,86,91,10.73,0,0
B642,,BNS,16,55,42,48,2.9,0,0
B643,,BNS,19.9,73,53,63,6.2,0,0
B644,,BNS,15.9,72,54,63,4.96,0,0
B645,,KR,15.7,78,58,68,5.7,0,0
B646,,KR,21.7,65,44,54,4.97,0,0
B647,,KR,22,67,45,56,5.42,0,0
B648,,KR,21.9,63,44,53,4.83,0,0
B649,,KR,19.9,65,50,57,5.08,0,0
B650,,KR,14.2,58,43,50,2.79,0,0
B651,,BNS,19,72,58,65,6.3,0,0
B652,,KR,18.5,61,48,54,3.7,17,12.6
B653,,KR,19.2,70,46,58,5.07,0,0
B654,,KR,17.4,68,50,59,4.76,0,0
B655,,KR,12.8,62,50,56,3.15,0,0
B656,,KR,18.3,56,44,50,3.59,0,0
B657,,BNS,18.6,60,47,53,4.1,0,0
B658,,BNS,15.7,62,49,55,3.73,0,0
B660,,BNS,14,59,47,53,2.85,13,7.7
B661,,KR,17.4,81,61,71,6.89,0,0
B663,,KR,17.8,67,54,60,5.03,0,0
B664,,KR,17.1,53,40,46,2.84,0,0
B665,,KR,13.3,61,54,57,3.39,0,0
B666,,KR,20.2,80,60,70,7.77,0,0
B667,,KR,14.5,76,61,68,5.27,0,0
B668,,KR,14,61,48,54,3.21,0,0
B670,,MR,12.2,56,45,50,2.22,12,7.3
B672,,BNS,10.3,72,67,69,3.75,10,2.7
B673,,BNS,13.7,56,43,49,2.58,0,0
B674,,BNS,13.6,58,53,55,3.23,0,0
B675,,BNS,20.2,55,46,50,3.97,0,0
B676,,BNS,20.6,65,50,57,5.26,0,0
B678,,MR,11.1,55,46,50,2.07,10,5.1
B679,,KR,11.9,58,44,51,2.43,0,0
B680,,MB,16.5,81,63,72,6.4,14,4.8
B683,,BNS,15.2,52,38,45,2.42,0,0
B684,,KR,14,58,50,54,3.21,0,0
B685,,KR,20.5,58,41,49,3.87,0,0
B686,,KR,19.4,70,52,61,5.67,0,0
B687,,KR,19.5,55,40,47,3.38,0,0
B688,,BNS,15.1,73,57,65,3.99,26,20.4
B689,,BNS,17.2,60,49,54,3.94,0,0
B690,,KR,18.7,84,66,75,8.26,0,0
B692,,KR,23.5,71,48,59,6.42,0,0
B693,,KR,14.1,60,52,56,3.47,0,0
B694,,KR,15.3,60,41,50,3,0,0
B695,,KR,17.4,102,74,88,10.58,0,0
B696,,KR,18.6,67,49,58,4.91,0,0
B697,,MR,18.6,55,41,48,3.37,0,0
B698,,BNS,17.6,62,44,53,3.88,0,0
B699,,KR,21.3,60,45,52,4.52,0,0
B700,,KR,20.4,70,53,61,5.96,0,0
B701,,KR,19.6,76,61,68,7.12,0,0
B703,,KR,13.3,61,51,56,3.28,0,0
B704,,KR,13.3,73,60,66,4.55,0,0
B705,,KR,14.9,57,41,49,2.81,0,0
B706,,MR,12.9,55,44,49,2.43,0,0
B707,,MR,12.9,60,46,53,2.85,0,0
B709,,KR,22,70,47,58,5.81,0,0
B710,,KR,18.3,59,40,49,3.45,0,0
B711,,MR,16.1,53,40,46,2.68,0,0
B712,,KR,19.4,70,53,61,5.67,0,0
B714,,BNS,20.2,57,47,52,4.29,0,0
B715,,BNS,14.1,50,35,42,1.95,0,0
B716,,MR,11.3,70,55,62,3.41,0,0
B717,,BNS,12.4,60,49,54,2.56,15,9.8
B719,,MR,15.3,55,45,50,3,0,0
B720,,MR,12,61,52,56,2.96,0,0
B721,,KR,19.1,85,60,72,7.78,0,0
B722,,KR,18.3,53,40,46,3.04,0,0
B723,,KR,16.1,50,40,45,2.56,0,0
B724,,KR,15.2,78,65,71,6.02,0,0
