noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A8833,1702A10WIKI0000000000247753,MR,14.1,56,47,51,2.88,0,0
A8834,1702A10WIKI0000000000261692,MR,17.8,89,72,80,8.95,0,0
A8835,1702A10WIKI0000000000247988,MR,10.8,72,61,66,3.69,0,0
A8838,1702A10WIKI0000000000261333,MR,15.4,75,61,68,5.59,0,0
A8844,1702A10WIKI0000000000248010,MR,14,60,53,56,2.89,20,16.2
A8847,1702A10WIKI0000000000247962,MR,13.2,64,49,56,3.25,0,0
A8850,1702A10WIKI0000000000261375,MR,13.1,80,69,74,5.63,0,0
A8851,1702A10WIKI0000000000247724,MR,11.3,69,60,64,3.64,0,0
A8853,1702A10WIKI0000000000261797,KR,16.3,64,52,58,4.31,0,0
A8854,1702A10WIKI0000000000247990,MR,18,62,40,51,3.68,0,0
A8857,1702A10WIKI0000000000247387,MR,9.4,73,65,69,3.51,0,0
A8861,1702A10WIKI0000000000261120,MR,13.2,88,71,79,6.47,0,0
A8893,1702A10WIKI0000000000247466,MR,11.4,57,51,54,2.61,0,0
A8894,1702A10WIKI0000000000261126,MR,23.1,70,52,61,6.75,0,0
A8895,1702A10WIKI0000000000261546,MR,20.2,90,62,76,9.16,0,0
A8896,1702A10WIKI0000000000247483,MR,16.6,62,47,54,3.8,0,0
A8897,1702A10WIKI0000000000247622,MR,18.7,60,41,50,3.67,0,0
A8898,1702A10WIKI0000000000261711,MR,20.6,71,40,55,4.89,0,0
A8899,1702A10WIKI0000000000261700,MR,20.5,73,57,65,6.8,0,0
A8900,1702A10WIKI0000000000261101,MR,19,63,46,54,4.35,0,0
A8902,1702A10WIKI0000000000261434,MR,18.7,62,47,54,4.28,0,0
A8903,1702A10WIKI0000000000261279,MR,16.9,74,52,63,5.27,0,0
A8904,1702A10WIKI0000000000261749,MR,23.6,82,47,64,7.59,0,0
A8905,1702A10WIKI0000000000247602,MR,16,55,40,47,2.78,0,0
A8906,1702A10WIKI0000000000261094,MR,19,69,46,57,4.85,0,0
A8907,1702A10WIKI0000000000247939,MR,16.7,56,44,50,3.28,0,0
A8908,1702A10WIKI0000000000247739,MR,16.4,56,40,48,2.97,0,0
A8909,1702A10WIKI0000000000261543,MR,16.4,68,55,61,4.79,0,0
A8910,1702A10WIKI0000000000261840,MR,18.8,64,43,53,4.15,0,0
A8911,1702A10WIKI0000000000248046,MR,15.4,55,45,50,3.02,0,0
A8912,1702A10WIKI0000000000248020,MR,16.1,55,40,47,2.79,0,0
A8913,1702A10WIKI0000000000247485,MR,11.3,67,53,60,3.2,0,0
A8914,1702A10WIKI0000000000261291,MR,15,100,82,91,9.76,0,0
A8915,1702A10WIKI0000000000261600,MR,17.7,62,47,54,4.05,0,0
A8916,1702A10WIKI0000000000247375,MR,14.5,58,45,51,2.96,0,0
A8917,1702A10WIKI0000000000261736,MR,19.5,65,51,58,5.15,0,0
A8918,1702A10WIKI0000000000261521,MR,19.7,60,44,52,4.18,0,0
A8919,1702A10WIKI0000000000261134,MR,11.5,114,93,103,9.58,0,0
A8920,1702A10WIKI0000000000261284,MR,18.6,72,55,63,5.8,0,0
A8921,1702A10WIKI0000000000261357,MR,18.8,63,45,54,4.31,0,0
A8922,1702A10WIKI0000000000261274,MR,22.1,106,90,98,16.67,0,0
A8923,1702A10WIKI0000000000261535,MR,18.3,72,51,61,5.35,0,0
A8924,1702A10WIKI0000000000248064,MR,8.1,80,77,78,3.87,0,0
A8925,1702A10WIKI0000000000261188,MR,13.7,87,80,83,7.1,15,4.2
A8926,1702A10WIKI0000000000261381,KR,18.8,97,78,87,11.18,0,0
A8927,1702A10WIKI0000000000261121,MR,19.3,75,62,68,7.01,0,0
A8928,1702A10WIKI0000000000247372,MR,11.8,55,44,49,2.23,0,0
A8929,1702A10WIKI0000000000248027,MR,12.3,63,53,58,3.25,0,0
A8930,1702A10WIKI0000000000261258,MR,10.9,86,73,79,5.34,0,0
A8931,1702A10WIKI0000000000261376,MR,13.1,74,60,67,4.62,0,0
A8936,1702A10WIKI0000000000261547,MR,12.9,80,66,73,5.27,10,2.4
A8938,1702A10WIKI0000000000247824,MR,16.7,65,40,52,3.55,0,0
A8939,1702A10WIKI0000000000247621,MR,13,56,43,49,2.45,0,0
A8941,1702A10WIKI0000000000261686,MR,15.6,65,51,58,4.12,0,0
A8945,1702A10WIKI0000000000247499,MR,10.4,65,58,61,2.66,19,12.4
A8948,1702A10WIKI0000000000261178,MR,14.4,76,57,66,4.93,0,0
A8967,1702A10WIKI0000000000261344,KR,11.6,58,55,56,2.86,0,0
A8970,1702A10WIKI0000000000261477,MR,19.9,77,53,65,6.6,0,0
A8973,1702A10WIKI0000000000260366,MR,12,75,63,69,4.49,0,0
A8974,1702A10WIKI0000000000260618,MR,18,80,60,70,6.93,0,0
A8975,1702A10WIKI0000000000242189,KR,18,107,72,89,11.2,0,0
A8976,1702A10WIKI0000000000261026,MR,17.3,72,61,66,5.92,0,0
A8977,1702A10WIKI0000000000241878,KR,16.6,110,77,93,11.28,0,0
A8981,1702A10WIKI0000000000261132,KR,21.9,63,47,55,5.2,0,0
A8984,1702A10WIKI0000000000261164,KR,20.9,74,60,67,6.17,24,16.3
A8985,1702A10WIKI0000000000261230,KR,10.2,78,66,72,4.15,0,0
A8986,1702A10WIKI0000000000261744,KR,11.1,77,67,72,4.52,0,0
A8987,1702A10WIKI0000000000239243,BNS,13.7,73,68,70,5.27,0,0
A8988,1702A10WIKI0000000000239164,MR,11.1,127,110,118,12.14,0,0
A8992,1702A10WIKI0000000000260416,MR,12.8,60,50,55,3.04,0,0
A8996,1702A10WIKI0000000000260195,MR,14.1,71,58,64,4.54,0,0
A8997,1702A10WIKI0000000000238942,BNS,10.3,128,107,117,10.27,28,7.3
A8999,1702A10WIKI0000000000260222,MR,17.5,64,51,57,4.47,0,0
A9000,1702A10WIKI0000000000260741,MR,16.9,58,48,53,3.56,10,4.5
A9001,1702A10WIKI0000000000260270,MR,15.6,72,57,64,5.02,0,0
A9002,1702A10WIKI0000000000260582,MR,18.5,58,50,54,4.24,0,0
A9003,1702A10WIKI0000000000260767,MR,19.8,70,57,63,5.78,14,6.3
A9004,1702A10WIKI0000000000239334,MB,18.8,67,40,53,4.15,0,0
A9005,1702A10WIKI0000000000238645,BNS,21.5,57,55,56,5.3,0,0
A9006,1702A10WIKI0000000000238908,BNS,17,55,45,50,3.09,12,7.3
A9007,1702A10WIKI0000000000260685,MR,21.3,55,42,48,3.85,0,0
A9008,1702A10WIKI0000000000261021,MR,16.7,68,51,59,4.57,0,0
A9009,1702A10WIKI0000000000260389,MR,22.1,72,52,62,6.67,0,0
A9010,1702A10WIKI0000000000260495,MR,18.5,55,45,50,3.63,0,0
A9011,1702A10WIKI0000000000260399,MR,20.9,58,52,55,4.97,0,0
A9012,1702A10WIKI0000000000261015,MR,20.9,76,50,63,6.52,0,0
A9013,1702A10WIKI0000000000238765,MB,17.4,60,46,53,3.14,20,18.1
A9014,1702A10WIKI0000000000238991,BNS,13.9,83,80,81,7.03,10,1.9
A9015,1702A10WIKI0000000000238599,BNS,15.9,55,48,51,3.09,10,4.9
A9016,1702A10WIKI0000000000260854,MR,21.8,66,47,56,5.37,0,0
A9022,1702A10WIKI0000000000238853,MR,21,115,85,100,15.47,22,6.2
A9023,1702A10WIKI0000000000239245,KR,15.5,87,80,83,8.39,0,0
A9024,1702A10WIKI0000000000238473,BNS,12.4,58,49,53,2.53,13,7.7
A9026,1702A10WIKI0000000000260228,MR,11.5,57,50,53,2.54,0,0
A9027,1702A10WIKI0000000000239092,MB,18.7,75,60,67,6.59,0,0
A9028,1702A10WIKI0000000000260263,MR,18.6,65,47,56,4.58,0,0
A9029,1702A10WIKI0000000000239121,MB,12.2,80,71,75,5.39,0,0
A9030,1702A10WIKI0000000000261013,MR,18.7,70,51,60,5.29,0,0
A9032,1702A10WIKI0000000000260602,MR,22.9,76,59,67,8.07,0,0
A9033,1702A10WIKI0000000000238692,BNS,17.3,66,41,53,3.82,0,0
A9036,1702A10WIKI0000000000260858,MR,18.5,76,54,65,6.14,0,0
A9037,1702A10WIKI0000000000239145,BNS,18.9,86,68,77,8.8,0,0
A9038,1702A10WIKI0000000000260713,MR,18.3,70,52,61,5.35,0,0
A9039,1702A10WIKI0000000000239117,MB,16.9,58,46,52,3.21,15,10.6
A9048,1702A10WIKI0000000000239017,MB,10.9,71,64,67,3.84,0,0
A9050,1702A10WIKI0000000000260579,MR,18.7,60,41,50,3.67,0,0
A9051,1702A10WIKI0000000000238893,BNS,19.3,95,78,86,10,25,10.8
A9053,1702A10WIKI0000000000238754,KR,10.6,106,100,103,8.83,0,0
A9054,1702A10WIKI0000000000239019,KR,12.2,87,78,82,6.44,0,0
A9055,1702A10WIKI0000000000261889,KR,15.6,70,54,62,4.71,0,0
A9057,1702A10WIKI0000000000261385,KR,19.1,54,45,49,3.6,0,0
A9058,1702A10WIKI0000000000242178,KR,15.6,100,82,91,10.15,0,0
A9059,1702A10WIKI0000000000238677,KR,18.2,80,55,67,6.42,0,0
A9060,1702A10WIKI0000000000238610,KR,21.8,78,54,66,7.46,0,0
A9061,1702A10WIKI0000000000261047,MR,13.9,80,60,70,5.08,14,5.1
A9062,1702A10WIKI0000000000239258,BNS,18,91,71,81,8.81,16,5
A9063,1702A10WIKI0000000000260418,MR,15.9,72,57,64,5.12,0,0
A9064,1702A10WIKI0000000000238932,MR,21.9,112,90,101,17.55,0,0
A9065,1702A10WIKI0000000000260697,MR,20.1,61,50,55,4.78,0,0
A9066,1702A10WIKI0000000000260870,MR,17,69,52,60,4.81,0,0
A9067,1702A10WIKI0000000000260322,MR,21,67,50,58,5.55,0,0
A9071,1702A10WIKI0000000000260191,MR,15.1,97,77,87,8.03,25,10.5
A9072,1702A10WIKI0000000000260451,MR,10.6,67,58,62,3.09,10,3.3
A9095,1702A10WIKI0000000000261570,KR,15.8,59,42,50,3.1,0,0
A9100,1702A10WIKI0000000000238751,MB,19.6,56,50,53,3.76,17,13.1
A9102,1702A10WIKI0000000000238474,MB,15.9,63,51,57,4.06,0,0
A9119,1702A10WIKI0000000000260351,MR,16.6,55,41,48,3,0,0
A9121,1702A10WIKI0000000000260522,MR,13.1,57,48,52,2.78,0,0
A9125,1702A10WIKI0000000000260838,MR,14.5,56,47,51,2.96,0,0
A9138,1702A10WIKI0000000000261127,KR,14.2,55,48,51,2.9,0,0
A9140,1702A10WIKI0000000000257259,MR,15,60,46,53,3.31,0,0
A9141,1702A10WIKI0000000000261317,MR,9.5,55,47,51,1.94,0,0
A9142,1702A10WIKI0000000000252131,MR,21.2,76,51,63,6.61,0,0
A9143,1702A10WIKI0000000000242687,MR,19.8,55,42,48,3.58,0,0
A9144,1702A10WIKI0000000000239005,MR,13.1,79,65,72,5.33,0,0
A9145,1702A10WIKI0000000000257188,MR,21.6,72,48,60,5.89,10,3.5
A9146,1702A10WIKI0000000000254474,MR,16.6,60,48,54,3.8,0,0
A9147,1702A10WIKI0000000000249644,MR,17.9,70,51,60,5.06,0,0
A9148,1702A10WIKI0000000000261283,MR,15.2,60,44,52,3.23,0,0
A9149,1702A10WIKI0000000000261640,MR,13.5,58,46,52,2.87,0,0
A9150,1702A10WIKI0000000000248019,MR,13.8,91,71,81,7.11,0,0
A9151,1702A10WIKI0000000000261465,MR,13.2,65,48,56,3.25,0,0
A9152,1702A10WIKI0000000000256936,MR,19.4,67,44,55,4.61,0,0
A9153,1702A10WIKI0000000000249451,MR,19.4,71,50,60,5.49,0,0
A9154,1702A10WIKI0000000000252548,MR,20,62,46,54,4.58,0,0
A9155,1702A10WIKI0000000000253850,MR,21.2,80,60,70,8.16,0,0
A9156,1702A10WIKI0000000000239251,MR,22.4,65,45,55,5.32,0,0
A9157,1702A10WIKI0000000000253849,MR,13.2,79,66,72,5.12,14,4.8
A9158,1702A10WIKI0000000000254427,MR,20.6,87,65,76,9.35,0,0
A9159,1702A10WIKI0000000000242505,MR,19,70,51,60,5.37,0,0
A9160,1702A10WIKI0000000000242234,MR,15.3,70,50,60,4.33,0,0
A9161,1702A10WIKI0000000000243055,MR,15.2,65,56,60,4.15,10,3.5
A9162,1702A10WIKI0000000000248701,MR,13.4,90,77,83,7.25,0,0
A9163,1702A10WIKI0000000000254045,KR,22.1,60,44,52,4.69,0,0
A9164,1702A10WIKI0000000000243079,KR,21.8,87,62,74,9.38,0,0
A9165,1702A10WIKI0000000000243133,KR,21.6,72,54,63,6.73,0,0
A9166,1702A10WIKI0000000000253632,KR,20.4,100,75,87,12.13,0,0
A9167,1702A10WIKI0000000000243159,KR,20.7,85,66,75,9.15,0,0
A9170,1702A10WIKI0000000000250005,MR,15.2,62,47,54,3.48,0,0
A9171,1702A10WIKI0000000000256838,KR,20.3,72,48,60,5.74,0,0
A9173,1702A10WIKI0000000000260551,BNS,17,107,84,95,11.44,19,5.1
A9174,1702A10WIKI0000000000256744,MR,19.6,68,48,58,5.18,0,0
A9176,1702A10WIKI0000000000242017,MR,19.2,62,45,53,4.24,0,0
A9179,1702A10WIKI0000000000249722,MR,16.6,59,44,51,3.39,0,0
A9181,1702A10WIKI0000000000253267,MR,17.1,63,48,55,4.06,0,0
A9182,1702A10WIKI0000000000247537,MB,10.9,62,52,57,2.78,0,0
A9183,1702A10WIKI0000000000249970,MR,19.5,72,55,63,6.08,0,0
A9185,1702A10WIKI0000000000248645,MR,17.4,85,72,78,7.92,15,4.7
A9200,1702A10WIKI0000000000249100,MR,17,56,42,49,3.21,0,0
A9201,1702A10WIKI0000000000238653,MR,23.1,62,52,57,5.89,0,0
A9203,1702A10WIKI0000000000249503,MR,18.2,57,45,51,3.72,0,0
A9204,1702A10WIKI0000000000249740,MR,20.9,70,47,58,5.52,0,0
A9205,1702A10WIKI0000000000242223,MR,17.5,62,50,56,4.31,0,0
A9206,1702A10WIKI0000000000250004,MR,21,72,50,61,6.14,0,0
A9209,1702A10WIKI0000000000242333,MR,17.6,74,55,64,5.66,0,0
A9214,1702A10WIKI0000000000242785,MR,18.4,80,67,73,7.52,10,2.4
A9222,1702A10WIKI0000000000242637,MR,8.9,78,68,73,3.44,18,7.7
A9223,1702A10WIKI0000000000238757,MR,11.2,60,45,52,2.13,15,10.6
A9224,1702A10WIKI0000000000251996,MR,18.4,65,47,56,4.53,0,0
A9225,1702A10WIKI0000000000252342,MR,19.2,74,54,64,6.18,0,0
A9226,1702A10WIKI0000000000254580,MR,13.1,71,61,66,4.48,0,0
A9227,1702A10WIKI0000000000238476,MR,20.3,69,46,57,5.18,0,0
A9228,1702A10WIKI0000000000256508,MR,18.4,76,50,63,5.74,0,0
A9229,1702A10WIKI0000000000241879,MR,11.2,75,64,69,4.19,0,0
A9230,1702A10WIKI0000000000254449,MR,11.5,84,75,79,5.64,0,0
A9231,1702A10WIKI0000000000242018,MR,16.9,88,67,77,7.87,0,0
A9232,1702A10WIKI0000000000241900,MB,15.8,80,70,75,6.58,16,5.8
A9233,1702A10WIKI0000000000242204,MR,20,85,65,75,8.84,0,0
A9234,1702A10WIKI0000000000260196,MR,21.9,87,54,70,8.43,0,0
A9235,1702A10WIKI0000000000257581,BNS,21.6,100,75,87,12.84,0,0
A9236,1702A10WIKI0000000000252121,MR,23.5,80,60,70,9.04,0,0
A9237,1702A10WIKI0000000000238911,MR,15.4,67,58,62,4.65,0,0
A9238,1702A10WIKI0000000000242719,MR,10.6,58,50,54,2.43,0,0
A9239,1702A10WIKI0000000000253995,KR,14,68,55,61,4.09,0,0
A9240,1702A10WIKI0000000000249349,KR,10.9,55,48,51,2.23,0,0
A9241,1702A10WIKI0000000000261613,MR,17.8,58,42,50,3.5,0,0
A9242,1702A10WIKI0000000000238683,MR,14.5,72,61,66,4.96,0,0
A9243,1702A10WIKI0000000000252114,MR,13.4,85,71,78,6.4,0,0
A9244,1702A10WIKI0000000000242457,MR,12.2,63,52,57,3.11,0,0
A9245,1702A10WIKI0000000000256839,MR,15.1,109,85,97,11.16,0,0
A9246,1702A10WIKI0000000000256968,MR,9.1,79,64,71,3.6,0,0
A9248,1702A10WIKI0000000000261322,MR,20.5,55,41,48,3.71,0,0
A9249,1702A10WIKI0000000000257178,MR,17,60,41,50,3.34,0,0
A9253,1702A10WIKI0000000000251805,MR,21.4,75,51,63,6.67,0,0
A9256,1702A10WIKI0000000000242692,MR,15,60,48,54,3.28,10,4.4
A9264,1702A10WIKI0000000000260722,MR,23.2,83,56,69,8.68,0,0
A9266,1702A10WIKI0000000000239372,MR,14.1,70,61,65,4.68,0,0
A9267,1702A10WIKI0000000000253012,MR,17.2,70,55,62,5.19,0,0
A9268,1702A10WIKI0000000000251978,MR,21.4,84,58,71,8.47,0,0
A9269,1702A10WIKI0000000000242908,MR,20,72,54,63,6.23,0,0
A9270,1702A10WIKI0000000000242632,MR,13.3,72,62,67,4.69,0,0
A9271,1702A10WIKI0000000000242163,MR,21.3,71,40,55,5.06,0,0
A9275,1702A10WIKI0000000000238676,MR,8.9,56,50,53,1.88,10,4.5
A9276,1702A10WIKI0000000000261603,MR,16.5,58,42,50,3.24,0,0
A9277,1702A10WIKI0000000000249880,MR,9.2,64,61,62,2.78,0,0
A9278,1702A10WIKI0000000000242031,MR,12.1,55,47,51,2.47,0,0
A9279,1702A10WIKI0000000000253645,MR,13.1,80,63,71,5.19,0,0
A9280,1702A10WIKI0000000000254046,MR,14.2,75,53,64,4.57,0,0
A9281,1702A10WIKI0000000000256810,MR,11.6,62,56,59,3.17,0,0
A9282,1702A10WIKI0000000000249893,MR,16.8,60,44,52,3.57,0,0
A9283,1702A10WIKI0000000000260379,MR,19.9,82,62,72,8.1,0,0
A9284,1702A10WIKI0000000000261261,MR,13.4,62,50,56,3.3,0,0
A9285,1702A10WIKI0000000000243243,MR,16.1,80,68,74,6.61,14,4.6
A9286,1702A10WIKI0000000000242763,MR,17.6,96,75,85,9.99,0,0
A9287,1702A10WIKI0000000000239370,MR,23.2,72,54,63,7.23,0,0
A9288,1702A10WIKI0000000000252322,MR,20.3,70,46,58,5.36,0,0
A9289,1702A10WIKI0000000000248780,MR,19.4,71,55,63,6.05,0,0
A9290,1702A10WIKI0000000000242803,MR,23.2,64,51,57,5.92,0,0
A9291,1702A10WIKI0000000000252075,MR,18.5,71,47,59,5.06,0,0
A9292,1702A10WIKI0000000000251736,MR,15.4,60,46,53,3.4,0,0
A9293,1702A10WIKI0000000000255108,MR,18.1,72,51,61,5.29,0,0
A9294,1702A10WIKI0000000000252236,MR,19.9,66,47,56,4.9,0,0
A9295,1702A10WIKI0000000000243125,MR,18.9,65,44,54,4.33,0,0
A9296,1702A10WIKI0000000000261384,MR,15.8,65,48,56,3.89,0,0
A9297,1702A10WIKI0000000000252452,MR,17,65,51,58,4.49,0,0
A9298,1702A10WIKI0000000000242927,MR,15,86,71,78,7.17,0,0
A9299,1702A10WIKI0000000000238749,MR,13.3,57,49,53,2.93,0,0
A9300,1702A10WIKI0000000000252417,MR,14,77,59,68,5.08,0,0
A9301,1702A10WIKI0000000000253322,MR,20.3,71,44,57,5.18,0,0
A9302,1702A10WIKI0000000000252805,MR,19.9,72,47,59,5.44,0,0
A9303,1702A10WIKI0000000000249122,KR,16.4,56,46,51,3.19,10,4.9
A9304,1702A10WIKI0000000000251809,MR,16.2,60,45,52,3.44,0,0
A9305,1702A10WIKI0000000000255163,MR,18.5,85,62,73,7.74,0,0
A9307,1702A10WIKI0000000000241853,MR,20.2,97,72,84,11.19,0,0
A9309,1702A10WIKI0000000000243264,MR,17.5,76,60,68,6.36,0,0
A9311,1702A10WIKI0000000000257218,MR,10.1,68,59,63,2.92,15,7.2
A9319,1702A10WIKI0000000000253734,MR,20.4,70,53,61,5.96,0,0
A9320,1702A10WIKI0000000000241880,MR,14.9,66,45,55,3.54,0,0
A9327,1702A10WIKI0000000000238641,MR,16.3,57,41,49,3.07,0,0
A9328,1702A10WIKI0000000000254149,MR,14.4,67,52,59,3.52,17,10.6
A9329,1702A10WIKI0000000000242326,MR,15.8,68,60,64,5.08,0,0
A9330,1702A10WIKI0000000000254570,MR,17.5,60,52,56,4.31,0,0
A9331,1702A10WIKI0000000000254254,MR,16.8,64,51,57,4.29,0,0
A9332,1702A10WIKI0000000000256654,MR,12.4,59,45,52,2.63,0,0
A9333,1702A10WIKI0000000000242195,MR,14.6,68,49,58,3.86,0,0
A9334,1702A10WIKI0000000000249857,MR,16.3,55,43,49,3.07,0,0
A9335,1702A10WIKI0000000000238744,MR,12.9,62,58,60,3.65,0,0
A9336,1702A10WIKI0000000000252112,MR,18.5,68,49,58,4.89,0,0
A9337,1702A10WIKI0000000000238887,MR,17.5,79,60,69,6.54,0,0
A9338,1702A10WIKI0000000000238961,MR,18.3,58,45,51,3.74,0,0
A9339,1702A10WIKI0000000000242166,MR,11.3,83,72,77,5.26,0,0
A9340,1702A10WIKI0000000000252436,MR,10.8,65,52,58,2.85,0,0
A9341,1702A10WIKI0000000000256859,MR,17.6,56,45,50,3.46,0,0
A9342,1702A10WIKI0000000000242623,MR,17.7,114,86,100,12.97,23,6.7
A9343,1702A10WIKI0000000000238750,MR,18.5,70,50,60,5.23,0,0
A9344,1702A10WIKI0000000000242938,MR,16,53,40,46,2.66,0,0
A9345,1702A10WIKI0000000000242292,MR,18.1,65,54,59,4.95,0,0
A9346,1702A10WIKI0000000000249630,MR,18.9,63,55,59,5.17,0,0
A9347,1702A10WIKI0000000000251980,MR,13.7,75,67,71,5.42,0,0
A9348,1702A10WIKI0000000000253869,MR,19.2,90,66,78,9.17,0,0
A9349,1702A10WIKI0000000000241923,BNS,18.6,73,41,57,4.56,10,3.9
A9350,1702A10WIKI0000000000239307,MR,21.4,61,47,54,4.9,0,0
A9351,1702A10WIKI0000000000242728,MR,21.2,61,42,51,4.33,0,0
A9352,1702A10WIKI0000000000251769,MR,14.3,57,44,50,2.81,0,0
A9353,1702A10WIKI0000000000252556,MR,13.7,62,52,57,3.5,0,0
A9354,1702A10WIKI0000000000254548,MR,16.6,59,45,52,3.53,0,0
A9355,1702A10WIKI0000000000254135,MR,15,73,50,61,4.05,15,7.7
A9356,1702A10WIKI0000000000256493,MR,19.4,79,54,66,6.64,0,0
A9357,1702A10WIKI0000000000242664,MR,21.6,72,50,61,6.31,0,0
A9358,1702A10WIKI0000000000242085,KR,22,65,45,55,5.23,0,0
A9362,1702A10WIKI0000000000242655,MR,17.1,63,42,52,3.63,0,0
A9367,1702A10WIKI0000000000242139,MR,16.9,72,51,61,4.94,0,0
A9368,1702A10WIKI0000000000254319,MR,17,63,50,56,4.19,0,0
A9369,1702A10WIKI0000000000248175,MB,22.9,63,42,52,4.86,0,0
A9370,1702A10WIKI0000000000243071,MR,20.7,85,66,75,9.15,0,0
A9371,1702A10WIKI0000000000252190,MR,22,64,42,53,4.85,0,0
A9372,1702A10WIKI0000000000242177,MR,20.9,73,58,65,6.94,0,0
A9373,1702A10WIKI0000000000249521,MR,18.9,66,52,59,5.17,0,0
A9374,1702A10WIKI0000000000256801,MR,18.6,72,65,68,6.75,0,0
A9375,1702A10WIKI0000000000255564,MR,19,68,50,59,5.19,0,0
A9376,1702A10WIKI0000000000257023,MR,16.3,82,60,71,6.45,0,0
A9377,1702A10WIKI0000000000256852,MR,16.7,55,48,51,3.41,0,0
A9381,1702A10WIKI0000000000239322,MR,20.4,62,50,56,5.02,0,0
A9382,1702A10WIKI0000000000242773,MR,15.5,58,44,51,3.17,0,0
A9383,1702A10WIKI0000000000239306,MR,21.1,64,44,54,4.83,0,0
A9384,1702A10WIKI0000000000242569,BNS,15.5,60,48,54,3.55,0,0
A9385,1702A10WIKI0000000000242404,MR,18.7,82,60,71,7.4,0,0
A9388,1702A10WIKI0000000000248481,BNS,9.9,103,97,100,7.78,0,0
A9389,1702A10WIKI0000000000250491,BNS,11.6,119,103,111,10.76,20,4.1
A9390,1702A10WIKI0000000000238769,KR,21.9,68,50,59,5.99,0,0
A9391,1702A10WIKI0000000000254700,KR,19.2,76,64,70,7.39,0,0
A9392,1702A10WIKI0000000000243145,KR,17.3,71,57,64,5.57,0,0
A9393,1702A10WIKI0000000000238507,KR,15,74,60,67,5.29,0,0
A9394,1702A10WIKI0000000000256825,MB,18.8,82,64,73,7.87,0,0
A9395,1702A10WIKI0000000000238931,KR,11.6,75,60,67,4.09,0,0
A9396,1702A10WIKI0000000000238735,KR,17.2,56,42,49,3.24,0,0
A9397,1702A10WIKI0000000000242792,KR,13.5,69,50,59,3.69,0,0
A9398,1702A10WIKI0000000000254537,BNS,11.8,63,57,60,3.34,0,0
A9399,1702A10WIKI0000000000242349,BNS,17.3,75,60,67,4.84,27,20.7
A9400,1702A10WIKI0000000000254746,MR,16.9,77,57,67,5.96,0,0
A9401,1702A10WIKI0000000000259561,BNS,22.1,72,46,59,5.67,13,6.2
A9402,1702A10WIKI0000000000252120,MR,15.4,75,59,67,5.43,0,0
A9403,1702A10WIKI0000000000252090,BNS,15.4,53,42,47,2.67,0,0
A9404,1702A10WIKI0000000000256556,MR,20.6,74,57,65,6.84,0,0
A9405,1702A10WIKI0000000000248962,BNS,14.4,63,51,57,3.1,20,15.7
A9406,1702A10WIKI0000000000253748,MR,18.8,58,42,50,3.69,0,0
A9407,1702A10WIKI0000000000242559,MR,17.7,68,45,56,4.36,0,0
A9408,1702A10WIKI0000000000248924,BNS,17.7,70,60,65,5.3,18,9.8
A9409,1702A10WIKI0000000000257066,KR,20,82,59,70,7.7,0,0
A9410,1702A10WIKI0000000000253605,KR,21.8,69,53,61,6.37,0,0
A9411,1702A10WIKI0000000000255290,KR,20.8,65,43,54,4.76,0,0
A9412,1702A10WIKI0000000000243305,KR,21.4,70,46,58,5.65,0,0
A9413,1702A10WIKI0000000000242334,KR,20.5,71,45,58,5.42,0,0
A9414,1702A10WIKI0000000000239401,KR,20.7,63,49,56,5.1,0,0
A9415,1702A10WIKI0000000000254889,KR,22.3,71,51,61,6.52,0,0
A9416,1702A10WIKI0000000000242099,KR,19.5,68,42,55,4.63,0,0
A9417,1702A10WIKI0000000000261709,MR,20.9,62,44,53,4.61,0,0
A9418,1702A10WIKI0000000000248226,MR,14.8,55,43,49,2.79,0,0
A9419,1702A10WIKI0000000000257182,MR,16.2,56,45,50,3.18,0,0
A9420,1702A10WIKI0000000000250674,BNS,19.5,63,46,54,3.97,16,11.2
A9421,1702A10WIKI0000000000238618,MR,13.5,62,52,57,3.44,0,0
A9422,1702A10WIKI0000000000257130,MR,22.8,69,50,59,6.23,0,0
A9423,1702A10WIKI0000000000253892,MR,19,55,42,48,3.44,0,0
A9424,1702A10WIKI0000000000252822,BNS,21.6,73,50,61,5.53,19,12.4
A9425,1702A10WIKI0000000000260973,MR,14.7,72,55,63,4.58,0,0
A9426,1702A10WIKI0000000000251785,MR,19.3,61,43,52,4.1,0,0
A9427,1702A10WIKI0000000000247784,MR,15.2,55,40,47,2.64,0,0
A9428,1702A10WIKI0000000000256804,MR,23.1,80,54,67,8.14,0,0
A9429,1702A10WIKI0000000000239433,MR,15.2,73,65,69,5.68,0,0
A9430,1702A10WIKI0000000000239376,MR,14.7,65,57,61,4.3,0,0
A9431,1702A10WIKI0000000000254520,MR,15.7,68,52,60,4.44,0,0
A9432,1702A10WIKI0000000000256703,MR,20.8,75,50,62,6.28,0,0
A9433,1702A10WIKI0000000000254852,KR,20.7,72,55,63,6.45,0,0
A9434,1702A10WIKI0000000000242933,MR,15.8,74,56,65,5.09,10,3
A9435,1702A10WIKI0000000000260941,MR,11.3,60,51,55,2.68,0,0
A9436,1702A10WIKI0000000000254991,KR,16.2,83,62,72,6.6,0,0
A9437,1702A10WIKI0000000000242893,KR,12,62,53,57,3.06,0,0
A9438,1702A10WIKI0000000000256599,MR,11,76,64,70,4.23,0,0
