noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A8475,,MR,14.8,61,42,51,3.02,0,0
A8476,,MR,17,70,56,63,5.3,0,0
A8477,,MR,17.7,70,52,61,5.17,0,0
A8478,,MR,15.4,64,49,56,3.79,0,0
A8479,,MR,19.6,72,55,63,6.11,0,0
A8482,,MR,16.1,68,50,59,4.4,0,0
A8483,,MR,15.9,60,46,53,3.51,0,0
A8484,,MR,14.8,68,52,60,4.18,0,0
A8485,,MR,16.3,55,44,49,3.07,0,0
A8486,,KR,23,80,52,66,7.87,0,0
A8487,,MR,17,60,45,52,3.61,0,0
A8488,,MR,21.3,82,65,73,8.91,0,0
A8489,,KR,22.6,74,49,61,6.6,0,0
A8490,,MR,14.2,76,57,66,4.86,0,0
A8491,,MR,14.4,70,55,62,4.2,10,3.3
A8519,,MR,9.7,87,79,83,5.25,0,0
A8520,,MR,14.6,61,47,54,3.34,0,0
A8521,,MR,16,55,41,48,2.9,0,0
A8524,,MB,12.4,50,40,45,1.97,0,0
A8525,,MB,21.1,62,44,53,4.66,0,0
A8526,,KR,17.1,53,42,47,2.97,0,0
A8527,,KR,18.5,60,42,51,3.78,0,0
A8528,,KR,9.2,50,40,45,1.46,0,0
A8529,,KR,21.2,68,46,57,5.41,0,0
A8530,,MR,21,72,44,58,5.55,0,0
A8531,,MR,19.1,66,46,56,4.7,0,0
A8533,,KR,20.3,61,45,53,4.48,0,0
A8535,,MR,20.3,68,51,59,5.55,0,0
A8554,,MR,18.9,64,53,58,4.99,0,0
A8555,,MR,17.2,81,64,72,7,0,0
A8556,,MR,20.5,81,64,72,8.35,0,0
A8557,,MR,18.3,58,50,54,3.88,13,7.4
A8558,,MR,24,62,44,53,5.29,0,0
A8559,,MR,19,61,47,54,4.35,0,0
A8560,,MR,18.4,55,41,48,3.33,0,0
A8561,,MR,14.9,55,42,48,2.7,0,0
A8562,,MR,13.6,55,47,51,2.78,0,0
A8563,,MR,19,81,66,73,7.95,0,0
A8564,,MR,20.2,78,58,68,7.34,0,0
A8565,,MR,12.1,60,52,56,2.98,0,0
A8566,,MR,17.5,73,46,59,4.78,0,0
A8567,,MR,18.1,55,40,47,3.14,0,0
A8568,,MR,20.8,67,50,58,5.5,0,0
A8569,,MR,20.5,70,58,64,6.59,0,0
A8570,,MR,19.3,90,71,80,9.37,13,3.4
A8571,,MR,22.2,80,50,65,7.37,0,0
A8572,,MR,18.2,64,41,52,3.87,0,0
A8573,,MR,15.6,100,70,85,8.29,19,6.4
A8574,,MR,16.2,60,43,51,3.31,0,0
A8575,,MR,15.2,58,41,49,2.87,0,0
A8576,,MR,19,58,41,49,3.58,0,0
A8577,,MR,15.9,77,50,63,4.96,0,0
A8578,,MR,15.6,55,40,47,2.71,0,0
A8579,,MR,11.4,62,50,56,2.81,0,0
A8580,,MR,12.3,65,57,61,3.59,0,0
A8581,,MR,11.9,57,40,48,2.15,0,0
A8582,,MR,17.3,62,44,53,3.82,0,0
A8583,,MR,17.5,62,48,55,4.16,0,0
A8584,,MR,19.7,62,48,55,4.68,0,0
A8585,,MR,19,59,40,49,3.58,0,0
A8586,,MR,21,62,43,52,4.46,0,0
A8587,,MR,11.3,72,60,66,3.87,0,0
A8588,,MB,17.1,69,51,60,4.83,0,0
A8589,,MR,13.9,72,64,68,4.31,23,14.6
A8590,,MR,8,70,63,66,2.74,0,0
A8591,,KR,14,56,40,48,2.53,0,0
A8592,,MR,21,76,52,64,6.76,0,0
A8593,,MR,15.2,73,56,64,4.89,0,0
A8594,,MB,14,67,55,61,4.09,0,0
A8595,,MR,11.5,55,44,49,2.17,0,0
A8596,,MB,14.2,56,44,50,2.79,0,0
A8597,,KR,13.7,69,49,59,3.75,0,0
A8598,,KR,16.8,55,40,47,2.91,0,0
A8599,,MB,16.5,62,51,56,3.9,10,4.1
A8600,,MB,13,50,42,46,1.87,15,13.5
A8601,,MR,16.5,61,47,54,3.78,0,0
A8602,,MB,18.2,59,47,53,4.02,0,0
A8603,,MR,14.4,60,47,53,3.18,0,0
A8604,,MB,15.4,66,53,59,4.21,0,0
A8605,,KR,21.2,74,56,65,7.03,0,0
A8606,,KR,16.8,63,45,54,3.85,0,0
A8607,,MB,16.2,64,51,57,4.13,0,0
A8608,,MB,15.7,62,47,54,3.37,12,6.3
A8609,,MR,16.2,57,40,48,2.93,0,0
A8610,,KR,18,67,44,55,4.28,0,0
A8611,,KR,21.1,63,44,53,4.66,0,0
A8612,,KR,16.8,65,52,58,4.44,0,0
A8613,,KR,17,58,46,52,3.61,0,0
A8614,,KR,18.3,59,45,52,3.89,0,0
A8615,,KR,16.8,57,48,52,3.57,0,0
A8616,,KR,19.7,62,44,53,4.35,0,0
A8617,,KR,17.1,61,40,50,3.19,10,5.1
A8618,,KR,16,55,40,47,2.78,0,0
A8619,,MR,12.7,56,42,49,2.39,0,0
A8620,,MR,13,68,55,61,3.8,0,0
A8621,,MR,19.4,65,42,53,4.28,0,0
A8622,,BNS,11.7,106,92,99,8.15,27,9.5
A8623,,MB,19.8,63,45,54,4.53,0,0
A8624,,MR,18.6,68,55,61,5.44,0,0
A8625,,MR,15,61,50,55,3.56,0,0
A8626,,KR,10.3,66,60,63,2.98,15,7.2
A8627,,KR,23,70,50,60,6.17,12,5.1
A8628,,KR,23.3,62,45,53,5.14,0,0
A8629,,KR,15.3,62,51,56,3.77,0,0
A8630,,MR,13.6,72,59,65,4.38,10,3
A8631,,MR,18.1,66,50,58,4.78,0,0
A8632,,MR,14.9,59,43,51,3.04,0,0
A8633,,MR,23.1,68,55,61,6.75,0,0
A8634,,MR,20.6,92,72,82,10.88,0,0
A8635,,MR,20.5,76,62,69,7.67,0,0
A8636,,MR,21.2,67,42,54,4.86,0,0
A8637,,MR,20.5,80,58,69,7.67,0,0
A8638,,MR,12.6,56,45,50,2.47,0,0
A8639,,MR,15.3,62,51,56,3.77,0,0
A8640,,MR,13.8,55,41,48,2.5,0,0
A8641,,MR,17.7,65,53,59,4.84,0,0
A8642,,MR,19,72,50,61,5.55,0,0
A8643,,MR,23.6,80,65,72,9.61,0,0
A8644,,MR,17.9,78,63,70,6.89,0,0
A8645,,MR,15.7,80,70,75,6.94,0,0
A8646,,MR,18,72,62,67,6.35,0,0
A8647,,BNS,18.8,98,81,89,11.02,19,5.8
A8648,,MR,11.5,87,73,80,5.78,0,0
A8649,,MR,18.6,83,60,71,7.36,0,0
A8650,,MR,20.2,56,45,50,3.97,0,0
A8651,,MR,18.7,56,40,48,3.38,0,0
A8652,,MR,13.7,66,52,59,3.14,21,16.1
A8653,,MR,16,60,43,51,3.27,0,0
A8654,,MR,19.6,72,57,64,6.31,0,0
A8655,,MR,20.1,86,64,75,8.88,0,0
A8656,,KR,19.6,61,40,50,3.85,0,0
A8657,,KR,19.5,68,47,57,4.98,0,0
A8658,,KR,20.3,88,72,80,10.2,0,0
A8659,,KR,21,60,40,50,4.12,0,0
A8660,,KR,19.9,63,44,53,4.39,0,0
A8661,,KR,19.1,61,46,53,4.21,0,0
A8662,,KR,16.5,52,41,46,2.74,0,0
A8663,,MB,17.5,65,54,59,4.57,11,4.4
A8664,,MR,20.9,83,60,71,8.27,0,0
A8665,,MR,15.8,69,60,64,4.32,22,15
A8666,,MR,20.1,91,85,88,12.23,0,0
A8667,,MR,15.9,80,66,73,6.65,0,0
A8668,,MR,12.1,55,40,47,2.1,0,0
A8669,,MR,18.4,60,42,51,3.76,0,0
A8670,,MR,17.8,84,68,76,8.07,0,0
A8671,,MR,22.3,96,70,83,12.07,0,0
A8672,,MR,18.6,67,54,60,5.26,0,0
A8673,,MR,15.8,75,65,70,5.38,21,11.5
A8674,,MR,18.1,57,44,50,3.55,0,0
A8675,,MR,20.4,90,73,81,10.51,0,0
A8676,,MR,18.9,96,75,85,10.72,0,0
A8677,,MR,20.6,60,42,51,4.21,0,0
A8678,,MR,20.7,70,57,63,6.45,0,0
A8679,,MR,20.1,63,45,54,4.6,0,0
A8680,,BNS,19.7,65,51,58,5.2,0,0
A8681,,BNS,21.3,104,75,89,13.25,0,0
A8684,,MB,20.1,62,54,58,5.31,0,0
A8686,,MR,20.9,72,52,62,5.77,16,8.5
A8687,,MR,13.9,66,55,60,3.48,18,11.5
A8689,,MB,17.7,60,48,54,4.05,0,0
A8690,,MB,20.6,82,63,72,7.64,19,8.9
A8691,,BNS,14.6,110,97,103,10.85,30,10.8
A8692,,MR,16,78,68,73,6.7,0,0
A8693,,MR,13.9,63,59,61,4.06,0,0
A8694,,KR,17.3,59,43,51,3.53,0,0
A8695,,KR,23.1,88,57,72,9.41,0,0
A8696,,KR,19.1,76,49,62,5.77,0,0
A8697,,KR,23,80,56,68,8.35,0,0
A8698,,KR,21.8,90,70,80,10.96,0,0
A8699,,KR,21.3,83,66,74,9.16,0,0
A8700,,KR,21.8,64,54,59,5.96,0,0
A8701,,MR,21.2,63,43,53,4.68,0,0
A8702,,KR,20.2,64,45,54,4.63,0,0
A8703,,KR,15.9,68,50,59,4.35,0,0
A8704,,KR,20.8,82,64,73,8.71,0,0
A8705,,KR,20.3,78,59,68,7.37,0,0
A8706,,KR,22.2,81,62,71,8.79,0,0
A8707,,MR,22.7,70,45,57,4.88,20,15.7
A8708,,MR,17.4,88,65,76,7.89,0,0
A8709,,MR,22,93,70,81,11.34,0,0
A8710,,KR,19.3,60,43,51,3.94,0,0
A8711,,KR,21.2,63,45,54,4.86,0,0
A8712,,KR,19.1,60,42,51,3.9,0,0
A8713,,KR,14.3,82,70,76,6.49,0,0
A8714,,KR,20.1,58,42,50,3.95,0,0
A8716,,MR,13.5,57,45,51,2.76,0,0
A8719,,MB,14,52,50,51,2.86,0,0
A8724,,MB,17.8,70,60,65,5.91,0,0
A8739,,MR,18.7,90,67,78,8.94,0,0
A8745,,KR,17.9,58,40,49,3.38,0,0
A8746,,KR,23,62,43,52,4.88,0,0
A8747,,KR,19.9,70,51,60,5.63,0,0
A8748,,KR,19.5,70,51,60,5.51,0,0
A8749,,BNS,17.1,84,69,76,7.32,16,5.6
A8750,,MR,18.3,61,48,54,4.19,0,0
A8751,,KR,15.8,59,42,50,3.1,0,0
A8752,,KR,17.6,59,47,53,3.88,0,0
A8753,,KR,17.4,51,45,48,3.15,0,0
A8754,,KR,16.6,60,51,55,3.94,0,0
A8755,,KR,19.2,64,44,54,4.4,0,0
A8756,,KR,21,66,50,58,5.55,0,0
A8757,,KR,18.3,56,47,51,3.74,0,0
A8758,,KR,21.9,72,54,63,6.83,0,0
A8759,,KR,23.6,73,60,66,8.07,0,0
A8760,,MR,19.5,65,43,54,4.47,0,0
A8761,,KR,20,65,50,57,5.1,0,0
A8762,,KR,19.8,56,40,48,3.58,0,0
A8763,,KR,21.3,68,46,57,5.44,0,0
A8764,,MR,19.5,70,50,60,5.51,0,0
A8765,,KR,18.3,75,58,66,6.26,0,0
A8766,,KR,20.8,74,54,64,6.34,13,5.3
A8767,,KR,19.9,77,59,68,7.23,0,0
A8768,,KR,16.8,72,54,63,5.24,0,0
A8769,,KR,17.4,56,40,48,3.15,0,0
A8770,,KR,19,59,44,51,3.88,0,0
A8771,,KR,19.8,70,50,60,5.6,0,0
A8772,,KR,16.7,72,47,59,4.57,0,0
A8773,,KR,16.3,70,53,61,4.76,0,0
A8774,,BNS,11.9,53,47,50,2.22,10,5.1
A8775,,KR,16.5,57,40,48,2.99,0,0
A8776,,MB,17.5,65,49,57,4.47,0,0
A8777,,MB,10.3,70,61,65,3.12,17,8.7
A8778,,KR,20.5,64,48,56,5.05,0,0
A8779,,MR,19.1,72,52,62,5.21,17,9.6
A8780,,KR,11.5,55,48,51,2.35,0,0
A8781,,KR,14,63,42,52,2.97,0,0
A8782,,KR,15.4,58,42,50,2.8,12,7.3
A8783,,KR,19.5,62,44,53,4.3,0,0
A8784,,KR,21,74,44,59,5.74,0,0
A8785,,KR,23.1,74,47,60,6.53,0,0
A8786,,KR,12.5,55,40,47,2.17,0,0
A8787,,MR,13.1,55,45,50,2.24,16,13
A8788,,MR,21.6,89,56,72,8.79,0,0
A8789,,MR,18.9,76,55,65,6.27,0,0
A8790,,MR,21.9,84,64,74,9.42,0,0
A8791,,MR,19.2,75,59,67,6.77,0,0
A8792,,MR,19,68,48,58,5.02,0,0
A8793,,MR,20.6,70,52,61,6.02,0,0
A8794,,MR,18.7,59,46,52,3.97,0,0
A8795,,KR,19.6,66,52,59,5.36,0,0
A8796,,KR,17.2,67,59,63,5.36,0,0
A8797,,KR,15.9,58,40,49,3,0,0
A8798,,KR,21.5,72,51,61,6.28,0,0
A8799,,KR,22.9,70,50,60,6.47,0,0
A8800,,KR,19.3,80,59,69,7.22,0,0
A8801,,KR,23,74,55,64,7.4,0,0
A8802,,KR,22.2,80,53,66,7.6,0,0
A8803,,MR,11.3,78,70,74,4.86,0,0
A8804,,MR,14.2,60,45,52,3.02,0,0
A8805,,MR,12.9,67,55,61,3.59,12,4.9
A8806,,MR,12.3,55,42,48,2.23,0,0
A8807,,MR,14.6,77,64,70,5.62,0,0
A8808,,MR,16.4,58,44,51,3.35,0,0
A8809,,BNS,13,83,74,78,6.21,0,0
A8810,,KR,19.9,62,51,56,4.9,0,0
A8811,,MR,20.6,78,56,67,7.26,0,0
A8812,,MR,19.4,64,50,57,4.95,0,0
A8813,,MR,19.7,74,50,62,5.95,0,0
A8814,,MR,16.9,65,45,55,4.02,0,0
A8815,,MR,17.6,99,80,89,10.95,0,0
A8816,,MR,13.8,65,55,60,3.9,0,0
A8817,,MR,17.7,62,54,58,4.68,0,0
A8818,,MR,17.1,130,109,119,19.02,0,0
A8819,,MR,21.2,60,45,52,4.5,0,0
A8820,,MR,13.9,105,79,92,9.24,0,0
A8821,,MR,12.7,79,67,73,5.32,0,0
A8822,,MR,15,88,70,79,7.35,0,0
A8823,,MR,9.8,57,50,53,2.16,0,0
A8824,,MR,15.4,100,75,87,9.15,0,0
A8825,,MR,20.8,72,56,64,6.69,0,0
A8826,,MR,16.1,92,68,80,8.09,0,0
A8827,,MR,14.9,97,72,84,8.26,0,0
A8828,,MR,18.1,110,91,100,14.22,0,0
A8829,,MR,10.9,68,57,62,3.29,0,0
A8830,,MR,20.9,115,94,104,17.75,0,0
A8831,,MR,22.8,98,74,86,13.24,0,0
A8832,,MR,15.5,82,61,71,6.14,0,0
A8833,,MR,14.1,56,47,51,2.88,0,0
A8834,,MR,17.8,89,72,80,8.95,0,0
A8835,,MR,10.8,72,61,66,3.69,0,0
A8836,,MR,13.9,85,71,78,6.64,0,0
A8838,,MR,15.4,75,61,68,5.59,0,0
A8844,,MR,14,60,53,56,2.89,20,16.2
A8847,,MR,13.2,64,49,56,3.25,0,0
A8848,,MR,14.2,80,72,76,6.44,0,0
A8849,,MR,9.9,84,80,82,5.23,0,0
A8850,,MR,13.1,80,69,74,5.63,0,0
A8851,,MR,11.3,69,60,64,3.64,0,0
A8853,,KR,16.3,64,52,58,4.31,0,0
A8854,,MR,18,62,40,51,3.68,0,0
A8856,,MR,18.8,61,46,53,4.15,0,0
A8857,,MR,9.4,73,65,69,3.51,0,0
A8859,,MR,15.1,60,44,52,3.21,0,0
A8860,,MR,16.2,60,43,51,3.31,0,0
A8861,,MR,13.2,88,71,79,6.47,0,0
A8875,,MB,18.5,72,54,63,5.77,0,0
A8891,,BNS,17.5,72,60,66,4.71,27,21.3
A8892,,BNS,20.8,78,61,69,6.14,28,21
A8893,,MR,11.4,57,51,54,2.61,0,0
A8894,,MR,23.1,70,52,61,6.75,0,0
A8895,,MR,20.2,90,62,76,9.16,0,0
A8896,,MR,16.6,62,47,54,3.8,0,0
A8897,,MR,18.7,60,41,50,3.67,0,0
A8898,,MR,20.6,71,40,55,4.89,0,0
A8899,,MR,20.5,73,57,65,6.8,0,0
A8900,,MR,19,63,46,54,4.35,0,0
A8901,,KR,14.9,62,44,53,3.29,0,0
A8902,,MR,18.7,62,47,54,4.28,0,0
A8903,,MR,16.9,74,52,63,5.27,0,0
A8904,,MR,23.6,82,47,64,7.59,0,0
A8905,,MR,16,55,40,47,2.78,0,0
A8906,,MR,19,69,46,57,4.85,0,0
A8907,,MR,16.7,56,44,50,3.28,0,0
A8908,,MR,16.4,56,40,48,2.97,0,0
A8909,,MR,16.4,68,55,61,4.79,0,0
A8910,,MR,18.8,64,43,53,4.15,0,0
A8911,,MR,15.4,55,45,50,3.02,0,0
A8912,,MR,16.1,55,40,47,2.79,0,0
A8913,,MR,11.3,67,53,60,3.2,0,0
A8914,,MR,15,100,82,91,9.76,0,0
A8915,,MR,17.7,62,47,54,4.05,0,0
A8916,,MR,14.5,58,45,51,2.96,0,0
A8917,,MR,19.5,65,51,58,5.15,0,0
A8918,,MR,19.7,60,44,52,4.18,0,0
A8919,,MR,11.5,114,93,103,9.58,0,0
A8920,,MR,18.6,72,55,63,5.8,0,0
A8921,,MR,18.8,63,45,54,4.31,0,0
A8922,,MR,22.1,106,90,98,16.67,0,0
A8923,,MR,18.3,72,51,61,5.35,0,0
A8924,,MR,8.1,80,77,78,3.87,0,0
A8925,,MR,13.7,87,80,83,7.1,15,4.2
A8926,,KR,18.8,97,78,87,11.18,0,0
A8927,,MR,19.3,75,62,68,7.01,0,0
A8928,,MR,11.8,55,44,49,2.23,0,0
A8929,,MR,12.3,63,53,58,3.25,0,0
A8930,,MR,10.9,86,73,79,5.34,0,0
A8931,,MR,13.1,74,60,67,4.62,0,0
A8936,,MR,12.9,80,66,73,5.27,10,2.4
A8938,,MR,16.7,65,40,52,3.55,0,0
A8939,,MR,13,56,43,49,2.45,0,0
A8941,,MR,15.6,65,51,58,4.12,0,0
A8944,,MR,23.2,62,49,55,5.51,0,0
A8945,,MR,10.4,65,58,61,2.66,19,12.4
A8946,,MR,16.8,92,79,85,9.53,0,0
A8947,,MR,16.8,107,76,91,10.93,0,0
A8948,,MR,14.4,76,57,66,4.93,0,0
A8951,,MR,12.8,57,46,51,2.61,0,0
A8952,,KR,11.9,70,54,62,3.59,0,0
A8953,,MB,11.9,56,50,53,2.63,0,0
A8954,,KR,19.5,73,50,61,5.7,0,0
A8955,,KR,18.9,53,41,47,3.28,0,0
A8956,,KR,20.3,56,40,48,3.67,0,0
A8957,,KR,20.4,82,61,71,8.08,0,0
A8958,,KR,17.3,62,40,51,3.53,0,0
A8959,,KR,21.8,60,41,50,4.28,0,0
A8960,,KR,19,70,42,56,4.68,0,0
A8961,,KR,21,63,45,54,4.81,0,0
A8962,,KR,15.4,59,42,50,2.87,10,5.1
A8963,,MR,17.4,69,52,60,4.92,0,0
A8964,,KR,20.2,73,42,57,5.15,0,0
A8965,,KR,16.2,58,40,49,3.05,0,0
A8966,,KR,12,69,58,63,3.74,0,0
A8967,,KR,11.6,58,55,56,2.86,0,0
A8968,,KR,15.1,58,40,49,2.85,0,0
A8969,,KR,10,71,55,63,3.02,10,3.2
A8970,,MR,19.9,77,53,65,6.6,0,0
A8973,,MR,12,75,63,69,4.49,0,0
A8974,,MR,18,80,60,70,6.93,0,0
A8975,,KR,18,107,72,89,11.2,0,0
A8976,,MR,17.3,72,61,66,5.92,0,0
A8977,,KR,16.6,110,77,93,11.28,0,0
A8978,,KR,18.7,98,86,92,12.43,0,0
A8979,,KR,19,58,41,49,3.58,0,0
A8980,,KR,22.4,71,53,62,6.38,13,5.6
A8981,,KR,21.9,63,47,55,5.2,0,0
A8982,,KR,17.6,78,65,71,6.52,16,6.5
A8983,,BNS,14.3,57,50,53,2.58,20,18.1
A8984,,KR,20.9,74,60,67,6.17,24,16.3
A8985,,KR,10.2,78,66,72,4.15,0,0
A8986,,KR,11.1,77,67,72,4.52,0,0
A8987,,BNS,13.7,73,68,70,5.27,0,0
A8988,,MR,11.1,127,110,118,12.14,0,0
A8989,,KR,11.8,71,65,68,3.77,21,12.1
A8990,,KR,11.1,63,54,58,2.93,0,0
A8991,,MR,21.6,90,65,77,10.06,0,0
A8992,,MR,12.8,60,50,55,3.04,0,0
A8993,,KR,14.9,81,63,72,6.07,0,0
A8994,,KR,18.7,56,40,48,3.38,0,0
A8995,,KR,19,70,48,59,5.19,0,0
A8996,,MR,14.1,71,58,64,4.54,0,0
A8997,,BNS,10.3,128,107,117,10.27,28,7.3
A8998,,BNS,9.9,112,109,110,7.98,38,15.2
A8999,,MR,17.5,64,51,57,4.47,0,0
A9000,,MR,16.9,58,48,53,3.56,10,4.5
A9001,,MR,15.6,72,57,64,5.02,0,0
A9002,,MR,18.5,58,50,54,4.24,0,0
A9003,,MR,19.8,70,57,63,5.78,14,6.3
A9004,,MB,18.8,67,40,53,4.15,0,0
A9005,,BNS,21.5,57,55,56,5.3,0,0
A9006,,BNS,17,55,45,50,3.09,12,7.3
A9007,,MR,21.3,55,42,48,3.85,0,0
A9008,,MR,16.7,68,51,59,4.57,0,0
A9009,,MR,22.1,72,52,62,6.67,0,0
A9010,,MR,18.5,55,45,50,3.63,0,0
A9011,,MR,20.9,58,52,55,4.97,0,0
A9012,,MR,20.9,76,50,63,6.52,0,0
A9013,,MB,17.4,60,46,53,3.14,20,18.1
A9014,,BNS,13.9,83,80,81,7.03,10,1.9
A9015,,BNS,15.9,55,48,51,3.09,10,4.9
A9016,,MR,21.8,66,47,56,5.37,0,0
A9017,,KR,14.7,52,42,47,2.55,0,0
A9018,,KR,21.7,67,42,54,4.97,0,0
A9019,,KR,12.4,60,51,55,2.95,0,0
A9020,,KR,15.4,67,52,59,3.99,12,5.3
A9021,,KR,13.7,76,58,67,4.83,0,0
A9022,,MR,21,115,85,100,15.47,22,6.2
A9023,,KR,15.5,87,80,83,8.39,0,0
A9024,,BNS,12.4,58,49,53,2.53,13,7.7
A9025,,KR,11.8,79,68,73,4.94,0,0
A9026,,MR,11.5,57,50,53,2.54,0,0
A9027,,MB,18.7,75,60,67,6.59,0,0
A9028,,MR,18.6,65,47,56,4.58,0,0
A9029,,MB,12.2,80,71,75,5.39,0,0
A9030,,MR,18.7,70,51,60,5.29,0,0
A9031,,MR,21.3,63,43,53,4.7,0,0
A9032,,MR,22.9,76,59,67,8.07,0,0
A9033,,BNS,17.3,66,41,53,3.82,0,0
A9034,,BNS,20.3,91,74,82,9.73,22,9.2
A9035,,BNS,21.5,89,70,79,10.33,10,2
A9036,,MR,18.5,76,54,65,6.14,0,0
A9037,,BNS,18.9,86,68,77,8.8,0,0
A9038,,MR,18.3,70,52,61,5.35,0,0
A9039,,MB,16.9,58,46,52,3.21,15,10.6
A9040,,KR,21,75,52,63,6.55,0,0
A9041,,KR,20.7,86,72,79,10.15,0,0
A9042,,KR,17.1,103,82,92,11.37,0,0
A9043,,KR,21,110,81,95,14.89,0,0
A9044,,KR,21.6,72,48,60,6.11,0,0
A9045,,KR,22.1,82,60,71,8.75,0,0
A9046,,KR,11.9,53,40,46,1.98,0,0
A9047,,KR,12.6,57,40,48,2.28,0,0
A9048,,MB,10.9,71,64,67,3.84,0,0
A9049,,KR,15,60,43,51,3.06,0,0
A9050,,MR,18.7,60,41,50,3.67,0,0
A9051,,BNS,19.3,95,78,86,10,25,10.8
A9052,,KR,13,62,54,58,3.43,0,0
A9053,,KR,10.6,106,100,103,8.83,0,0
A9054,,KR,12.2,87,78,82,6.44,0,0
A9055,,KR,15.6,70,54,62,4.71,0,0
A9056,,KR,10.7,77,70,73,4.48,0,0
A9057,,KR,19.1,54,45,49,3.6,0,0
A9058,,KR,15.6,100,82,91,10.15,0,0
A9059,,KR,18.2,80,55,67,6.42,0,0
A9060,,KR,21.8,78,54,66,7.46,0,0
A9061,,MR,13.9,80,60,70,5.08,14,5.1
A9062,,BNS,18,91,71,81,8.81,16,5
A9063,,MR,15.9,72,57,64,5.12,0,0
A9064,,MR,21.9,112,90,101,17.55,0,0
A9065,,MR,20.1,61,50,55,4.78,0,0
A9066,,MR,17,69,52,60,4.81,0,0
A9067,,MR,21,67,50,58,5.55,0,0
A9068,,KR,18,57,40,48,3.08,10,5.5
A9069,,KR,14.1,66,51,58,3.73,0,0
A9070,,MR,15.6,82,66,74,6.09,20,9.3
A9071,,MR,15.1,97,77,87,8.03,25,10.5
A9072,,MR,10.6,67,58,62,3.09,10,3.3
A9073,,KR,16.2,63,47,55,3.85,0,0
A9074,,KR,15,70,58,64,4.83,0,0
A9075,,KR,18.9,73,50,61,5.52,0,0
A9076,,KR,19.2,76,55,65,6.37,0,0
A9077,,KR,12.3,73,55,64,3.96,0,0
A9078,,KR,12.4,55,48,51,2.53,0,0
A9079,,KR,13,65,58,61,3.8,0,0
A9080,,KR,11.6,80,65,72,4.72,0,0
A9082,,BNS,13.6,60,56,58,3.59,0,0
A9083,,KR,13.1,92,71,81,6.75,0,0
A9084,,KR,10.9,71,63,67,3.84,0,0
A9085,,KR,24,69,46,57,6.12,0,0
A9086,,KR,23.1,76,54,65,7.67,0,0
A9087,,KR,16.7,70,57,63,5.21,0,0
A9088,,KR,15.5,54,40,47,2.69,0,0
A9089,,KR,17.2,60,48,54,3.94,0,0
A9090,,MR,19.3,61,44,52,4.1,0,0
A9091,,BNS,19.2,75,57,66,6.57,0,0
A9092,,MB,13.8,60,50,55,3.28,0,0
A9093,,MB,16.5,66,58,62,4.5,17,9.6
A9094,,KR,19.4,73,50,61,5.67,0,0
A9095,,KR,15.8,59,42,50,3.1,0,0
A9096,,KR,18.5,86,68,77,8.61,0,0
A9097,,KR,13.6,55,40,47,2.36,0,0
A9098,,MB,12,60,46,53,2.65,0,0
A9099,,KR,17.7,66,52,59,4.84,0,0
A9100,,MB,19.6,56,50,53,3.76,17,13.1
A9101,,MR,17.2,70,55,62,5.19,0,0
A9102,,MB,15.9,63,51,57,4.06,0,0
A9103,,MR,16.2,67,55,61,4.73,0,0
A9104,,MB,18.6,77,63,70,6.84,13,4.4
A9105,,MB,18.1,66,56,61,5.03,12,4.9
A9106,,KR,14.9,50,40,45,2.22,10,6.3
A9107,,MR,17.7,57,43,50,3.48,0,0
A9108,,MR,18.8,77,54,65,5.48,20,12.1
A9109,,MB,23.3,66,51,58,5.56,16,9.7
A9110,,MR,22,68,52,60,6.22,0,0
A9111,,MB,18.1,58,46,52,3.84,0,0
A9112,,MR,17,60,40,50,3.34,0,0
A9113,,MR,16.2,82,72,77,7.13,16,5.5
A9114,,MB,17.2,64,45,54,3.94,0,0
A9115,,MR,16.7,60,45,52,3.55,0,0
A9117,,KR,13.8,72,60,66,4.72,0,0
A9118,,KR,14.9,70,56,63,4.64,0,0
A9119,,MR,16.6,55,41,48,3,0,0
A9120,,MR,16.8,60,43,51,3.43,0,0
A9121,,MR,13.1,57,48,52,2.78,0,0
A9122,,MR,12.5,65,56,60,3.53,0,0
A9123,,KR,12.9,55,45,50,2.53,0,0
A9124,,MR,14.6,76,69,72,5.94,0,0
A9125,,MR,14.5,56,47,51,2.96,0,0
A9126,,MB,17.3,60,47,53,3.64,10,4.5
A9127,,KR,19.9,80,63,71,7.88,0,0
A9128,,MR,17.7,56,43,49,3.34,0,0
A9129,,MR,20.5,65,54,59,5.6,0,0
A9130,,MR,19.3,55,46,50,3.79,0,0
A9131,,KR,14.6,57,43,50,2.87,0,0
A9132,,MR,15.8,60,47,53,3.49,0,0
A9133,,MR,16.7,56,40,48,3.02,0,0
A9134,,MR,17.7,60,48,54,4.05,0,0
A9135,,KR,18.7,84,65,74,8.04,0,0
A9136,,KR,18.2,71,52,61,5.32,0,0
A9138,,KR,14.2,55,48,51,2.9,0,0
A9139,,MB,21.8,75,52,63,6.8,0,0
A9140,,MR,15,60,46,53,3.31,0,0
A9141,,MR,9.5,55,47,51,1.94,0,0
A9142,,MR,21.2,76,51,63,6.61,0,0
A9143,,MR,19.8,55,42,48,3.58,0,0
A9144,,MR,13.1,79,65,72,5.33,0,0
A9145,,MR,21.6,72,48,60,5.89,10,3.5
