noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A1591,MR,16.8,56,43,49,3.17,0,0
A1592,KR,18.7,76,51,63,5.83,0,0
A1593,KR,20.4,84,57,70,7.85,0,0
A1594,KR,13.6,64,58,61,3.97,0,0
A1595,KR,13.2,65,42,53,2.91,0,0
A1596,KR,16.5,58,41,49,3.11,0,0
A1597,KR,18.8,58,42,50,3.69,0,0
A1598,KR,17.6,59,42,50,3.46,0,0
A1599,KR,15.9,54,47,50,3.12,0,0
A1600,KR,15.6,65,54,59,4.27,0,0
A1601,KR,20.1,60,42,51,4.11,0,0
A1602,BNS,16.3,67,53,60,4.61,0,0
A1603,KR,15.2,55,41,48,2.75,0,0
A1604,KR,16.9,60,43,51,3.45,0,0
A1605,KR,21.3,65,48,56,5.25,0,0
A1606,KR,20.1,56,40,48,3.64,0,0
A1607,MR,16,64,52,58,4.07,10,3.8
A1608,MR,13.8,59,50,54,2.66,19,15.8
A1609,KR,17.2,77,52,64,5.53,0,0
A1610,KR,16.2,61,45,53,3.57,0,0
A1611,MR,21.3,66,51,58,5.63,0,0
A1612,BNS,18.1,90,71,80,8.22,22,9.6
A1613,BNS,11.9,87,77,82,6.28,0,0
A1614,KR,15.5,76,60,68,5.63,0,0
A1615,KR,16.3,66,60,63,5.08,0,0
A1616,KR,12.5,87,66,76,5.67,0,0
A1617,KR,12,60,55,57,3.06,0,0
A1618,BNS,14.7,65,55,60,4.16,0,0
A1619,KR,21.1,65,48,56,5.2,0,0
A1620,KR,11.1,74,62,68,4.03,0,0
A1621,KR,21.1,58,40,49,3.98,0,0
A1622,KR,10.5,63,49,56,2.59,0,0
A1623,MR,10.9,56,50,53,2.4,0,0
A1624,MR,11.3,64,54,59,3.09,0,0
A1625,MR,10.6,94,78,86,6.16,0,0
A1626,MR,13.5,86,72,79,6.18,18,6.6
A1627,MR,14.6,89,74,81,7.52,0,0
A1628,MR,17.6,61,57,59,4.81,0,0
A1629,MR,16.9,66,55,60,4.78,0,0
A1630,MR,17.7,60,51,55,4.21,0,0
A1631,MR,13.9,75,68,71,5.5,0,0
A1632,KR,21.7,77,55,66,7.42,0,0
A1633,KR,20.3,91,59,75,8.97,0,0
A1634,KR,14.7,53,42,47,2.55,0,0
A1635,KR,16.2,74,58,66,5.54,0,0
A1636,KR,11.8,71,68,69,4.41,0,0
A1637,KR,19.2,73,52,62,5.8,0,0
A1638,KR,12.6,103,77,90,8.02,0,0
A1639,KR,13.1,95,79,87,7.79,0,0
A1640,MR,14.1,59,50,54,3.23,0,0
A1641,MR,13,71,57,64,4.18,0,0
A1642,MR,16.1,87,71,79,7.89,0,0
A1643,MR,12.5,65,58,61,3.65,0,0
A1644,MR,10,61,53,57,2.55,0,0
A1645,MR,15.7,102,82,92,10.44,0,0
A1646,MR,16.4,75,57,66,5.61,0,0
A1647,MR,8.8,66,56,61,2.57,0,0
A1648,MR,12.7,81,66,73,5.32,0,0
A1649,MR,11.7,65,54,59,3.2,0,0
A1650,MR,16.1,59,50,54,3.69,0,0
A1651,MB,15.1,75,55,65,5.01,0,0
A1652,KR,15.8,65,51,58,4.17,0,0
A1653,KR,15.4,60,41,50,3.02,0,0
A1654,KR,20,77,57,67,7.05,0,0
A1655,MR,16.6,58,51,54,3.8,0,0
A1656,KR,12.5,106,84,95,8.86,0,0
A1657,KR,9.1,80,78,79,4.46,0,0
A1658,KR,19.2,91,67,79,9.41,0,0
A1659,KR,20.4,92,70,81,10.51,0,0
A1660,KR,19.2,62,40,51,3.92,0,0
A1661,KR,20.3,73,52,62,6.13,0,0
A1662,KR,18.6,80,64,72,7.57,0,0
A1663,KR,14.5,57,43,50,2.85,0,0
A1664,KR,16.1,58,41,49,3.04,0,0
A1665,KR,15.7,66,53,59,4.29,0,0
A1666,MRS,14.3,58,42,50,2.81,0,0
A1667,KR,19.2,75,54,64,6.18,0,0
A1668,KR,21.8,71,54,62,6.58,0,0
A1669,KR,12.4,56,45,50,2.43,0,0
A1670,MR,19.6,82,61,71,7.76,0,0
A1671,MR,18.4,65,50,57,4.7,0,0
A1672,MR,12.8,88,75,81,6.6,0,0
A1673,MR,13,56,50,53,2.87,0,0
A1674,MR,12.9,96,89,92,8.58,0,0
A1675,MR,9,57,50,53,1.99,0,0
A1676,KR,12.3,62,57,59,3.15,13,6.2
A1677,MR,16.5,64,50,57,4.21,0,0
A1678,BNS,15.7,84,66,75,6.1,23,12
A1679,MR,15.2,68,51,59,4.16,0,0
A1680,MR,12.6,82,64,73,5.27,0,0
A1681,MR,10.8,65,58,61,3.05,10,3.4
A1682,MR,13,73,59,66,4.45,0,0
A1683,MR,13.8,57,48,52,2.93,0,0
A1684,MR,15.4,72,56,64,4.95,0,0
A1685,KR,10.2,81,68,74,4.39,0,0
A1686,MR,13.6,64,57,60,3.85,0,0
A1687,BNS,17.2,104,86,95,12.19,0,0
A1688,MR,10.6,60,50,55,2.52,0,0
A1689,MR,16.9,77,67,72,6.88,0,0
A1690,BNS,15.9,103,93,98,11.99,0,0
A1691,KR,9.1,100,93,96,6.59,0,0
A1692,MR,21.4,69,52,60,6.05,0,0
A1693,MR,9.2,85,80,82,4.49,20,7.6
A1694,MR,17.8,87,70,78,8.51,0,0
A1695,MR,17.6,60,50,55,4.18,0,0
A1696,MR,20.5,100,78,89,12.75,0,0
A1697,MR,13.6,95,76,85,7.72,0,0
A1698,KR,11.9,105,89,97,8.79,0,0
A1699,KR,13.1,91,83,87,7.79,0,0
A1700,MR,12.5,76,62,69,4.67,0,0
A1701,MR,12.7,65,51,58,3.36,0,0
A1702,MR,16.7,81,65,73,6.99,0,0
A1703,MR,14.7,61,50,55,3.49,0,0
A1704,MB,20,90,71,80,10.05,0,0
A1705,MR,17,81,63,72,6.92,0,0
A1706,MR,15.8,59,51,55,3.75,0,0
A1707,MR,21.9,100,83,91,14.24,0,0
A1708,KR,21.2,81,55,68,7.7,0,0
A1709,MR,12.1,92,77,84,6.71,0,0
A1710,KR,12.4,98,76,87,7.37,0,0
A1711,KR,10.8,76,63,69,4.04,0,0
A1712,MR,12.3,100,77,88,7.48,0,0
A1713,MR,14,74,58,66,4.79,0,0
A1714,BNS,20.7,89,63,76,9.39,0,0
A1715,MR,15.8,73,59,66,5.41,0,0
A1716,KR,15.8,73,61,67,5.57,0,0
A1717,BNS,11.2,86,80,83,5.95,10,1.8
A1718,BNS,11.9,81,73,77,4.61,28,16.8
A1719,MR,21.2,80,58,69,7.93,0,0
A1720,MR,19.7,93,72,82,10.4,0,0
A1721,MR,20,78,52,65,6.64,0,0
A1722,KR,15.9,72,57,64,5.12,0,0
A1723,KR,15.9,66,55,60,4.5,0,0
A1724,BNS,15.7,66,48,57,4.01,0,0
A1725,KR,20.7,60,46,53,4.57,0,0
A1726,KR,21.1,74,53,63,6.58,0,0
A1727,MR,19.7,75,57,66,6.74,0,0
A1728,MR,13.9,70,58,64,4.33,10,3.1
A1729,BNS,15.5,59,44,51,3.17,0,0
A1730,MR,17.5,63,45,54,4.01,0,0
A1731,MR,16.7,69,56,62,5.04,0,0
A1732,MR,20.2,82,70,76,9.16,0,0
A1733,MR,21.1,78,66,72,8.59,0,0
A1734,KR,20,58,45,51,4.09,0,0
A1735,KR,22,80,57,68,7.99,0,0
A1736,MR,21.1,63,51,57,5.38,0,0
A1737,MB,16.3,58,45,51,3.33,0,0
A1738,KR,17.5,61,53,57,4.47,0,0
A1739,MR,14.8,83,61,72,6.03,0,0
A1740,KR,15.4,59,44,51,3.15,0,0
A1741,MR,12.6,80,67,73,5.27,0,0
A1742,KR,13.7,78,60,69,5.12,0,0
A1743,BNS,21.1,91,71,81,10.57,12,2.8
A1744,KR,17.1,66,44,55,4.06,0,0
A1745,KR,12,60,53,56,2.96,0,0
A1746,KR,15.6,76,59,67,5.5,0,0
A1747,KR,17.3,81,66,73,7.24,0,0
A1748,KR,21.1,71,59,65,7,0,0
A1749,KR,19.1,99,73,86,11.09,0,0
A1750,MR,21.1,94,72,83,11.42,0,0
A1751,KR,21.1,76,60,68,7.66,0,0
A1752,MR,21.1,90,62,76,9.57,0,0
A1753,KR,19.2,88,67,77,8.94,0,0
A1754,KR,20,84,61,72,8.14,0,0
A1755,MR,17.5,71,53,62,5.28,0,0
A1756,MR,14.4,80,65,72,5.86,0,0
A1757,KR,17.1,91,72,81,8.81,0,0
A1758,MR,16.7,69,63,66,5.71,0,0
A1759,KR,17,95,72,83,9.2,0,0
A1760,KR,19.5,75,58,66,6.67,0,0
A1761,BNS,15.7,75,52,63,4.49,16,8.2
A1762,MR,10.3,99,88,93,7,0,0
A1763,MR,10.1,82,72,77,4.7,0,0
A1764,BNS,20.8,84,66,75,9.19,0,0
A1765,MR,17.6,66,50,58,4.65,0,0
A1766,MR,12.6,59,49,54,2.89,0,0
A1767,MR,13.6,62,51,56,3.35,0,0
A1768,KR,15.6,60,46,53,3.44,0,0
A1769,KR,16.5,60,52,56,4.06,0,0
A1770,KR,19.8,70,52,61,5.79,0,0
A1771,KR,20.2,60,43,51,4.13,0,0
A1772,KR,21.4,65,44,54,4.9,0,0
A1773,KR,21.4,80,57,68,7.77,0,0
A1774,KR,22.3,75,57,66,7.63,0,0
A1775,KR,21.8,65,46,55,5.18,0,0
A1776,KR,21.2,68,49,58,5.6,0,0
A1777,KR,17.4,82,66,74,7.48,0,0
A1778,KR,16,61,40,50,3.14,0,0
A1779,MR,19,82,67,74,8.17,0,0
A1780,BNS,15.6,80,64,72,6.35,0,0
A1781,BNS,17.8,56,43,49,3.36,0,0
A1782,BNS,19.9,61,42,51,4.07,0,0
A1783,MB,20.5,74,51,62,6.19,0,0
A1784,MB,17.2,63,49,56,4.24,0,0
A1785,MR,21.4,63,49,56,5.27,0,0
A1786,MR,20.2,71,51,61,5.9,0,0
A1787,MR,17.9,64,51,57,4.57,0,0
A1788,MB,21.1,71,53,62,6.37,0,0
A1789,MR,9.7,76,60,68,3.14,20,11
A1790,KR,19.4,61,41,51,3.96,0,0
A1791,MR,11.6,72,62,67,4.09,0,0
A1792,MR,10.6,56,45,50,2.08,0,0
A1793,MR,11,60,56,58,2.91,0,0
A1794,MR,12.1,78,62,70,4.66,0,0
A1795,MR,9.3,64,51,57,2.37,0,0
A1796,MR,12.8,64,50,57,3.27,0,0
A1797,MR,11.9,61,47,54,2.73,0,0
A1798,MB,14.7,63,51,57,3.75,0,0
A1799,MB,15.2,60,49,54,3.48,0,0
A1800,KR,19.3,66,50,58,5.1,0,0
A1801,BNS,17.3,59,46,52,3.28,15,10.6
A1802,MR,13,56,44,50,2.55,0,0
A1803,KR,10.3,56,45,50,1.87,12,7.3
A1804,KR,13.2,60,49,54,3.02,0,0
A1805,KR,13.6,71,61,66,4.65,0,0
A1806,KR,16.7,55,42,48,3.02,0,0
A1807,KR,16.4,53,40,46,2.73,0,0
A1808,KR,10.6,57,40,48,1.92,0,0
A1809,KR,13.4,57,42,49,2.53,0,0
A1810,KR,10,73,68,70,3.85,0,0
A1811,KR,11.1,97,73,85,6.3,0,0
A1812,KR,15.9,62,53,57,4.06,0,0
A1813,KR,13.3,54,46,50,2.61,0,0
A1814,KR,21.2,80,53,66,7.25,0,0
A1815,KR,16.8,54,41,47,2.91,0,0
A1816,KR,18.9,68,45,56,4.66,0,0
A1817,KR,16.7,71,60,65,5.54,0,0
A1818,KR,18.4,67,47,57,4.7,0,0
A1819,KR,18.1,63,47,55,4.3,0,0
A1820,KR,18.6,58,45,51,3.8,0,0
A1821,KR,16.1,57,43,50,3.16,0,0
A1822,KR,19.4,61,48,54,4.44,0,0
A1823,KR,17.5,57,40,48,3.17,0,0
A1824,KR,11.2,91,67,79,5.49,0,0
A1825,KR,17.7,63,47,55,4.21,0,0
A1826,KR,18.7,61,48,54,4.28,0,0
A1827,MR,14.3,70,57,63,4.46,0,0
A1828,MR,15.1,64,44,54,3.46,0,0
A1829,MB,13,58,54,56,3.07,10,4.1
A1830,KR,11.4,69,63,66,3.68,14,5.7
A1831,KR,18.6,70,48,59,5.09,0,0
A1832,KR,15.4,87,66,76,6.99,0,0
A1833,KR,13.5,89,73,81,6.96,0,0
A1834,KR,11.4,76,63,69,4.26,0,0
A1835,KR,16.8,88,65,76,7.62,0,0
A1836,KR,19.6,71,52,61,5.73,0,0
A1837,KR,19.2,70,57,63,5.99,0,0
A1838,KR,17.3,75,58,66,5.92,0,0
A1839,KR,20.2,62,45,53,4.46,0,0
A1840,KR,20.5,72,57,64,6.59,0,0
A1841,KR,17.7,73,52,62,5.34,0,0
A1842,KR,13.9,59,48,53,3.07,0,0
A1843,KR,18.9,64,50,57,4.82,0,0
A1844,KR,17.8,80,60,70,6.67,10,2.6
A1845,KR,15.7,71,51,61,4.59,0,0
A1846,KR,16.3,93,74,83,8.82,0,0
A1847,BNS,18.4,85,66,75,7.15,23,12
A1848,BNS,16.8,83,63,73,5.52,30,21.5
A1849,KR,15.3,66,58,62,3.74,24,19.1
A1850,BNS,12.3,61,47,54,2.82,0,0
A1851,KR,17,101,80,90,10.81,0,0
A1852,KR,18,102,84,93,12.23,0,0
A1853,KR,16.2,92,65,78,7.74,0,0
A1854,KR,16.9,81,58,69,6.32,0,0
A1855,KR,14,57,41,49,2.44,12,7.6
A1856,KR,19.3,83,53,68,7.01,0,0
A1857,KR,22,66,53,59,6.01,0,0
A1858,MR,15.3,60,50,55,3.64,0,0
A1859,KR,21.6,84,63,73,9.04,0,0
A1860,MR,19.2,69,53,61,5.61,0,0
A1861,MR,18.3,91,68,79,8.97,0,0
A1862,MR,10.6,103,97,100,8.33,0,0
A1863,MR,21.3,95,72,83,11.52,0,0
A1864,MR,20.6,63,57,60,5.82,0,0
A1865,MR,13.4,106,93,99,10.31,0,0
A1866,MR,12.4,125,109,117,13.33,0,0
A1867,MR,18.8,66,51,58,4.97,0,0
A1868,MR,17.7,88,67,77,8.24,0,0
A1869,MR,20.9,71,58,64,6.72,0,0
A1870,MR,14.6,101,83,92,9.71,0,0
A1871,MR,11.5,96,87,91,7.48,0,0
A1872,BNS,16,86,71,78,6.21,30,18.8
A1873,KR,16.1,90,70,80,8.09,0,0
A1874,KR,21.9,60,43,51,4.47,0,0
A1875,KR,21.9,62,51,56,5.39,0,0
A1876,MR,22.1,67,47,57,5.64,0,0
A1877,MR,14,57,51,54,3.21,0,0
A1878,MR,19,70,54,62,5.74,0,0
A1879,MR,16.9,68,54,61,4.94,0,0
A1880,MR,11.8,60,50,55,2.8,0,0
A1881,MRS,9.2,66,57,61,2.69,0,0
A1882,KR,9.4,60,50,55,2.23,0,0
A1883,KR,10.7,56,49,52,2.27,0,0
A1884,KR,13.1,64,56,60,3.28,18,11.5
A1885,MR,15.5,75,61,68,5.63,0,0
A1886,BNS,11.9,135,118,126,14.84,0,0
A1887,BNS,18.4,60,45,52,3.68,11,5.7
A1888,BNS,10.6,142,120,131,13.33,30,6.7
A1889,BNS,14.1,74,64,69,4.76,19,9.7
A1890,MR,19,79,62,70,7.31,0,0
A1891,BNS,11.4,89,85,87,6.66,10,1.7
A1892,MR,18.4,84,63,73,7.7,0,0
A1893,BNS,11.3,105,87,96,7.77,19,5
A1894,KR,14.5,79,63,71,5.74,0,0
A1895,KR,17.1,91,76,83,9.25,0,0
A1896,KR,19,74,55,64,6.11,0,0
A1897,KR,18.4,85,71,78,8.79,0,0
A1898,KR,16.7,77,56,66,5.71,0,0
A1899,KR,17.9,86,64,75,7.91,0,0
A1900,KR,18.9,88,66,77,8.8,0,0
A1901,KR,21.8,92,72,82,11.51,0,0
A1902,KR,21.4,99,60,79,10.49,0,0
A1903,KR,11.3,74,64,69,4.23,0,0
A1904,KR,20.2,74,55,64,6.5,0,0
A1905,KR,14.8,90,73,81,7.63,0,0
A1906,KR,9.6,63,57,60,2.71,0,0
A1907,MR,21.1,68,54,61,6.17,0,0
A1908,MR,20.6,68,56,62,6.22,0,0
A1909,MR,13.2,83,62,72,5.37,0,0
A1910,MR,17.2,57,50,53,3.79,0,0
A1911,MR,14.6,105,82,93,9.92,0,0
A1912,MR,18.3,58,50,54,4.19,0,0
A1913,BNS,12.8,159,130,144,19.7,30,5.5
A1914,MR,16.6,57,51,54,3.8,0,0
A1915,MR,19,69,61,65,5.62,19,10.9
A1916,MR,12.2,56,52,54,2.79,0,0
A1917,MR,15.4,72,54,63,4.35,17,9.3
A1918,MR,16.7,72,62,67,5.89,0,0
A1919,MR,11.6,56,52,54,2.66,0,0
A1920,MR,14.5,65,58,61,4.24,0,0
A1921,MR,15.9,82,65,73,6.65,0,0
A1922,BNS,16.8,90,79,84,8.77,18,5.8
A1923,MR,13.8,65,60,62,4.17,0,0
A1924,KR,15.7,104,75,89,9.77,0,0
A1925,MR,19.3,72,55,63,6.02,0,0
A1926,MR,13.6,64,50,57,3.47,0,0
A1927,MR,16.9,80,63,71,6.69,0,0
A1928,MR,20,70,52,61,5.84,0,0
A1929,KR,13,74,63,68,4.72,0,0
A1930,KR,13.2,96,75,85,7.49,0,0
A1931,MR,21,77,63,70,8.08,0,0
A1932,MR,14.7,74,59,66,4.78,13,4.9
A1933,KR,15.2,66,52,59,4.16,0,0
A1934,KR,18.6,64,43,53,4.1,0,0
A1935,MR,13.5,67,54,60,3.82,0,0
A1936,MR,17.5,70,60,65,5.81,0,0
A1937,MR,10,84,73,78,4.78,0,0
A1938,MR,20.8,80,56,68,7.55,0,0
A1939,MB,13.5,70,53,61,3.64,15,7.7
A1940,MR,18.8,88,72,80,9.45,0,0
A1941,KR,16,105,77,91,10.41,0,0
A1942,KR,11.3,98,87,92,7.35,12,2.2
A1943,KR,15,53,40,46,2.49,0,0
A1944,KR,22.1,76,48,62,6.67,0,0
A1945,MR,20.4,80,62,71,8.08,0,0
A1946,MR,14.2,64,52,58,3.75,0,0
A1947,MR,14.6,65,52,58,3.86,0,0
A1948,MR,12.8,62,50,56,3.15,0,0
A1949,MR,13.7,61,54,57,3.5,0,0
A1950,MR,12.4,77,61,69,4.64,0,0
A1951,MR,11,57,51,54,2.52,0,0
A1952,MR,14.9,64,58,61,4.35,0,0
A1953,MR,9.1,62,56,59,2.49,0,0
A1954,MR,9.5,60,51,55,2.26,0,0
A1955,BNS,9.4,59,43,51,1.92,0,0
A1956,KR,14.9,57,41,49,2.81,0,0
A1957,KR,19.5,57,40,48,3.53,0,0
A1958,KR,18.9,60,46,53,4.17,0,0
A1959,KR,16.8,70,52,61,4.24,20,13.7
A1960,KR,18,56,40,48,3.26,0,0
A1961,KR,19.2,67,49,58,5.07,0,0
A1962,KR,19.7,60,40,50,3.87,0,0
A1963,KR,16.9,83,65,74,7.27,0,0
A1964,KR,17.6,79,53,66,6.02,0,0
A1965,KR,17.9,55,40,47,3.11,0,0
A1966,KR,19.8,73,52,62,5.98,0,0
A1967,KR,19.1,72,65,68,6.94,0,0
A1968,KR,18.8,97,80,88,11.43,0,0
A1969,MR,14.6,60,50,55,3.14,15,9.5
A1970,MB,16.3,56,42,49,3.07,0,0
A1971,MR,15.4,60,53,56,3.45,15,9.1
A1972,MB,18.8,69,52,60,5.32,0,0
A1973,MR,14.9,50,41,45,2.37,0,0
A1974,BNS,16.6,62,49,55,3.94,0,0
A1975,MR,21.6,72,54,63,6.73,0,0
A1976,MR,18.2,66,50,58,4.81,0,0
A1977,MR,19,66,49,57,4.85,0,0
A1978,MR,22.6,81,63,72,9.2,0,0
A1979,MR,23.1,72,56,64,7.43,0,0
A1980,BNS,13.8,92,80,86,6.42,34,19.9
A1981,MR,16.2,61,50,55,3.85,0,0
A1982,BNS,11.1,82,70,76,4.55,21,9.7
A1983,BNS,15.4,67,54,60,3.39,25,22.1
A1984,MR,18.2,73,50,61,5.32,0,0
A1985,MR,13,79,67,73,5.44,0,0
A1986,KR,16.6,75,50,62,5.01,0,0
A1987,BNS,15,120,93,106,10.84,40,18.1
A1988,BNS,13.5,125,110,117,12.35,40,14.9
A1989,KR,11.7,72,62,67,4.13,0,0
A1990,MR,15.1,67,53,60,4.27,0,0
A1991,MR,20.4,78,62,70,7.85,0,0
A1992,KR,11,61,52,56,2.71,0,0
A1993,MR,8.8,67,58,62,2.66,0,0
A1994,KR,14.2,82,62,72,5.46,15,5.5
A1995,KR,17.5,88,72,80,8.8,0,0
A1996,BNS,19.7,73,58,65,6.54,0,0
A1997,KR,18.8,76,56,66,6.43,0,0
A1998,KR,19,81,71,76,8.62,0,0
A1999,KR,21.8,70,52,61,6.37,0,0
A2000,KR,14.8,67,50,58,3.91,0,0
A2001,KR,16,80,54,67,5.64,0,0
A2002,KR,15.1,68,55,61,4.41,0,0
A2003,KR,20.3,73,46,59,5.55,0,0
A2004,BNS,18.3,60,43,51,3.74,0,0
A2005,KR,14.9,87,72,79,7.3,0,0
A2006,MR,13.4,67,55,61,3.92,0,0
A2007,KR,12,76,57,66,4.11,0,0
A2008,KR,18,62,50,56,4.43,0,0
A2009,MRS,11.5,79,71,75,5.08,0,0
A2010,KR,15.1,99,75,87,8.98,0,0
A2011,KR,15.5,75,60,67,5.46,0,0
A2012,KR,18,60,49,54,4.12,0,0
A2013,KR,18.5,61,51,56,4.56,0,0
A2014,KR,21.8,83,57,70,8.39,0,0
A2015,KR,16,78,57,67,5.64,0,0
A2016,MRS,11.9,98,79,88,7.24,0,0
A2017,KR,18.8,81,64,72,7.65,0,0
A2018,KR,19.3,69,48,58,5.1,0,0
A2019,BNS,20.2,90,73,81,9.6,20,7.8
A2020,MR,17.8,65,55,60,5.03,0,0
A2021,MR,19.6,69,54,61,5.73,0,0
A2022,MR,19.2,60,47,53,4.05,10,4.5
A2023,MR,14.6,53,53,53,3.22,0,0
A2024,MR,18,58,50,54,4.12,0,0
A2025,MR,18.8,65,51,58,4.97,0,0
A2026,KR,18.2,77,62,69,6.28,17,7.7
A2027,MB,17,67,55,61,4.97,0,0
A2028,MR,14.8,64,60,62,4.47,0,0
A2029,MR,15,61,52,56,3.69,0,0
A2030,KR,8.3,77,62,69,3.1,0,0
A2031,KR,11.8,89,73,81,6.08,0,0
A2032,MR,14.4,61,51,56,3.55,0,0
A2033,MR,17.5,64,50,57,4.47,0,0
A2034,MR,18.4,58,42,50,3.61,0,0
A2035,KR,9.8,49,45,47,1.7,0,0
A2036,KR,12.3,62,49,55,2.92,0,0
A2037,MR,17.4,86,69,77,8.1,0,0
A2038,MR,10,61,49,55,2.38,0,0
A2039,KR,20.1,60,50,55,4.78,0,0
A2040,MR,12.3,62,52,57,3.14,0,0
A2041,MR,10,58,50,54,2.29,0,0
A2042,MR,11,62,52,57,2.81,0,0
A2043,MR,14.6,80,62,71,5.78,0,0
A2044,MRS,12.6,60,50,55,2.99,0,0
A2045,MR,14,52,50,51,2.86,0,0
A2046,MR,17.1,73,60,66,5.36,17,8.4
A2047,KR,19.5,66,50,58,5.15,0,0
A2048,KR,14.6,61,47,54,3.34,0,0
A2049,KR,17.4,58,40,49,3.28,0,0
A2050,KR,21.7,79,55,67,7.65,0,0
A2051,KR,16.7,97,77,87,9.93,0,0
A2052,KR,12.4,79,65,72,5.05,0,0
A2053,KR,11.7,79,68,73,4.9,0,0
A2054,KR,21.2,78,60,69,7.93,0,0
A2055,KR,12.7,98,75,86,7.38,0,0
A2056,KR,17.2,68,54,61,5.03,0,0
A2057,KR,13.3,62,52,57,3.39,0,0
A2058,BNS,13.6,104,87,95,8.72,26,9.5
A2059,MR,13,109,80,94,9.02,0,0
A2060,BNS,12.9,121,98,109,12.04,0,0
A2061,BNS,15.1,64,50,57,3.85,0,0
A2062,MR,17.6,80,70,75,7.78,0,0
A2063,KR,18.8,70,52,61,5.49,0,0
A2064,MR,13.1,82,67,74,5.63,0,0
A2065,BNS,19.3,92,77,84,10.42,12,2.6
A2066,BNS,13.1,103,91,97,9.68,0,0
A2067,MR,13.1,97,82,89,8.15,0,0
A2068,MR,13.2,83,72,77,6.15,0,0
A2069,MR,12.3,99,79,89,7.38,15,3.6
A2070,MR,14.8,77,66,71,5.86,0,0
A2071,MR,22,104,89,96,15.92,0,0
A2072,KR,21.4,103,75,89,13.31,0,0
A2073,KR,20,76,50,63,6.23,0,0
A2074,KR,19.8,90,67,78,9.46,0,0
A2075,KR,17.8,75,55,65,5.91,0,0
A2076,KR,14.5,68,50,59,3.96,0,0
A2077,KR,12.8,76,64,70,4.93,0,0
A2078,KR,15,70,56,63,4.68,0,0
A2079,KR,16.6,70,50,60,4.69,0,0
A2080,KR,14.5,99,81,90,9.22,0,0
A2081,MR,14.3,78,74,76,6.49,0,0
A2082,KR,20.7,104,75,89,12.88,0,0
A2083,KR,17.1,68,49,58,4.52,0,0
A2084,KR,17.5,86,72,79,8.58,0,0
A2085,KR,12.6,88,78,83,6.82,0,0
A2086,BNS,16.9,100,80,90,10.42,14,3.1
A2087,KR,18.6,67,50,58,4.91,0,0
A2088,KR,12.4,70,54,62,3.74,0,0
A2089,KR,16.7,69,50,59,4.57,0,0
A2090,KR,20.7,73,49,61,6.05,0,0
A2091,KR,19.2,82,66,74,8.26,0,0
A2092,KR,18.8,94,72,83,10.17,0,0
A2093,KR,13.1,85,71,78,6.26,0,0
A2094,KR,10.9,95,86,90,6.93,0,0
A2095,KR,18.7,75,59,67,6.59,0,0
A2096,KR,21.7,109,89,99,16.7,0,0
A2097,KR,11.7,71,59,65,3.88,0,0
A2098,KR,11.6,86,72,79,5.69,0,0
A2099,MRS,16.2,69,52,60,4.58,0,0
A2100,KR,21.8,70,47,58,5.76,0,0
A2101,MR,22.7,100,87,93,15.19,10,1.5
A2102,KR,12.3,100,76,88,7.48,0,0
A2103,KR,11.5,75,69,72,4.68,0,0
A2104,KR,12,87,73,80,6.03,0,0
A2105,KR,10.8,113,88,100,8.48,0,0
A2106,KR,20.5,70,55,62,6.19,0,0
A2107,MR,20.9,74,53,63,6.52,0,0
A2108,BNS,17,61,53,57,3.96,15,8.8
A2109,MR,15,63,52,57,3.83,0,0
A2110,KR,18,90,64,77,8.38,0,0
A2111,BNS,16.1,51,41,46,2.68,0,0
A2112,MR,18.7,68,50,59,5.11,0,0
A2113,BNS,17.1,68,58,63,4.83,17,9.3
A2114,MR,12,63,47,55,2.58,15,9.5
A2115,BNS,13.6,56,45,50,2.18,19,18.4
A2116,KR,18.6,83,62,72,7.57,0,0
A2117,KR,19.5,62,42,52,4.14,0,0
A2118,KR,19.4,75,57,66,6.64,0,0
A2119,KR,17.4,64,43,53,3.84,0,0
A2120,KR,17.6,60,46,53,3.88,0,0
A2121,KR,18.1,65,50,57,4.62,0,0
A2122,KR,21.7,71,46,58,5.73,0,0
A2123,KR,19.6,61,40,50,3.85,0,0
A2124,KR,15.4,56,42,49,2.9,0,0
A2125,MR,20.6,79,55,67,7.26,0,0
A2126,MR,8.2,79,71,75,3.62,0,0
A2127,MB,15.6,59,49,54,3.57,0,0
A2128,MR,17.9,65,49,57,4.57,0,0
A2129,BNS,13,69,62,65,3.63,23,15.9
A2130,BNS,16,66,58,62,4.83,0,0
A2131,MR,15.3,61,50,55,3.64,0,0
A2132,MB,16.7,69,50,59,4.57,0,0
A2133,MB,17.3,71,55,63,5.39,0,0
A2134,MR,20.4,75,55,65,6.77,0,0
A2135,MR,22,71,50,60,6.22,0,0
A2136,MB,13.2,105,87,96,9.55,0,0
A2137,MR,21.3,70,51,60,6.02,0,0
A2138,MB,16.8,65,55,60,4.75,0,0
A2139,MB,21.1,71,48,59,5.77,0,0
A2140,KR,20,86,69,77,9.31,0,0
A2141,KR,21.5,70,52,61,6.28,0,0
A2142,MRS,21.2,63,45,54,4.86,0,0
A2143,KR,20.6,66,50,58,5.44,0,0
A2144,KR,19.6,57,43,50,3.85,0,0
A2145,KR,19.2,77,67,72,7.82,0,0
A2146,KR,17.3,67,54,60,4.89,0,0
A2147,KR,19.4,73,50,61,5.67,0,0
