nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A527,Keruing,17.8,60,44,52,3.78,,0
A528,Keruing,17.4,63,52,57,4.44,,0
A529,Benuas,17.3,70,67,68,6.28,,0
A530,Meranti Merah,19.5,65,48,56,4.8,,0
A531,Meranti Merah,18,73,57,65,5.97,,0
A532,Meranti Merah,15.2,65,53,59,4.16,,0
A533,Meranti Merah,17.2,62,45,53,3.79,,0
A534,Benuas,10.7,85,81,83,5.79,,0
A535,Benuas,11,81,79,80,5.53,,0
A536,Benuas,19.9,77,60,68,7.23,,0
A537,Benuas,13.5,89,68,78,6.45,,0
A538,Benuas,11.9,68,62,65,3.95,,0
A539,Keruing,20.7,60,38,49,3.9,,0
A540,Meranti Kuning,15.4,57,46,51,3.15,,0
A541,Keruing,17.7,100,69,84,9.81,,0
A542,Keruing,18,71,58,64,5.79,,0
A543,Keruing,15.1,54,38,46,2.51,,0
A544,Keruing,14.9,67,52,59,4.07,,0
A545,Keruing,15.4,65,52,58,4.07,,0
A546,Keruing,15.3,71,61,66,5.08,10,2.9
A547,Keruing,16.7,61,44,52,3.55,,0
A548,Keruing,17.4,68,50,59,4.76,,0
A549,Keruing,19.5,87,67,77,9.08,,0
A550,Benuas,14.8,80,63,71,5.86,,0
A551,Benuas,18.1,58,48,53,3.34,19,16.4
A552,Benuas,16.8,53,44,48,3.04,,0
A553,Lambin,14.5,59,49,54,3.32,,0
A554,Keruing,18,60,41,50,3.53,,0
A555,Keruing,14.9,90,65,77,6.94,,0
A556,Keruing,14.1,72,58,65,4.68,,0
A557,Meranti Putih,19.3,56,40,48,3.49,,0
A558,Meranti Merah,18.9,64,46,55,4.49,,0
A559,Meranti Merah,17.5,64,56,60,4.95,,0
A560,Meranti Merah,16.2,70,47,58,4.28,,0
A561,Meranti Merah,14.1,71,64,67,4.97,,0
A562,Lambin,18.3,63,47,55,4.35,,0
A563,Meranti Merah,20.8,106,78,92,13.83,,0
A564,Meranti Merah,19,61,49,55,4.51,,0
A565,Keruing,17.7,55,41,48,3.2,,0
A566,Keruing,15.4,72,66,69,5.76,,0
A567,Keruing,17,73,53,63,5.3,,0
A568,Keruing,17.6,60,40,50,3.46,,0
A569,Keruing,19,65,43,54,4.35,,0
A570,Keruing,18.1,53,37,45,2.88,,0
A571,Keruing,19.9,62,44,53,4.39,,0
A572,Meranti Merah,18.2,79,63,71,7.21,,0
A573,Keruing,19.1,80,62,71,7.56,,0
A574,Meranti Merah,14.2,57,48,52,3.02,,0
A575,Meranti Merah,16.3,54,43,48,2.95,,0
A576,Meranti Kuning,13.8,58,52,55,3.28,,0
A577,Meranti Batu,15.3,63,52,57,3.9,,0
A578,Meranti Merah,15.3,62,45,53,3.38,,0
A579,Meranti Batu,16.3,69,57,63,5.08,,0
A580,Benuas,18.9,63,47,55,4.49,,0
A581,Benuas,16.2,69,51,60,4.58,,0
A582,Benuas,16.8,58,41,49,3.17,,0
A583,Meranti Kuning,12.5,53,51,52,2.65,,0
A584,Keruing,18.1,89,68,78,8.65,,0
A585,Mersawa,17.3,72,51,61,5.06,,0
A586,Meranti Batu,16.5,72,58,65,5.48,,0
A587,Benuas,19.7,60,46,53,4.35,,0
A588,Lambin,14.7,97,85,91,9.56,,0
A589,Keruing,20.3,76,53,64,6.53,,0
A590,Meranti Batu,16.7,70,52,61,4.88,,0
A591,Meranti Merah,12.5,62,49,55,2.97,,0
A592,Meranti Batu,15.4,53,39,46,2.56,,0
A593,Meranti Batu,14,50,36,43,2.03,,0
A594,Meranti Putih,15.9,51,38,44,2.42,,0
A595,Mersawa,16.7,64,51,57,4.26,,0
A596,Keruing,18.2,60,41,50,3.57,,0
A597,Keruing,22.5,65,49,57,5.74,,0
A598,Keruing,21.8,69,51,60,6.16,,0
A599,Meranti Merah,15,52,37,44,2.28,,0
A600,Meranti Batu,11,52,40,46,1.83,,0
A601,Meranti Batu,15.4,52,37,44,2.34,,0
A602,Lambin,18,57,46,51,3.68,,0
A603,Benuas,13.6,52,41,46,2.12,10,6
A604,Mersawa,15.4,55,44,49,2.68,12,7.6
A605,Keruing,15,57,45,51,3.06,,0
A606,Keruing,14.1,87,66,76,6.4,,0
A607,Benuas,20.2,58,44,51,4.13,,0
A608,Meranti Batu,13.7,54,39,46,2.28,,0
A609,Meranti Putih,16.7,68,50,59,4.57,,0
A610,Meranti Merah,17.4,87,65,76,7.89,,0
A611,Benuas,18.4,97,73,85,10.44,,0
A612,Meranti Merah,20,104,74,89,12.44,,0
A613,Keruing,16.8,74,52,63,5.24,,0
A614,Keruing,20.2,56,39,47,3.5,,0
A615,Keruing,19.6,83,62,72,7.98,,0
A616,Keruing,20.8,75,63,69,7.78,,0
A617,Meranti Merah,12.3,69,60,64,3.96,,0
A618,Meranti Merah,9.6,52,44,48,1.74,,0
A619,Keruing,11.1,60,50,55,2.64,,0
A620,Keruing,12,77,56,66,4.11,,0
A621,Keruing,10.4,56,50,53,2.29,,0
A622,Keruing,12.5,75,55,65,4.15,,0
A623,Keruing,18.8,64,44,54,4.31,,0
A624,Keruing,20.3,57,38,47,3.52,,0
A625,Keruing,22.2,72,55,63,6.92,,0
A626,Keruing,21.5,82,55,68,7.81,,0
A627,Meranti Merah,15.1,55,45,50,2.96,,0
A628,Keruing,19.7,72,47,59,5.39,,0
A629,Keruing,19.4,59,38,48,3.51,,0
A630,Keruing,19.7,59,43,51,4.02,,0
A631,Benuas,17.9,90,68,79,8.77,,0
A632,Meranti Merah,14.9,88,73,80,7.49,,0
A633,Keruing,14.1,53,39,46,2.34,,0
A634,Keruing,11,54,50,52,2.34,,0
A635,Meranti Merah,11.7,71,61,66,4,,0
A636,Meranti Merah,15.3,77,56,66,5.23,,0
A637,Meranti Kuning,18.2,61,40,50,3.57,,0
A638,Meranti Merah,20.7,64,46,55,4.92,,0
A639,Keruing,20.7,87,60,73,8.66,,0
A640,Meranti Merah,17.9,74,61,67,6.31,,0
A641,Benuas,12.4,58,48,53,2.74,,0
A642,Meranti Merah,16.5,85,70,77,7.68,,0
A643,Keruing,21,92,63,77,9.78,,0
A644,Meranti Merah,19.6,78,63,70,7.54,,0
A645,Benuas,21,81,67,74,9.03,,0
A646,Lambin,20.5,77,64,70,7.89,,0
A647,Benuas,20.8,55,44,49,3.51,14,10.4
A648,Meranti Merah,20.9,84,70,77,9.73,,0
A649,Meranti Merah,16.3,92,70,81,8.4,,0
A650,Lambin,17.5,53,42,47,3.04,,0
A651,Benuas,15.3,61,52,56,3.77,,0
A652,Lambin,17.8,60,46,53,3.93,,0
A653,Keruing,18.6,63,47,55,4.42,,0
A654,Meranti Merah,16.9,95,69,82,8.92,,0
A655,Benuas,14,68,55,61,4.09,,0
A656,Lambin,15.5,56,38,47,2.69,,0
A657,Benuas,15,56,49,52,3.19,,0
A658,Keruing,18.9,63,48,55,4.49,,0
A659,Keruing,18.2,64,54,59,4.98,,0
A660,Keruing,13.7,78,60,69,5.12,,0
A661,Benuas,16.3,62,46,54,3.73,,0
A662,Meranti Merah,19.8,64,46,55,4.7,,0
A663,Keruing,13.5,98,71,84,7.48,,0
A664,Keruing,11.3,71,60,65,3.75,,0
A665,Keruing,15.9,78,61,69,5.95,,0
A666,Keruing,19.6,72,55,63,6.11,,0
A667,Keruing,19.8,59,51,55,4.7,,0
A668,Keruing,16.8,72,57,64,5.4,,0
A669,Keruing,21.3,69,52,60,5.81,10,3.5
A670,Keruing,21.3,70,54,62,6.43,,0
A671,Keruing,21,96,63,79,10.29,,0
A672,Benuas,16,74,60,67,5,20,11.3
A673,Benuas,19.7,64,44,54,4.51,,0
A674,Keruing,21.5,77,52,64,6.92,,0
A675,Keruing,14,50,38,44,2.13,,0
A676,Keruing,22.5,73,46,59,6.15,,0
A677,Benuas,20.8,58,41,49,3.92,,0
A678,Meranti Merah,19.1,84,58,71,7.56,,0
A679,Meranti Merah,16.8,58,38,48,3.04,,0
A680,Keruing,15,64,51,57,3.83,,0
A681,Keruing,17.6,78,62,70,6.77,,0
A682,Keruing,14,83,63,73,5.86,,0
A683,Keruing,18.3,66,47,56,4.51,,0
A684,Keruing,18.9,71,48,59,5.17,,0
A685,Mersawa,22.4,69,51,60,6.33,,0
A686,Keruing,12.8,69,58,63,3.99,,0
A687,Meranti Putih,20,71,47,59,5.47,,0
A688,Meranti Merah,19.1,56,44,50,3.75,,0
A689,Meranti Putih,19.6,63,47,55,4.66,,0
A690,Meranti Merah,17.3,67,53,60,4.89,,0
A691,Lambin,16.1,72,53,62,4.86,,0
A692,Lambin,13,94,70,82,6.87,,0
A693,Benuas,15.5,60,43,51,3.17,,0
A694,Meranti Merah,18.2,70,48,59,4.98,,0
A695,Meranti Putih,20.5,73,53,63,6.39,,0
A696,Meranti Merah,14.5,52,41,46,2.41,,0
A697,Benuas,15.2,60,53,56,3.74,,0
A698,Benuas,16.4,57,41,49,3.09,,0
A699,Keruing,12,64,54,59,3.28,,0
A700,Keruing,12,66,58,62,3.62,,0
A701,Keruing,22.1,72,46,59,6.04,,0
A702,Keruing,15.1,78,66,72,6.15,,0
A703,Benuas,11.3,71,54,62,3.28,11,4
A704,Keruing,20,85,58,71,7.92,,0
A705,Keruing,13.4,75,59,67,4.24,19,10.2
A706,Meranti Batu,17.3,62,43,52,3.67,,0
A707,Keruing,15.7,75,61,68,5.7,,0
A708,Keruing,16.7,61,39,50,3.28,,0
A709,Meranti Merah,15.8,80,64,72,5.86,19,8.9
A710,Benuas,14.9,95,74,84,7.92,15,4.1
A711,Benuas,14.7,77,60,68,5.34,,0
A712,Keruing,20,65,41,53,4.41,,0
A713,Benuas,18.9,95,72,83,10.23,,0
A714,Keruing,19.7,60,40,50,3.87,,0
A715,Keruing,21.3,64,44,54,4.88,,0
A716,Keruing,18.9,54,38,46,3.14,,0
A717,Keruing,15.3,59,40,49,2.89,,0
A718,Keruing,19.5,95,72,83,10.55,,0
A719,Meranti Merah,8.3,58,49,53,1.83,,0
A720,Meranti Kuning,17.8,68,54,61,5.2,,0
A721,Benuas,20.2,72,52,62,6.1,,0
A722,Benuas,13.7,120,96,108,11.06,33,11.9
A723,Benuas,12.3,98,88,93,8.36,,0
A724,Benuas,14.9,57,42,49,2.52,14,10.4
A725,Meranti Merah,12.8,91,69,80,6.07,17,5.7
A726,Keruing,13.1,62,54,58,3.46,,0
A727,Keruing,11.2,81,61,71,4.43,,0
A728,Keruing,18,84,60,72,7.33,,0
A729,Keruing,15.1,92,64,78,7.22,,0
A730,Keruing,20.5,63,41,52,4.35,,0
A731,Keruing,20.8,75,50,62,6.28,,0
A732,Keruing,14.7,53,41,47,2.55,,0
A733,Benuas,15.3,55,44,49,2.89,,0
A734,Meranti Merah,20.2,60,44,52,4.29,,0
A735,Meranti Merah,20.9,79,55,67,7.37,,0
A736,Benuas,18,69,54,61,4.86,15,7.7
A737,Meranti Merah,21.3,59,44,51,4.35,,0
A738,Benuas,11.9,118,94,106,9.21,33,12.3
A739,Benuas,14.1,100,76,88,8.01,20,6.6
A740,Benuas,15.4,53,39,46,2.56,,0
A741,Benuas,16.5,58,43,50,3.24,,0
A742,Meranti Merah,18.1,58,43,50,3.55,,0
A743,Meranti Merah,21.2,70,54,62,6.4,,0
A744,Benuas,18,69,54,61,5.26,,0
A745,Meranti Merah,16.9,80,62,71,6.52,10,2.5
A746,Benuas,19.1,58,40,49,3.6,,0
A747,Benuas,10.7,113,100,106,9.21,15,2.5
A748,Benuas,11,100,88,94,7.63,,0
A749,Benuas,21.4,78,53,65,6.89,10,3
A750,Meranti Merah,15.4,88,63,75,6.8,,0
A751,Keruing,15,96,71,83,8.12,,0
A752,Meranti Merah,12.4,82,66,74,5.33,,0
A753,Meranti Merah,18.6,92,71,81,9.58,,0
A754,Benuas,9.9,92,91,91,5.77,26,10.4
A755,Meranti Merah,12.6,59,48,53,2.78,,0
A756,Benuas,19.4,79,64,71,7.05,18,8.2
A757,Benuas,18.6,90,71,80,9.35,,0
A758,Benuas,18.5,89,72,80,9.3,,0
A759,Benuas,11.3,89,81,85,5.39,30,15.9
A760,Meranti Merah,11.2,66,65,65,3.72,,0
A761,Benuas,21.2,64,51,57,5.41,,0
A762,Meranti Merah,15.2,81,62,71,6.02,,0
A763,Meranti Merah,15.1,111,90,100,11.86,,0
A764,Meranti Merah,20.2,61,48,54,4.63,,0
A765,Meranti Merah,17.5,80,63,71,6.93,,0
A766,Meranti Merah,20.1,93,73,83,10.88,,0
A767,Meranti Merah,21.2,87,70,78,10.13,,0
A768,Keruing,16.8,74,62,68,6.1,,0
A769,Keruing,19.6,65,44,54,4.49,,0
A770,Keruing,21.2,82,72,77,9.87,,0
A771,Meranti Merah,20.5,80,64,72,8.35,,0
A772,Meranti Merah,21.2,63,49,56,5.22,,0
A773,Meranti Merah,18.1,71,52,61,5.29,,0
A774,Benuas,10.6,112,96,104,9,,0
A775,Benuas,11.6,97,96,96,8.4,,0
A776,Meranti Merah,20.5,78,60,69,7.67,,0
A777,Benuas,16.9,104,82,93,9.41,35,18
A778,Keruing,21.6,64,45,54,4.95,,0
A779,Meranti Merah,20.2,60,45,52,4.29,,0
A780,Meranti Batu,13.1,54,46,50,2.57,,0
A781,Meranti Merah,10.6,77,68,72,4.32,,0
A782,Keruing,15,60,46,53,3.31,,0
A783,Keruing,21.6,64,40,52,4.59,,0
A784,Meranti Putih,20,56,40,48,3.62,,0
A785,Meranti Merah,10.8,68,60,64,3.47,,0
A786,Meranti Kuning,18.1,75,54,64,5.82,,0
A787,Meranti Merah,16.3,56,45,50,3.2,,0
A788,Benuas,17.4,73,55,64,5.6,,0
A789,Benuas,12.4,93,75,84,5.9,28,14.1
A790,Benuas,17.7,74,50,62,4.49,22,16
A791,Benuas,10.9,75,67,71,3.92,19,9.1
A792,Benuas,16.4,104,86,95,11.09,18,4.6
A793,Benuas,10.8,146,111,128,13.22,25,4.9
A794,Benuas,11.5,108,98,103,9.35,14,2.4
A795,Meranti Merah,12.3,70,62,66,4.21,,0
A796,Meranti Merah,13.9,84,70,77,6.47,,0
A797,Keruing,18.5,75,60,67,6.52,,0
A798,Keruing,20.9,75,61,68,7.59,,0
A799,Keruing,15.4,61,51,56,3.79,,0
A800,Keruing,18.4,64,46,55,4.37,,0
A801,Keruing,13.8,64,57,60,3.9,,0
A802,Keruing,20.7,72,48,60,5.85,,0
A803,Keruing,15.9,75,60,67,5.61,,0
A804,Keruing,9.7,110,90,100,7.62,,0
A805,Keruing,10.1,90,83,86,5.87,,0
A806,Keruing,17.5,81,64,72,7.13,,0
A807,Benuas,15.4,119,99,109,13.75,20,4.3
A808,Benuas,8.5,97,85,91,5.53,,0
A809,Benuas,16.6,93,73,83,8.98,,0
A810,Keruing,20.6,73,49,61,6.02,,0
A811,Keruing,19.6,65,45,55,4.66,,0
A812,Benuas,21.9,75,52,63,6.83,,0
A813,Benuas,19.1,53,41,47,3.31,,0
A814,Benuas,19.3,72,56,64,5.83,14,6.1
A815,Meranti Merah,21.2,88,62,75,9.37,,0
A816,Meranti Putih,19.8,96,68,82,10.26,10,1.9
A817,Meranti Merah,17.5,84,68,76,7.94,,0
A818,Meranti Putih,14.1,90,82,86,8.19,,0
A819,Meranti Merah,21.2,93,68,80,10.66,,0
A820,Meranti Merah,14,87,73,80,7.04,,0
A821,Keruing,21.2,59,42,50,4.16,,0
A822,Meranti Merah,18.9,56,47,51,3.59,12,7
A823,Benuas,13.9,82,69,75,6.14,,0
A824,Meranti Merah,11,60,50,55,2.5,10,4.2
A825,Keruing,19.5,66,46,56,4.8,,0
A826,Keruing,20.3,69,49,59,5.55,,0
A827,Keruing,14,78,60,69,5.24,,0
A828,Keruing,13,60,51,55,3.09,,0
A829,Meranti Batu,16.2,69,44,56,3.99,,0
A830,Mersawa,18.6,63,51,57,4.75,,0
A831,Benuas,9.9,83,74,78,4.73,,0
A832,Benuas,21.1,92,69,80,10.61,,0
A833,Meranti Merah,20.3,83,74,78,9.7,,0
AA834,Meranti Merah,17.3,60,45,52,3.67,,0
A835,Meranti Merah,18.8,63,46,54,4.31,,0
A836,Meranti Merah,20.7,63,44,53,4.57,,0
A837,Meranti Merah,20.2,74,54,64,6.5,,0
A838,Meranti Merah,16.3,90,67,78,7.79,,0
A839,Meranti Putih,13.9,84,66,75,6.14,,0
A840,Benuas,18.7,91,71,81,9.64,,0
A841,Meranti Merah,21.2,84,62,73,8.87,,0
A842,Keruing,21.1,85,58,71,8.35,,0
A843,Keruing,21,57,40,48,3.8,,0
A844,Keruing,12,96,93,94,8.33,,0
A845,Keruing,15.7,66,53,59,4.29,,0
A846,Meranti Merah,21.2,68,48,58,5.6,,0
A847,Keruing,11.2,112,91,101,8.65,17,3.6
A848,Meranti Putih,21.6,68,47,57,5.51,,0
A849,Benuas,21.9,61,45,53,4.83,,0
A850,Keruing,17.1,77,60,68,6.21,,0
A851,Keruing,15.9,78,56,67,5.61,,0
A852,Keruing,19.5,82,62,72,7.94,,0
A853,Meranti Merah,14.8,60,46,53,3.27,,0
A854,Keruing,22.2,86,57,71,8.79,,0
A855,Meranti Merah,14.4,68,56,62,4.35,,0
A856,Meranti Merah,11.5,85,69,77,5.36,,0
A857,Meranti Merah,11.9,70,56,63,3.71,,0
A858,Meranti Merah,16.8,61,55,58,4.44,,0
A859,Meranti Batu,16.2,87,65,76,7.35,,0
A860,Benuas,16.4,72,52,62,4.08,23,17.5
A861,Benuas,18.9,59,45,52,4.01,,0
A862,Keruing,19.6,73,57,65,6.5,,0
A863,Keruing,15.8,59,43,51,3.23,,0
A864,Meranti Merah,14.9,80,60,70,5.73,,0
A865,Keruing,14.2,85,63,74,6.11,,0
A866,Keruing,17.9,74,60,67,6.31,,0
A867,Meranti Merah,13.1,64,59,61,3.83,,0
A868,Lambin,18.4,110,88,99,14.16,,0
A869,Keruing,10.6,58,44,51,2.17,,0
A870,Meranti Batu,16,86,64,75,6.61,17,6.5
A871,Benuas,10.1,67,59,63,2.92,15,7.2
A872,Meranti Merah,21.4,77,52,64,6.88,,0
A873,Keruing,17.1,75,57,66,5.85,,0
A874,Keruing,16,76,56,66,5.47,,0
A875,Keruing,16.1,66,46,56,3.97,,0
A876,Keruing,18.8,68,48,58,4.97,,0
A877,Lambin,14.9,57,47,52,3.16,,0
A878,Meranti Batu,12.4,86,64,75,5.48,,0
A879,Benuas,15.6,69,56,62,4.71,,0
A880,Meranti Batu,17.5,55,46,50,3.44,,0
A881,Meranti Merah,16.9,57,47,52,3.59,,0
A882,Benuas,17.5,59,55,57,4.47,,0
A883,Meranti Merah,12,76,65,70,4.62,,0
A884,Meranti Merah,16.8,60,50,55,3.99,,0
A885,Benuas,18.9,84,76,80,9.5,,0
A886,Meranti Batu,17.7,84,75,79,8.68,,0
A887,Meranti Merah,16.2,65,52,58,4.28,,0
A888,Meranti Merah,12.4,66,57,61,3.62,,0
A889,Meranti Merah,15,71,59,65,4.98,,0
A890,Meranti Merah,18.7,77,61,69,6.99,,0
A891,Benuas,19,62,42,52,3.76,12,6.8
A892,Meranti Merah,15.3,67,65,66,4.98,13,4.9
A893,Meranti Merah,16.1,78,64,71,6.37,,0
A894,Meranti Merah,14.8,87,74,80,7.44,,0
A895,Meranti Merah,14.1,63,51,57,3.6,,0
A896,Meranti Merah,17.4,78,58,68,6.32,,0
A897,Meranti Merah,14.7,55,44,49,2.77,,0
A898,Meranti Merah,18.1,77,55,66,6.19,,0
A899,Meranti Merah,15,58,45,51,3.06,,0
A900,Meranti Batu,18.8,56,49,52,3.99,,0
A901,Meranti Batu,17.9,60,47,53,3.95,,0
A902,Meranti Batu,16.9,67,57,62,5.1,,0
A903,Meranti Merah,18.5,72,50,61,5.41,,0
A904,Meranti Merah,17.6,70,55,62,5.31,,0
A905,Meranti Merah,18,60,48,54,4.12,,0
A906,Meranti Merah,21.9,62,49,55,5.2,,0
A907,Meranti Merah,14,56,45,50,2.75,,0
A908,Keruing,17.3,87,67,77,8.06,,0
A909,Keruing,14.3,60,45,52,3.04,,0
A910,Keruing,17.2,67,53,60,4.86,,0
A911,Keruing,18.9,90,68,79,9.26,,0
A912,Keruing,19.9,88,65,76,9.03,,0
A913,Keruing,21.3,72,52,62,6.43,,0
A914,Keruing,12,69,63,66,4.11,,0
A915,Keruing,19.8,69,59,64,6.37,,0
A916,Keruing,17.7,78,64,71,7.01,,0
A917,Keruing,15.1,93,71,82,7.97,,0
A918,Meranti Merah,15.2,63,57,60,4.3,,0
A919,Benuas,16,66,51,58,4.23,,0
A920,Benuas,17.2,77,72,74,7.4,,0
A921,Benuas,16.5,96,77,86,9.05,18,5.6
A922,Meranti Merah,12.3,73,60,66,4.21,,0
A923,Benuas,13.5,62,57,59,3.26,18,11.8
A924,Meranti Kuning,16,66,56,61,4.68,,0
A925,Benuas,15,56,48,52,3.19,,0
A926,Benuas,15.9,72,60,66,5.44,,0
A927,Meranti Kuning,16.4,79,60,69,5.86,13,4.5
A928,Benuas,16.3,84,74,79,7.46,18,6.6
A929,Meranti Merah,10.2,64,48,56,2.51,,0
A930,Keruing,18.5,62,44,53,4.08,,0
A931,Keruing,16.3,110,80,95,11.55,,0
A932,Keruing,17.5,61,44,52,3.72,,0
A933,Keruing,13.6,66,49,57,3.47,,0
A934,Meranti Merah,10.1,56,50,53,2.23,,0
A935,Benuas,11.1,73,65,69,4.15,,0
A936,Benuas,11.1,65,56,60,3.14,,0
A937,Meranti Merah,11.2,65,56,60,3.17,,0
A938,Keruing,12,50,42,46,1.99,,0
A939,Meranti Merah,11.5,54,46,50,2.26,,0
A940,Meranti Merah,11.8,67,54,60,3.34,,0
A941,Benuas,14.7,67,55,61,4.3,,0
A942,Mersawa,22.1,70,56,63,6.89,,0
A943,Benuas,16.7,62,45,53,3.68,,0
A944,Meranti Merah,12.5,60,55,57,3.19,,0
A945,Meranti Merah,10.6,104,86,95,7.09,20,5.6
A946,Meranti Putih,9.2,83,77,80,4.62,,0
A947,Meranti Merah,15.4,71,55,63,4.8,,0
A948,Meranti Merah,19.7,77,60,68,7.15,,0
A949,Meranti Merah,15.4,53,46,49,2.9,,0
A950,Meranti Merah,9.9,62,52,57,2.53,,0
A951,Meranti Merah,13,74,62,68,4.72,,0
A952,Keruing,12.7,60,48,54,2.91,,0
A953,Meranti Merah,19.6,66,52,59,5.36,,0
A954,Keruing,11,62,52,57,2.81,,0
A955,Keruing,11.6,70,62,66,3.97,,0
A956,Keruing,19.8,79,52,65,6.57,,0
A957,Keruing,21.3,70,49,59,5.82,,0
A958,Keruing,19.4,62,48,55,4.61,,0
A959,Keruing,20.7,85,65,75,9.15,,0
A960,Meranti Putih,19,72,50,61,5.55,,0
A961,Meranti Merah,13.8,68,56,62,3.81,16,8.5
A962,Benuas,20,71,49,60,5.65,,0
A963,Meranti Batu,11,96,87,91,6.94,14,3
A964,Benuas,10.6,68,60,64,3.17,15,7
A965,Keruing,21.4,58,40,49,4.04,,0
A966,Keruing,11.8,58,52,55,2.8,,0
A967,Meranti Merah,14.8,65,48,56,3.65,,0
A968,Meranti Merah,16.8,71,52,61,4.91,,0
A969,Meranti Merah,13.5,63,51,57,3.44,,0
A970,Meranti Merah,11.9,70,62,66,4.07,,0
A971,Keruing,17.1,74,55,64,5.5,,0
A972,Keruing,20.4,74,54,64,6.56,,0
A973,Keruing,21.8,88,60,74,9.38,,0
A974,Keruing,19.5,91,64,77,9.08,,0
A975,Keruing,20.3,76,52,64,6.53,,0
A976,Meranti Putih,12.6,71,46,58,3.33,,0
A977,Meranti Merah,17,67,48,57,3.9,16,10
A978,Benuas,14.6,53,46,49,2.75,,0
A979,Meranti Merah,17.7,58,47,52,3.76,,0
A980,Keruing,21.1,62,40,51,4.31,,0
A981,Benuas,18.3,57,47,52,3.89,,0
A982,Benuas,14.1,52,46,49,2.66,,0
A983,Meranti Batu,14.5,78,66,72,5.9,,0
A984,Meranti Merah,18.7,67,47,57,4.77,,0
A985,Benuas,16.6,55,47,51,3.39,,0
A986,Meranti Merah,19.8,55,41,48,3.58,,0
A987,Keruing,18.8,101,68,84,10.42,,0
A988,Keruing,16.7,74,57,65,5.54,,0
A989,Keruing,15,76,67,71,5.94,,0
A990,Keruing,14.7,94,70,82,7.76,,0
A991,Keruing,16.2,68,46,57,4.13,,0
A992,Keruing,9.2,67,59,63,2.87,,0
A993,Keruing,19.5,78,59,68,7.08,,0
A994,Keruing,16.3,94,82,88,9.91,,0
A995,Benuas,16.2,113,90,101,12.98,,0
A996,Benuas,13,69,63,66,4.45,,0
A997,Benuas,14.7,70,56,63,4.58,,0
A998,Meranti Batu,13.2,68,55,61,3.43,18,11.1
A999,Meranti Merah,22.2,79,63,71,8.36,14,4.9
A1000,Keruing,21.1,73,52,62,6.37,,0
A1001,Meranti Batu,16.2,117,82,99,11.95,18,4.2
A1002,Keruing,12.4,63,52,57,3.16,,0
A1003,Keruing,12.9,75,63,69,4.82,,0
A1004,Keruing,21.9,60,43,51,4.47,,0
A1005,Meranti Merah,9.2,58,50,54,2,11,5.3
A1006,Meranti Merah,11.4,50,42,46,1.89,,0
A1007,Meranti Merah,14.9,54,36,45,2.37,,0
A1008,Keruing,16.7,67,50,58,4.17,12,5.4
A1009,Keruing,14.6,57,39,48,2.64,,0
A1010,Keruing,20.1,61,44,52,4.27,,0
A1011,Keruing,11.9,88,69,78,5.69,,0
A1012,Keruing,15.3,65,57,61,4.47,,0
A1013,Meranti Batu,19.3,69,57,63,6.02,,0
A1014,Mersawa,21.1,72,51,61,6.17,,0
A1015,Benuas,21.1,79,62,70,8.12,,0
A1016,Benuas,18.6,68,63,65,5.86,13,5.1
A1017,Meranti Merah,11.3,64,54,59,3.09,,0
A1018,Keruing,20.7,60,40,50,4.06,,0
A1019,Keruing,17.5,60,40,50,3.44,,0
A1020,Meranti Merah,18.2,60,45,52,3.87,,0
A1021,Meranti Merah,14.4,61,56,58,3.8,,0
A1022,Benuas,19.3,67,42,54,4.42,,0
A1023,Meranti Merah,20.9,71,53,62,6.31,,0
A1024,Meranti Merah,21.4,81,60,70,8.24,,0
A1025,Meranti Merah,21,63,45,54,4.81,,0
A1026,Meranti Merah,18,68,52,60,5.09,,0
A1027,Meranti Merah,20.4,71,65,68,7.41,,0
A1028,Meranti Merah,19.3,64,45,54,4.42,,0
A1029,Meranti Merah,17.6,79,61,70,6.6,10,2.6
A1030,Meranti Merah,21.3,94,75,84,11.8,,0
A1031,Meranti Merah,18.9,60,45,52,4.01,,0
A1032,Benuas,19,56,41,48,3.44,,0
A1033,Benuas,15.9,62,51,56,3.34,19,14.7
A1034,Meranti Merah,18.6,57,47,52,3.95,,0
A1035,Keruing,19,67,40,53,4.19,,0
A1036,Keruing,18.2,60,40,50,3.57,,0
A1037,Keruing,21.3,63,42,52,4.52,,0
A1038,Keruing,19.7,62,41,51,4.02,,0
A1039,Keruing,13,73,56,64,4.18,,0
A1040,Keruing,11.9,71,63,67,4.2,,0
A1041,Keruing,12.3,89,71,80,6.18,,0
A1042,Keruing,12.1,56,45,50,2.38,,0
A1043,Benuas,15.7,120,91,105,12.77,23,6.1
A1044,Meranti Merah,19.1,60,52,56,4.7,,0
A1045,Benuas,15.2,64,50,57,3.88,,0
A1046,Meranti Merah,16.1,67,55,61,4.71,,0
A1047,Benuas,12.8,77,70,73,5.36,,0
A1048,Benuas,11.8,93,75,84,6.54,,0
A1049,Meranti Kuning,18.9,59,45,52,4.01,,0
A1050,Meranti Merah,13.6,80,68,74,5.85,,0
A1051,Meranti Merah,19.7,105,80,92,13.1,,0
A1052,Meranti Merah,12.8,83,66,74,5.22,15,5.2
A1053,Meranti Merah,19,68,48,58,5.02,,0
A1054,Meranti Merah,15.4,60,52,56,3.79,,0
A1055,Keruing,17.3,63,43,53,3.82,,0
A1056,Keruing,18.9,79,60,69,7.07,,0
