noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A6611,MR,21.2,83,58,70,8.16,0,0
A6612,BNS,16.2,68,57,62,4.66,12,4.8
A6621,MR,17.2,57,42,49,3.24,0,0
A6622,MR,19.2,63,52,57,4.9,0,0
A6623,KR,21.2,64,48,56,5.22,0,0
A6624,MR,11.7,71,57,64,3.76,0,0
A6625,MR,14.9,57,47,52,3.16,0,0
A6626,MR,17.9,74,56,65,5.94,0,0
A6627,MR,18,75,60,67,6.35,0,0
A6628,KR,19.2,68,55,61,5.61,0,0
A6629,MR,18.2,66,42,54,3.7,16,11.2
A6630,MR,14.9,65,53,59,4.07,0,0
A6631,MR,19.6,60,44,52,4.16,0,0
A6632,MR,11.8,84,70,77,5.49,0,0
A6633,MB,13.9,80,70,75,5.91,13,3.8
A6634,MB,19.4,69,50,59,5.3,0,0
A6635,MR,20.9,63,46,54,4.79,0,0
A6636,BNS,11.8,74,66,70,4.07,20,10.4
A6637,MR,15.7,61,46,53,3.46,0,0
A6638,MB,15,56,45,50,2.4,19,18.4
A6639,KR,18.4,70,55,62,5.56,0,0
A6640,KR,20,67,52,59,5.47,0,0
A6641,KR,21.1,81,52,66,7.22,0,0
A6642,KR,18.7,61,40,50,3.67,0,0
A6643,KR,14.7,67,42,54,3.37,0,0
A6644,KR,17.7,65,44,54,4.05,0,0
A6645,KR,21.9,77,54,65,7.27,0,0
A6646,KR,23.1,70,54,62,6.97,0,0
A6647,MRS,19.6,61,42,51,4,0,0
A6648,MR,20.4,68,53,60,5.77,0,0
A6649,BNS,18.2,56,42,49,3.43,0,0
A6650,BNS,18.9,59,50,54,4.33,0,0
A6651,MR,17,64,50,57,4.17,10,3.9
A6652,MR,14.8,70,54,62,4.13,15,7.5
A6653,MR,17.6,63,51,57,4.49,0,0
A6654,MB,17.5,104,88,96,12.67,0,0
A6655,KR,10.7,90,71,80,5.22,12,2.9
A6656,KR,21,72,51,61,6.14,0,0
A6657,KR,14.6,72,50,61,4.27,0,0
A6658,MB,8.2,63,51,57,1.83,18,12.7
A6659,MR,14.5,103,90,96,9.44,27,10.1
A6660,MR,14.9,93,73,83,8.06,0,0
A6662,MR,15.4,75,60,67,4.82,20,11.3
A6663,MR,21.1,67,45,56,5.2,0,0
A6664,BNS,18,57,42,49,3.39,0,0
A6665,MR,15.1,65,51,58,3.99,0,0
A6666,MR,13.4,60,50,55,3.18,0,0
A6667,KR,14.3,60,50,55,3.4,0,0
A6676,KR,10.2,57,46,51,2.08,0,0
A6679,MB,16,65,53,59,4.37,0,0
A6685,MR,13.7,63,53,58,3.62,0,0
A6687,KR,14.2,54,40,47,2.46,0,0
A6688,MR,9.9,67,54,60,2.48,18,11.5
A6690,KR,12,60,53,56,2.96,0,0
A6691,KR,10.4,77,60,68,3.78,0,0
A6692,KR,13.7,60,53,56,3.37,0,0
A6693,KR,11.8,61,53,57,3.01,0,0
A6694,KR,16.4,53,43,48,2.97,0,0
A6695,KR,13,58,53,55,3.09,0,0
A6696,KR,9.8,58,53,55,2.33,0,0
A6697,KR,12.4,53,44,48,2.24,0,0
A6698,KR,12,72,58,65,3.98,0,0
A6699,KR,12,63,51,57,3.06,0,0
A6700,BNS,11.5,68,60,64,3.4,16,8
A6701,MR,16.9,55,44,49,3.19,0,0
A6702,MR,19.3,66,46,56,4.26,16,10.4
A6703,MR,10.7,70,61,65,3.55,0,0
A6704,MB,11.6,72,64,68,4.21,0,0
A6705,MR,14.8,66,48,57,3.78,0,0
A6706,MR,9.9,93,66,79,4.85,0,0
A6707,MR,12.5,62,52,57,3.19,0,0
A6708,MR,14,54,42,48,2.53,0,0
A6709,MR,10.2,90,73,81,5.26,0,0
A6718,MR,22.2,69,54,61,6.49,0,0
A6720,MR,12,72,65,68,4.36,0,0
A6723,MR,12.8,69,60,64,4.12,0,0
A6724,MR,17.9,62,55,58,4.73,0,0
A6725,MR,18.2,77,65,71,7.21,0,0
A6727,MR,17.4,65,51,58,4.6,0,0
A6741,MR,18.2,85,72,78,7.97,20,8.4
A6744,MR,16.3,66,47,56,4.01,0,0
A6746,MR,14.7,70,55,62,4.44,0,0
A6748,MR,12.5,55,50,52,2.65,0,0
A6749,MR,18.4,69,50,59,5.03,0,0
A6750,MR,12.6,75,63,69,4.71,0,0
A6752,MR,14.2,57,42,49,2.68,0,0
A6755,MR,13,55,42,48,2.1,14,10.8
A6767,KR,18.4,82,56,69,6.88,0,0
A6768,KR,19.4,64,40,52,4.12,0,0
A6769,KR,20.4,75,52,63,6.36,0,0
A6770,KR,17.4,64,53,58,4.6,0,0
A6771,KR,13,54,40,47,2.26,0,0
A6772,KR,17.1,62,50,56,4.21,0,0
A6777,KR,15.6,58,52,55,3.71,0,0
A6779,KR,16.9,57,40,48,3.06,0,0
A6783,KR,13,55,40,47,2.26,0,0
A6784,KR,20.6,74,50,62,6.22,0,0
A6785,KR,15.7,61,43,52,3.33,0,0
A6788,BNS,15.4,53,40,46,2.56,0,0
A6790,KR,18.8,65,45,55,3.92,17,12.2
A6791,KR,15.9,55,40,47,2.76,0,0
A6793,KR,15.9,59,44,51,3.25,0,0
A6795,KR,16,60,43,51,3.27,0,0
A6796,KR,15.4,56,47,51,3.15,0,0
A6797,KR,22.2,69,42,55,5.27,0,0
A6798,MB,12.1,55,41,48,2.19,0,0
A6799,MR,15,55,41,48,2.71,0,0
A6800,BNS,16,53,41,47,2.78,0,0
A6801,KR,15.5,62,43,52,3.29,0,0
A6802,KR,19.7,63,44,53,4.35,0,0
A6803,MR,15.9,57,52,54,3.64,0,0
A6804,MR,15.7,62,49,55,3.73,0,0
A6805,MR,17.6,56,42,49,3.32,0,0
A6806,KR,17.2,65,44,54,3.94,0,0
A6808,KR,19.6,67,55,61,5.73,0,0
A6809,KR,18.9,64,45,54,4.33,0,0
A6810,KR,16.4,72,58,65,5.44,0,0
A6811,KR,13.3,55,41,48,2.41,0,0
A6812,KR,16.7,70,42,56,4.11,0,0
A6813,KR,21,62,44,53,4.63,0,0
A6814,KR,21.1,74,50,62,6.37,0,0
A6815,KR,19,54,44,49,3.58,0,0
A6816,KR,19.4,60,49,54,4.44,0,0
A6817,KR,17.5,68,47,57,4.47,0,0
A6818,KR,17.3,59,48,53,3.82,0,0
A6819,KR,16,61,45,53,3.53,0,0
A6820,KR,17,54,41,47,2.95,0,0
A6821,KR,13,55,40,47,2.26,0,0
A6824,KR,16.2,56,40,48,2.93,0,0
A6825,KR,15.7,54,40,47,2.72,0,0
A6826,KR,13.1,53,40,46,2.18,0,0
A6827,KR,16.6,58,42,50,3.26,0,0
A6828,MR,19.8,74,54,64,6.08,12,4.5
A6829,MR,19.5,70,48,59,5.33,0,0
A6830,BNS,12.9,53,40,46,2.14,0,0
A6831,MR,12.8,57,49,53,2.45,17,13.1
A6832,KR,12.5,70,58,64,4.02,0,0
A6833,KR,9.6,64,49,56,2.36,0,0
A6834,KR,13.5,61,52,56,3.33,0,0
A6838,MR,20.2,78,57,67,7.12,0,0
A6846,MR,15.6,70,61,65,5.18,0,0
A6847,MR,15.7,55,43,49,2.96,0,0
A6849,MB,13.3,55,41,48,2.41,0,0
A6851,MR,13.5,56,44,50,2.65,0,0
A6852,MR,19.2,61,45,53,4.24,0,0
A6854,KR,17.1,58,40,49,3.22,0,0
A6859,KR,12.5,79,75,77,5.82,0,0
A6860,KR,12.2,73,67,70,4.34,17,7.5
A6863,KR,16.8,62,44,53,3.71,0,0
A6865,KR,16.1,60,40,50,3.16,0,0
A6866,MR,16.2,58,46,52,3.44,0,0
A6867,KR,13.1,55,40,47,2.27,0,0
A6868,MR,11.5,69,62,65,3.82,0,0
A6870,MR,13.8,53,40,46,2.29,0,0
A6871,KR,20.9,70,45,57,5.33,0,0
A6877,MR,14.3,60,48,54,3.28,0,0
A6879,BNS,16.1,82,72,77,6.57,24,12.4
A6881,MB,11.9,55,40,47,2.06,0,0
A6882,KR,14.9,58,47,52,3.16,0,0
A6883,KR,18.6,76,56,66,6.36,0,0
A6884,MR,15.7,77,66,71,6.22,0,0
A6885,MR,17.3,63,52,57,4.41,0,0
A6886,MR,15.3,70,57,63,4.77,0,0
A6887,MR,16.9,64,47,55,4.02,0,0
A6888,MR,17.9,75,58,66,6.12,0,0
A6889,MR,14.7,71,55,63,4.58,0,0
A6890,MR,13.9,60,46,53,3.07,0,0
A6891,MR,19.1,80,61,70,7.35,0,0
A6892,MR,21.6,72,50,61,6.31,0,0
A6893,MR,14.1,60,47,53,3.11,0,0
A6894,MR,20.1,68,57,62,6.07,0,0
A6895,MR,16.9,80,69,74,7.27,0,0
A6896,MR,21.4,65,43,54,4.9,0,0
A6897,MR,19.2,72,53,62,5.8,0,0
A6899,MR,11.7,59,47,53,2.58,0,0
A6900,MR,20.1,73,53,63,6.27,0,0
A6901,BNS,18.2,63,53,58,4.81,0,0
A6902,MR,10.8,65,54,59,2.95,0,0
A6903,BNS,15,57,44,50,2.73,12,7.3
A6904,MR,20.7,91,70,80,10.4,0,0
A6913,MR,16.3,67,56,61,4.76,0,0
A6916,MR,17.4,58,45,51,3.55,0,0
A6918,MR,11.4,92,76,84,6.06,15,4.1
A6920,MR,13.6,62,51,56,3.35,0,0
A6921,MR,20.7,57,43,50,4.06,0,0
A6925,KR,17.4,60,43,51,3.55,0,0
A6930,MB,9.5,60,55,57,2.42,0,0
A6932,MB,16.1,61,49,55,3.3,18,13.6
A6933,KR,12.6,70,60,65,4.18,0,0
A6934,KR,18.2,61,40,50,3.57,0,0
A6935,MB,9.9,74,62,68,3.2,20,11
A6937,MRS,13.8,54,46,50,2.71,0,0
A6940,MR,13.3,56,47,51,2.72,0,0
A6941,MB,15.1,63,46,54,3.46,0,0
A6943,MR,18.1,65,48,56,4.46,0,0
A6944,MB,20.6,58,42,50,4.04,0,0
A6945,MR,19.5,67,51,59,5.33,0,0
A6946,MR,17.4,62,52,57,3.81,19,14.1
A6947,BNS,18.9,78,59,68,6.86,0,0
A6948,KR,22.9,70,45,57,4.93,20,15.7
A6949,BNS,19.4,69,52,60,5.49,0,0
A6950,MR,17.1,75,64,69,6.39,0,0
A6951,MR,20.5,73,51,62,6.19,0,0
A6952,MR,16.7,92,90,91,10.86,0,0
A6953,KR,10.9,91,75,83,5.9,0,0
A6954,KR,17.6,77,66,71,6.97,0,0
A6955,KR,14.8,81,64,72,6.03,0,0
A6956,KR,20.2,60,40,50,3.97,0,0
A6957,KR,20.1,77,52,64,6.47,0,0
A6958,MR,20,94,69,81,10.31,0,0
A6960,KR,20.3,54,40,47,3.52,0,0
A6961,MR,11.4,59,50,54,2.61,0,0
A6962,MR,15.3,58,43,50,3,0,0
A6974,MB,12.7,57,42,49,2.07,16,13.6
A6981,KR,15.5,58,43,50,3.04,0,0
A6983,KR,18.4,66,50,58,4.86,0,0
A6984,KR,14.4,58,43,50,2.5,15,11.5
A6985,BNS,15.7,50,43,46,2.61,0,0
A6991,MB,15.8,80,58,69,5.91,0,0
A6993,KR,11.7,64,53,58,3.09,0,0
A6998,MR,16.2,70,54,62,4.89,0,0
A7000,BNS,16.3,64,50,57,4,10,3.9
A7010,KR,14.3,56,40,48,2.59,0,0
A7015,MR,17.1,70,60,65,5.67,0,0
A7016,MR,17.4,60,45,52,3.7,0,0
A7019,BNS,16,62,50,56,3.94,0,0
A7022,MB,15,54,45,49,2.83,0,0
A7026,MB,19.1,67,52,59,5.22,0,0
A7029,MR,15.8,66,50,58,4.17,0,0
A7030,MR,17.2,90,75,82,9.08,0,0
A7037,MR,15.8,67,47,57,4.03,0,0
A7039,MR,13.9,107,93,100,10.6,15,2.9
A7041,MR,11.1,62,56,59,3.03,0,0
A7042,MR,16.4,67,53,60,4.64,0,0
A7043,MR,16,64,46,55,3.8,0,0
A7044,MR,13.8,61,40,50,2.71,0,0
A7048,KR,14.2,55,40,47,2.46,0,0
A7051,KR,17.3,56,43,49,3.26,0,0
A7055,KR,16.6,70,49,59,4.54,0,0
A7056,MR,20.5,60,44,52,4.35,0,0
A7057,MB,16,60,44,52,3.4,0,0
A7058,MR,19.1,60,48,54,4.37,0,0
A7059,MR,15.1,72,59,65,5.01,0,0
A7060,MR,19.9,65,50,57,5.08,0,0
A7061,MR,16.5,60,52,56,4.06,0,0
A7062,MR,15.1,75,62,68,5.48,0,0
A7063,MR,14.1,70,58,64,4.54,0,0
A7064,MR,11.6,59,45,52,2.46,0,0
A7065,MR,12.8,85,71,78,6.12,0,0
A7066,MR,15.9,69,57,63,4.96,0,0
A7067,MR,22.8,62,52,57,5.82,0,0
A7068,MR,18.1,65,48,56,4.46,0,0
A7069,MR,18.3,65,46,55,4.35,0,0
A7070,MR,18.8,65,46,55,4.47,0,0
A7071,MR,22.3,66,47,56,5.49,0,0
A7072,MR,20.5,70,50,60,5.8,0,0
A7073,MR,16.5,58,45,51,2.71,20,19.6
A7074,MR,17.1,78,62,70,6.58,0,0
A7075,MR,14.1,70,62,66,4.82,0,0
A7076,MR,17.1,57,40,48,3.09,0,0
A7077,MR,14.1,81,63,72,5.74,0,0
A7078,MR,18.4,70,52,61,5.38,0,0
A7080,MR,17.5,62,45,53,3.86,0,0
A7081,MR,17.9,71,51,61,5.23,0,0
A7082,MR,20.4,67,47,57,5.21,0,0
A7083,MR,19.4,67,48,57,4.95,0,0
A7084,MR,14.5,62,51,56,3.32,13,6.9
A7085,MR,17.6,57,47,52,3.74,0,0
A7086,MR,18.6,62,46,54,4.26,0,0
A7087,MR,14.2,71,50,60,4.01,0,0
A7088,MR,16.5,77,59,68,5.99,0,0
A7089,MR,16.8,66,44,55,3.99,0,0
A7090,MR,13.3,58,47,52,2.82,0,0
A7091,MR,18.4,62,45,53,4.06,0,0
A7092,KR,19,69,57,63,5.92,0,0
A7093,MR,22.1,83,62,72,9,0,0
A7094,MR,17.9,70,55,62,4.76,19,12
A7095,MR,19.9,70,53,61,5.82,0,0
A7096,MR,20.8,64,45,54,4.76,0,0
A7097,MR,21.7,65,50,57,5.54,0,0
A7098,MR,17.1,80,57,68,6.21,0,0
A7099,MR,20.2,60,45,52,4.29,0,0
A7100,MR,12.9,70,56,63,4.02,0,0
A7101,MR,14.4,81,62,71,5.7,0,0
A7102,MR,16.1,72,55,63,5.02,0,0
A7103,MR,18.3,62,43,52,3.89,0,0
A7104,MR,14.8,72,56,64,4.76,0,0
A7105,MR,11.5,71,60,65,3.82,0,0
A7106,MR,19.3,64,44,54,4.42,0,0
A7107,MB,13.6,60,51,55,3.23,0,0
A7108,MB,14.2,61,52,56,3.5,0,0
A7109,MR,12,83,67,75,5.3,0,0
A7110,MR,13.2,67,55,61,3.86,0,0
A7111,MB,14.5,80,68,74,6.24,0,0
A7112,MR,18.1,62,47,54,4.15,0,0
A7113,MR,20.8,64,45,54,4.76,0,0
A7114,MR,21.4,72,53,62,6.46,0,0
A7115,MR,16.9,65,51,58,4.47,0,0
A7116,MR,11,81,67,74,4.73,0,0
A7117,MR,13.6,67,58,62,4.11,0,0
A7118,KR,22.1,74,57,65,6.83,15,6.8
A7119,KR,19.9,70,46,58,5.26,0,0
A7121,KR,14.8,60,40,50,2.91,0,0
A7122,KR,14.6,63,44,53,3.22,0,0
A7123,KR,16.8,62,48,55,3.99,0,0
A7125,KR,21.7,63,48,55,5.16,0,0
A7126,KR,20.4,75,50,62,6.16,0,0
A7129,KR,10.7,74,60,67,3.77,0,0
A7130,MR,21.7,63,49,56,5.34,0,0
A7131,KR,18.4,67,46,56,4.53,0,0
A7132,MB,15.7,55,48,51,2.85,15,11
A7133,KR,17.3,55,44,49,3.26,0,0
A7134,MB,18,59,50,54,3.82,13,7.4
A7135,KR,13.8,67,54,60,3.9,0,0
A7136,MR,20.3,67,48,57,5.18,0,0
A7137,MR,18.8,67,46,56,4.63,0,0
A7138,MR,21.9,87,60,73,9.17,0,0
A7139,MR,20.1,64,48,56,4.95,0,0
A7140,MR,15.1,67,53,60,4.27,0,0
A7141,KR,18.9,64,48,56,4.66,0,0
A7142,KR,19.7,80,64,72,8.02,0,0
A7143,KR,17.3,76,52,64,5.57,0,0
A7144,MR,20.4,62,50,56,5.02,0,0
A7146,MR,20,73,56,64,6.43,0,0
A7147,MR,17.7,55,42,48,3.2,0,0
A7148,MR,19.5,78,58,68,7.08,0,0
A7149,MR,17.9,71,55,63,5.58,0,0
A7150,MR,20.5,70,47,58,5.42,0,0
A7151,MR,15.6,60,42,51,3.19,0,0
A7158,MB,19.1,68,57,62,5.77,0,0
A7159,KR,18.7,72,53,62,5.65,0,0
A7160,MR,14.3,69,52,60,4.04,0,0
A7161,MR,17.9,69,52,60,5.06,0,0
A7162,MR,19.3,65,49,57,4.92,0,0
A7163,MR,11.5,66,54,60,3.25,0,0
A7164,MR,17.3,67,50,58,4.57,0,0
A7165,MR,19.2,84,64,74,8.26,0,0
A7166,MB,14.7,67,51,59,4.02,0,0
A7167,MR,17.6,57,48,52,3.74,0,0
A7168,MB,14.5,72,60,66,4.44,19,10.5
A7169,MB,15.1,58,40,49,2.85,0,0
A7170,KR,11.8,56,40,48,2.14,0,0
A7171,MB,9.3,57,45,51,1.77,12,7
A7172,KR,11.7,87,72,79,5.73,0,0
A7173,KR,10.3,57,52,54,2.36,0,0
A7174,KR,20,80,58,69,7.48,0,0
A7175,KR,20.3,67,52,59,5.55,0,0
A7176,KR,19.7,65,48,56,4.85,0,0
A7177,KR,18.1,75,59,67,6.38,0,0
A7178,KR,17.2,66,50,58,4.54,0,0
A7179,KR,14.7,55,40,47,2.55,0,0
A7180,KR,20.8,64,44,54,4.76,0,0
A7181,KR,17.1,54,40,47,2.97,0,0
A7182,MB,18.7,53,43,48,3.2,10,5.5
A7183,MR,16.2,56,41,48,2.93,0,0
A7184,KR,21.4,69,48,58,5.65,0,0
A7185,KR,20.8,60,46,53,4.59,0,0
A7186,KR,18.8,72,54,63,5.86,0,0
A7187,KR,19.2,63,40,51,3.92,0,0
A7188,KR,17.3,84,59,71,6.85,0,0
A7189,KR,13.6,57,40,48,2.46,0,0
A7190,KR,15.8,57,40,48,2.86,0,0
A7191,KR,12.6,60,45,52,2.68,0,0
A7192,KR,18.9,61,43,52,3.4,18,15.3
A7193,KR,17.8,62,47,54,4.08,0,0
A7194,KR,18.3,66,43,54,4.19,0,0
A7195,KR,16,55,40,47,2.78,0,0
A7196,KR,19.9,70,49,59,5.44,0,0
A7197,KR,17.5,56,40,48,3.17,0,0
A7198,KR,17.7,54,40,47,3.07,0,0
A7199,KR,18.2,59,47,53,4.02,0,0
A7200,KR,18.9,64,46,55,4.49,0,0
A7201,KR,17.5,55,40,47,2.86,10,5.8
A7202,KR,19.6,62,42,52,4.16,0,0
A7203,MB,14.6,75,62,68,4.72,20,11
A7204,MR,21.9,67,52,59,5.99,0,0
A7205,MR,14.7,87,72,79,7.21,0,0
A7206,MR,16.6,78,62,70,6.39,0,0
A7207,MR,17.4,64,52,58,4.6,0,0
A7208,MR,18.7,65,46,55,4.44,0,0
A7209,MR,16.3,64,52,58,4.31,0,0
A7210,MR,22.7,73,51,62,6.85,0,0
A7211,MR,19.7,81,65,73,7.92,13,4
A7212,MR,15.9,66,47,56,3.4,18,13.2
A7213,MR,13.2,60,47,53,2.39,20,18.1
A7214,MR,16.9,58,45,51,3.45,0,0
A7215,MR,19.3,67,54,60,5.46,0,0
A7216,MR,21.8,65,47,56,5.37,0,0
A7217,MR,17.9,66,45,55,4.25,0,0
A7218,MR,14.3,55,41,48,2.59,0,0
A7219,MR,15.3,84,68,76,6.94,0,0
A7220,MR,20.4,81,59,70,7.85,0,0
A7221,MR,13.2,64,46,55,3.14,0,0
A7222,MR,15.9,64,45,54,3.64,0,0
A7223,MR,15.7,62,50,56,3.87,0,0
A7224,MR,21.7,70,53,61,6.34,0,0
A7225,MR,15.3,72,58,65,5.08,0,0
A7226,MR,19.6,63,53,58,5.18,0,0
A7227,MR,20.8,72,57,64,6.69,0,0
A7228,KR,18.4,59,43,51,3.76,0,0
A7229,KR,17.3,60,45,52,3.67,0,0
A7230,MR,16.9,66,50,58,4.47,0,0
A7231,MR,15.4,59,45,52,3.27,0,0
A7232,KR,17.1,61,46,53,3.09,20,18.1
A7233,MR,20.6,64,45,54,4.72,0,0
A7234,MR,11.7,70,63,66,4,0,0
A7235,MR,17,68,57,62,4.58,18,10.7
A7236,MR,16.2,62,45,53,2.93,20,18.1
A7237,MR,17.2,69,52,60,4.86,0,0
A7238,MR,13.5,54,44,49,2.55,0,0
A7239,KR,17.8,75,56,65,5.91,0,0
A7240,KR,16.3,61,48,54,3.73,0,0
A7241,KR,14.5,102,93,97,10.72,0,0
A7242,KR,19.8,71,50,60,4.55,23,18.7
A7243,KR,16.5,73,60,66,5.64,0,0
A7244,KR,21.2,97,64,80,10.66,0,0
A7245,KR,16.8,67,50,58,4.44,0,0
A7246,BNS,18.6,85,72,78,8.47,15,4.7
A7247,MR,21.4,68,51,59,5.85,0,0
A7248,BNS,15.8,57,48,52,3.09,13,8
A7249,MR,15.8,54,44,49,2.82,10,5.3
A7250,MR,22.5,76,52,64,7.24,0,0
A7251,MR,12,69,58,63,3.74,0,0
A7252,MR,15.7,65,54,59,4.29,0,0
A7253,MB,11.2,59,52,55,2.66,0,0
A7254,MR,13.2,64,49,56,3.06,12,5.8
A7255,KR,13.2,76,60,68,4.79,0,0
A7256,KR,8.5,65,63,64,2.73,0,0
A7257,KR,13.9,84,80,82,7.34,0,0
A7258,KR,11.8,64,53,58,3.12,0,0
A7259,KR,12,55,40,47,2.08,0,0
A7260,KR,11.5,54,40,47,2,0,0
A7261,KR,18.4,82,62,72,7.49,0,0
A7262,MR,18.5,64,51,57,4.72,0,0
A7263,MR,13.6,60,51,55,2.57,22,20.4
A7264,KR,21.1,59,41,50,4.14,0,0
A7265,KR,21,67,40,53,4.63,0,0
A7266,KR,19.6,63,58,60,5.54,0,0
A7267,KR,20,55,40,47,3.47,0,0
A7268,KR,12,55,47,51,2.45,0,0
A7269,KR,19.8,54,40,47,3.44,0,0
A7270,MB,15.3,72,63,67,4.78,20,11.3
A7271,MR,22.3,71,52,61,6.52,0,0
A7272,MR,11.6,55,42,48,2.1,0,0
A7273,MB,13.4,54,40,47,2.32,0,0
A7274,MR,15.6,64,51,57,3.53,17,11.3
A7275,MR,13.2,58,45,51,2.51,12,7
A7276,MR,17.6,70,54,62,5.31,0,0
A7277,MR,15.6,54,46,50,2.91,10,5.1
A7278,KR,15.4,57,46,51,3.15,0,0
A7279,MR,19.5,102,74,88,11.48,14,3.2
A7280,MR,15.7,62,52,57,3.61,16,10
A7281,MR,16,61,51,56,3.94,0,0
A7282,MR,15.6,58,46,52,2.86,17,13.6
A7283,MB,13.8,65,52,58,3.38,14,7.4
A7284,KR,17.8,60,43,51,3.64,0,0
A7285,KR,15.1,75,63,69,5.65,0,0
A7286,KR,17.7,62,44,53,3.9,0,0
A7287,MB,18.3,54,44,49,3.45,0,0
A7288,KR,17.5,60,42,51,3.57,0,0
A7289,KR,22.4,71,46,58,5.92,0,0
A7290,KR,20.2,61,41,51,4.13,0,0
A7291,KR,22.1,61,43,52,4.69,0,0
A7292,KR,15.8,55,41,48,2.86,0,0
A7293,KR,14.2,54,40,47,2.46,0,0
A7294,KR,13.1,59,42,50,2.57,0,0
A7295,KR,19.4,60,42,51,3.96,0,0
A7296,KR,13,54,40,47,2.26,0,0
A7297,MR,12.8,67,55,61,3.41,16,8.8
A7298,MR,14.8,55,41,48,2.68,0,0
A7299,KR,15.6,60,58,59,4.27,0,0
A7300,KR,17.4,56,46,51,3.55,0,0
A7301,MB,17.4,65,47,56,3.99,13,6.9
A7302,MR,15.4,65,54,59,4.21,0,0
A7303,MR,18.7,65,53,59,5.11,0,0
A7304,MB,12.6,55,40,47,2.19,0,0
A7305,KR,15.2,54,43,48,2.75,0,0
A7306,MR,14.9,67,55,61,4.35,0,0
A7307,MR,14.6,94,72,83,7.9,0,0
A7308,MR,13.1,54,44,49,2.47,0,0
A7309,MR,11,74,61,67,3.88,0,0
A7310,MR,19.2,68,42,55,4.56,0,0
A7311,MR,12.9,55,43,49,2.43,0,0
A7312,MR,14.2,66,57,61,4.15,0,0
A7313,MR,19.9,86,62,74,8.56,0,0
A7314,MR,19.5,70,53,61,5.7,0,0
A7315,KR,18.7,55,40,47,3.24,0,0
A7316,KR,17.7,61,40,50,3.48,0,0
A7317,BNS,16.7,57,44,50,3.28,0,0
A7318,KR,17.4,61,50,55,4.13,0,0
A7319,KR,12.6,55,48,51,2.36,13,8.3
A7320,KR,17.3,59,46,52,3.67,0,0
A7321,KR,19,62,45,53,4.19,0,0
A7322,KR,16.1,57,45,51,3.29,0,0
A7323,KR,17.5,84,64,74,7.53,0,0
A7324,KR,20.4,65,47,56,5.02,0,0
A7325,KR,18.1,57,40,48,3.28,0,0
A7326,KR,17.9,59,45,52,3.8,0,0
A7327,KR,21,70,48,59,5.74,0,0
A7328,KR,12.7,87,70,78,6.07,0,0
A7329,KR,10.1,70,61,65,3.35,0,0
A7330,MR,15.8,60,52,56,3.73,10,4.1
A7331,KR,13,60,50,55,3.09,0,0
A7332,KR,20.7,70,53,61,6.05,0,0
A7333,KR,20.4,62,40,51,4.17,0,0
A7334,KR,17.1,55,40,47,2.97,0,0
A7335,KR,18.1,56,40,48,3.28,0,0
A7336,MR,16.9,61,50,55,4.02,0,0
A7337,KR,14.4,64,59,61,4.21,0,0
A7338,KR,20.1,64,45,54,4.31,12,6.3
A7339,KR,19.5,65,52,58,5.15,0,0
A7340,KR,19.9,60,44,52,4.23,0,0
A7341,MB,13.7,72,58,65,4.55,0,0
A7342,BNS,13.5,84,66,75,5.25,23,12
A7343,MR,18.6,72,54,63,5.8,0,0
A7344,KR,16.4,59,40,49,3.09,0,0
A7345,MR,19.6,65,46,55,4.66,0,0
A7346,MR,20,81,59,70,7.7,0,0
A7347,KR,20,75,59,67,7.05,0,0
A7348,MR,15.1,92,76,84,8.15,12,2.6
A7349,MR,15.8,75,60,67,5.57,0,0
A7350,MR,19,87,67,77,8.85,0,0
A7351,KR,17.7,80,60,70,6.81,0,0
A7352,KR,17.2,65,46,55,4.09,0,0
A7353,MR,15.7,57,43,50,3.08,0,0
A7354,MR,16.9,55,41,48,2.68,15,12.4
A7355,KR,17.8,67,54,60,5.03,0,0
A7356,KR,16.8,70,50,60,4.75,0,0
A7357,MR,17.5,80,60,70,6.73,0,0
A7358,MR,14.3,66,51,58,3.78,0,0
A7359,MR,20.4,76,52,64,6.56,0,0
A7360,MR,16.7,67,52,59,4.57,0,0
A7361,MR,18.9,62,42,52,4.01,0,0
A7362,MR,17,60,40,50,3.34,0,0
A7363,MR,13,62,55,58,3.1,16,9.7
A7364,MR,17,55,42,48,3.08,0,0
A7365,MR,19.2,71,56,63,5.29,19,11.6
A7366,MR,13.7,71,60,65,4.55,0,0
A7367,MR,16.8,60,44,52,3.57,0,0
A7368,MR,13.8,76,68,72,5.62,0,0
A7369,MR,19.6,70,51,60,5.54,0,0
A7370,MR,18.8,70,54,62,5.68,0,0
A7371,MR,20.7,72,48,60,5.85,0,0
A7372,MR,21.6,76,53,64,6.95,0,0
A7373,MR,22.3,66,47,56,5.49,0,0
A7374,MR,14.6,67,56,61,4.27,0,0
A7375,MR,18,80,57,68,6.54,0,0
A7376,MR,17.3,69,56,62,5.22,0,0
A7377,MR,13.2,80,64,72,5.37,0,0
A7378,MR,13.9,65,53,59,3.8,0,0
A7379,MR,15.3,57,48,52,3.25,0,0
A7380,MR,13.9,64,50,57,3.55,0,0
A7381,MR,17,68,52,60,4.81,0,0
A7382,MR,17.5,70,54,62,5.28,0,0
A7383,MB,15.4,60,50,55,3.51,10,4.2
A7384,MB,11.6,80,69,74,4.99,0,0
A7385,MR,17.8,98,82,90,11.32,0,0
