noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,gr%
174B,,BNS,5.1,74,72,73,2.13,0,0
174C,,BNS,5.1,72,66,69,1.91,0,0
174D,,BNS,4.1,66,65,65,1.36,0,0
174E,,BNS,3,65,64,64,0.97,0,0
175A,,BNS,5.1,68,61,64,1.64,0,0
175B,,BNS,4.4,61,56,58,1.16,0,0
175C,,BNS,4.3,56,55,55,1.02,0,0
176A,,BNS,4.2,57,55,56,1.03,0,0
176B,,BNS,4.2,55,54,54,0.96,0,0
176C,,BNS,3.5,54,53,53,0.77,0,0
178A,,BNS,4.1,52,45,48,0.74,0,0
178B,,BNS,4.1,45,44,44,0.62,0,0
178C,,BNS,3,44,42,43,0.44,0,0
178D,,BNS,3,42,41,41,0.4,0,0
179A,,BNS,5.2,71,66,68,1.89,0,0
179B,,BNS,4.2,66,64,65,1.39,0,0
179C,,BNS,4.2,64,60,62,1.27,0,0
179D,,BNS,4.1,60,53,56,1.01,0,0
L180A,,BK,4.1,105,101,103,3.42,0,0
L180B,,BK,4.2,101,98,99,3.23,0,0
L180C,,BK,4.1,98,97,97,3.03,0,0
181A,,MB,4.1,60,57,58,1.08,0,0
181B,,MB,4.1,57,55,56,1.01,0,0
181C,,MB,4.1,55,51,53,0.9,0,0
182A,,MB,4.1,49,47,48,0.74,0,0
182B,,MB,5.1,48,47,47,0.88,0,0
183A,,MB,4.2,88,83,85,2.38,0,0
183B,,MB,4.2,83,82,82,2.22,0,0
183C,,MB,4.1,82,80,81,2.11,0,0
183D,,MB,4.1,80,78,79,2.01,0,0
184A,,MB,4.1,89,84,86,2.38,0,0
184B,,MB,5.1,84,79,81,2.63,0,0
184C,,MB,4.1,79,78,78,1.96,0,0
185A,,MB,5.1,76,67,71,2.02,0,0
185B,,MB,5.1,67,64,65,1.69,0,0
20A,,RC,3.1,45,41,43,0.45,0,0
20B,,RC,2.7,41,36,38,0.31,0,0
186A,,MB,4.1,64,60,62,1.24,0,0
186B,,MB,5.1,60,55,57,1.3,0,0
186C,,MB,5.1,55,53,54,1.17,0,0
L33B,,BNS,4.1,110,105,107,3.32,30,10
L33C,,BNS,4.1,105,103,104,3.48,0,0
L38D,,RC,3.2,42,41,41,0.42,0,0
126D,,RC,2.5,31,30,30,0.18,0,0
126C,,RC,3,32,31,31,0.23,0,0
187A,,LBN,4.1,72,71,71,1.62,0,0
187B,,0,4.1,71,67,69,1.53,0,0
187C,,0,4.1,67,62,64,1.32,0,0
187D,,0,4.1,62,57,59,1.12,0,0
187E,,0,4.1,57,56,56,1.01,0,0
187F,,0,4.1,56,53,54,0.94,0,0
187G,,0,4.1,52,47,49,0.77,0,0
188A,,SB,5.1,69,64,66,1.74,0,0
188B,,0,5.1,64,58,61,1.49,0,0
188C,,0,4.1,58,50,54,0.94,0,0
188D,,0,3.6,50,49,49,0.68,0,0
189A,,MB,2.5,108,100,104,2.12,0,0
189B,,0,4.1,100,94,97,3.03,0,0
189C,,0,4.1,94,87,90,2.61,0,0
189D,,0,4.1,87,84,85,2.33,0,0
189E,,0,4.1,84,79,81,2.11,0,0
189F,,0,4.1,79,74,76,1.86,0,0
189G,,0,3.1,73,72,72,1.26,0,0
192A,,MB,5.1,83,75,79,2.5,0,0
192B,,0,5.1,75,73,74,2.19,0,0
192C,,0,4.1,73,71,72,1.67,0,0
192D,,0,3.1,71,69,70,1.19,0,0
192E,,0,4.1,69,66,67,1.45,0,0
193A,,M,4.1,84,82,83,2.22,0,0
193B,,0,4.1,82,77,79,2.01,0,0
193C,,0,4.1,77,76,76,1.86,0,0
193D,,0,4.1,76,75,75,1.81,0,0
193E,,0,4.1,75,74,74,1.76,0,0
193F,,0,4.2,74,73,73,1.76,0,0
194A,,M,5.2,68,62,65,1.73,0,0
194B,,0,4.1,62,56,59,1.12,0,0
194C,,0,5.1,56,53,54,1.17,0,0
194D,,0,4.1,53,49,51,0.84,0,0
194E,,0,4.1,49,44,46,0.68,0,0
195A,,SB,5.1,57,53,55,1.21,0,0
195B,,0,5.1,53,50,51,1.04,0,0
195C,,0,4.4,50,44,47,0.76,0,0
196A,,SB,5.1,64,53,58,1.35,0,0
196C,,0,5.1,53,48,50,1,0,0
196B,,0,5.1,48,45,46,0.85,0,0
196D,,SB,5.2,45,42,43,0.76,0,0
197A,,0,5.1,50,47,48,0.92,0,0
197B,,0,3.1,47,45,46,0.52,0,0
197C,,0,5.1,45,43,44,0.78,0,0
197D,,KR,5.1,43,40,41,0.67,0,0
190A,,0,5.1,66,54,60,1.44,0,0
190B,,0,5.1,54,53,53,1.13,0,0
190C,,0,5.1,53,48,50,1,0,0
190D,,SB,3.2,48,47,47,0.56,0,0
191A,,0,5.1,55,49,52,1.08,0,0
191B,,0,5.1,49,43,46,0.85,0,0
191C,,SB,4.3,43,40,41,0.57,0,0
198A,,0,5.1,50,42,46,0.85,0,0
198B,,0,5.2,42,39,40,0.65,0,0
198C,,0,5.2,39,37,38,0.59,0,0
198D,,M,4.4,37,36,36,0.45,0,0
200A,,0,3.1,58,56,57,0.79,0,0
200B,,0,4.1,56,51,53,0.9,0,0
200C,,0,4.1,51,50,50,0.81,0,0
200D,,M,3.5,50,45,47,0.61,0,0
199A,,0,4.1,56,53,54,0.94,0,0
199B,,0,4.1,53,51,52,0.87,0,0
199C,,SB,4.1,51,46,48,0.74,0,0
201A,,0,5.1,81,77,79,2.5,0,0
201B,,0,5.1,77,72,74,2.19,0,0
201C,,0,5.1,72,68,70,1.96,0,0
201D,,0,4.1,68,64,66,1.4,0,0
199D,,M,3,46,43,44,0.46,0,0
199E,,M,2.6,43,36,39,0.31,0,0
201E,,0,4.2,64,63,63,1.31,0,0
