nomorBatang,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A509,Meranti Merah,19.6,68,47,57,5,0,0
A510,Keruing,19.7,66,47,56,4.85,0,0
A511,Benuas,21.3,57,43,50,4.18,0,0
A512,Keruing,15.5,65,52,58,4.1,0,0
A513,Keruing,20.5,73,47,60,5.8,0,0
A514,Meranti Batu,21.2,74,55,64,6.82,0,0
A515,Meranti Merah,13.8,60,51,55,3.28,0,0
A516,Meranti Merah,17.9,66,48,57,4.57,0,0
A517,Meranti Merah,18.6,57,44,50,3.65,0,0
A518,Meranti Batu,14.7,65,48,56,3.62,0,0
A519,Keruing,17.2,73,56,64,5.53,0,0
A520,Keruing,22,62,41,51,4.49,0,0
A521,Meranti Merah,19.3,57,49,53,4.26,0,0
A522,Keruing,19.3,81,52,66,6.6,0,0
A523,Mersawa,17.7,85,66,75,7.82,0,0
A524,Benuas,13.8,66,62,64,4.44,0,0
A525,Meranti Merah,14.3,59,47,53,3.15,0,0
A526,Keruing,21.4,68,48,58,5.65,0,0
A527,Keruing,17.8,62,45,53,3.93,0,0
A528,Keruing,17.4,65,53,59,4.76,0,0
A529,Benuas,17.3,72,69,70,6.66,0,0
A530,Meranti Merah,19.5,67,49,58,5.15,0,0
A531,Meranti Merah,18,75,58,66,6.16,0,0
A532,Meranti Merah,15.2,67,54,60,4.3,0,0
A533,Meranti Merah,17.2,64,46,55,4.09,0,0
A534,Benuas,10.7,87,83,85,6.07,0,0
A535,Benuas,11,83,81,82,5.81,0,0
A536,Benuas,19.9,79,62,70,7.66,0,0
A537,Benuas,13.5,91,70,80,6.79,0,0
A538,Benuas,11.9,70,64,67,4.2,0,0
A539,Keruing,20.7,62,39,50,4.06,0,0
A540,Meranti Kuning,15.4,58,47,52,3.27,0,0
A541,Keruing,17.7,102,71,86,10.28,0,0
A542,Keruing,18,73,59,66,6.16,0,0
A543,Keruing,15.1,55,39,47,2.62,0,0
A544,Keruing,14.9,69,53,61,4.35,0,0
A545,Keruing,15.4,67,53,60,4.35,0,0
A546,Keruing,15.3,73,63,68,5.4,10,2.8
A547,Keruing,16.7,63,45,54,3.82,0,0
A548,Keruing,17.4,70,51,60,4.92,0,0
A549,Keruing,19.5,89,69,79,9.56,0,0
A550,Benuas,14.8,82,65,73,6.19,0,0
A551,Benuas,18.1,59,49,54,3.49,19,15.8
A552,Benuas,16.8,54,45,49,3.17,0,0
A553,Lambin,14.5,60,50,55,3.44,0,0
A554,Keruing,18,62,42,52,3.82,0,0
A555,Keruing,14.9,92,67,79,7.3,0,0
A556,Keruing,14.1,74,59,66,4.82,0,0
A557,Meranti Putih,19.3,57,41,49,3.64,0,0
A558,Meranti Merah,18.9,66,47,56,4.66,0,0
A559,Benuas,17.5,66,57,61,5.11,0,0
A560,Meranti Merah,16.2,72,48,60,4.58,0,0
A561,Meranti Merah,14.1,73,66,69,5.27,0,0
A562,Lambin,18.3,65,48,56,4.51,0,0
A563,Meranti Merah,20.8,108,80,94,14.43,0,0
A564,Meranti Merah,19,63,50,56,4.68,0,0
A565,Keruing,17.7,56,42,49,3.34,0,0
A566,Keruing,15.4,74,68,71,6.1,0,0
A567,Keruing,17,75,54,64,5.47,0,0
A568,Keruing,17.6,62,41,51,3.6,0,0
A569,Keruing,19,67,44,55,4.51,0,0
A570,Keruing,18.1,54,38,46,3.01,0,0
A571,Keruing,19.9,64,45,54,4.56,0,0
A572,Meranti Merah,18.2,81,65,73,7.62,0,0
A573,Keruing,19.1,82,64,73,7.99,0,0
A574,Meranti Merah,14.2,58,49,53,3.13,0,0
A575,Meranti Merah,16.3,55,44,49,3.07,0,0
A576,Meranti Kuning,13.8,59,53,56,3.4,0,0
A577,Meranti Batu,15.3,65,53,59,4.18,0,0
A578,Meranti Merah,15.3,64,46,55,3.64,0,0
A579,Meranti Batu,16.3,71,58,64,5.24,0,0
A580,Benuas,18.9,65,48,56,4.66,0,0
A581,Meranti Merah,16.2,71,52,61,4.73,0,0
A582,Benuas,16.8,59,42,50,3.3,0,0
A583,Meranti Kuning,12.5,54,52,53,2.76,0,0
A584,Keruing,18.1,91,70,80,9.1,0,0
A585,Mersawa,17.3,74,52,63,5.39,0,0
A586,Meranti Kuning,16.5,74,59,66,5.64,0,0
A587,Benuas,19.7,62,47,54,4.51,0,0
A588,Meranti Batu,14.7,99,87,93,9.99,0,0
A589,Keruing,20.3,78,54,66,6.95,0,0
A590,Meranti Batu,16.7,72,53,62,5.04,0,0
A591,Meranti Merah,12.5,64,50,57,3.19,0,0
A592,Meranti Merah,15.4,54,40,47,2.67,0,0
A593,Meranti Batu,14,51,37,44,2.13,0,0
A594,Benuas,15.9,52,39,45,2.53,0,0
A595,Mersawa,16.7,66,52,59,4.57,0,0
A596,Keruing,18.2,62,42,52,3.87,0,0
A597,Keruing,22.5,67,50,58,5.94,0,0
A598,Keruing,21.8,71,52,61,6.37,0,0
A599,Meranti Merah,15,53,38,45,2.39,0,0
A600,Meranti Batu,11,53,41,47,1.91,0,0
A601,Meranti Batu,15.4,53,38,45,2.45,0,0
A602,Lambin,18,58,47,52,3.82,0,0
A603,Benuas,13.6,53,42,47,2.22,10,5.8
A604,Mersawa,15.4,56,45,50,2.8,12,7.3
A605,Keruing,15,58,46,52,3.19,0,0
A606,Keruing,14.1,89,68,78,6.74,0,0
A607,Benuas,20.2,59,45,52,4.29,0,0
A608,Meranti Batu,13.7,55,40,47,2.38,0,0
A609,Lambin,16.7,70,51,60,4.72,0,0
A610,Meranti Merah,17.4,89,67,78,8.31,0,0
A611,Benuas,18.4,99,75,87,10.94,0,0
A612,Meranti Merah,20,106,76,91,13.01,0,0
A613,Keruing,16.8,76,53,64,5.4,0,0
A614,Keruing,20.2,57,40,48,3.66,0,0
A615,Keruing,19.6,85,64,74,8.43,0,0
A616,Keruing,20.8,77,65,71,8.24,0,0
A617,Meranti Merah,12.3,71,62,66,4.21,0,0
A618,Meranti Merah,9.6,53,45,49,1.81,0,0
A619,Keruing,11.1,62,51,56,2.73,0,0
A620,Keruing,12,79,57,68,4.36,0,0
A621,Keruing,10.4,57,51,54,2.38,0,0
A622,Keruing,12.5,77,56,66,4.28,0,0
A623,Keruing,18.8,66,45,55,4.47,0,0
A624,Keruing,20.3,58,39,48,3.67,0,0
A625,Benuas,22.2,74,56,65,7.37,0,0
A626,Keruing,21.5,84,56,70,8.27,0,0
A627,Meranti Merah,15.1,56,46,51,3.08,0,0
A628,Keruing,19.7,74,48,61,5.76,0,0
A629,Keruing,19.4,60,39,49,3.66,0,0
A630,Keruing,19.7,60,44,52,4.18,0,0
A631,Benuas,17.9,92,70,81,9.22,0,0
A632,Meranti Merah,14.9,90,75,82,7.87,0,0
A633,Keruing,14.1,54,40,47,2.45,0,0
A634,Keruing,11,55,51,53,2.43,0,0
A635,Meranti Merah,11.7,73,63,68,4.25,0,0
A636,Meranti Merah,15.3,79,57,68,5.56,0,0
A637,Meranti Kuning,18.2,63,41,52,3.87,0,0
A638,Meranti Merah,20.7,66,47,56,5.1,0,0
A639,Keruing,20.7,89,62,75,9.15,0,0
A640,Meranti Merah,17.9,76,63,69,6.69,0,0
A641,Benuas,12.4,59,49,54,2.84,0,0
A642,Meranti Merah,16.5,87,72,79,8.09,0,0
A643,Keruing,21,94,65,79,10.29,0,0
A644,Meranti Merah,19.6,80,65,72,7.98,0,0
A645,Meranti Merah,21,83,69,76,9.53,0,0
A646,Lambin,20.5,79,66,72,8.35,0,0
A647,Benuas,20.8,56,45,50,3.68,14,10
A648,Meranti Merah,20.9,86,72,79,10.24,0,0
A649,Meranti Merah,16.3,94,72,83,8.82,0,0
A650,Lambin,17.5,54,43,48,3.17,0,0
A651,Benuas,15.3,63,53,58,4.04,0,0
A652,Lambin,17.8,62,47,54,4.08,0,0
A653,Keruing,18.6,65,48,56,4.58,0,0
A654,Meranti Merah,16.9,97,71,84,9.37,0,0
A655,Meranti Merah,14,70,56,63,4.36,0,0
A656,Lambin,15.5,57,39,48,2.8,0,0
A657,Benuas,15,57,50,53,3.31,0,0
A658,Keruing,18.9,65,49,57,4.82,0,0
A659,Keruing,18.2,66,55,60,5.15,0,0
A660,Keruing,13.7,80,62,71,5.42,0,0
A661,Benuas,16.3,64,47,55,3.87,0,0
A662,Meranti Merah,19.8,66,47,56,4.88,0,0
A663,Keruing,13.5,100,73,86,7.84,0,0
A664,Keruing,11.3,73,62,67,3.98,0,0
A665,Keruing,15.9,80,63,71,6.3,0,0
A666,Keruing,19.6,74,56,65,6.5,0,0
A667,Keruing,19.8,60,52,56,4.88,0,0
A668,Keruing,16.8,74,58,66,5.75,0,0
A669,Keruing,21.3,71,53,62,6.22,10,3.3
A670,Keruing,21.3,72,55,63,6.64,0,0
A671,Keruing,21,98,65,81,10.82,0,0
A672,Benuas,16,76,62,69,5.34,20,10.7
A673,Benuas,19.7,66,45,55,4.68,0,0
A674,Keruing,21.5,79,53,66,7.36,0,0
A675,Keruing,14,51,39,45,2.23,0,0
A676,Keruing,22.5,75,47,61,6.58,0,0
A677,Benuas,20.8,59,42,50,4.08,0,0
A678,Meranti Merah,19.1,86,59,72,7.78,0,0
A679,Meranti Merah,16.8,59,39,49,3.17,0,0
A680,Keruing,15,66,52,59,4.1,0,0
A681,Keruing,17.6,80,64,72,7.17,0,0
A682,Keruing,14,85,65,75,6.19,0,0
A683,Keruing,18.3,68,48,58,4.84,0,0
A684,Keruing,18.9,73,49,61,5.52,0,0
A685,Mersawa,22.4,71,52,61,6.55,0,0
A686,Keruing,12.8,71,59,65,4.25,0,0
A687,Meranti Putih,20,73,48,60,5.65,0,0
A688,Meranti Merah,19.1,57,45,51,3.9,0,0
A689,Meranti Putih,19.6,65,48,56,4.83,0,0
A690,Meranti Merah,17.3,69,54,61,5.06,0,0
A691,Meranti Batu,16.1,74,54,64,5.18,0,0
A692,Meranti Batu,13,96,72,84,7.2,0,0
A693,Benuas,15.5,62,44,53,3.42,0,0
A694,Meranti Merah,18.2,72,49,60,5.15,0,0
A695,Meranti Putih,20.5,75,54,64,6.59,0,0
A696,Meranti Merah,14.5,53,42,47,2.52,0,0
A697,Benuas,15.2,62,54,58,4.02,0,0
A698,Benuas,16.4,58,42,50,3.22,0,0
A699,Keruing,12,66,55,60,3.39,0,0
A700,Keruing,12,68,59,63,3.74,0,0
A701,Keruing,22.1,74,47,60,6.25,0,0
A702,Keruing,15.1,80,68,74,6.49,0,0
A703,Benuas,11.3,73,55,64,3.5,11,3.8
A704,Keruing,20,87,59,73,8.37,0,0
A705,Keruing,13.4,77,60,68,4.38,19,9.9
A706,Meranti Batu,17.3,64,44,54,3.96,0,0
A707,Keruing,15.7,77,63,70,6.04,0,0
A708,Keruing,16.7,63,40,51,3.41,0,0
A709,Meranti Merah,15.8,82,66,74,6.22,19,8.4
A710,Benuas,14.9,97,76,86,8.32,15,3.9
A711,Benuas,14.7,79,62,70,5.66,0,0
A712,Keruing,20,67,42,54,4.58,0,0
A713,Benuas,18.9,97,74,85,10.72,0,0
A714,Keruing,19.7,62,41,51,4.02,0,0
A715,Keruing,21.3,66,45,55,5.06,0,0
A716,Keruing,18.9,55,39,47,3.28,0,0
A717,Keruing,15.3,60,41,50,3,0,0
A718,Keruing,19.5,97,74,85,11.07,0,0
A719,Meranti Merah,8.3,59,50,54,1.9,0,0
A720,Meranti Kuning,17.8,70,55,62,5.37,0,0
A721,Benuas,20.2,74,53,63,6.3,0,0
A722,Benuas,13.7,122,98,110,11.52,33,11.5
A723,Benuas,12.3,100,90,95,8.72,0,0
A724,Benuas,14.9,58,43,50,2.63,14,10
A725,Meranti Merah,12.8,93,71,82,6.39,17,5.5
A726,Keruing,13.1,64,55,59,3.58,0,0
A727,Keruing,11.2,83,63,73,4.69,0,0
A728,Keruing,18,86,62,74,7.74,0,0
A729,Keruing,15.1,94,66,80,7.59,0,0
A730,Keruing,20.5,65,42,53,4.52,0,0
A731,Keruing,20.8,77,51,64,6.69,0,0
A732,Keruing,14.7,54,42,48,2.66,0,0
A733,Benuas,15.3,56,45,50,3,0,0
A734,Meranti Merah,20.2,62,45,53,4.46,0,0
A735,Meranti Merah,20.9,81,56,68,7.59,0,0
A736,Benuas,18,71,55,63,5.21,15,7.2
A737,Meranti Merah,21.3,60,45,52,4.52,0,0
A738,Benuas,11.9,120,96,108,9.6,33,11.9
A739,Benuas,14.1,102,78,90,8.4,20,6.3
A740,Meranti Merah,15.4,54,40,47,2.67,0,0
A741,Benuas,16.5,59,44,51,3.37,0,0
A742,Meranti Merah,18.1,59,44,51,3.7,0,0
A743,Meranti Merah,21.2,72,55,63,6.61,0,0
A744,Benuas,18,71,55,63,5.61,0,0
A745,Meranti Merah,16.9,82,64,73,6.9,10,2.4
A746,Benuas,19.1,59,41,50,3.75,0,0
A747,Benuas,10.7,115,102,108,9.56,15,2.5
A748,Benuas,11,102,90,96,7.96,0,0
A749,Benuas,21.4,80,54,67,7.33,10,2.8
A750,Meranti Merah,15.4,90,65,77,7.17,0,0
A751,Keruing,15,98,73,85,8.51,0,0
A752,Meranti Merah,12.4,84,68,76,5.63,0,0
A753,Meranti Merah,18.6,94,73,83,10.06,0,0
A754,Benuas,9.9,94,93,93,6.06,26,9.9
A755,Meranti Merah,12.6,60,49,54,2.89,0,0
A756,Benuas,19.4,81,66,73,7.49,18,7.7
A757,Benuas,18.6,92,73,82,9.82,0,0
A758,Benuas,18.5,91,74,82,9.77,0,0
A759,Benuas,11.3,91,83,87,5.7,30,15.1
A760,Meranti Merah,11.2,68,67,67,3.95,0,0
A761,Meranti Kuning,21.2,66,52,59,5.8,0,0
A762,Meranti Merah,15.2,83,64,73,6.36,0,0
A763,Meranti Merah,15.1,113,92,102,12.34,0,0
A764,Meranti Merah,20.2,63,49,56,4.98,0,0
A765,Meranti Merah,17.5,82,65,73,7.32,0,0
A766,Meranti Merah,20.1,95,75,85,11.41,0,0
A767,Meranti Merah,21.2,89,72,80,10.66,0,0
A768,Keruing,16.8,76,64,70,6.47,0,0
A769,Keruing,19.6,67,45,56,4.83,0,0
A770,Meranti Merah,21.2,84,74,79,10.39,0,0
A771,Meranti Merah,20.5,82,66,74,8.82,0,0
A772,Meranti Merah,21.2,65,50,57,5.41,0,0
A773,Meranti Merah,18.1,73,53,63,5.64,0,0
A774,Benuas,10.6,114,98,106,9.35,0,0
A775,Benuas,11.6,99,98,98,8.75,0,0
A776,Meranti Merah,20.5,80,62,71,8.12,0,0
A777,Benuas,16.9,106,84,95,9.91,35,17.3
A778,Keruing,21.6,66,46,56,5.32,0,0
A779,Meranti Merah,20.2,62,46,54,4.63,0,0
A780,Meranti Batu,13.1,55,47,51,2.68,0,0
A781,Meranti Merah,10.6,79,70,74,4.56,0,0
A782,Keruing,15,62,47,54,3.44,0,0
A783,Keruing,21.6,66,41,53,4.77,0,0
A784,Meranti Putih,20,57,41,49,3.77,0,0
A785,Meranti Merah,10.8,70,62,66,3.69,0,0
A786,Meranti Kuning,18.1,77,55,66,6.19,0,0
A787,Meranti Merah,16.3,57,46,51,3.33,0,0
A788,Benuas,17.4,75,56,65,5.77,0,0
A789,Benuas,12.4,95,77,86,6.23,28,13.5
A790,Benuas,17.7,76,51,63,4.66,22,15.5
A791,Benuas,10.9,77,69,73,4.17,19,8.6
A792,Benuas,16.4,106,88,97,11.59,18,4.4
A793,Benuas,10.8,148,113,130,13.66,25,4.7
A794,Benuas,11.5,110,100,105,9.73,14,2.3
A795,Meranti Merah,12.3,72,64,68,4.47,0,0
A796,Meranti Merah,13.9,86,72,79,6.81,0,0
A797,Keruing,18.5,77,62,69,6.92,0,0
A798,Keruing,20.9,77,63,70,8.04,0,0
A799,Keruing,15.4,63,52,57,3.93,0,0
A800,Keruing,18.4,66,47,56,4.53,0,0
A801,Keruing,13.8,66,58,62,4.17,0,0
A802,Keruing,20.7,74,49,61,6.05,0,0
A803,Keruing,15.9,77,62,69,5.95,0,0
A804,Keruing,9.7,112,92,102,7.93,0,0
A805,Keruing,10.1,92,85,88,6.14,0,0
A806,Keruing,17.5,83,66,74,7.53,0,0
A807,Benuas,15.4,121,101,111,14.29,20,4.1
A808,Benuas,8.5,99,87,93,5.77,0,0
A809,Meranti Batu,16.6,95,75,85,9.42,0,0
A810,Keruing,20.6,75,50,62,6.22,0,0
A811,Keruing,19.6,67,46,56,4.83,0,0
A812,Benuas,21.9,77,53,65,7.27,0,0
A813,Benuas,19.1,54,42,48,3.46,0,0
A814,Benuas,19.3,74,57,65,6.03,14,5.9
A815,Meranti Merah,21.2,90,64,77,9.87,0,0
A816,Meranti Putih,19.8,98,70,84,10.78,10,1.8
A817,Meranti Merah,17.5,86,70,78,8.36,0,0
A818,Meranti Putih,14.1,92,84,88,8.58,0,0
A819,Meranti Merah,21.2,95,70,82,11.2,0,0
A820,Meranti Merah,14,89,75,82,7.39,0,0
A821,Keruing,21.2,60,43,51,4.33,0,0
A822,Meranti Merah,18.9,57,48,52,3.74,12,6.8
A823,Meranti Merah,13.9,84,71,77,6.47,0,0
A824,Meranti Merah,11,62,51,56,2.6,10,4.1
A825,Keruing,19.5,68,47,57,4.98,0,0
A826,Keruing,20.3,71,50,60,5.74,0,0
A827,Keruing,14,80,62,71,5.54,0,0
A828,Keruing,13,62,52,57,3.32,0,0
A829,Meranti Merah,16.2,71,45,58,4.28,0,0
A830,Mersawa,18.6,65,52,58,4.91,0,0
A831,Benuas,9.9,85,76,80,4.98,0,0
A832,Benuas,21.1,94,71,82,11.14,0,0
A833,Meranti Merah,20.3,85,76,80,10.2,0,0
AA834,Meranti Merah,17.3,62,46,54,3.96,0,0
A835,Meranti Merah,18.8,65,47,56,4.63,0,0
A836,Meranti Merah,20.7,65,45,55,4.92,0,0
A837,Meranti Merah,20.2,76,55,65,6.7,0,0
A838,Meranti Merah,16.3,92,69,80,8.19,0,0
A839,Meranti Putih,13.9,86,68,77,6.47,0,0
A840,Benuas,18.7,93,73,83,10.12,0,0
A841,Meranti Merah,21.2,86,64,75,9.37,0,0
A842,Keruing,21.1,87,59,73,8.83,0,0
A843,Keruing,21,58,41,49,3.96,0,0
A844,Keruing,12,98,95,96,8.69,0,0
A845,Keruing,15.7,68,54,61,4.59,0,0
A846,Meranti Merah,21.2,70,49,59,5.8,0,0
A847,Keruing,11.2,114,93,103,9.01,17,3.5
A848,Meranti Putih,21.6,70,48,59,5.91,0,0
A849,Benuas,21.9,63,46,54,5.02,0,0
A850,Keruing,17.1,79,62,70,6.58,0,0
A851,Keruing,15.9,80,57,68,5.77,0,0
A852,Keruing,19.5,84,64,74,8.39,0,0
A853,Meranti Merah,14.8,62,47,54,3.39,0,0
A854,Keruing,22.2,88,58,73,9.29,0,0
A855,Benuas,14.4,70,57,63,4.49,0,0
A856,Meranti Merah,11.5,87,71,79,5.64,0,0
A857,Meranti Merah,11.9,72,57,64,3.83,0,0
A858,Meranti Merah,16.8,63,56,59,4.59,0,0
A859,Meranti Batu,16.2,89,67,78,7.74,0,0
A860,Benuas,16.4,74,53,63,4.24,23,17
A861,Benuas,18.9,60,46,53,4.17,0,0
A862,Keruing,19.6,75,58,66,6.71,0,0
A863,Keruing,15.8,60,44,52,3.36,0,0
A864,Meranti Merah,14.9,82,62,72,6.07,0,0
A865,Keruing,14.2,87,65,76,6.44,0,0
A866,Keruing,17.9,76,62,69,6.69,0,0
A867,Meranti Merah,13.1,66,60,63,4.08,0,0
A868,Meranti Batu,18.4,112,90,101,14.74,0,0
A869,Keruing,10.6,59,45,52,2.25,0,0
A870,Meranti Batu,16,88,66,77,6.99,17,6.2
A871,Benuas,10.1,69,60,64,3.02,15,7
A872,Meranti Merah,21.4,79,53,66,7.32,0,0
A873,Keruing,17.1,77,58,67,6.03,0,0
A874,Meranti Kuning,16,78,57,67,5.64,0,0
A875,Keruing,16.1,68,47,57,4.11,0,0
A876,Keruing,18.8,70,49,59,5.14,0,0
A877,Lambin,14.9,58,48,53,3.29,0,0
A878,Meranti Batu,12.4,88,66,77,5.77,0,0
A879,Benuas,15.6,71,57,64,5.02,0,0
A880,Meranti Batu,17.5,56,47,51,3.57,0,0
A881,Meranti Merah,16.9,58,48,53,3.73,0,0
A882,Benuas,17.5,60,56,58,4.62,0,0
A883,Meranti Merah,12,78,67,72,4.89,0,0
A884,Meranti Merah,16.8,62,51,56,4.14,0,0
A885,Benuas,18.9,86,78,82,9.98,0,0
A886,Meranti Batu,17.7,86,77,81,9.12,0,0
A887,Meranti Merah,16.2,67,53,60,4.58,0,0
A888,Meranti Merah,12.4,68,58,63,3.87,0,0
A889,Meranti Merah,15,73,60,66,5.13,0,0
A890,Meranti Merah,18.7,79,63,71,7.4,0,0
A891,Benuas,19,64,43,53,3.92,12,6.5
A892,Meranti Merah,15.3,69,67,68,5.3,13,4.7
A893,Meranti Merah,16.1,80,66,73,6.74,0,0
A894,Meranti Merah,14.8,89,76,82,7.82,0,0
A895,Meranti Merah,14.1,65,52,58,3.73,0,0
A896,Meranti Merah,17.4,80,59,69,6.51,0,0
A897,Meranti Merah,14.7,56,45,50,2.89,0,0
A898,Meranti Merah,18.1,79,56,67,6.38,0,0
A899,Meranti Merah,15,59,46,52,3.19,0,0
A900,Meranti Merah,18.8,57,50,53,4.15,0,0
A901,Meranti Merah,17.9,62,48,55,4.25,0,0
A902,Benuas,16.9,69,58,63,5.27,0,0
A903,Meranti Merah,18.5,74,51,62,5.59,0,0
A904,Meranti Merah,17.6,72,56,64,5.66,0,0
A905,Meranti Merah,18,62,49,55,4.28,0,0
A906,Meranti Merah,21.9,64,50,57,5.59,0,0
A907,Meranti Merah,14,57,46,51,2.86,0,0
A908,Keruing,17.3,89,69,79,8.48,0,0
A909,Keruing,14.3,62,46,54,3.28,0,0
A910,Keruing,17.2,69,54,61,5.03,0,0
A911,Keruing,18.9,92,70,81,9.74,0,0
A912,Keruing,19.9,90,67,78,9.51,0,0
A913,Keruing,21.3,74,53,63,6.64,0,0
A914,Keruing,12,71,65,68,4.36,0,0
A915,Keruing,19.8,71,60,65,6.57,0,0
A916,Keruing,17.7,80,66,73,7.41,0,0
A917,Keruing,15.1,95,73,84,8.37,0,0
A918,Meranti Merah,15.2,65,58,61,4.44,0,0
A919,Benuas,16,68,52,60,4.52,0,0
A920,Benuas,17.2,79,74,76,7.8,0,0
A921,Benuas,16.5,98,79,88,9.5,18,5.3
A922,Meranti Merah,12.3,75,62,68,4.47,0,0
A923,Benuas,13.5,64,58,61,3.51,18,11.1
A924,Meranti Kuning,16,68,57,62,4.83,0,0
A925,Benuas,15,57,49,53,3.31,0,0
A926,Benuas,15.9,74,62,68,5.77,0,0
A927,Meranti Kuning,16.4,81,62,71,6.21,13,4.3
A928,Benuas,16.3,86,76,81,7.87,18,6.3
A929,Meranti Merah,10.2,66,49,57,2.6,0,0
A930,Keruing,18.5,64,45,54,4.24,0,0
A931,Keruing,16.3,112,82,97,12.05,0,0
A932,Keruing,17.5,63,45,54,4.01,0,0
A933,Keruing,13.6,68,50,59,3.72,0,0
A934,Meranti Merah,10.1,57,51,54,2.31,0,0
A935,Benuas,11.1,75,67,71,4.39,0,0
A936,Benuas,11.1,67,57,62,3.35,0,0
A937,Meranti Merah,11.2,67,57,62,3.38,0,0
A938,Keruing,12,51,43,47,2.08,0,0
A939,Meranti Merah,11.5,55,47,51,2.35,0,0
A940,Meranti Merah,11.8,69,55,62,3.56,0,0
A941,Benuas,14.7,69,56,62,4.44,0,0
A942,Mersawa,22.1,72,57,64,7.11,0,0
A943,Benuas,16.7,64,46,55,3.97,0,0
A944,Meranti Merah,12.5,62,56,59,3.42,0,0
A945,Meranti Merah,10.6,106,88,97,7.41,20,5.4
A946,Meranti Putih,9.2,85,79,82,4.86,0,0
A947,Meranti Merah,15.4,73,56,64,4.95,0,0
A948,Meranti Merah,19.7,79,62,70,7.58,0,0
A949,Meranti Merah,15.4,54,47,50,3.02,0,0
A950,Meranti Merah,9.9,64,53,58,2.62,0,0
A951,Meranti Merah,13,76,64,70,5,0,0
A952,Keruing,12.7,62,49,55,3.02,0,0
A953,Meranti Merah,19.6,68,53,60,5.54,0,0
A954,Keruing,11,64,53,58,2.91,0,0
A955,Keruing,11.6,72,64,68,4.21,0,0
A956,Keruing,19.8,81,53,67,6.98,0,0
A957,Keruing,21.3,72,50,61,6.22,0,0
A958,Keruing,19.4,64,49,56,4.78,0,0
A959,Keruing,20.7,87,67,77,9.64,0,0
A960,Meranti Putih,19,74,51,62,5.74,0,0
A961,Meranti Merah,13.8,70,57,63,3.95,16,8.2
A962,Benuas,20,73,50,61,5.84,0,0
A963,Meranti Batu,11,98,89,93,7.26,14,2.9
A964,Benuas,10.6,70,62,66,3.39,15,6.6
A965,Keruing,21.4,59,41,50,4.2,0,0
A966,Keruing,11.8,59,53,56,2.91,0,0
A967,Meranti Merah,14.8,67,49,58,3.91,0,0
A968,Meranti Merah,16.8,73,53,63,5.24,0,0
A969,Meranti Merah,13.5,65,52,58,3.57,0,0
A970,Meranti Batu,11.9,72,64,68,4.32,0,0
A971,Keruing,17.1,76,56,66,5.85,0,0
A972,Keruing,20.4,76,55,65,6.77,0,0
A973,Keruing,21.8,90,62,76,9.89,0,0
A974,Keruing,19.5,93,66,79,9.56,0,0
A975,Keruing,20.3,78,53,65,6.74,0,0
A976,Meranti Putih,12.6,73,47,60,3.56,0,0
A977,Meranti Merah,17,69,49,59,4.21,16,9.4
A978,Benuas,14.6,54,47,50,2.87,0,0
A979,Meranti Merah,17.7,59,48,53,3.9,0,0
A980,Keruing,21.1,64,41,52,4.48,0,0
A981,Benuas,18.3,58,48,53,4.04,0,0
A982,Benuas,14.1,53,47,50,2.77,0,0
A983,Meranti Batu,14.5,80,68,74,6.24,0,0
A984,Meranti Merah,18.7,69,48,58,4.94,0,0
A985,Benuas,16.6,56,48,52,3.53,0,0
A986,Meranti Merah,19.8,56,42,49,3.73,0,0
A987,Keruing,18.8,103,70,86,10.92,0,0
A988,Keruing,16.7,76,58,67,5.89,0,0
A989,Keruing,15,78,69,73,6.28,0,0
A990,Keruing,14.7,96,72,84,8.15,0,0
A991,Keruing,16.2,70,47,58,4.28,0,0
A992,Keruing,9.2,69,60,64,2.96,0,0
A993,Keruing,19.5,80,60,70,7.5,0,0
A994,Keruing,16.3,96,84,90,10.37,0,0
A995,Benuas,16.2,115,92,103,13.5,0,0
A996,Benuas,13,71,65,68,4.72,0,0
A997,Meranti Merah,14.7,72,57,64,4.73,0,0
A998,Meranti Batu,13.2,70,56,63,3.69,18,10.4
A999,Meranti Merah,22.2,81,65,73,8.85,14,4.7
A1000,Keruing,21.1,75,53,64,6.79,0,0
A1001,Meranti Batu,16.2,119,84,101,12.46,18,4
A1002,Keruing,12.4,65,53,59,3.39,0,0
A1003,Keruing,12.9,77,65,71,5.11,0,0
A1004,Keruing,21.9,62,44,53,4.83,0,0
A1005,Meranti Merah,9.2,59,51,55,2.07,11,5.1
A1006,Meranti Merah,11.4,51,43,47,1.98,0,0
A1007,Meranti Merah,14.9,55,37,46,2.48,0,0
A1008,Keruing,16.7,69,51,60,4.48,12,5.1
A1009,Keruing,14.6,58,40,49,2.75,0,0
A1010,Keruing,20.1,63,45,54,4.6,0,0
A1011,Keruing,11.9,90,71,80,5.98,0,0
A1012,Keruing,15.3,67,58,62,4.62,0,0
A1013,Lambin,19.3,71,58,64,6.21,0,0
A1014,Mersawa,21.1,74,52,63,6.58,0,0
A1015,Benuas,21.1,81,64,72,8.59,0,0
A1016,Benuas,18.6,70,65,67,6.24,13,4.8
A1017,Meranti Merah,11.3,66,55,60,3.2,0,0
A1018,Keruing,20.7,62,41,51,4.23,0,0
A1019,Meranti Batu,17.5,62,41,51,3.57,0,0
A1020,Meranti Merah,18.2,62,46,54,4.17,0,0
